7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621981800,+3.48,+22.156, +8.158,+0.997
1621982700,+3.48,+21.888, +8.206,+0.997
1621983600,+3.49,+21.226, +8.323,+0.996
1621984500,+3.49,+20.706, +8.346,+0.994
1621985400,+3.49,+20.563, +8.411,+0.998
1621986300,+3.49,+20.722, +8.388,+0.995
1621987200,+3.50,+20.999, +8.405,+0.999
1621988100,+3.50,+21.159, +8.406,+1.000
1621989000,+3.50,+21.276, +8.379,+0.999
1621989900,+3.50,+21.318, +8.364,+0.998
1621990800,+3.50,+21.377, +8.355,+0.998
1621991700,+3.50,+21.452, +8.360,+1.000
1621992600,+3.50,+21.519, +8.334,+0.998
1621993500,+3.50,+21.662, +8.352,+1.000
1621994400,+3.50,+21.687, +8.333,+1.000
1621995300,+3.51,+21.712, +8.331,+1.000
1621996200,+3.51,+21.745, +8.318,+0.999
1621997100,+3.51,+21.762, +8.333,+1.000
1621998000,+3.51,+21.829, +8.332,+1.000
1621998900,+3.51,+21.846, +8.329,+1.000
1621999800,+3.51,+21.846, +8.340,+1.001
1622000700,+3.51,+21.871, +8.329,+1.001
1622001600,+3.51,+21.896, +8.310,+1.000
1622002500,+3.51,+22.089, +8.301,+1.000
1622003400,+3.51,+23.725, +8.123,+1.004
1622004300,+3.51,+23.809, +8.102,+1.001
1622005200,+3.51,+23.372, +8.136,+0.998
1622006100,+3.51,+26.818, +7.729,+1.000
1622007000,+3.51,+25.463, +7.931,+1.001
1622007900,+3.52,+24.547, +8.019,+0.999
1622008800,+3.52,+23.750, +8.101,+0.999
1622009700,+3.52,+23.012, +8.192,+0.999
1622010600,+3.52,+22.500, +8.281,+1.000
1622011500,+3.52,+22.223, +8.298,+0.998
1622012400,+3.52,+21.930, +8.346,+0.999
1622013300,+3.52,+21.745, +8.357,+0.998
1622014200,+3.52,+21.611, +8.392,+1.000
1622015100,+3.52,+21.494, +8.413,+1.000
1622016000,+3.52,+21.435, +8.446,+1.001
1622016900,+3.52,+21.326, +8.437,+1.000
1622017800,+3.52,+21.242, +8.450,+1.000
1622018700,+3.52,+21.217, +8.446,+0.999
1622019600,+3.52,+21.167, +8.439,+0.999
1622020500,+3.52,+21.108, +8.482,+1.001
1622021400,+3.52,+21.075, +8.476,+1.000
1622022300,+3.52,+21.049, +8.460,+0.999
1622023200,+3.52,+20.999, +8.465,+0.999
1622024100,+3.52,+20.940, +8.495,+0.999
1622025000,+3.52,+20.899, +8.482,+0.999
1622025900,+3.52,+20.857, +8.500,+0.999
1622026800,+3.52,+20.831, +8.521,+1.001
1622027700,+3.52,+20.773, +8.528,+1.001
1622028600,+3.52,+20.748, +8.515,+1.000
1622029500,+3.52,+20.664, +8.546,+1.000
1622030400,+3.52,+20.664, +8.556,+1.001
1622031300,+3.52,+20.605, +8.537,+1.000
1622032200,+3.52,+20.580, +8.549,+1.000
1622033100,+3.52,+20.555, +8.592,+1.003
1622034000,+3.52,+20.496, +8.552,+0.999
1622034900,+3.52,+20.445, +8.591,+1.002
1622035800,+3.52,+20.403, +8.559,+0.999
1622036700,+3.52,+20.370, +8.565,+1.000
1622037600,+3.52,+20.311, +8.572,+1.000
1622038500,+3.52,+20.353, +8.560,+1.000
1622039400,+3.52,+20.328, +8.576,+1.000
1622040300,+3.52,+20.437, +8.545,+0.999
1622041200,+3.52,+20.555, +8.524,+1.000
1622042100,+3.52,+20.597, +8.544,+1.001
1622043000,+3.52,+20.630, +8.522,+1.001
1622043900,+3.52,+20.647, +8.532,+1.001
1622044800,+3.52,+20.613, +8.526,+1.000
1622045700,+3.52,+20.613, +8.528,+1.001
1622046600,+3.52,+20.580, +8.533,+1.000
1622047500,+3.52,+20.529, +8.549,+1.000
1622048400,+3.52,+20.538, +8.547,+1.000
1622049300,+3.52,+20.529, +8.547,+1.000
1622050200,+3.52,+20.521, +8.555,+1.000
1622051100,+3.52,+20.563, +8.537,+1.000
1622052000,+3.52,+20.622, +8.536,+1.000
1622052900,+3.52,+20.597, +8.568,+1.002
1622053800,+3.52,+20.555, +8.581,+1.003
1622054700,+3.51,+20.555, +8.545,+1.000
1622055600,+3.51,+20.605, +8.531,+1.000
1622056500,+3.52,+20.630, +8.525,+1.000
1622057400,+3.52,+20.630, +8.535,+1.000
1622058300,+3.52,+20.647, +8.517,+0.999
1622059200,+3.51,+20.630, +8.524,+1.000
1622060100,+3.51,+20.605, +8.540,+1.001
1622061000,+3.51,+20.622, +8.529,+1.001
1622061900,+3.51,+20.605, +8.547,+1.002
1622062800,+3.52,+20.597, +8.526,+1.000
1622063700,+3.51,+20.588, +8.537,+1.001
1622064600,+3.51,+20.789, +8.498,+1.001
1622065500,+3.51,+20.957, +8.467,+1.000
1622066400,+3.51,+21.108, +8.467,+1.001
1622067300,+3.52,+21.268, +8.435,+1.001
1622068200,+3.52,+21.402, +8.429,+1.002
