7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623204000,+3.50,+17.430,+13.722,+0.998
1623204900,+3.50,+17.464,+13.779,+1.001
1623205800,+3.50,+17.481,+13.685,+0.997
1623206700,+3.50,+17.498,+13.742,+1.001
1623207600,+3.50,+17.566,+13.687,+1.000
1623208500,+3.50,+17.405,+13.638,+0.997
1623209400,+3.50,+17.329,+13.604,+0.996
1623210300,+3.50,+17.286,+13.615,+0.998
1623211200,+3.50,+17.244,+13.643,+1.000
1623212100,+3.50,+17.210,+13.581,+0.999
1623213000,+3.50,+17.270,+13.583,+1.002
1623213900,+3.50,+17.253,+13.482,+0.998
1623214800,+3.50,+17.210,+13.491,+1.001
1623215700,+3.50,+17.176,+13.325,+0.996
1623216600,+3.50,+17.185,+13.333,+0.998
1623217500,+3.50,+17.176,+13.280,+0.999
1623218400,+3.50,+17.185,+13.264,+1.000
1623219300,+3.50,+17.202,+13.206,+0.998
1623220200,+3.50,+17.117,+13.247,+0.999
1623221100,+3.50,+17.066,+13.233,+0.999
1623222000,+3.50,+16.998,+13.251,+1.000
1623222900,+3.50,+16.922,+13.177,+0.996
1623223800,+3.50,+16.871,+13.243,+1.000
1623224700,+3.50,+16.837,+13.195,+0.999
1623225600,+3.50,+16.811,+13.182,+1.000
1623226500,+3.50,+16.777,+13.165,+0.998
1623227400,+3.50,+16.743,+13.224,+1.000
1623228300,+3.50,+16.718,+13.240,+1.001
1623229200,+3.50,+16.692,+13.243,+0.999
1623230100,+3.50,+16.692,+13.236,+0.998
1623231000,+3.50,+16.624,+13.312,+1.000
1623231900,+3.50,+16.607,+13.284,+0.999
1623232800,+3.50,+16.624,+13.280,+1.000
1623233700,+3.50,+16.616,+13.212,+1.000
1623234600,+3.50,+16.616,+13.081,+0.996
1623235500,+3.50,+16.599,+13.093,+0.998
1623236400,+3.50,+16.607,+13.056,+0.999
1623237300,+3.50,+16.590,+13.015,+0.998
1623238200,+3.50,+16.633,+12.962,+0.997
1623239100,+3.50,+16.599,+13.000,+1.001
1623240000,+3.50,+16.616,+12.874,+1.000
1623240900,+3.50,+16.573,+12.737,+0.998
1623241800,+3.50,+16.582,+12.668,+1.000
1623242700,+3.50,+16.828,+12.425,+0.997
1623243600,+3.50,+17.117,+12.226,+0.998
1623244500,+3.50,+17.253,+11.992,+0.997
1623245400,+3.50,+17.456,+11.808,+0.999
1623246300,+3.50,+17.524,+11.611,+0.999
1623247200,+3.50,+17.583,+11.388,+0.997
1623248100,+3.50,+17.676,+11.212,+0.998
1623249000,+3.50,+17.879,+10.972,+0.997
1623249900,+3.50,+18.098,+10.747,+0.997
1623250800,+3.50,+18.259,+10.515,+0.997
1623251700,+3.50,+18.444,+10.323,+0.999
1623252600,+3.50,+18.613,+10.117,+0.997
1623253500,+3.50,+19.000, +9.895,+0.998
1623254400,+3.50,+19.000, +9.795,+0.999
1623255300,+3.50,+18.916, +9.670,+0.997
1623256200,+3.50,+18.663, +9.635,+0.997
1623257100,+3.50,+18.638, +9.571,+0.997
1623258000,+3.50,+18.933, +9.497,+0.999
1623258900,+3.50,+15.652, +9.183,+0.993
1623259800,+3.50,+15.026, +9.330,+0.993
1623260700,+3.50,+14.707, +9.426,+0.993
1623261600,+3.50,+15.181, +9.319,+0.995
1623262500,+3.50,+14.828, +9.405,+0.994
1623263400,+3.50,+15.438, +9.306,+0.996
1623264300,+3.50,+15.763, +9.203,+0.995
1623265200,+3.50,+15.678, +9.274,+0.996
1623266100,+3.50,+16.344, +9.157,+0.997
1623267000,+3.50,+16.633, +9.042,+0.995
1623267900,+3.50,+17.371, +8.952,+0.996
1623268800,+3.50,+17.464, +9.026,+0.997
1623269700,+3.50,+19.496, +8.662,+1.001
1623270600,+3.50,+23.649, +8.869,+1.000
1623271500,+3.50,+23.095, +9.489,+0.999
1623272400,+3.50,+22.685, +9.943,+0.995
1623273300,+3.50,+22.450,+10.479,+0.998
1623274200,+3.50,+20.680,+11.287,+0.996
1623275100,+3.51,+20.085,+11.781,+0.996
1623276000,+3.51,+19.799,+12.209,+1.000
1623276900,+3.51,+20.126,+12.502,+1.001
1623277800,+3.51,+20.269,+12.739,+0.998
1623278700,+3.51,+19.547,+13.138,+0.998
1623279600,+3.51,+19.656,+13.287,+0.997
1623280500,+3.51,+19.749,+13.477,+1.001
1623281400,+3.51,+19.681,+13.672,+1.000
1623282300,+3.51,+19.614,+13.782,+0.998
1623283200,+3.51,+19.463,+14.033,+1.001
1623284100,+3.51,+19.320,+14.254,+1.000
1623285000,+3.51,+19.253,+14.447,+0.999
1623285900,+3.51,+19.185,+14.743,+1.002
1623286800,+3.51,+19.126,+15.005,+1.004
1623287700,+3.51,+19.135,+15.064,+1.000
1623288600,+3.51,+19.110,+15.213,+1.001
1623289500,+3.51,+19.126,+15.318,+1.002
1623290400,+3.51,+19.051,+15.430,+1.002
