7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624513500,+3.51,+20.328,+12.597,+0.996
1624514400,+3.51,+20.328,+12.604,+0.997
1624515300,+3.51,+20.294,+12.662,+0.999
1624516200,+3.51,+20.160,+12.733,+1.000
1624517100,+3.51,+20.135,+12.683,+0.998
1624518000,+3.51,+20.059,+12.730,+0.998
1624518900,+3.51,+19.992,+12.787,+0.999
1624519800,+3.51,+19.917,+12.800,+0.997
1624520700,+3.51,+19.866,+12.846,+0.998
1624521600,+3.51,+19.799,+12.843,+0.996
1624522500,+3.51,+19.749,+12.954,+0.998
1624523400,+3.51,+19.673,+12.986,+0.996
1624524300,+3.51,+19.631,+13.094,+0.999
1624525200,+3.51,+19.547,+13.105,+0.997
1624526100,+3.51,+19.496,+13.172,+0.999
1624527000,+3.51,+19.438,+13.129,+0.996
1624527900,+3.51,+19.404,+13.167,+0.998
1624528800,+3.51,+19.412,+13.134,+0.998
1624529700,+3.51,+19.379,+13.134,+0.999
1624530600,+3.51,+19.370,+13.043,+0.996
1624531500,+3.51,+19.345,+13.028,+0.997
1624532400,+3.51,+19.337,+12.998,+0.998
1624533300,+3.51,+19.345,+12.897,+0.997
1624534200,+3.51,+19.311,+12.841,+0.997
1624535100,+3.51,+19.328,+12.689,+0.996
1624536000,+3.51,+19.311,+12.609,+0.998
1624536900,+3.51,+19.328,+12.457,+0.996
1624537800,+3.51,+19.379,+12.321,+0.997
1624538700,+3.51,+19.370,+12.217,+0.999
1624539600,+3.51,+19.396,+12.026,+0.996
1624540500,+3.51,+19.404,+11.849,+0.996
1624541400,+3.51,+19.429,+11.637,+0.994
1624542300,+3.51,+19.471,+11.497,+0.995
1624543200,+3.51,+19.623,+11.298,+0.997
1624544100,+3.51,+19.681,+11.077,+0.996
1624545000,+3.51,+19.774,+10.847,+0.994
1624545900,+3.51,+19.866,+10.670,+0.996
1624546800,+3.51,+19.992,+10.419,+0.994
1624547700,+3.51,+21.058, +9.943,+0.995
1624548600,+3.51,+21.024, +9.664,+0.994
1624549500,+3.51,+21.536, +9.397,+0.998
1624550400,+3.51,+22.039, +9.114,+0.996
1624551300,+3.51,+22.450, +8.878,+0.997
1624552200,+3.51,+22.324, +8.835,+0.998
1624553100,+3.51,+17.896, +8.752,+0.989
1624554000,+3.51,+17.303, +8.906,+0.993
1624554900,+3.51,+17.388, +8.928,+0.994
1624555800,+3.51,+17.904, +8.800,+0.993
1624556700,+3.51,+18.141, +8.768,+0.994
1624557600,+3.51,+18.115, +8.774,+0.994
1624558500,+3.51,+18.562, +8.739,+0.994
1624559400,+3.51,+19.816, +8.531,+0.996
1624560300,+3.51,+19.891, +8.511,+0.991
1624561200,+3.51,+21.779, +8.223,+0.994
1624562100,+3.51,+23.951, +7.936,+0.995
1624563000,+3.51,+24.875, +7.815,+0.992
1624563900,+3.51,+24.631, +7.725,+0.991
1624564800,+3.52,+26.843, +7.639,+0.997
1624565700,+3.52,+26.439, +7.630,+0.993
