7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622156400,+3.51,+21.117, +8.409,+1.002
1622157300,+3.51,+21.008, +8.426,+1.002
1622158200,+3.51,+20.940, +8.436,+1.002
1622159100,+3.51,+20.957, +8.416,+1.001
1622160000,+3.51,+20.899, +8.413,+1.000
1622160900,+3.51,+20.957, +8.410,+1.000
1622161800,+3.51,+21.049, +8.406,+1.001
1622162700,+3.51,+21.091, +8.422,+1.003
1622163600,+3.51,+21.075, +8.415,+1.002
1622164500,+3.51,+21.142, +8.383,+1.001
1622165400,+3.51,+21.066, +8.409,+1.001
1622166300,+3.51,+21.066, +8.403,+1.001
1622167200,+3.51,+21.041, +8.409,+1.000
1622168100,+3.51,+21.049, +8.424,+1.002
1622169000,+3.51,+21.016, +8.426,+1.001
1622169900,+3.51,+20.999, +8.425,+1.001
1622170800,+3.51,+21.100, +8.418,+1.001
1622171700,+3.51,+21.075, +8.405,+1.000
1622172600,+3.51,+21.066, +8.431,+1.002
1622173500,+3.51,+21.066, +8.420,+1.001
1622174400,+3.51,+21.024, +8.442,+1.001
1622175300,+3.51,+20.982, +8.461,+1.003
1622176200,+3.51,+20.949, +8.452,+1.001
1622177100,+3.51,+20.899, +8.439,+1.000
1622178000,+3.51,+20.840, +8.482,+1.002
1622178900,+3.52,+20.806, +8.477,+1.001
1622179800,+3.52,+20.706, +8.503,+1.002
1622180700,+3.51,+20.664, +8.516,+1.002
1622181600,+3.52,+20.630, +8.513,+1.002
1622182500,+3.51,+20.538, +8.508,+1.000
1622183400,+3.52,+20.496, +8.522,+1.000
1622184300,+3.52,+20.445, +8.516,+1.000
1622185200,+3.51,+20.353, +8.561,+1.001
1622186100,+3.52,+20.269, +8.578,+1.002
1622187000,+3.52,+20.227, +8.556,+1.000
1622187900,+3.51,+20.143, +8.586,+1.001
1622188800,+3.51,+20.118, +8.596,+1.001
1622189700,+3.51,+20.026, +8.602,+1.000
1622190600,+3.51,+20.001, +8.616,+1.001
1622191500,+3.51,+19.950, +8.618,+1.001
1622192400,+3.51,+19.900, +8.640,+1.002
1622193300,+3.51,+19.841, +8.645,+1.001
1622194200,+3.51,+19.824, +8.605,+0.998
1622195100,+3.51,+19.740, +8.659,+1.001
1622196000,+3.51,+19.715, +8.638,+1.000
1622196900,+3.51,+19.656, +8.664,+1.000
1622197800,+3.51,+19.631, +8.668,+1.000
1622198700,+3.51,+19.580, +8.679,+1.000
1622199600,+3.51,+19.547, +8.714,+1.002
1622200500,+3.51,+19.522, +8.713,+1.002
1622201400,+3.51,+19.471, +8.719,+1.002
1622202300,+3.51,+19.404, +8.711,+1.000
1622203200,+3.51,+19.379, +8.702,+0.999
1622204100,+3.52,+19.337, +8.727,+1.001
1622205000,+3.51,+19.303, +8.725,+1.001
1622205900,+3.51,+19.269, +8.728,+1.001
1622206800,+3.51,+19.236, +8.766,+1.003
1622207700,+3.51,+19.185, +8.741,+0.999
1622208600,+3.51,+19.143, +8.755,+1.001
1622209500,+3.51,+19.126, +8.762,+1.001
1622210400,+3.51,+19.362, +8.727,+1.001
1622211300,+3.51,+19.555, +8.707,+1.001
1622212200,+3.51,+19.749, +8.683,+1.002
1622213100,+3.51,+19.925, +8.664,+1.002
1622214000,+3.51,+20.043, +8.653,+1.002
1622214900,+3.51,+20.143, +8.617,+1.001
1622215800,+3.51,+20.269, +8.621,+1.002
1622216700,+3.51,+20.252, +8.627,+1.003
1622217600,+3.51,+20.437, +8.576,+1.001
1622218500,+3.51,+20.454, +8.583,+1.001
1622219400,+3.51,+20.437, +8.564,+1.000
1622220300,+3.51,+20.538, +8.559,+1.001
1622221200,+3.51,+20.613, +8.536,+1.000
1622222100,+3.51,+20.597, +8.566,+1.002
1622223000,+3.51,+20.521, +8.577,+1.001
1622223900,+3.51,+20.521, +8.560,+1.001
1622224800,+3.51,+20.664, +8.550,+1.002
1622225700,+3.51,+20.680, +8.550,+1.001
1622226600,+3.51,+20.236, +8.648,+1.002
1622227500,+3.51,+19.933, +8.670,+0.999
1622228400,+3.51,+20.059, +8.610,+1.001
1622229300,+3.51,+18.453, +8.907,+0.999
1622230200,+3.51,+18.773, +8.850,+1.000
1622231100,+3.51,+17.862, +9.010,+0.999
1622232000,+3.51,+18.680, +8.879,+1.000
1622232900,+3.51,+18.512, +8.922,+1.000
1622233800,+3.51,+18.410, +8.884,+0.999
1622234700,+3.51,+19.185, +8.846,+1.003
1622235600,+3.51,+18.857, +8.854,+1.001
1622236500,+3.51,+19.042, +8.823,+1.001
1622237400,+3.51,+19.345, +8.782,+1.001
1622238300,+3.51,+19.849, +8.740,+1.002
1622239200,+3.51,+19.665, +8.744,+1.000
1622240100,+3.51,+18.478, +8.861,+0.999
1622241000,+3.51,+19.244, +8.801,+1.001
1622241900,+3.51,+19.446, +8.732,+1.001
1622242800,+3.51,+19.614, +9.287,+1.002
