7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622418300,+3.50,+18.267, +8.806,+1.000
1622419200,+3.50,+18.562, +8.786,+1.000
1622420100,+3.50,+18.857, +8.709,+0.999
1622421000,+3.50,+19.505, +9.656,+0.997
1622421900,+3.50,+19.253,+10.632,+1.000
1622422800,+3.50,+18.335,+11.531,+1.001
1622423700,+3.50,+17.456,+11.960,+0.999
1622424600,+3.50,+16.913,+12.369,+1.002
1622425500,+3.50,+16.794,+12.617,+1.002
1622426400,+3.50,+16.726,+12.922,+1.003
1622427300,+3.50,+16.794,+13.167,+1.003
1622428200,+3.50,+16.786,+13.410,+1.003
1622429100,+3.50,+16.981,+13.752,+1.003
1622430000,+3.50,+17.041,+14.214,+1.003
1622430900,+3.50,+16.888,+14.857,+1.004
1622431800,+3.50,+16.684,+15.227,+1.003
1622432700,+3.50,+16.352,+15.469,+1.001
1622433600,+3.50,+16.199,+15.560,+1.002
1622434500,+3.50,+16.105,+15.511,+1.004
1622435400,+3.50,+16.071,+15.429,+1.002
1622436300,+3.50,+16.020,+15.385,+1.000
1622437200,+3.50,+16.028,+15.418,+1.005
1622438100,+3.50,+15.986,+15.381,+1.005
1622439000,+3.50,+15.977,+15.345,+1.005
1622439900,+3.50,+15.960,+15.227,+1.003
1622440800,+3.50,+15.951,+15.214,+1.004
1622441700,+3.50,+15.909,+15.147,+1.004
1622442600,+3.50,+15.874,+15.123,+1.005
1622443500,+3.50,+15.832,+14.896,+1.000
1622444400,+3.50,+15.832,+14.924,+1.006
1622445300,+3.50,+15.815,+14.829,+1.005
1622446200,+3.50,+15.849,+14.613,+1.003
1622447100,+3.50,+15.832,+14.533,+1.001
1622448000,+3.50,+15.840,+14.466,+1.003
1622448900,+3.50,+15.857,+14.391,+1.004
1622449800,+3.50,+15.866,+14.306,+1.005
1622450700,+3.50,+15.874,+14.207,+1.003
1622451600,+3.50,+15.900,+14.107,+1.002
1622452500,+3.50,+15.960,+13.960,+1.002
1622453400,+3.50,+15.960,+13.889,+1.003
1622454300,+3.50,+16.062,+13.780,+1.004
1622455200,+3.50,+16.199,+13.609,+1.003
1622456100,+3.50,+16.250,+13.498,+1.001
1622457000,+3.50,+16.301,+13.453,+1.003
1622457900,+3.49,+16.335,+13.326,+1.001
1622458800,+3.49,+16.327,+13.307,+1.003
1622459700,+3.50,+16.361,+13.233,+1.002
1622460600,+3.50,+16.378,+13.173,+1.003
1622461500,+3.50,+16.378,+13.145,+1.002
1622462400,+3.50,+16.335,+13.130,+1.001
1622463300,+3.50,+16.335,+13.083,+1.001
1622464200,+3.50,+16.344,+13.022,+1.002
1622465100,+3.50,+16.335,+13.023,+1.002
1622466000,+3.50,+16.327,+12.987,+1.002
1622466900,+3.50,+16.352,+12.888,+1.000
1622467800,+3.49,+16.369,+12.940,+1.002
1622468700,+3.50,+16.361,+12.976,+1.002
1622469600,+3.50,+16.344,+12.971,+1.001
1622470500,+3.49,+16.327,+13.005,+1.004
1622471400,+3.50,+16.361,+12.867,+1.000
1622472300,+3.50,+16.344,+12.857,+1.001
1622473200,+3.50,+16.352,+12.816,+1.002
1622474100,+3.50,+16.378,+12.776,+1.002
1622475000,+3.49,+16.403,+12.689,+1.001
1622475900,+3.49,+16.437,+12.583,+1.000
1622476800,+3.49,+16.471,+12.587,+1.001
1622477700,+3.50,+16.497,+12.498,+1.000
1622478600,+3.50,+16.539,+12.462,+1.001
1622479500,+3.50,+16.573,+12.384,+1.002
1622480400,+3.49,+16.641,+12.281,+1.000
1622481300,+3.49,+16.709,+12.269,+1.004
1622482200,+3.49,+16.820,+12.070,+0.998
1622483100,+3.50,+16.964,+11.987,+1.000
1622484000,+3.50,+17.142,+11.914,+1.003
1622484900,+3.50,+17.312,+11.787,+1.001
1622485800,+3.50,+17.481,+11.682,+1.000
1622486700,+3.50,+17.625,+11.684,+1.003
1622487600,+3.49,+17.794,+11.570,+1.000
1622488500,+3.50,+18.022,+11.478,+1.001
1622489400,+3.50,+18.335,+11.351,+1.001
1622490300,+3.50,+18.638,+11.239,+1.000
1622491200,+3.50,+19.110,+11.083,+1.001
1622492100,+3.50,+19.631,+10.946,+1.000
1622493000,+3.50,+20.135,+10.909,+1.004
1622493900,+3.50,+20.915,+10.724,+1.003
1622494800,+3.50,+20.177, +8.423,+0.996
1622495700,+3.50,+19.824, +8.583,+0.999
1622496600,+3.50,+20.471, +8.484,+0.997
1622497500,+3.50,+20.982, +8.418,+0.998
1622498400,+3.51,+21.242, +8.423,+1.000
1622499300,+3.51,+21.569, +8.309,+0.998
1622500200,+3.51,+21.142, +8.362,+0.999
1622501100,+3.51,+20.915, +8.412,+0.997
1622502000,+3.51,+22.534, +8.207,+0.999
1622502900,+3.51,+22.307, +8.276,+0.999
1622503800,+3.51,+22.634, +8.217,+1.000
1622504700,+3.51,+22.777, +8.159,+0.999
