7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624426200,+3.52,+22.685,+12.442,+1.000
1624427100,+3.52,+22.651,+12.414,+0.999
1624428000,+3.52,+22.676,+12.413,+0.999
1624428900,+3.52,+22.685,+12.390,+0.998
1624429800,+3.52,+22.651,+12.403,+0.998
1624430700,+3.52,+22.643,+12.396,+0.998
1624431600,+3.52,+22.626,+12.353,+0.996
1624432500,+3.52,+22.492,+12.401,+0.997
1624433400,+3.52,+22.475,+12.443,+0.999
1624434300,+3.52,+22.425,+12.459,+0.999
1624435200,+3.52,+22.425,+12.445,+0.998
1624436100,+3.52,+22.483,+12.444,+0.998
1624437000,+3.52,+22.475,+12.473,+0.999
1624437900,+3.52,+22.467,+12.384,+0.996
1624438800,+3.52,+22.475,+12.426,+0.999
1624439700,+3.52,+22.441,+12.407,+1.000
1624440600,+3.52,+22.433,+12.332,+0.999
1624441500,+3.52,+22.408,+12.230,+0.997
1624442400,+3.52,+22.408,+12.187,+0.999
1624443300,+3.52,+22.408,+12.111,+0.999
1624444200,+3.52,+22.408,+11.924,+0.995
1624445100,+3.52,+22.391,+11.913,+1.000
1624446000,+3.52,+22.366,+11.718,+0.996
1624446900,+3.52,+22.366,+11.598,+0.998
1624447800,+3.52,+22.366,+11.434,+0.997
1624448700,+3.52,+22.358,+11.216,+0.995
1624449600,+3.52,+22.341,+11.088,+0.995
1624450500,+3.52,+22.316,+10.955,+0.997
1624451400,+3.52,+22.140,+10.779,+0.996
1624452300,+3.52,+21.301,+10.714,+0.996
1624453200,+3.52,+20.857,+10.608,+0.996
1624454100,+3.52,+21.326,+10.279,+0.996
1624455000,+3.52,+21.720, +9.999,+0.996
1624455900,+3.52,+21.955, +9.761,+0.997
1624456800,+3.52,+22.265, +9.542,+0.997
1624457700,+3.52,+22.584, +9.274,+0.997
1624458600,+3.52,+22.131, +9.149,+0.995
1624459500,+3.52,+21.787, +9.066,+0.995
1624460400,+3.52,+22.039, +8.836,+0.994
1624461300,+3.52,+22.366, +8.628,+0.996
1624462200,+3.52,+23.280, +8.174,+0.996
1624463100,+3.52,+23.221, +7.906,+0.996
1624464000,+3.52,+23.037, +7.724,+0.996
1624464900,+3.52,+17.887, +8.758,+0.992
1624465800,+3.52,+15.840, +9.121,+0.993
1624466700,+3.52,+15.541, +9.166,+0.993
1624467600,+3.52,+15.626, +9.162,+0.995
1624468500,+3.52,+15.738, +9.121,+0.993
1624469400,+3.52,+15.780, +9.132,+0.994
1624470300,+3.52,+16.386, +9.023,+0.994
1624471200,+3.51,+16.437, +9.024,+0.994
1624472100,+3.51,+16.871, +8.927,+0.994
1624473000,+3.51,+17.151, +8.918,+0.995
1624473900,+3.51,+17.608, +8.834,+0.994
1624474800,+3.51,+17.896, +8.793,+0.993
1624475700,+3.51,+17.938, +8.771,+0.991
1624476600,+3.51,+18.562, +8.685,+0.993
1624477500,+3.51,+19.093, +8.616,+0.993
1624478400,+3.51,+19.690, +8.528,+0.993
1624479300,+3.51,+22.089, +8.620,+0.996
1624480200,+3.51,+22.735, +8.826,+0.996
1624481100,+3.51,+22.123, +9.196,+0.995
1624482000,+3.51,+21.737, +9.470,+0.995
1624482900,+3.51,+21.813, +9.677,+0.996
1624483800,+3.51,+22.106, +9.925,+0.997
1624484700,+3.51,+21.821,+10.197,+0.996
1624485600,+3.51,+21.871,+10.388,+0.995
1624486500,+3.51,+21.972,+10.627,+0.999
1624487400,+3.51,+21.771,+10.859,+0.997
1624488300,+3.51,+21.234,+11.240,+0.996
1624489200,+3.51,+20.748,+11.618,+0.995
1624490100,+3.51,+20.345,+12.031,+0.995
1624491000,+3.51,+20.126,+12.359,+0.998
1624491900,+3.51,+20.034,+12.569,+0.997
1624492800,+3.51,+19.992,+12.716,+0.996
1624493700,+3.51,+19.959,+12.796,+0.995
1624494600,+3.51,+19.959,+12.923,+0.996
1624495500,+3.51,+19.975,+12.927,+0.995
1624496400,+3.51,+19.992,+13.026,+0.999
1624497300,+3.51,+20.001,+13.014,+0.997
1624498200,+3.51,+20.034,+13.070,+0.999
1624499100,+3.51,+20.068,+13.098,+0.998
1624500000,+3.51,+20.085,+13.149,+0.999
1624500900,+3.51,+20.101,+13.146,+0.999
1624501800,+3.51,+20.135,+13.136,+1.000
1624502700,+3.51,+20.152,+13.039,+0.996
1624503600,+3.51,+20.152,+13.029,+0.998
1624504500,+3.51,+20.185,+12.942,+0.996
1624505400,+3.51,+20.202,+12.936,+0.998
1624506300,+3.51,+20.219,+12.890,+0.997
1624507200,+3.51,+20.244,+12.834,+0.998
1624508100,+3.51,+20.286,+12.714,+0.995
1624509000,+3.51,+20.303,+12.667,+0.995
1624509900,+3.51,+20.294,+12.679,+0.998
1624510800,+3.51,+20.353,+12.617,+0.997
1624511700,+3.51,+20.362,+12.577,+0.996
1624512600,+3.51,+20.278,+12.683,+0.999
