7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623815100,+3.51,+18.098,+13.835,+0.997
1623816000,+3.51,+17.989,+13.987,+0.997
1623816900,+3.51,+17.870,+14.209,+0.999
1623817800,+3.51,+17.845,+14.319,+0.999
1623818700,+3.51,+17.811,+14.409,+0.999
1623819600,+3.51,+17.752,+14.546,+0.999
1623820500,+3.51,+17.752,+14.593,+0.998
1623821400,+3.51,+17.710,+14.701,+0.999
1623822300,+3.51,+17.667,+14.728,+0.999
1623823200,+3.51,+17.634,+14.727,+0.998
1623824100,+3.51,+17.617,+14.766,+1.001
1623825000,+3.51,+17.566,+14.734,+1.001
1623825900,+3.51,+17.464,+14.686,+0.997
1623826800,+3.51,+17.430,+14.621,+0.997
1623827700,+3.51,+17.430,+14.662,+1.001
1623828600,+3.51,+17.388,+14.595,+1.000
1623829500,+3.51,+17.354,+14.514,+1.000
1623830400,+3.51,+17.337,+14.454,+0.999
1623831300,+3.51,+17.295,+14.464,+1.001
1623832200,+3.51,+17.253,+14.338,+0.998
1623833100,+3.51,+17.278,+14.264,+0.999
1623834000,+3.50,+17.278,+14.191,+0.999
1623834900,+3.50,+17.270,+14.072,+0.998
1623835800,+3.50,+17.270,+13.993,+0.998
1623836700,+3.50,+17.320,+13.889,+0.997
1623837600,+3.50,+17.430,+13.816,+1.000
1623838500,+3.50,+17.507,+13.710,+0.999
1623839400,+3.50,+17.549,+13.645,+0.999
1623840300,+3.50,+17.498,+13.572,+0.998
1623841200,+3.50,+17.456,+13.519,+0.997
1623842100,+3.50,+17.464,+13.477,+0.998
1623843000,+3.50,+17.464,+13.394,+0.998
1623843900,+3.50,+17.557,+13.341,+0.999
1623844800,+3.50,+17.507,+13.290,+0.999
1623845700,+3.50,+17.524,+13.234,+0.998
1623846600,+3.50,+17.507,+13.135,+0.995
1623847500,+3.50,+17.566,+13.134,+0.998
1623848400,+3.50,+17.566,+13.097,+0.998
1623849300,+3.50,+17.608,+13.048,+0.998
1623850200,+3.50,+17.574,+12.998,+0.996
1623851100,+3.50,+17.557,+13.061,+1.002
1623852000,+3.50,+17.566,+12.960,+0.998
1623852900,+3.50,+17.566,+12.922,+0.998
1623853800,+3.50,+17.566,+12.895,+0.997
1623854700,+3.50,+17.540,+12.923,+0.998
1623855600,+3.50,+17.524,+12.903,+0.998
1623856500,+3.50,+17.507,+12.861,+0.998
1623857400,+3.50,+17.507,+12.757,+0.995
1623858300,+3.50,+17.583,+12.698,+0.997
1623859200,+3.50,+17.617,+12.650,+0.998
1623860100,+3.50,+17.676,+12.566,+0.997
1623861000,+3.50,+17.735,+12.528,+0.997
1623861900,+3.50,+17.777,+12.423,+0.996
1623862800,+3.50,+17.870,+12.354,+0.997
1623863700,+3.50,+17.963,+12.251,+0.997
1623864600,+3.50,+18.107,+12.117,+0.997
1623865500,+3.50,+18.267,+11.940,+0.995
1623866400,+3.50,+18.427,+11.862,+0.998
1623867300,+3.50,+18.596,+11.733,+0.999
1623868200,+3.50,+18.781,+11.590,+0.999
1623869100,+3.50,+19.017,+11.417,+0.997
1623870000,+3.50,+19.295,+11.291,+0.997
1623870900,+3.50,+19.589,+11.147,+0.998
1623871800,+3.50,+19.942,+10.957,+0.997
1623872700,+3.50,+20.278,+10.810,+0.997
1623873600,+3.50,+20.555,+10.720,+0.996
1623874500,+3.50,+21.083,+10.637,+0.998
1623875400,+3.50,+21.678,+10.547,+0.998
1623876300,+3.50,+22.156,+10.463,+0.998
1623877200,+3.51,+22.550,+10.459,+0.999
1623878100,+3.51,+23.028,+10.415,+0.999
1623879000,+3.51,+23.641,+10.329,+0.997
1623879900,+3.51,+24.136,+10.356,+1.001
1623880800,+3.51,+24.690,+10.317,+0.999
1623881700,+3.51,+24.984,+10.415,+1.006
1623882600,+3.51,+20.026, +8.552,+0.993
1623883500,+3.51,+19.992, +8.672,+0.993
1623884400,+3.51,+20.496, +8.540,+0.993
1623885300,+3.51,+21.041, +8.488,+0.995
1623886200,+3.51,+21.578, +8.375,+0.994
1623887100,+3.51,+25.261, +8.026,+1.003
1623888000,+3.51,+25.345, +8.345,+0.999
1623888900,+3.51,+25.018, +8.754,+0.999
1623889800,+3.52,+24.614, +9.153,+0.996
1623890700,+3.52,+23.985, +9.571,+0.997
1623891600,+3.52,+23.280, +9.924,+0.996
1623892500,+3.52,+22.701,+10.234,+0.996
1623893400,+3.52,+21.930,+10.642,+0.997
1623894300,+3.52,+21.276,+11.023,+0.998
1623895200,+3.52,+20.739,+11.361,+0.996
1623896100,+3.52,+20.336,+11.734,+0.996
1623897000,+3.52,+20.731,+11.918,+0.995
1623897900,+3.52,+20.152,+12.324,+0.997
1623898800,+3.52,+19.673,+12.698,+0.999
1623899700,+3.52,+19.597,+12.875,+0.997
1623900600,+3.52,+19.269,+13.157,+0.997
1623901500,+3.52,+19.101,+13.405,+0.999
