7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622942100,+3.51,+19.715, +9.955,+0.999
1622943000,+3.51,+19.732,+10.245,+0.999
1622943900,+3.51,+19.833,+10.277,+0.999
1622944800,+3.51,+19.866,+10.145,+0.997
1622945700,+3.51,+19.900,+10.134,+0.998
1622946600,+3.50,+19.883,+10.173,+0.996
1622947500,+3.51,+19.816,+10.230,+0.998
1622948400,+3.51,+19.765,+10.220,+0.999
1622949300,+3.51,+19.757,+10.011,+0.996
1622950200,+3.51,+19.723, +9.896,+0.998
1622951100,+3.51,+19.690, +9.746,+1.000
1622952000,+3.51,+19.606, +9.658,+0.997
1622952900,+3.51,+19.538, +9.481,+0.997
1622953800,+3.51,+19.454, +9.476,+0.999
1622954700,+3.51,+19.387, +9.410,+1.000
1622955600,+3.51,+19.286, +9.362,+0.997
1622956500,+3.51,+19.236, +9.286,+0.997
1622957400,+3.51,+19.202, +9.160,+0.998
1622958300,+3.51,+19.160, +9.125,+0.999
1622959200,+3.51,+19.067, +9.135,+0.997
1622960100,+3.51,+19.042, +9.118,+0.999
1622961000,+3.51,+18.891, +9.310,+0.996
1622961900,+3.51,+18.865, +9.337,+1.000
1622962800,+3.51,+18.773, +9.431,+0.998
1622963700,+3.51,+18.697, +9.388,+0.997
1622964600,+3.51,+18.562, +9.456,+0.998
1622965500,+3.51,+18.478, +9.387,+0.998
1622966400,+3.51,+18.309, +9.356,+0.998
1622967300,+3.51,+18.166, +9.334,+0.999
1622968200,+3.51,+18.073, +9.247,+0.997
1622969100,+3.51,+18.005, +9.175,+0.998
1622970000,+3.51,+17.887, +9.161,+0.997
1622970900,+3.51,+17.845, +9.059,+0.997
1622971800,+3.51,+17.752, +9.016,+0.997
1622972700,+3.51,+17.710, +8.996,+0.997
1622973600,+3.51,+17.684, +8.932,+0.996
1622974500,+3.50,+17.634, +8.945,+0.998
1622975400,+3.50,+17.625, +8.855,+0.998
1622976300,+3.51,+17.642, +8.754,+0.997
1622977200,+3.50,+17.634, +8.574,+0.998
1622978100,+3.50,+17.591, +8.661,+0.999
1622979000,+3.50,+17.591, +8.590,+0.997
1622979900,+3.50,+17.591, +8.467,+0.997
1622980800,+3.50,+17.583, +8.424,+0.997
1622981700,+3.50,+17.566, +8.355,+0.997
1622982600,+3.50,+17.583, +8.330,+0.998
1622983500,+3.50,+17.600, +8.206,+0.998
1622984400,+3.50,+17.701, +7.971,+0.998
1622985300,+3.50,+17.946, +7.498,+0.999
1622986200,+3.50,+18.132, +7.218,+0.997
1622987100,+3.50,+18.233, +7.237,+0.998
1622988000,+3.50,+18.141, +7.225,+0.996
1622988900,+3.50,+17.989, +7.192,+0.996
1622989800,+3.50,+17.862, +7.162,+0.998
1622990700,+3.50,+17.735, +6.990,+0.996
1622991600,+3.50,+17.583, +6.907,+0.997
1622992500,+3.50,+17.464, +6.935,+0.997
1622993400,+3.50,+17.363, +6.948,+0.997
1622994300,+3.50,+17.278, +6.980,+0.997
1622995200,+3.50,+17.202, +6.910,+0.997
1622996100,+3.50,+17.075, +6.966,+0.996
1622997000,+3.50,+16.973, +7.036,+0.998
1622997900,+3.50,+16.956, +7.009,+0.997
1622998800,+3.50,+16.913, +6.995,+0.997
1622999700,+3.50,+16.786, +7.357,+0.997
1623000600,+3.50,+16.692, +7.398,+0.996
1623001500,+3.50,+16.667, +7.380,+0.998
1623002400,+3.50,+16.650, +7.443,+0.996
1623003300,+3.50,+16.692, +7.623,+0.997
1623004200,+3.50,+16.811, +7.521,+0.997
1623005100,+3.50,+16.888, +7.624,+0.998
1623006000,+3.50,+16.981, +7.621,+0.997
1623006900,+3.50,+17.100, +7.690,+0.997
1623007800,+3.50,+17.159, +7.790,+0.997
1623008700,+3.50,+17.176, +7.872,+0.997
1623009600,+3.50,+17.176, +7.908,+0.998
1623010500,+3.50,+17.168, +7.956,+0.998
1623011400,+3.50,+17.083, +8.062,+0.996
1623012300,+3.50,+17.075, +8.152,+0.998
1623013200,+3.50,+17.134, +8.266,+0.998
1623014100,+3.50,+17.075, +8.492,+0.997
1623015000,+3.50,+16.981, +8.644,+0.997
1623015900,+3.50,+16.837, +8.779,+0.998
1623016800,+3.50,+16.752, +8.873,+0.998
1623017700,+3.50,+16.667, +8.986,+0.998
1623018600,+3.50,+16.599, +9.147,+0.997
1623019500,+3.50,+16.556, +9.252,+0.998
1623020400,+3.50,+16.488, +9.361,+0.998
1623021300,+3.50,+16.437, +9.337,+0.996
1623022200,+3.50,+16.403, +9.340,+0.997
1623023100,+3.50,+16.386, +9.364,+0.998
1623024000,+3.50,+16.352, +9.366,+0.999
1623024900,+3.50,+16.327, +9.356,+0.998
1623025800,+3.50,+16.293, +9.353,+0.998
1623026700,+3.50,+16.301, +9.311,+0.997
1623027600,+3.50,+16.301, +9.306,+0.999
1623028500,+3.50,+16.284, +9.243,+0.998
