7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622854800,+3.51,+20.001, +9.525,+1.000
1622855700,+3.51,+20.110, +9.476,+0.999
1622856600,+3.51,+20.252, +9.432,+0.999
1622857500,+3.51,+20.320, +9.419,+0.999
1622858400,+3.51,+20.370, +9.428,+0.999
1622859300,+3.51,+20.395, +9.448,+0.999
1622860200,+3.51,+20.403, +9.447,+0.997
1622861100,+3.51,+20.345, +9.503,+0.998
1622862000,+3.51,+20.202, +9.564,+0.998
1622862900,+3.51,+20.101, +9.593,+0.996
1622863800,+3.51,+19.984, +9.701,+1.000
1622864700,+3.51,+19.883, +9.729,+0.998
1622865600,+3.51,+19.765, +9.797,+1.000
1622866500,+3.51,+19.606, +9.861,+1.000
1622867400,+3.51,+19.421, +9.907,+0.998
1622868300,+3.51,+19.345, +9.986,+1.000
1622869200,+3.51,+19.177,+10.012,+0.997
1622870100,+3.51,+18.840,+10.145,+0.998
1622871000,+3.51,+18.680,+10.279,+0.998
1622871900,+3.51,+18.596,+10.355,+0.998
1622872800,+3.51,+18.512,+10.470,+0.998
1622873700,+3.51,+18.124,+10.617,+0.997
1622874600,+3.51,+17.608,+10.825,+0.997
1622875500,+3.51,+17.397,+10.895,+0.997
1622876400,+3.51,+17.185,+11.026,+0.997
1622877300,+3.51,+17.100,+11.061,+0.997
1622878200,+3.51,+17.049,+11.115,+0.998
1622879100,+3.51,+17.041,+11.197,+1.000
1622880000,+3.51,+17.015,+11.212,+0.999
1622880900,+3.51,+16.973,+11.216,+0.999
1622881800,+3.51,+16.837,+11.272,+0.999
1622882700,+3.50,+16.752,+11.315,+1.001
1622883600,+3.50,+16.701,+11.296,+0.999
1622884500,+3.50,+16.676,+11.287,+0.999
1622885400,+3.50,+16.599,+11.254,+0.999
1622886300,+3.50,+16.599,+11.160,+0.999
1622887200,+3.50,+16.633,+11.078,+0.999
1622888100,+3.50,+16.658,+10.994,+0.999
1622889000,+3.50,+16.667,+10.917,+0.999
1622889900,+3.50,+16.692,+10.856,+0.999
1622890800,+3.50,+16.692,+10.760,+0.998
1622891700,+3.50,+16.743,+10.655,+0.998
1622892600,+3.50,+16.811,+10.574,+0.998
1622893500,+3.50,+16.913,+10.438,+0.997
1622894400,+3.50,+17.320,+10.251,+1.000
1622895300,+3.50,+17.921, +9.955,+0.999
1622896200,+3.50,+18.292, +9.680,+0.997
1622897100,+3.50,+18.630, +9.430,+0.999
1622898000,+3.50,+18.933, +9.159,+0.998
1622898900,+3.50,+19.126, +9.025,+0.998
1622899800,+3.50,+19.227, +8.896,+0.998
1622900700,+3.50,+19.269, +8.783,+0.999
1622901600,+3.50,+19.244, +8.777,+0.997
1622902500,+3.50,+19.227, +8.721,+0.999
1622903400,+3.50,+19.084, +8.682,+0.997
1622904300,+3.50,+18.958, +8.629,+0.999
1622905200,+3.50,+18.899, +8.500,+0.999
1622906100,+3.50,+18.714, +8.355,+0.998
1622907000,+3.50,+18.571, +8.223,+0.998
1622907900,+3.50,+18.495, +8.071,+0.998
1622908800,+3.50,+18.461, +7.900,+0.997
1622909700,+3.51,+18.436, +7.773,+0.997
1622910600,+3.51,+18.402, +7.703,+0.997
1622911500,+3.50,+18.368, +7.654,+0.998
1622912400,+3.50,+18.326, +7.622,+0.998
1622913300,+3.50,+18.318, +7.666,+0.998
1622914200,+3.50,+18.402, +7.766,+0.997
1622915100,+3.50,+18.478, +7.896,+0.998
1622916000,+3.50,+18.604, +8.030,+0.998
1622916900,+3.50,+18.663, +8.184,+0.997
1622917800,+3.50,+18.764, +8.351,+0.999
1622918700,+3.50,+18.865, +8.466,+0.997
1622919600,+3.50,+18.916, +8.580,+0.998
1622920500,+3.50,+18.899, +8.737,+0.998
1622921400,+3.50,+18.924, +8.883,+0.999
1622922300,+3.50,+18.924, +8.964,+0.998
1622923200,+3.50,+18.933, +9.041,+0.998
1622924100,+3.50,+18.983, +9.115,+0.998
1622925000,+3.50,+19.034, +9.200,+0.998
1622925900,+3.51,+19.076, +9.284,+0.998
1622926800,+3.51,+19.110, +9.400,+0.998
1622927700,+3.51,+19.093, +9.566,+0.998
1622928600,+3.51,+18.975, +9.719,+0.999
1622929500,+3.51,+18.865, +9.855,+0.998
1622930400,+3.50,+18.874,+10.014,+0.998
1622931300,+3.50,+18.823,+10.109,+0.998
1622932200,+3.51,+18.840,+10.192,+0.998
1622933100,+3.51,+18.790,+10.300,+0.998
1622934000,+3.51,+18.790,+10.386,+0.999
1622934900,+3.51,+18.731,+10.260,+0.997
1622935800,+3.51,+18.739,+10.187,+0.997
1622936700,+3.51,+18.849,+10.119,+0.997
1622937600,+3.51,+19.110,+10.023,+0.999
1622938500,+3.51,+19.412, +9.931,+0.999
1622939400,+3.51,+19.681, +9.948,+0.999
1622940300,+3.51,+19.707, +9.887,+0.997
1622941200,+3.51,+19.707, +9.849,+0.996
