7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621895400,+3.50,+18.714, +8.650,+0.997
1621896300,+3.50,+18.470, +8.702,+0.999
1621897200,+3.50,+18.486, +8.678,+0.999
1621898100,+3.50,+18.486, +8.690,+1.001
1621899000,+3.51,+18.453, +8.676,+0.998
1621899900,+3.50,+18.486, +8.690,+1.000
1621900800,+3.50,+18.512, +8.692,+1.001
1621901700,+3.51,+18.537, +8.658,+0.999
1621902600,+3.50,+18.545, +8.664,+0.999
1621903500,+3.50,+18.588, +8.653,+0.999
1621904400,+3.51,+18.596, +8.660,+0.999
1621905300,+3.50,+18.604, +8.656,+0.999
1621906200,+3.50,+18.638, +8.662,+1.000
1621907100,+3.50,+18.663, +8.661,+1.001
1621908000,+3.50,+18.655, +8.659,+1.000
1621908900,+3.50,+18.672, +8.654,+1.000
1621909800,+3.50,+18.714, +8.623,+0.999
1621910700,+3.50,+18.722, +8.650,+1.000
1621911600,+3.50,+18.722, +8.644,+1.000
1621912500,+3.50,+18.764, +8.625,+0.999
1621913400,+3.50,+18.756, +8.626,+1.000
1621914300,+3.50,+18.756, +8.628,+0.999
1621915200,+3.50,+18.798, +8.639,+1.001
1621916100,+3.50,+18.773, +8.650,+1.001
1621917000,+3.50,+18.790, +8.645,+1.001
1621917900,+3.51,+18.781, +8.634,+0.999
1621918800,+3.50,+18.798, +8.625,+1.000
1621919700,+3.50,+18.773, +8.650,+1.001
1621920600,+3.50,+18.790, +8.635,+1.000
1621921500,+3.50,+18.807, +8.633,+1.000
1621922400,+3.51,+18.790, +8.631,+1.000
1621923300,+3.50,+18.781, +8.623,+1.000
1621924200,+3.51,+18.764, +8.622,+0.999
1621925100,+3.50,+18.764, +8.639,+1.000
1621926000,+3.50,+18.748, +8.609,+0.998
1621926900,+3.50,+18.731, +8.644,+1.001
1621927800,+3.51,+18.731, +8.615,+0.999
1621928700,+3.50,+18.714, +8.638,+1.000
1621929600,+3.50,+18.697, +8.651,+1.001
1621930500,+3.51,+18.663, +8.640,+0.999
1621931400,+3.50,+18.655, +8.640,+0.999
1621932300,+3.50,+18.646, +8.640,+0.999
1621933200,+3.50,+18.613, +8.654,+0.999
1621934100,+3.51,+18.604, +8.655,+1.000
1621935000,+3.50,+18.588, +8.661,+1.001
1621935900,+3.51,+18.562, +8.664,+1.000
1621936800,+3.51,+18.554, +8.642,+0.999
1621937700,+3.50,+18.545, +8.664,+1.000
1621938600,+3.50,+18.503, +8.677,+1.000
1621939500,+3.51,+18.503, +8.656,+0.999
1621940400,+3.50,+18.478, +8.684,+1.000
1621941300,+3.50,+18.444, +8.676,+1.000
1621942200,+3.51,+18.410, +8.686,+0.999
1621943100,+3.50,+18.410, +8.679,+0.999
1621944000,+3.50,+18.385, +8.669,+0.998
1621944900,+3.50,+18.351, +8.705,+1.001
1621945800,+3.50,+18.335, +8.707,+1.000
1621946700,+3.50,+18.318, +8.692,+0.999
1621947600,+3.51,+18.309, +8.694,+0.999
1621948500,+3.50,+18.284, +8.703,+1.000
1621949400,+3.51,+18.259, +8.695,+0.998
1621950300,+3.51,+18.242, +8.698,+0.998
1621951200,+3.51,+18.216, +8.721,+0.999
1621952100,+3.50,+18.233, +8.705,+0.998
1621953000,+3.51,+18.259, +8.712,+0.999
1621953900,+3.51,+18.301, +8.727,+1.001
1621954800,+3.51,+18.301, +8.691,+0.998
1621955700,+3.50,+18.284, +8.730,+1.000
1621956600,+3.50,+18.284, +8.715,+1.000
1621957500,+3.50,+18.318, +8.711,+0.999
1621958400,+3.50,+18.351, +8.707,+0.999
1621959300,+3.50,+18.343, +8.723,+1.000
1621960200,+3.50,+18.351, +8.725,+1.001
1621961100,+3.50,+18.377, +8.720,+1.000
1621962000,+3.50,+18.343, +8.736,+1.001
1621962900,+3.50,+18.394, +8.702,+0.999
1621963800,+3.50,+18.394, +8.708,+0.999
1621964700,+3.50,+18.394, +8.721,+1.001
1621965600,+3.50,+18.427, +8.719,+1.000
1621966500,+3.50,+18.444, +8.682,+0.999
1621967400,+3.50,+18.470, +8.680,+0.999
1621968300,+3.50,+18.486, +8.688,+1.000
1621969200,+3.50,+18.503, +8.686,+0.999
1621970100,+3.50,+18.520, +8.683,+0.999
1621971000,+3.50,+18.554, +8.667,+0.999
1621971900,+3.50,+18.579, +8.701,+1.001
1621972800,+3.50,+18.613, +8.691,+1.000
1621973700,+3.50,+18.655, +8.679,+1.000
1621974600,+3.50,+18.697, +8.697,+1.001
