7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623378600,+3.51,+19.740,+14.790,+1.002
1623379500,+3.51,+19.597,+14.888,+1.003
1623380400,+3.51,+19.488,+14.938,+1.001
1623381300,+3.51,+19.387,+14.972,+1.001
1623382200,+3.51,+19.076,+15.095,+1.002
1623383100,+3.51,+18.773,+15.119,+1.000
1623384000,+3.51,+18.596,+15.149,+1.001
1623384900,+3.51,+18.495,+15.106,+1.001
1623385800,+3.51,+18.335,+15.153,+1.003
1623386700,+3.51,+18.183,+15.022,+0.999
1623387600,+3.51,+18.157,+14.971,+1.000
1623388500,+3.51,+18.141,+14.937,+1.001
1623389400,+3.51,+18.132,+14.802,+0.998
1623390300,+3.51,+18.141,+14.774,+1.000
1623391200,+3.51,+18.132,+14.703,+0.999
1623392100,+3.51,+18.124,+14.654,+1.001
1623393000,+3.51,+18.115,+14.591,+1.001
1623393900,+3.51,+18.107,+14.543,+1.001
1623394800,+3.51,+18.073,+14.524,+1.002
1623395700,+3.51,+18.073,+14.388,+0.998
1623396600,+3.51,+18.039,+14.418,+1.000
1623397500,+3.51,+18.048,+14.409,+1.001
1623398400,+3.51,+18.090,+14.366,+1.001
1623399300,+3.51,+18.141,+14.330,+1.001
1623400200,+3.51,+18.115,+14.343,+1.002
1623401100,+3.51,+18.132,+14.258,+0.999
1623402000,+3.51,+18.225,+14.212,+1.000
1623402900,+3.51,+18.191,+14.146,+0.998
1623403800,+3.51,+18.200,+14.162,+1.001
1623404700,+3.51,+18.166,+14.081,+0.999
1623405600,+3.50,+18.107,+14.145,+1.001
1623406500,+3.51,+18.056,+14.112,+0.999
1623407400,+3.50,+17.972,+14.226,+1.003
1623408300,+3.50,+17.887,+14.163,+0.999
1623409200,+3.50,+17.735,+14.167,+0.999
1623410100,+3.50,+17.659,+14.165,+0.998
1623411000,+3.50,+17.617,+14.123,+0.998
1623411900,+3.50,+17.574,+14.121,+1.002
1623412800,+3.50,+17.574,+13.991,+0.999
1623413700,+3.50,+17.515,+13.917,+0.999
1623414600,+3.50,+17.397,+13.896,+1.001
1623415500,+3.50,+17.380,+13.758,+0.998
1623416400,+3.50,+17.363,+13.671,+0.999
1623417300,+3.50,+17.380,+13.603,+1.001
1623418200,+3.50,+17.363,+13.418,+0.996
1623419100,+3.50,+17.363,+13.354,+0.999
1623420000,+3.50,+17.371,+13.218,+0.998
1623420900,+3.50,+17.481,+12.999,+0.996
1623421800,+3.50,+17.625,+12.823,+0.998
1623422700,+3.50,+17.760,+12.625,+0.997
1623423600,+3.50,+18.014,+12.443,+0.998
1623424500,+3.50,+18.326,+12.208,+0.998
1623425400,+3.50,+18.529,+12.001,+0.996
1623426300,+3.50,+18.705,+11.857,+0.996
1623427200,+3.50,+18.967,+11.733,+0.997
1623428100,+3.50,+19.202,+11.598,+0.997
1623429000,+3.50,+19.454,+11.504,+0.998
1623429900,+3.50,+19.538,+11.380,+0.996
1623430800,+3.50,+19.597,+11.383,+0.999
1623431700,+3.50,+19.723,+11.277,+0.998
1623432600,+3.50,+19.782,+11.241,+0.999
1623433500,+3.50,+19.891,+11.178,+1.000
1623434400,+3.50,+20.278,+10.969,+0.997
1623435300,+3.50,+16.641, +8.973,+0.990
1623436200,+3.50,+16.463, +9.056,+0.993
1623437100,+3.51,+17.058, +8.962,+0.993
1623438000,+3.50,+17.422, +8.898,+0.994
1623438900,+3.51,+17.574, +8.859,+0.993
1623439800,+3.51,+17.125, +8.936,+0.993
1623440700,+3.50,+16.922, +8.955,+0.994
1623441600,+3.50,+16.293, +9.070,+0.994
1623442500,+3.50,+15.789, +9.149,+0.995
1623443400,+3.50,+15.823, +9.131,+0.995
1623444300,+3.50,+15.678, +9.175,+0.996
1623445200,+3.50,+15.524, +9.186,+0.996
1623446100,+3.50,+15.695, +9.157,+0.996
1623447000,+3.50,+17.684, +8.874,+0.999
1623447900,+3.50,+19.135, +9.022,+0.998
1623448800,+3.50,+19.261, +9.329,+0.998
1623449700,+3.50,+19.253, +9.621,+0.998
1623450600,+3.50,+18.621, +9.999,+0.995
1623451500,+3.50,+17.896,+10.459,+0.998
1623452400,+3.50,+17.794,+10.716,+0.996
1623453300,+3.50,+17.794,+10.915,+0.996
1623454200,+3.50,+17.836,+11.153,+0.996
1623455100,+3.50,+17.337,+11.467,+0.999
1623456000,+3.50,+17.236,+11.659,+0.998
1623456900,+3.50,+17.701,+11.737,+0.998
1623457800,+3.50,+17.989,+11.855,+0.999
1623458700,+3.50,+17.887,+12.016,+0.997
1623459600,+3.50,+17.574,+12.272,+0.998
1623460500,+3.50,+17.312,+12.473,+0.998
1623461400,+3.50,+17.049,+12.655,+0.998
1623462300,+3.50,+16.905,+12.740,+0.996
1623463200,+3.50,+16.811,+12.916,+0.999
1623464100,+3.50,+16.692,+13.051,+1.001
1623465000,+3.50,+16.676,+13.019,+0.997
