7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623116760,+3.51,+12.738,+11.291,+0.956
1623117660,+3.51,+12.773,+11.085,+0.956
1623118560,+3.51,+12.764,+11.302,+0.956
1623119460,+3.51,+12.773,+11.699,+0.956
1623120360,+3.51,+12.764,+11.212,+0.957
1623121260,+3.51,+12.782,+11.098,+0.956
1623122160,+3.51,+12.782,+11.081,+0.957
1623123060,+3.51,+12.800,+10.955,+0.956
1623123960,+3.51,+12.800,+10.858,+0.956
1623124860,+3.51,+12.800,+10.596,+0.957
1623125760,+3.51,+12.756,+10.638,+0.956
1623126660,+3.51,+12.782,+10.612,+0.956
1623127560,+3.51,+12.782,+10.491,+0.957
1623128460,+3.51,+12.800,+10.259,+0.956
1623129360,+3.51,+12.800,+10.035,+0.956
1623130260,+3.50,+12.808, +9.842,+0.957
1623131160,+3.50,+12.835, +9.528,+0.957
1623132060,+3.51,+12.456, +9.391,+0.957
1623132960,+3.50,+12.137, +9.756,+0.957
1623133860,+3.50,+12.013, +9.674,+0.957
1623134760,+3.50,+11.959, +9.439,+0.957
1623135660,+3.50,+12.057, +8.379,+0.958
1623136560,+3.50,+12.172, +8.628,+0.957
1623137460,+3.50,+12.332, +8.987,+0.957
1623138360,+3.50,+12.217, +8.330,+0.957
1623139260,+3.50,+11.995, +8.730,+0.957
1623140160,+3.50,+11.870, +8.859,+0.957
1623141060,+3.50,+11.835, +8.926,+0.957
1623141960,+3.50,+11.817, +8.934,+0.957
1623142860,+3.50,+11.808, +8.758,+0.957
1623143760,+3.50,+11.826, +8.550,+0.957
1623144660,+3.50,+11.835, +8.310,+0.957
1623145560,+3.50,+11.862, +8.020,+0.958
1623146460,+3.50,+11.888, +7.657,+0.957
1623147360,+3.50,+11.915, +7.658,+0.958
1623148260,+3.50,+11.915, +7.516,+0.957
1623149160,+3.50,+11.906, +7.457,+0.958
1623150060,+3.50,+11.879, +7.435,+0.957
1623150960,+3.50,+11.835, +7.619,+0.958
1623151860,+3.50,+11.853, +7.492,+0.957
1623152760,+3.50,+11.862, +7.329,+0.958
1623153660,+3.50,+11.888, +7.166,+0.958
1623154560,+3.50,+11.924, +7.208,+0.958
1623155460,+3.50,+11.977, +6.905,+0.958
1623156360,+3.50,+12.013, +6.619,+0.958
1623157260,+3.50,+12.057, +6.463,+0.958
1623158160,+3.50,+12.093, +6.482,+0.958
1623159060,+3.50,+12.341, +6.855,+0.958
1623159960,+3.50,+12.958, +8.039,+0.957
1623160860,+3.50,+13.440, +9.522,+0.956
1623161760,+3.50,+13.780,+10.577,+0.956
1623162660,+3.50,+13.832,+11.180,+0.956
1623163560,+3.50,+13.710,+11.441,+0.956
1623164460,+3.50,+13.823,+11.404,+0.956
1623165360,+3.50,+13.945,+11.281,+0.956
1623166260,+3.50,+13.988,+11.257,+0.955
1623167160,+3.50,+14.032,+11.389,+0.956
1623168060,+3.50,+14.171,+11.719,+0.955
1623168960,+3.50,+14.318,+12.087,+0.954
1623169860,+3.50,+14.473,+12.487,+0.955
1623170760,+3.50,+14.707,+12.924,+0.955
1623171660,+3.50,+14.982,+13.624,+0.955
1623172560,+3.50,+15.214,+14.174,+0.956
1623173460,+3.50,+15.472,+14.927,+0.957
1623174360,+3.50,+15.805,+15.503,+0.956
1623175260,+3.50,+16.172,+15.937,+0.956
1623176160,+3.50,+16.530,+16.654,+0.956
1623177060,+3.50,+16.819,+16.611,+0.956
1623177960,+3.50,+16.937,+16.039,+0.956
1623178860,+3.50,+16.827,+16.358,+0.956
1623179760,+3.50,+17.081,+16.949,+0.956
1623180660,+3.50,+17.352,+17.648,+0.956
1623181560,+3.51,+16.971,+16.671,+0.956
1623182460,+3.50,+17.361,+16.994,+0.956
1623183360,+3.51,+16.997,+16.435,+0.955
1623184260,+3.51,+15.728,+14.283,+0.955
1623185160,+3.51,+15.042,+13.441,+0.955
1623186060,+3.51,+14.646,+12.939,+0.954
1623186960,+3.50,+14.335,+12.724,+0.955
1623187860,+3.51,+14.023,+12.462,+0.955
1623188760,+3.51,+13.875,+12.480,+0.956
1623189660,+3.51,+13.797,+12.880,+0.956
1623190560,+3.51,+13.632,+13.038,+0.956
1623191460,+3.50,+13.326,+12.790,+0.956
1623192360,+3.51,+13.151,+12.676,+0.956
1623193260,+3.51,+13.186,+12.867,+0.957
1623194160,+3.51,+13.282,+13.009,+0.956
1623195060,+3.50,+13.396,+13.203,+0.956
1623195960,+3.51,+13.466,+13.260,+0.956
1623196860,+3.51,+13.509,+13.133,+0.956
1623197760,+3.51,+13.553,+13.358,+0.956
1623198660,+3.51,+13.562,+13.603,+0.956
1623199560,+3.51,+13.614,+13.676,+0.956
1623200460,+3.51,+13.727,+13.877,+0.956
1623201360,+3.51,+13.780,+13.740,+0.956
1623202260,+3.51,+13.754,+13.738,+0.956
1623203160,+3.51,+13.762,+13.749,+0.956
