7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622592960,+3.50,+19.683,+14.571,+0.960
1622593860,+3.50,+19.474,+14.707,+0.960
1622594760,+3.50,+19.600,+14.888,+0.960
1622595660,+3.50,+19.264,+15.317,+0.959
1622596560,+3.50,+18.743,+15.753,+0.960
1622597460,+3.51,+19.012,+15.840,+0.960
1622598360,+3.51,+18.146,+16.314,+0.960
1622599260,+3.51,+17.234,+16.772,+0.960
1622600160,+3.51,+16.470,+17.112,+0.961
1622601060,+3.51,+15.840,+17.267,+0.960
1622601960,+3.51,+15.120,+17.455,+0.962
1622602860,+3.51,+14.819,+17.400,+0.960
1622603760,+3.51,+14.620,+17.343,+0.962
1622604660,+3.51,+14.153,+17.345,+0.961
1622605560,+3.51,+13.780,+17.243,+0.961
1622606460,+3.51,+13.536,+16.999,+0.962
1622607360,+3.51,+13.370,+16.828,+0.963
1622608260,+3.51,+13.448,+16.606,+0.962
1622609160,+3.51,+13.492,+16.510,+0.962
1622610060,+3.51,+13.413,+16.461,+0.961
1622610960,+3.51,+13.370,+16.447,+0.962
1622611860,+3.51,+13.300,+16.370,+0.961
1622612760,+3.51,+13.335,+16.275,+0.961
1622613660,+3.51,+13.361,+16.213,+0.962
1622614560,+3.51,+13.413,+16.113,+0.962
1622615460,+3.51,+13.431,+16.048,+0.962
1622616360,+3.51,+13.413,+15.955,+0.961
1622617260,+3.51,+13.396,+15.874,+0.961
1622618160,+3.51,+13.422,+15.788,+0.962
1622619060,+3.51,+13.387,+15.671,+0.961
1622619960,+3.51,+13.396,+15.587,+0.962
1622620860,+3.51,+13.387,+15.520,+0.963
1622621760,+3.51,+13.396,+15.370,+0.962
1622622660,+3.51,+13.378,+15.233,+0.961
1622623560,+3.51,+13.221,+15.096,+0.961
1622624460,+3.51,+13.046,+14.917,+0.961
1622625360,+3.51,+12.844,+14.766,+0.961
1622626260,+3.51,+12.791,+14.581,+0.961
1622627160,+3.51,+12.835,+14.352,+0.960
1622628060,+3.51,+12.861,+14.203,+0.961
1622628960,+3.51,+12.879,+14.017,+0.960
1622629860,+3.51,+12.896,+13.832,+0.960
1622630760,+3.51,+12.896,+13.673,+0.960
1622631660,+3.51,+12.896,+13.475,+0.961
1622632560,+3.51,+12.773,+13.301,+0.960
1622633460,+3.51,+12.773,+13.089,+0.960
1622634360,+3.51,+12.888,+12.837,+0.960
1622635260,+3.51,+13.002,+12.600,+0.959
1622636160,+3.51,+13.133,+12.391,+0.960
1622637060,+3.51,+13.212,+12.211,+0.960
1622637960,+3.51,+13.221,+12.060,+0.960
1622638860,+3.51,+13.265,+11.905,+0.960
1622639760,+3.51,+13.238,+11.765,+0.959
1622640660,+3.51,+13.221,+11.660,+0.960
1622641560,+3.51,+13.195,+11.510,+0.959
1622642460,+3.51,+13.081,+11.247,+0.959
1622643360,+3.51,+13.063,+11.102,+0.959
1622644260,+3.51,+13.160,+10.935,+0.960
1622645160,+3.50,+13.335,+10.748,+0.960
1622646060,+3.50,+13.387,+10.601,+0.959
1622646960,+3.50,+13.457,+10.514,+0.960
1622647860,+3.51,+13.536,+10.455,+0.960
1622648760,+3.51,+13.649,+10.401,+0.960
1622649660,+3.51,+13.762,+10.341,+0.960
1622650560,+3.51,+13.832,+10.306,+0.960
1622651460,+3.51,+13.884,+10.265,+0.959
1622652360,+3.51,+13.954,+10.244,+0.960
1622653260,+3.51,+13.954,+10.236,+0.959
1622654160,+3.51,+13.988,+10.234,+0.960
1622655060,+3.51,+13.997,+10.237,+0.959
1622655960,+3.51,+14.032,+10.231,+0.959
1622656860,+3.51,+14.092,+10.299,+0.959
1622657760,+3.51,+14.145,+10.456,+0.960
1622658660,+3.51,+14.197,+10.643,+0.959
1622659560,+3.50,+14.274,+10.934,+0.959
1622660460,+3.50,+14.404,+11.297,+0.959
1622661360,+3.50,+14.499,+11.738,+0.959
1622662260,+3.51,+14.689,+12.174,+0.958
1622663160,+3.51,+14.888,+12.556,+0.959
1622664060,+3.51,+15.051,+12.916,+0.960
1622664960,+3.51,+15.274,+13.073,+0.959
1622665860,+3.50,+15.643,+13.176,+0.959
1622666760,+3.51,+15.942,+13.331,+0.959
1622667660,+3.51,+16.130,+13.451,+0.959
1622668560,+3.51,+16.266,+13.642,+0.959
1622669460,+3.50,+16.402,+13.817,+0.959
1622670360,+3.50,+16.589,+13.849,+0.959
1622671260,+3.51,+16.836,+13.860,+0.960
1622672160,+3.51,+17.251,+13.739,+0.959
1622673060,+3.50,+17.530,+13.638,+0.959
1622673960,+3.50,+17.817,+13.543,+0.959
1622674860,+3.51,+17.986,+13.500,+0.958
1622675760,+3.51,+18.154,+13.532,+0.959
1622676660,+3.51,+18.255,+13.614,+0.959
1622677560,+3.51,+18.331,+13.775,+0.959
1622678460,+3.51,+18.449,+13.930,+0.959
1622679360,+3.51,+18.558,+14.090,+0.958
