7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622767560,+3.51,+18.314,+15.087,+0.959
1622768460,+3.51,+18.323,+15.157,+0.958
1622769360,+3.51,+18.348,+15.225,+0.959
1622770260,+3.51,+18.399,+15.270,+0.958
1622771160,+3.51,+18.399,+15.360,+0.959
1622772060,+3.51,+18.415,+15.454,+0.959
1622772960,+3.51,+18.474,+15.485,+0.958
1622773860,+3.51,+18.415,+15.655,+0.959
1622774760,+3.51,+18.525,+15.785,+0.959
1622775660,+3.51,+18.483,+15.999,+0.958
1622776560,+3.51,+18.407,+16.284,+0.960
1622777460,+3.51,+18.356,+16.507,+0.959
1622778360,+3.52,+18.154,+16.748,+0.958
1622779260,+3.51,+17.750,+17.081,+0.960
1622780160,+3.52,+17.378,+17.243,+0.959
1622781060,+3.52,+17.073,+17.449,+0.961
1622781960,+3.51,+16.700,+17.535,+0.959
1622782860,+3.52,+16.027,+17.726,+0.961
1622783760,+3.52,+15.600,+17.780,+0.961
1622784660,+3.52,+15.197,+17.782,+0.960
1622785560,+3.52,+15.017,+17.694,+0.960
1622786460,+3.52,+14.810,+17.657,+0.960
1622787360,+3.52,+14.672,+17.607,+0.960
1622788260,+3.52,+14.577,+17.551,+0.961
1622789160,+3.52,+14.577,+17.439,+0.961
1622790060,+3.52,+14.551,+17.366,+0.961
1622790960,+3.51,+14.482,+17.274,+0.960
1622791860,+3.52,+14.309,+17.211,+0.960
1622792760,+3.52,+14.214,+17.093,+0.960
1622793660,+3.52,+14.092,+16.923,+0.960
1622794560,+3.52,+14.101,+16.630,+0.960
1622795460,+3.52,+14.118,+16.401,+0.960
1622796360,+3.52,+14.110,+16.187,+0.960
1622797260,+3.52,+14.127,+15.951,+0.960
1622798160,+3.52,+14.214,+15.694,+0.960
1622799060,+3.51,+14.292,+15.386,+0.960
1622799960,+3.51,+14.309,+15.128,+0.959
1622800860,+3.51,+14.370,+14.814,+0.959
1622801760,+3.51,+14.422,+14.452,+0.959
1622802660,+3.51,+14.491,+14.062,+0.958
1622803560,+3.52,+14.698,+13.714,+0.958
1622804460,+3.51,+15.283,+13.344,+0.958
1622805360,+3.51,+15.523,+13.193,+0.958
1622806260,+3.51,+15.651,+13.092,+0.958
1622807160,+3.52,+15.848,+13.002,+0.958
1622808060,+3.51,+16.155,+12.913,+0.958
1622808960,+3.51,+16.394,+12.827,+0.958
1622809860,+3.51,+16.615,+12.733,+0.958
1622810760,+3.51,+16.759,+12.633,+0.957
1622811660,+3.51,+16.776,+12.640,+0.957
1622812560,+3.51,+16.189,+12.791,+0.957
1622813460,+3.51,+15.677,+12.843,+0.957
1622814360,+3.51,+15.446,+12.763,+0.957
1622815260,+3.51,+15.369,+12.632,+0.957
1622816160,+3.51,+15.309,+12.531,+0.958
1622817060,+3.51,+15.497,+12.426,+0.957
1622817960,+3.52,+15.848,+12.334,+0.958
1622818860,+3.52,+16.027,+12.263,+0.957
1622819760,+3.51,+16.198,+12.195,+0.957
1622820660,+3.51,+16.309,+12.182,+0.957
1622821560,+3.51,+16.411,+12.173,+0.957
1622822460,+3.51,+16.453,+12.146,+0.957
1622823360,+3.51,+16.530,+12.144,+0.957
1622824260,+3.51,+16.530,+12.206,+0.957
1622825160,+3.51,+16.487,+12.256,+0.957
1622826060,+3.51,+16.564,+12.266,+0.956
1622826960,+3.51,+16.632,+12.357,+0.957
1622827860,+3.51,+16.717,+12.439,+0.958
1622828760,+3.51,+16.572,+12.555,+0.957
1622829660,+3.51,+16.394,+12.731,+0.958
1622830560,+3.52,+16.198,+12.871,+0.957
1622831460,+3.51,+16.326,+12.947,+0.957
1622832360,+3.51,+16.436,+13.006,+0.957
1622833260,+3.51,+16.334,+13.128,+0.957
1622834160,+3.52,+16.121,+13.212,+0.957
1622835060,+3.52,+15.899,+13.307,+0.958
1622835960,+3.52,+15.857,+13.309,+0.958
1622836860,+3.52,+15.822,+13.299,+0.958
1622837760,+3.52,+15.788,+13.303,+0.957
1622838660,+3.52,+15.831,+13.320,+0.957
1622839560,+3.52,+15.865,+13.399,+0.958
1622840460,+3.52,+15.874,+13.485,+0.957
1622841360,+3.52,+15.916,+13.575,+0.958
1622842260,+3.52,+15.942,+13.644,+0.958
1622843160,+3.52,+15.959,+13.638,+0.958
1622844060,+3.52,+15.959,+13.653,+0.958
1622844960,+3.52,+15.959,+13.718,+0.958
1622845860,+3.52,+15.976,+13.726,+0.957
1622846760,+3.52,+15.976,+13.787,+0.958
1622847660,+3.52,+16.002,+13.807,+0.957
1622848560,+3.52,+15.993,+13.864,+0.958
1622849460,+3.52,+16.002,+13.851,+0.958
1622850360,+3.52,+16.027,+13.839,+0.958
1622851260,+3.52,+16.053,+13.780,+0.958
1622852160,+3.52,+16.044,+13.773,+0.958
1622853060,+3.52,+16.096,+13.700,+0.958
1622853960,+3.51,+16.147,+13.637,+0.958
