7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624077060,+3.52,+15.103,+17.799,+0.952
1624077960,+3.52,+14.853,+17.863,+0.952
1624078860,+3.52,+14.612,+17.960,+0.954
1624079760,+3.52,+14.629,+17.955,+0.954
1624080660,+3.52,+14.629,+17.950,+0.953
1624081560,+3.52,+14.430,+18.037,+0.953
1624082460,+3.52,+14.292,+18.069,+0.953
1624083360,+3.52,+14.162,+18.072,+0.953
1624084260,+3.52,+14.188,+17.991,+0.953
1624085160,+3.52,+14.118,+17.926,+0.953
1624086060,+3.52,+14.084,+17.818,+0.953
1624086960,+3.52,+14.092,+17.677,+0.952
1624087860,+3.52,+14.101,+17.618,+0.954
1624088760,+3.52,+14.092,+17.451,+0.952
1624089660,+3.52,+14.101,+17.370,+0.953
1624090560,+3.52,+13.919,+17.270,+0.953
1624091460,+3.52,+13.684,+17.193,+0.953
1624092360,+3.52,+13.658,+17.024,+0.953
1624093260,+3.52,+13.684,+16.785,+0.952
1624094160,+3.52,+13.719,+16.592,+0.953
1624095060,+3.52,+13.780,+16.370,+0.953
1624095960,+3.52,+13.841,+16.133,+0.953
1624096860,+3.52,+13.927,+15.892,+0.953
1624097760,+3.52,+14.110,+15.539,+0.952
1624098660,+3.52,+14.758,+15.094,+0.951
1624099560,+3.52,+15.891,+14.562,+0.951
1624100460,+3.51,+16.436,+14.271,+0.951
1624101360,+3.51,+16.827,+14.061,+0.951
1624102260,+3.51,+17.268,+13.939,+0.951
1624103160,+3.51,+17.412,+13.995,+0.950
1624104060,+3.51,+17.437,+14.130,+0.950
1624104960,+3.51,+17.200,+14.321,+0.950
1624105860,+3.52,+17.031,+14.370,+0.951
1624106760,+3.51,+16.700,+14.400,+0.951
1624107660,+3.51,+16.402,+14.379,+0.951
1624108560,+3.51,+16.215,+14.289,+0.950
1624109460,+3.52,+16.079,+14.205,+0.950
1624110360,+3.52,+15.968,+14.090,+0.951
1624111260,+3.52,+15.899,+13.978,+0.951
1624112160,+3.52,+15.831,+13.839,+0.950
1624113060,+3.52,+15.780,+13.706,+0.950
1624113960,+3.52,+15.737,+13.642,+0.951
1624114860,+3.52,+15.754,+13.542,+0.950
1624115760,+3.52,+15.780,+13.487,+0.951
1624116660,+3.52,+15.805,+13.415,+0.950
1624117560,+3.52,+15.831,+13.401,+0.951
1624118460,+3.52,+15.822,+13.369,+0.950
1624119360,+3.52,+15.874,+13.347,+0.949
1624120260,+3.52,+15.925,+13.388,+0.951
1624121160,+3.52,+16.044,+13.371,+0.950
1624122060,+3.51,+16.343,+13.317,+0.949
1624122960,+3.51,+16.708,+13.328,+0.950
1624123860,+3.51,+16.742,+13.479,+0.951
1624124760,+3.51,+16.572,+13.651,+0.951
1624125660,+3.51,+16.189,+13.867,+0.950
1624126560,+3.51,+15.677,+14.084,+0.951
1624127460,+3.51,+15.412,+14.192,+0.952
1624128360,+3.52,+15.163,+14.234,+0.951
1624129260,+3.52,+15.163,+14.223,+0.951
1624130160,+3.52,+15.042,+14.222,+0.950
1624131060,+3.52,+15.025,+14.205,+0.950
1624131960,+3.52,+14.982,+14.191,+0.950
1624132860,+3.52,+14.974,+14.174,+0.951
1624133760,+3.52,+14.982,+14.144,+0.951
1624134660,+3.52,+15.017,+14.097,+0.951
1624135560,+3.52,+15.094,+14.045,+0.951
1624136460,+3.51,+15.197,+14.001,+0.951
1624137360,+3.51,+15.257,+13.956,+0.951
1624138260,+3.51,+15.352,+13.960,+0.952
1624139160,+3.51,+15.429,+13.930,+0.951
1624140060,+3.51,+15.523,+13.905,+0.950
1624140960,+3.51,+15.626,+13.950,+0.951
1624141860,+3.51,+15.754,+13.967,+0.951
1624142760,+3.52,+15.882,+14.019,+0.950
1624143660,+3.51,+16.061,+14.042,+0.950
1624144560,+3.51,+16.266,+14.097,+0.951
1624145460,+3.51,+16.521,+14.118,+0.951
1624146360,+3.51,+16.734,+14.126,+0.951
1624147260,+3.51,+16.903,+14.098,+0.950
1624148160,+3.51,+17.141,+14.093,+0.951
1624149060,+3.51,+17.361,+14.055,+0.950
1624149960,+3.51,+17.505,+14.095,+0.951
1624150860,+3.51,+17.555,+14.084,+0.950
1624151760,+3.51,+17.623,+14.119,+0.950
1624152660,+3.51,+17.640,+14.158,+0.950
1624153560,+3.51,+17.690,+14.221,+0.950
1624154460,+3.51,+17.716,+14.340,+0.950
1624155360,+3.51,+17.648,+14.470,+0.949
1624156260,+3.51,+17.800,+14.620,+0.951
1624157160,+3.52,+17.952,+14.760,+0.951
1624158060,+3.52,+17.994,+14.959,+0.951
1624158960,+3.51,+17.817,+15.209,+0.951
1624159860,+3.51,+17.530,+15.450,+0.950
1624160760,+3.52,+17.014,+15.762,+0.951
1624161660,+3.51,+16.708,+16.003,+0.951
1624162560,+3.51,+16.538,+16.152,+0.951
1624163460,+3.52,+16.258,+16.355,+0.952
