7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622331060,+3.51,+20.621,+17.625,+0.961
1622331960,+3.51,+17.783,+18.129,+0.959
1622332860,+3.51,+19.256,+17.294,+0.963
1622333760,+3.51,+15.386,+16.708,+0.958
1622334660,+3.52,+13.771,+15.490,+0.956
1622335560,+3.51,+13.474,+15.175,+0.960
1622336460,+3.52,+12.562,+14.274,+0.956
1622337360,+3.52,+11.648,+13.709,+0.956
1622338260,+3.52,+11.388,+13.301,+0.958
1622339160,+3.52,+11.308,+13.272,+0.959
1622340060,+3.52,+11.227,+12.787,+0.958
1622340960,+3.52,+11.209,+12.703,+0.959
1622341860,+3.52,+11.361,+12.845,+0.960
1622342760,+3.52,+11.514,+12.941,+0.961
1622343660,+3.52,+11.576,+13.198,+0.962
1622344560,+3.52,+11.540,+13.050,+0.961
1622345460,+3.52,+11.585,+13.336,+0.962
1622346360,+3.52,+11.657,+13.347,+0.962
1622347260,+3.52,+11.683,+13.157,+0.961
1622348160,+3.52,+11.442,+13.141,+0.962
1622349060,+3.52,+11.245,+13.025,+0.962
1622349960,+3.51,+10.993,+12.855,+0.960
1622350860,+3.51,+10.849,+12.977,+0.961
1622351760,+3.51,+10.695,+12.856,+0.960
1622352660,+3.51,+10.623,+12.750,+0.960
1622353560,+3.51,+10.632,+12.479,+0.959
1622354460,+3.51,+10.568,+11.991,+0.955
1622355360,+3.51,+10.550,+11.735,+0.953
1622356260,+3.51,+10.505,+11.523,+0.953
1622357160,+3.51,+10.451,+11.705,+0.956
1622358060,+3.51,+10.469,+11.916,+0.960
1622358960,+3.51,+10.478,+11.675,+0.959
1622359860,+3.51,+10.478,+11.543,+0.959
1622360760,+3.51,+10.514,+11.432,+0.959
1622361660,+3.51,+10.514,+11.271,+0.959
1622362560,+3.51,+10.532,+10.608,+0.954
1622363460,+3.51,+10.550,+10.632,+0.956
1622364360,+3.51,+10.550, +9.565,+0.945
1622365260,+3.51,+10.578, +9.492,+0.949
1622366160,+3.51,+10.550, +9.575,+0.951
1622367060,+3.51,+10.568, +9.451,+0.952
1622367960,+3.51,+10.578, +9.964,+0.958
1622368860,+3.51,+10.578,+10.268,+0.960
1622369760,+3.51,+10.596, +9.937,+0.959
1622370660,+3.51,+10.605, +9.851,+0.959
1622371560,+3.51,+10.632, +9.373,+0.956
1622372460,+3.51,+10.659, +9.282,+0.955
1622373360,+3.51,+10.650, +8.337,+0.947
1622374260,+3.51,+10.677, +8.079,+0.945
1622375160,+3.51,+10.659, +8.148,+0.947
1622376060,+3.51,+10.677, +8.378,+0.951
1622376960,+3.51,+10.659, +8.660,+0.956
1622377860,+3.51,+10.686, +9.117,+0.960
1622378760,+3.51,+10.695, +8.770,+0.958
1622379660,+3.51,+10.722, +8.419,+0.956
1622380560,+3.51,+10.722, +7.961,+0.951
1622381460,+3.51,+10.740, +7.659,+0.949
1622382360,+3.51,+10.731, +7.594,+0.951
1622383260,+3.51,+10.749, +7.579,+0.952
1622384160,+3.50,+10.777, +7.800,+0.956
1622385060,+3.51,+10.777, +7.930,+0.959
1622385960,+3.50,+10.804, +8.153,+0.961
1622386860,+3.50,+10.822, +8.135,+0.961
1622387760,+3.50,+10.840, +7.843,+0.960
1622388660,+3.50,+10.849, +7.710,+0.959
1622389560,+3.50,+10.867, +7.482,+0.959
1622390460,+3.50,+10.876, +7.427,+0.959
1622391360,+3.50,+10.903, +7.712,+0.962
1622392260,+3.50,+10.930, +7.546,+0.961
1622393160,+3.50,+10.993, +7.361,+0.961
1622394060,+3.50,+11.029, +7.383,+0.962
1622394960,+3.50,+11.790, +8.572,+0.962
1622395860,+3.50,+12.075, +9.054,+0.960
1622396760,+3.50,+12.243, +9.058,+0.961
1622397660,+3.50,+12.385, +9.149,+0.960
1622398560,+3.51,+12.526, +9.134,+0.961
1622399460,+3.50,+12.553, +9.257,+0.961
1622400360,+3.50,+12.650, +9.482,+0.961
1622401260,+3.50,+12.747, +9.708,+0.960
1622402160,+3.50,+12.870,+10.061,+0.959
1622403060,+3.50,+13.019,+10.353,+0.958
1622403960,+3.50,+13.212,+10.842,+0.958
1622404860,+3.50,+13.466,+11.548,+0.956
1622405760,+3.50,+13.997,+12.199,+0.955
1622406660,+3.50,+14.525,+12.953,+0.955
1622407560,+3.50,+14.913,+14.179,+0.953
1622408460,+3.50,+15.317,+14.811,+0.957
1622409360,+3.50,+15.574,+16.194,+0.960
1622410260,+3.50,+15.916,+19.073,+0.964
1622411160,+3.50,+16.215,+19.309,+0.964
1622412060,+3.50,+16.623,+19.396,+0.963
1622412960,+3.50,+16.963,+19.370,+0.963
1622413860,+3.50,+17.251,+19.624,+0.963
1622414760,+3.50,+17.471,+19.716,+0.962
1622415660,+3.50,+17.859,+19.913,+0.964
1622416560,+3.50,+18.205,+19.837,+0.964
1622417460,+3.50,+18.466,+18.720,+0.963
