7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622418360,+3.50,+18.525,+17.130,+0.963
1622419260,+3.50,+17.758,+17.775,+0.961
1622420160,+3.50,+16.878,+17.683,+0.962
1622421060,+3.50,+15.257,+16.857,+0.960
1622421960,+3.50,+16.172,+17.121,+0.962
1622422860,+3.51,+13.988,+15.048,+0.961
1622423760,+3.50,+13.317,+13.722,+0.960
1622424660,+3.51,+12.993,+12.858,+0.961
1622425560,+3.51,+12.632,+12.395,+0.961
1622426460,+3.51,+11.959,+11.811,+0.960
1622427360,+3.51,+11.469,+11.227,+0.960
1622428260,+3.51,+11.299,+11.110,+0.961
1622429160,+3.51,+11.299,+11.013,+0.961
1622430060,+3.51,+11.254,+10.779,+0.961
1622430960,+3.51,+11.352,+10.882,+0.961
1622431860,+3.51,+11.487,+10.965,+0.961
1622432760,+3.51,+11.549,+10.951,+0.961
1622433660,+3.51,+11.487,+10.701,+0.961
1622434560,+3.51,+11.496,+10.700,+0.961
1622435460,+3.51,+11.549,+10.675,+0.961
1622436360,+3.51,+11.594,+10.559,+0.960
1622437260,+3.51,+11.657,+10.569,+0.961
1622438160,+3.51,+11.585,+10.187,+0.960
1622439060,+3.51,+11.406, +9.850,+0.960
1622439960,+3.51,+11.245, +9.578,+0.960
1622440860,+3.50,+11.164, +9.234,+0.960
1622441760,+3.50,+11.110, +8.638,+0.959
1622442660,+3.50,+11.047, +7.955,+0.958
1622443560,+3.50,+10.930, +7.486,+0.958
1622444460,+3.50,+10.849, +7.514,+0.959
1622445360,+3.50,+10.813, +7.719,+0.959
1622446260,+3.50,+10.831, +7.470,+0.958
1622447160,+3.50,+10.804, +6.962,+0.959
1622448060,+3.50,+10.813, +7.412,+0.959
1622448960,+3.50,+10.822, +6.749,+0.958
1622449860,+3.50,+10.813, +6.675,+0.959
1622450760,+3.50,+10.840, +6.230,+0.958
1622451660,+3.50,+10.840, +6.738,+0.958
1622452560,+3.50,+10.849, +6.425,+0.958
1622453460,+3.50,+10.849, +6.009,+0.959
1622454360,+3.50,+10.831, +6.671,+0.959
1622455260,+3.50,+10.813, +6.947,+0.962
1622456160,+3.50,+10.822, +6.944,+0.962
1622457060,+3.50,+10.822, +6.739,+0.962
1622457960,+3.50,+10.858, +7.048,+0.962
1622458860,+3.50,+10.858, +6.846,+0.963
1622459760,+3.50,+10.867, +6.603,+0.962
1622460660,+3.50,+10.876, +6.632,+0.962
1622461560,+3.50,+10.885, +5.637,+0.961
1622462460,+3.50,+10.930, +5.213,+0.962
1622463360,+3.50,+10.894, +4.821,+0.962
1622464260,+3.50,+10.903, +4.692,+0.962
1622465160,+3.50,+10.831, +4.469,+0.961
1622466060,+3.50,+10.804, +4.457,+0.961
1622466960,+3.50,+10.822, +4.753,+0.961
1622467860,+3.50,+10.822, +5.123,+0.961
1622468760,+3.50,+10.858, +5.267,+0.961
1622469660,+3.50,+10.894, +5.199,+0.961
1622470560,+3.50,+10.912, +5.179,+0.962
1622471460,+3.50,+10.867, +4.993,+0.962
1622472360,+3.50,+10.822, +4.261,+0.961
1622473260,+3.50,+10.822, +4.234,+0.962
1622474160,+3.50,+10.840, +4.282,+0.964
1622475060,+3.50,+10.840, +5.053,+0.964
1622475960,+3.50,+10.867, +6.025,+0.964
1622476860,+3.50,+10.885, +6.266,+0.964
1622477760,+3.50,+10.921, +6.705,+0.963
1622478660,+3.50,+10.939, +6.443,+0.963
1622479560,+3.50,+10.984, +6.516,+0.963
1622480460,+3.50,+11.002, +6.330,+0.963
1622481360,+3.50,+11.038, +7.140,+0.963
1622482260,+3.50,+11.101, +7.336,+0.963
1622483160,+3.50,+11.191, +7.172,+0.963
1622484060,+3.50,+11.317, +7.805,+0.962
1622484960,+3.50,+11.505, +8.410,+0.962
1622485860,+3.50,+11.746, +9.269,+0.961
1622486760,+3.50,+12.155,+10.122,+0.962
1622487660,+3.50,+12.438,+10.435,+0.961
1622488560,+3.50,+12.588,+10.484,+0.961
1622489460,+3.50,+12.712,+11.007,+0.961
1622490360,+3.50,+12.905,+11.585,+0.961
1622491260,+3.50,+13.142,+12.033,+0.961
1622492160,+3.49,+13.352,+12.331,+0.961
1622493060,+3.50,+13.754,+13.160,+0.961
1622493960,+3.50,+14.309,+14.067,+0.960
1622494860,+3.50,+15.068,+14.967,+0.961
1622495760,+3.49,+15.634,+15.824,+0.961
1622496660,+3.50,+16.232,+17.565,+0.962
1622497560,+3.50,+16.836,+17.998,+0.963
1622498460,+3.50,+17.471,+17.957,+0.961
1622499360,+3.50,+18.045,+18.384,+0.961
1622500260,+3.50,+18.390,+18.870,+0.961
1622501160,+3.50,+19.054,+18.820,+0.961
1622502060,+3.50,+19.574,+18.856,+0.962
1622502960,+3.50,+20.580,+18.625,+0.961
1622503860,+3.50,+21.383,+18.275,+0.962
1622504760,+3.49,+21.851,+17.706,+0.962
