7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623378660,+3.51,+12.879,+15.329,+0.957
1623379560,+3.51,+12.879,+15.246,+0.956
1623380460,+3.51,+12.835,+15.210,+0.956
1623381360,+3.51,+12.782,+15.155,+0.956
1623382260,+3.51,+12.685,+15.088,+0.955
1623383160,+3.51,+12.438,+15.036,+0.955
1623384060,+3.51,+12.305,+14.900,+0.956
1623384960,+3.51,+12.252,+14.734,+0.955
1623385860,+3.51,+12.243,+14.591,+0.956
1623386760,+3.51,+12.235,+14.414,+0.955
1623387660,+3.51,+12.288,+14.264,+0.955
1623388560,+3.51,+12.252,+14.157,+0.956
1623389460,+3.51,+12.208,+14.057,+0.955
1623390360,+3.51,+11.817,+14.017,+0.956
1623391260,+3.51,+11.648,+13.875,+0.955
1623392160,+3.51,+11.540,+13.757,+0.955
1623393060,+3.51,+11.469,+13.642,+0.956
1623393960,+3.51,+11.424,+13.474,+0.955
1623394860,+3.51,+11.308,+13.357,+0.955
1623395760,+3.51,+11.245,+13.223,+0.955
1623396660,+3.51,+11.218,+13.120,+0.955
1623397560,+3.51,+11.218,+13.034,+0.956
1623398460,+3.51,+11.236,+12.909,+0.955
1623399360,+3.51,+11.209,+12.809,+0.955
1623400260,+3.51,+11.236,+12.706,+0.956
1623401160,+3.51,+11.218,+12.633,+0.957
1623402060,+3.51,+11.209,+12.487,+0.955
1623402960,+3.51,+11.227,+12.372,+0.955
1623403860,+3.51,+11.236,+12.274,+0.956
1623404760,+3.51,+11.263,+12.143,+0.955
1623405660,+3.51,+11.290,+12.070,+0.956
1623406560,+3.51,+11.308,+11.976,+0.956
1623407460,+3.51,+11.281,+11.934,+0.955
1623408360,+3.51,+11.352,+11.827,+0.955
1623409260,+3.51,+11.361,+11.745,+0.956
1623410160,+3.51,+11.388,+11.644,+0.956
1623411060,+3.51,+11.326,+11.540,+0.955
1623411960,+3.51,+11.254,+11.442,+0.955
1623412860,+3.51,+11.227,+11.329,+0.955
1623413760,+3.51,+11.236,+11.229,+0.955
1623414660,+3.50,+11.191,+11.140,+0.955
1623415560,+3.50,+11.209,+11.035,+0.955
1623416460,+3.50,+11.209,+10.945,+0.955
1623417360,+3.50,+11.218,+10.830,+0.955
1623418260,+3.50,+11.209,+10.710,+0.955
1623419160,+3.50,+11.218,+10.590,+0.955
1623420060,+3.50,+11.263,+10.438,+0.955
1623420960,+3.51,+11.334,+10.276,+0.955
1623421860,+3.50,+11.933, +9.993,+0.955
1623422760,+3.50,+12.332, +9.775,+0.955
1623423660,+3.51,+12.500, +9.639,+0.955
1623424560,+3.51,+12.650, +9.514,+0.955
1623425460,+3.50,+12.861, +9.402,+0.955
1623426360,+3.50,+12.879, +9.363,+0.955
1623427260,+3.51,+12.712, +9.345,+0.954
1623428160,+3.50,+12.782, +9.321,+0.955
1623429060,+3.50,+12.808, +9.312,+0.954
1623429960,+3.50,+12.879, +9.348,+0.955
1623430860,+3.50,+13.019, +9.363,+0.954
1623431760,+3.50,+13.116, +9.447,+0.954
1623432660,+3.50,+13.238, +9.546,+0.954
1623433560,+3.50,+13.431, +9.693,+0.954
1623434460,+3.50,+13.632, +9.913,+0.954
1623435360,+3.50,+13.788,+10.203,+0.953
1623436260,+3.50,+13.971,+10.432,+0.953
1623437160,+3.50,+14.318,+10.635,+0.953
1623438060,+3.50,+14.551,+10.952,+0.953
1623438960,+3.50,+14.793,+11.546,+0.953
1623439860,+3.50,+15.085,+12.052,+0.953
1623440760,+3.50,+15.300,+12.374,+0.953
1623441660,+3.50,+15.420,+12.729,+0.953
1623442560,+3.50,+15.480,+13.050,+0.953
1623443460,+3.50,+15.532,+13.407,+0.953
1623444360,+3.50,+15.489,+13.640,+0.953
1623445260,+3.50,+15.309,+13.914,+0.953
1623446160,+3.50,+15.223,+14.154,+0.953
1623447060,+3.51,+14.732,+14.512,+0.953
1623447960,+3.50,+14.361,+14.778,+0.954
1623448860,+3.50,+14.508,+14.839,+0.954
1623449760,+3.50,+14.214,+14.892,+0.954
1623450660,+3.50,+14.058,+14.810,+0.954
1623451560,+3.51,+13.570,+14.755,+0.954
1623452460,+3.50,+13.125,+14.691,+0.954
1623453360,+3.51,+12.438,+14.710,+0.955
1623454260,+3.51,+11.781,+14.718,+0.955
1623455160,+3.51,+11.692,+14.525,+0.954
1623456060,+3.51,+11.755,+14.361,+0.955
1623456960,+3.51,+11.959,+14.165,+0.956
1623457860,+3.51,+12.376,+13.964,+0.955
1623458760,+3.51,+12.535,+13.933,+0.955
1623459660,+3.51,+12.465,+13.988,+0.955
1623460560,+3.51,+12.447,+13.954,+0.955
1623461460,+3.50,+11.995,+13.976,+0.954
1623462360,+3.51,+11.388,+13.997,+0.955
1623463260,+3.51,+11.245,+13.855,+0.956
1623464160,+3.50,+11.074,+13.728,+0.956
1623465060,+3.50,+11.056,+13.480,+0.955
