7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622942160,+3.51,+17.724,+12.183,+0.956
1622943060,+3.51,+17.817,+12.040,+0.957
1622943960,+3.51,+17.724,+11.690,+0.956
1622944860,+3.51,+17.428,+11.440,+0.956
1622945760,+3.51,+17.310,+11.225,+0.956
1622946660,+3.51,+17.344,+11.073,+0.956
1622947560,+3.51,+17.369,+10.921,+0.955
1622948460,+3.51,+17.369,+10.821,+0.956
1622949360,+3.51,+17.369,+10.606,+0.956
1622950260,+3.51,+17.361,+10.407,+0.956
1622951160,+3.51,+17.437,+10.118,+0.956
1622952060,+3.51,+17.395,+10.078,+0.956
1622952960,+3.51,+17.352, +9.884,+0.956
1622953860,+3.51,+17.251, +9.915,+0.956
1622954760,+3.52,+17.098, +9.993,+0.956
1622955660,+3.52,+17.022, +9.822,+0.956
1622956560,+3.52,+17.014, +9.704,+0.956
1622957460,+3.52,+16.937, +9.763,+0.956
1622958360,+3.52,+16.886, +9.678,+0.956
1622959260,+3.51,+16.802, +9.608,+0.955
1622960160,+3.51,+16.649, +9.569,+0.956
1622961060,+3.51,+16.623, +9.487,+0.956
1622961960,+3.51,+16.649, +9.362,+0.956
1622962860,+3.51,+16.632, +9.288,+0.956
1622963760,+3.51,+16.411, +9.196,+0.956
1622964660,+3.52,+16.223, +9.130,+0.956
1622965560,+3.52,+16.198, +8.844,+0.957
1622966460,+3.52,+16.036, +8.841,+0.957
1622967360,+3.52,+15.694, +9.034,+0.957
1622968260,+3.51,+15.420, +9.215,+0.957
1622969160,+3.52,+15.042, +9.537,+0.957
1622970060,+3.52,+14.845, +9.673,+0.957
1622970960,+3.52,+14.810, +9.446,+0.957
1622971860,+3.52,+14.672, +9.501,+0.957
1622972760,+3.52,+14.620, +9.341,+0.957
1622973660,+3.52,+14.629, +9.005,+0.957
1622974560,+3.52,+14.620, +8.924,+0.957
1622975460,+3.52,+14.784, +8.742,+0.957
1622976360,+3.52,+14.982, +8.900,+0.957
1622977260,+3.51,+15.223, +9.002,+0.957
1622978160,+3.51,+15.292, +9.129,+0.957
1622979060,+3.51,+15.274, +8.988,+0.957
1622979960,+3.52,+15.223, +8.883,+0.957
1622980860,+3.51,+15.214, +8.905,+0.957
1622981760,+3.51,+15.283, +8.792,+0.957
1622982660,+3.51,+15.609, +8.628,+0.957
1622983560,+3.52,+15.899, +8.161,+0.957
1622984460,+3.52,+16.036, +7.829,+0.957
1622985360,+3.52,+15.959, +8.015,+0.957
1622986260,+3.52,+15.822, +8.270,+0.957
1622987160,+3.52,+15.848, +8.040,+0.957
1622988060,+3.52,+15.933, +7.913,+0.957
1622988960,+3.52,+15.951, +7.829,+0.957
1622989860,+3.52,+15.908, +7.828,+0.956
1622990760,+3.52,+15.814, +7.807,+0.957
1622991660,+3.51,+15.720, +7.823,+0.957
1622992560,+3.51,+15.686, +7.821,+0.957
1622993460,+3.51,+15.626, +7.853,+0.957
1622994360,+3.51,+15.592, +7.900,+0.957
1622995260,+3.51,+15.566, +7.961,+0.956
1622996160,+3.51,+15.574, +8.019,+0.956
1622997060,+3.51,+15.600, +8.062,+0.956
1622997960,+3.51,+15.609, +7.944,+0.957
1622998860,+3.51,+15.617, +7.797,+0.956
1622999760,+3.51,+15.626, +7.840,+0.957
1623000660,+3.51,+15.583, +7.956,+0.956
1623001560,+3.51,+15.609, +7.798,+0.957
1623002460,+3.51,+15.574, +7.912,+0.956
1623003360,+3.51,+15.506, +8.192,+0.956
1623004260,+3.51,+15.386, +8.481,+0.956
1623005160,+3.51,+15.283, +8.619,+0.957
1623006060,+3.51,+15.455, +8.785,+0.956
1623006960,+3.51,+15.437, +8.663,+0.957
1623007860,+3.51,+15.180, +8.544,+0.956
1623008760,+3.52,+14.888, +8.556,+0.957
1623009660,+3.51,+14.560, +8.700,+0.957
1623010560,+3.51,+14.266, +8.855,+0.957
1623011460,+3.52,+14.032, +8.975,+0.957
1623012360,+3.52,+13.727, +9.160,+0.957
1623013260,+3.52,+13.553, +9.190,+0.957
1623014160,+3.51,+13.413, +9.196,+0.957
1623015060,+3.51,+13.230, +9.301,+0.957
1623015960,+3.51,+13.125, +9.460,+0.957
1623016860,+3.52,+12.905, +9.594,+0.957
1623017760,+3.52,+12.844, +9.650,+0.958
1623018660,+3.52,+12.861, +9.641,+0.958
1623019560,+3.51,+12.888, +9.673,+0.957
1623020460,+3.52,+12.817, +9.659,+0.957
1623021360,+3.52,+12.738, +9.591,+0.958
1623022260,+3.52,+12.764, +9.639,+0.958
1623023160,+3.52,+12.756, +9.698,+0.957
1623024060,+3.52,+12.747, +9.698,+0.958
1623024960,+3.52,+12.703, +9.816,+0.957
1623025860,+3.52,+12.703, +9.731,+0.957
1623026760,+3.52,+12.615, +9.950,+0.958
1623027660,+3.52,+12.615, +9.905,+0.957
1623028560,+3.52,+12.579, +9.978,+0.957
