7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623204060,+3.51,+13.771,+13.867,+0.956
1623204960,+3.51,+13.780,+13.856,+0.957
1623205860,+3.51,+13.788,+13.621,+0.956
1623206760,+3.51,+13.814,+13.282,+0.956
1623207660,+3.51,+13.806,+13.056,+0.956
1623208560,+3.51,+13.797,+12.781,+0.955
1623209460,+3.51,+13.797,+12.537,+0.956
1623210360,+3.51,+13.797,+12.264,+0.955
1623211260,+3.51,+13.797,+12.128,+0.956
1623212160,+3.51,+13.788,+11.938,+0.955
1623213060,+3.51,+13.771,+11.766,+0.956
1623213960,+3.51,+13.788,+11.399,+0.955
1623214860,+3.51,+13.771,+11.049,+0.955
1623215760,+3.51,+13.754,+10.792,+0.956
1623216660,+3.51,+13.762,+10.556,+0.956
1623217560,+3.51,+13.754,+10.159,+0.955
1623218460,+3.51,+13.640, +9.846,+0.955
1623219360,+3.51,+13.693, +9.448,+0.955
1623220260,+3.51,+13.588, +9.978,+0.956
1623221160,+3.50,+13.238, +9.795,+0.956
1623222060,+3.51,+12.975, +9.763,+0.955
1623222960,+3.51,+12.615,+10.268,+0.955
1623223860,+3.51,+12.376,+10.389,+0.956
1623224760,+3.50,+12.314,+10.293,+0.956
1623225660,+3.50,+12.297,+10.168,+0.956
1623226560,+3.50,+12.297, +9.632,+0.956
1623227460,+3.51,+12.358, +9.072,+0.956
1623228360,+3.51,+12.412, +9.237,+0.956
1623229260,+3.51,+12.491, +9.592,+0.956
1623230160,+3.51,+12.438, +8.892,+0.956
1623231060,+3.50,+12.341, +9.411,+0.956
1623231960,+3.50,+12.305, +9.525,+0.957
1623232860,+3.50,+12.288, +9.456,+0.956
1623233760,+3.50,+12.279, +9.365,+0.956
1623234660,+3.50,+12.297, +9.083,+0.956
1623235560,+3.50,+12.288, +8.667,+0.956
1623236460,+3.50,+12.305, +8.520,+0.956
1623237360,+3.50,+12.332, +8.330,+0.957
1623238260,+3.51,+12.403, +8.157,+0.956
1623239160,+3.51,+12.412, +8.221,+0.957
1623240060,+3.51,+12.376, +7.917,+0.956
1623240960,+3.51,+12.358, +8.322,+0.956
1623241860,+3.51,+12.376, +8.309,+0.956
1623242760,+3.51,+12.429, +8.109,+0.956
1623243660,+3.51,+12.500, +7.828,+0.956
1623244560,+3.50,+13.081, +8.454,+0.956
1623245460,+3.51,+13.936, +9.902,+0.955
1623246360,+3.50,+14.396,+10.473,+0.955
1623247260,+3.51,+14.715,+10.723,+0.954
1623248160,+3.50,+15.017,+11.003,+0.955
1623249060,+3.50,+15.455,+11.520,+0.955
1623249960,+3.51,+15.882,+12.241,+0.955
1623250860,+3.50,+15.976,+12.708,+0.954
1623251760,+3.50,+15.463,+12.193,+0.954
1623252660,+3.50,+15.437,+11.540,+0.954
1623253560,+3.50,+15.634,+11.476,+0.954
1623254460,+3.51,+15.822,+11.803,+0.954
1623255360,+3.51,+16.027,+12.356,+0.953
1623256260,+3.51,+16.121,+12.848,+0.955
1623257160,+3.50,+16.334,+13.615,+0.955
1623258060,+3.50,+16.504,+14.454,+0.955
1623258960,+3.50,+16.623,+14.963,+0.954
1623259860,+3.51,+16.886,+15.625,+0.954
1623260760,+3.51,+17.132,+16.200,+0.954
1623261660,+3.50,+17.488,+16.742,+0.955
1623262560,+3.50,+17.606,+17.009,+0.955
1623263460,+3.51,+18.087,+17.660,+0.956
1623264360,+3.50,+18.457,+17.870,+0.956
1623265260,+3.50,+18.567,+17.924,+0.955
1623266160,+3.50,+18.743,+17.651,+0.955
1623267060,+3.51,+18.995,+16.857,+0.955
1623267960,+3.51,+19.189,+18.504,+0.957
1623268860,+3.51,+19.197,+18.046,+0.956
1623269760,+3.51,+19.004,+17.366,+0.956
1623270660,+3.51,+18.129,+16.851,+0.953
1623271560,+3.51,+18.508,+16.586,+0.956
1623272460,+3.51,+17.927,+16.588,+0.954
1623273360,+3.51,+16.547,+15.907,+0.954
1623274260,+3.51,+15.899,+15.211,+0.955
1623275160,+3.51,+15.189,+14.639,+0.953
1623276060,+3.52,+14.750,+14.208,+0.954
1623276960,+3.51,+14.456,+13.840,+0.954
1623277860,+3.52,+13.867,+13.375,+0.954
1623278760,+3.52,+13.597,+13.086,+0.954
1623279660,+3.51,+13.247,+12.931,+0.954
1623280560,+3.51,+13.212,+12.971,+0.955
1623281460,+3.51,+13.317,+13.109,+0.955
1623282360,+3.52,+13.553,+13.354,+0.955
1623283260,+3.52,+13.536,+13.472,+0.955
1623284160,+3.51,+13.466,+13.502,+0.955
1623285060,+3.51,+13.291,+13.404,+0.955
1623285960,+3.51,+13.282,+13.251,+0.954
1623286860,+3.51,+13.300,+13.203,+0.955
1623287760,+3.51,+13.361,+13.173,+0.955
1623288660,+3.51,+13.396,+13.143,+0.955
1623289560,+3.51,+13.457,+13.130,+0.955
1623290460,+3.51,+13.501,+13.021,+0.955
