7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622243760,+3.53,+14.956,+16.615,+0.964
1622244660,+3.53,+14.300,+15.721,+0.962
1622245560,+3.53,+12.923,+14.577,+0.962
1622246460,+3.53,+12.518,+13.781,+0.963
1622247360,+3.53,+11.853,+12.864,+0.963
1622248260,+3.53,+11.155,+12.472,+0.963
1622249160,+3.53,+11.011,+12.006,+0.964
1622250060,+3.53,+11.065,+11.910,+0.963
1622250960,+3.53,+11.209,+11.914,+0.963
1622251860,+3.53,+11.263,+11.946,+0.964
1622252760,+3.53,+11.397,+12.132,+0.964
1622253660,+3.53,+11.540,+12.274,+0.964
1622254560,+3.53,+11.657,+12.393,+0.963
1622255460,+3.53,+11.514,+12.523,+0.963
1622256360,+3.53,+11.245,+12.682,+0.963
1622257260,+3.53,+11.074,+12.730,+0.964
1622258160,+3.53,+10.876,+12.694,+0.964
1622259060,+3.53,+10.659,+12.545,+0.964
1622259960,+3.53,+10.587,+12.455,+0.964
1622260860,+3.53,+10.596,+12.380,+0.964
1622261760,+3.53,+10.568,+12.253,+0.963
1622262660,+3.53,+10.605,+12.111,+0.963
1622263560,+3.53,+10.596,+12.056,+0.963
1622264460,+3.53,+10.596,+12.016,+0.964
1622265360,+3.53,+10.605,+11.572,+0.963
1622266260,+3.53,+10.614,+11.343,+0.963
1622267160,+3.52,+10.614,+11.271,+0.963
1622268060,+3.52,+10.614,+11.079,+0.963
1622268960,+3.52,+10.623,+10.888,+0.963
1622269860,+3.52,+10.632,+10.700,+0.963
1622270760,+3.52,+10.596,+10.563,+0.962
1622271660,+3.52,+10.632,+10.461,+0.963
1622272560,+3.52,+10.641,+10.113,+0.962
1622273460,+3.52,+10.641, +9.922,+0.962
1622274360,+3.52,+10.659, +9.857,+0.962
1622275260,+3.52,+10.659, +9.784,+0.962
1622276160,+3.52,+10.668, +9.617,+0.962
1622277060,+3.52,+10.668, +9.091,+0.961
1622277960,+3.52,+10.677, +9.273,+0.962
1622278860,+3.52,+10.677, +9.284,+0.962
1622279760,+3.52,+10.686, +9.171,+0.962
1622280660,+3.52,+10.704, +9.058,+0.962
1622281560,+3.52,+10.704, +8.904,+0.963
1622282460,+3.52,+10.704, +8.796,+0.963
1622283360,+3.52,+10.713, +8.670,+0.962
1622284260,+3.52,+10.731, +8.656,+0.962
1622285160,+3.52,+10.731, +8.287,+0.962
1622286060,+3.52,+10.704, +8.401,+0.963
1622286960,+3.52,+10.731, +8.015,+0.962
1622287860,+3.52,+10.731, +7.960,+0.962
1622288760,+3.52,+10.740, +7.785,+0.962
1622289660,+3.52,+10.758, +7.682,+0.962
1622290560,+3.52,+10.768, +7.546,+0.962
1622291460,+3.52,+10.758, +7.441,+0.963
1622292360,+3.52,+10.731, +7.508,+0.963
1622293260,+3.51,+10.722, +7.667,+0.963
1622294160,+3.51,+10.731, +7.553,+0.963
1622295060,+3.51,+10.731, +7.703,+0.964
1622295960,+3.51,+10.740, +7.527,+0.964
1622296860,+3.51,+10.749, +7.463,+0.964
1622297760,+3.51,+10.786, +6.840,+0.963
1622298660,+3.51,+10.777, +6.810,+0.963
1622299560,+3.51,+10.804, +6.758,+0.964
1622300460,+3.51,+10.768, +6.808,+0.964
1622301360,+3.51,+10.731, +7.001,+0.964
1622302260,+3.51,+10.758, +7.032,+0.965
1622303160,+3.51,+10.786, +7.157,+0.964
1622304060,+3.51,+10.984, +7.653,+0.964
1622304960,+3.51,+11.442, +8.384,+0.963
1622305860,+3.51,+11.612, +8.921,+0.963
1622306760,+3.51,+11.799, +9.477,+0.963
1622307660,+3.51,+11.986, +9.781,+0.962
1622308560,+3.51,+12.137, +9.955,+0.963
1622309460,+3.51,+12.137,+10.100,+0.963
1622310360,+3.51,+12.164,+10.426,+0.962
1622311260,+3.51,+12.367,+10.517,+0.962
1622312160,+3.51,+12.623,+10.713,+0.961
1622313060,+3.51,+12.949,+11.089,+0.962
1622313960,+3.51,+13.300,+11.589,+0.961
1622314860,+3.51,+13.806,+12.348,+0.960
1622315760,+3.50,+14.335,+13.477,+0.961
1622316660,+3.51,+14.982,+14.582,+0.961
1622317560,+3.50,+15.651,+15.188,+0.962
1622318460,+3.50,+16.377,+15.538,+0.961
1622319360,+3.51,+16.946,+16.223,+0.963
1622320260,+3.50,+17.530,+18.532,+0.963
1622321160,+3.51,+18.154,+18.822,+0.964
1622322060,+3.50,+18.962,+18.943,+0.965
1622322960,+3.50,+19.851,+18.929,+0.965
1622323860,+3.50,+20.471,+18.886,+0.966
1622324760,+3.50,+20.914,+18.980,+0.965
1622325660,+3.50,+21.266,+19.148,+0.964
1622326560,+3.50,+21.608,+19.315,+0.964
1622327460,+3.50,+21.968,+19.030,+0.964
1622328360,+3.50,+22.445,+18.202,+0.963
1622329260,+3.50,+22.755,+18.170,+0.964
1622330160,+3.50,+22.035,+17.980,+0.962
