7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622069160,+3.52,+22.194, +8.839,+0.964
1622070060,+3.53,+22.211, +8.831,+0.963
1622070960,+3.52,+22.094, +8.851,+0.963
1622071860,+3.52,+21.868, +8.877,+0.963
1622072760,+3.52,+21.859, +8.882,+0.964
1622073660,+3.52,+21.826, +8.884,+0.963
1622074560,+3.52,+21.818, +8.876,+0.963
1622075460,+3.52,+21.734, +8.883,+0.963
1622076360,+3.52,+21.742, +8.869,+0.963
1622077260,+3.52,+21.868, +8.863,+0.964
1622078160,+3.52,+22.127, +8.821,+0.964
1622079060,+3.53,+22.227, +8.798,+0.964
1622079960,+3.53,+22.261, +8.786,+0.963
1622080860,+3.53,+22.286, +8.773,+0.963
1622081760,+3.53,+22.269, +8.773,+0.963
1622082660,+3.53,+22.253, +8.795,+0.964
1622083560,+3.53,+22.244, +8.783,+0.964
1622084460,+3.53,+22.303, +8.778,+0.964
1622085360,+3.53,+22.294, +8.776,+0.964
1622086260,+3.53,+22.261, +8.772,+0.963
1622087160,+3.53,+22.211, +8.781,+0.963
1622088060,+3.53,+22.152, +8.796,+0.964
1622088960,+3.52,+22.094, +8.800,+0.963
1622089860,+3.52,+22.027, +8.817,+0.964
1622090760,+3.52,+21.976, +8.809,+0.963
1622091660,+3.52,+21.918, +8.834,+0.964
1622092560,+3.52,+21.851, +8.834,+0.963
1622093460,+3.53,+21.784, +8.838,+0.963
1622094360,+3.53,+21.692, +8.847,+0.962
1622095260,+3.53,+21.625, +8.871,+0.964
1622096160,+3.53,+21.575, +8.862,+0.963
1622097060,+3.53,+21.516, +8.872,+0.963
1622097960,+3.53,+21.450, +8.881,+0.963
1622098860,+3.53,+21.374, +8.893,+0.963
1622099760,+3.53,+21.316, +8.901,+0.963
1622100660,+3.53,+21.257, +8.903,+0.963
1622101560,+3.53,+21.182, +8.907,+0.962
1622102460,+3.53,+21.140, +8.915,+0.962
1622103360,+3.53,+21.090, +8.930,+0.963
1622104260,+3.52,+21.040, +8.945,+0.963
1622105160,+3.53,+20.990, +8.938,+0.963
1622106060,+3.52,+20.914, +8.958,+0.963
1622106960,+3.53,+20.898, +8.962,+0.964
1622107860,+3.53,+20.847, +8.947,+0.962
1622108760,+3.53,+20.814, +8.960,+0.963
1622109660,+3.53,+20.755, +8.973,+0.963
1622110560,+3.53,+20.713, +8.991,+0.964
1622111460,+3.53,+20.688, +8.974,+0.962
1622112360,+3.53,+20.638, +8.981,+0.963
1622113260,+3.53,+20.580, +8.992,+0.963
1622114160,+3.53,+20.554, +9.002,+0.963
1622115060,+3.53,+20.521, +8.998,+0.963
1622115960,+3.53,+20.479, +9.004,+0.962
1622116860,+3.53,+20.437, +9.027,+0.964
1622117760,+3.53,+20.387, +9.036,+0.963
1622118660,+3.53,+20.345, +9.023,+0.962
1622119560,+3.53,+20.278, +9.041,+0.963
1622120460,+3.53,+20.211, +9.050,+0.962
1622121360,+3.53,+20.178, +9.049,+0.962
1622122260,+3.53,+20.144, +9.073,+0.963
1622123160,+3.53,+20.086, +9.063,+0.962
1622124060,+3.53,+20.270, +9.048,+0.963
1622124960,+3.53,+20.261, +9.048,+0.963
1622125860,+3.53,+20.412, +9.023,+0.963
1622126760,+3.53,+20.454, +9.013,+0.963
1622127660,+3.53,+20.580, +8.991,+0.963
1622128560,+3.53,+20.588, +8.982,+0.962
1622129460,+3.53,+20.764, +8.950,+0.962
1622130360,+3.53,+20.831, +8.946,+0.963
1622131260,+3.53,+20.789, +8.952,+0.963
1622132160,+3.53,+20.789, +8.961,+0.963
1622133060,+3.52,+20.990, +8.930,+0.963
1622133960,+3.52,+20.923, +8.936,+0.963
1622134860,+3.53,+20.831, +8.949,+0.962
1622135760,+3.52,+20.906, +8.949,+0.963
1622136660,+3.53,+20.747, +8.970,+0.963
1622137560,+3.53,+20.672, +8.987,+0.963
1622138460,+3.53,+20.831, +8.957,+0.963
1622139360,+3.53,+20.697, +8.989,+0.963
1622140260,+3.53,+20.605, +9.002,+0.963
1622141160,+3.53,+20.831, +8.951,+0.963
1622142060,+3.53,+20.730, +8.983,+0.963
1622142960,+3.53,+20.697, +8.992,+0.963
1622143860,+3.53,+20.713, +8.975,+0.962
1622144760,+3.53,+20.739, +8.976,+0.963
1622145660,+3.52,+20.747, +8.988,+0.963
1622146560,+3.52,+20.973, +8.939,+0.963
1622147460,+3.53,+21.098, +8.926,+0.963
1622148360,+3.52,+20.956, +8.920,+0.963
1622149260,+3.53,+20.730, +8.963,+0.963
1622150160,+3.53,+20.663, +8.969,+0.962
1622151060,+3.53,+20.655, +8.978,+0.963
1622151960,+3.52,+22.144, +8.781,+0.964
1622152860,+3.53,+21.617, +8.836,+0.963
1622153760,+3.52,+21.048, +8.916,+0.962
1622154660,+3.52,+20.806, +8.955,+0.962
1622155560,+3.53,+20.730, +8.976,+0.963
