7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624338960,+3.52,+18.836,+11.777,+0.948
1624339860,+3.52,+18.903,+11.724,+0.948
1624340760,+3.52,+18.853,+11.644,+0.948
1624341660,+3.52,+18.878,+11.448,+0.947
1624342560,+3.52,+18.937,+11.065,+0.944
1624343460,+3.52,+18.953,+10.919,+0.944
1624344360,+3.52,+19.079,+10.914,+0.945
1624345260,+3.52,+19.222,+10.743,+0.945
1624346160,+3.52,+19.197,+10.652,+0.945
1624347060,+3.52,+19.163,+10.168,+0.943
1624347960,+3.52,+19.197,+10.311,+0.944
1624348860,+3.52,+19.172,+10.337,+0.945
1624349760,+3.52,+19.189,+10.259,+0.945
1624350660,+3.52,+19.172, +9.995,+0.944
1624351560,+3.52,+19.096, +9.618,+0.942
1624352460,+3.52,+19.079, +9.047,+0.939
1624353360,+3.52,+19.029, +8.944,+0.939
1624354260,+3.52,+19.004, +8.712,+0.939
1624355160,+3.52,+19.037, +8.897,+0.942
1624356060,+3.52,+19.105, +8.940,+0.945
1624356960,+3.52,+19.214, +9.020,+0.946
1624357860,+3.52,+19.205, +8.406,+0.946
1624358760,+3.52,+19.231, +8.619,+0.948
1624359660,+3.52,+19.239,+10.076,+0.948
1624360560,+3.52,+19.314,+10.475,+0.948
1624361460,+3.52,+19.247,+10.355,+0.948
1624362360,+3.52,+19.273,+10.548,+0.948
1624363260,+3.52,+19.348,+10.720,+0.947
1624364160,+3.52,+19.524,+10.827,+0.948
1624365060,+3.52,+19.642,+10.796,+0.948
1624365960,+3.52,+20.019,+10.966,+0.949
1624366860,+3.52,+20.596,+11.187,+0.949
1624367760,+3.52,+20.479,+11.340,+0.948
1624368660,+3.52,+20.722,+11.371,+0.949
1624369560,+3.52,+21.040,+11.087,+0.948
1624370460,+3.52,+21.240,+10.910,+0.949
1624371360,+3.52,+21.726,+10.730,+0.949
1624372260,+3.52,+21.935,+10.645,+0.948
1624373160,+3.52,+22.043,+10.631,+0.949
1624374060,+3.52,+22.077,+10.699,+0.948
1624374960,+3.52,+22.135,+10.782,+0.948
1624375860,+3.52,+22.161,+10.844,+0.948
1624376760,+3.52,+22.186,+11.066,+0.949
1624377660,+3.52,+22.202,+11.162,+0.949
1624378560,+3.52,+22.378,+11.374,+0.949
1624379460,+3.52,+22.504,+11.736,+0.949
1624380360,+3.52,+22.596,+12.044,+0.949
1624381260,+3.52,+22.755,+12.335,+0.947
1624382160,+3.52,+23.140,+12.709,+0.947
1624383060,+3.52,+23.290,+12.833,+0.948
1624383960,+3.52,+23.508,+12.728,+0.949
1624384860,+3.52,+23.684,+13.287,+0.949
1624385760,+3.52,+23.885,+13.254,+0.949
1624386660,+3.52,+24.036,+13.993,+0.950
1624387560,+3.52,+23.634, +8.261,+0.947
1624388460,+3.53,+19.776, +9.036,+0.947
1624389360,+3.52,+20.948, +8.831,+0.949
1624390260,+3.52,+20.973, +8.738,+0.948
1624391160,+3.53,+20.144, +8.941,+0.948
1624392060,+3.53,+21.249, +8.739,+0.949
1624392960,+3.53,+21.533, +8.687,+0.949
1624393860,+3.52,+21.960, +8.611,+0.948
1624394760,+3.53,+22.286, +8.560,+0.948
1624395660,+3.53,+22.395, +8.551,+0.947
1624396560,+3.53,+22.570, +8.530,+0.948
1624397460,+3.52,+22.872, +8.479,+0.948
1624398360,+3.52,+23.089, +8.453,+0.948
1624399260,+3.53,+23.299, +8.420,+0.946
1624400160,+3.53,+23.374, +8.433,+0.947
1624401060,+3.53,+23.517, +8.407,+0.947
1624401960,+3.53,+23.642, +8.393,+0.947
1624402860,+3.53,+23.709, +8.376,+0.947
1624403760,+3.53,+23.785, +8.374,+0.947
1624404660,+3.52,+24.028, +8.334,+0.947
1624405560,+3.52,+24.120, +8.341,+0.947
1624406460,+3.52,+24.246, +8.328,+0.947
1624407360,+3.52,+24.204, +8.360,+0.947
1624408260,+3.52,+24.229, +8.348,+0.947
1624409160,+3.52,+24.162, +8.366,+0.947
1624410060,+3.52,+24.204, +8.362,+0.947
1624410960,+3.53,+24.087, +8.394,+0.949
1624411860,+3.53,+23.902, +8.390,+0.947
1624412760,+3.53,+24.171, +8.352,+0.947
1624413660,+3.53,+24.381, +8.335,+0.948
1624414560,+3.53,+24.515, +8.300,+0.948
1624415460,+3.53,+24.616, +8.285,+0.947
1624416360,+3.53,+24.708, +8.276,+0.947
1624417260,+3.53,+24.767, +8.271,+0.948
1624418160,+3.53,+24.817, +8.270,+0.948
1624419060,+3.53,+24.868, +8.255,+0.947
1624419960,+3.53,+24.885, +8.267,+0.948
1624420860,+3.53,+24.910, +8.263,+0.947
1624421760,+3.53,+24.918, +8.274,+0.948
1624422660,+3.53,+24.918, +8.261,+0.947
1624423560,+3.53,+24.876, +8.277,+0.947
1624424460,+3.53,+24.843, +8.301,+0.948
1624425360,+3.53,+24.817, +8.296,+0.948
