Site Name ,LICOR CAL
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,14726


Scan No ,Date and Time,       Integrating Light,        ,
111,01/09/2021 , 16:15:00,239,239
112,01/09/2021 , 16:20:00,225,225
113,01/09/2021 , 16:25:00,219,219
114,01/09/2021 , 16:30:00,208,208
115,01/09/2021 , 16:35:00,200,200
116,01/09/2021 , 16:40:00,195,195
117,01/09/2021 , 16:45:00,185,185
118,01/09/2021 , 16:50:00,179,179
119,01/09/2021 , 16:55:00,159,159
120,01/09/2021 , 17:00:00,153,153
121,01/09/2021 , 17:05:00,153,153
122,01/09/2021 , 17:10:00,151,151
123,01/09/2021 , 17:15:00,144,144
124,01/09/2021 , 17:20:00,137,137
125,01/09/2021 , 17:25:00,129,129
126,01/09/2021 , 17:30:00,122,122
127,01/09/2021 , 17:35:00,116,116
128,01/09/2021 , 17:40:00,109,109
129,01/09/2021 , 17:45:00,102,102
130,01/09/2021 , 17:50:00,99,99
131,01/09/2021 , 17:55:00,94,94
132,01/09/2021 , 18:00:00,89,89
133,01/09/2021 , 18:05:00,83,83
134,01/09/2021 , 18:10:00,78,78
135,01/09/2021 , 18:15:00,74,74
136,01/09/2021 , 18:20:00,70,70
137,01/09/2021 , 18:25:00,66,66
138,01/09/2021 , 18:30:00,61,61
139,01/09/2021 , 18:35:00,56,56
140,01/09/2021 , 18:40:00,50,50
141,01/09/2021 , 18:45:00,45,45
142,01/09/2021 , 18:50:00,42,42
143,01/09/2021 , 18:55:00,36,36
144,01/09/2021 , 19:00:00,33,33
145,01/09/2021 , 19:05:00,27,27
146,01/09/2021 , 19:10:00,24,24
147,01/09/2021 , 19:15:00,20,20
148,01/09/2021 , 19:20:00,17,17
149,01/09/2021 , 19:25:00,14,14
150,01/09/2021 , 19:30:00,11,11
151,01/09/2021 , 19:35:00,9,9
152,01/09/2021 , 19:40:00,6,6
153,01/09/2021 , 19:45:00,5,5
154,01/09/2021 , 19:50:00,3,3
155,01/09/2021 , 19:55:00,2,2
156,01/09/2021 , 20:00:00,1,1
157,01/09/2021 , 20:05:00,0,0
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,0,0
280,02/09/2021 , 06:20:00,1,1
281,02/09/2021 , 06:25:00,3,3
282,02/09/2021 , 06:30:00,7,7
283,02/09/2021 , 06:35:00,11,11
284,02/09/2021 , 06:40:00,14,14
285,02/09/2021 , 06:45:00,24,24
286,02/09/2021 , 06:50:00,32,32
287,02/09/2021 , 06:55:00,40,40
288,02/09/2021 , 07:00:00,44,44
289,02/09/2021 , 07:05:00,54,54
290,02/09/2021 , 07:10:00,68,68
291,02/09/2021 , 07:15:00,83,83
292,02/09/2021 , 07:20:00,98,98
293,02/09/2021 , 07:25:00,125,125
294,02/09/2021 , 07:30:00,157,157
295,02/09/2021 , 07:35:00,191,191
296,02/09/2021 , 07:40:00,230,230
297,02/09/2021 , 07:45:00,275,275
298,02/09/2021 , 07:50:00,325,325
299,02/09/2021 , 07:55:00,374,374
300,02/09/2021 , 08:00:00,426,426
301,02/09/2021 , 08:05:00,481,481
302,02/09/2021 , 08:10:00,534,534
303,02/09/2021 , 08:15:00,593,593
304,02/09/2021 , 08:20:00,657,657
305,02/09/2021 , 08:25:00,715,715
306,02/09/2021 , 08:30:00,783,783
307,02/09/2021 , 08:35:00,847,847
308,02/09/2021 , 08:40:00,910,910
309,02/09/2021 , 08:45:00,973,973
310,02/09/2021 , 08:50:00,1035,1035
311,02/09/2021 , 08:55:00,1096,1096
312,02/09/2021 , 09:00:00,1150,1150
313,02/09/2021 , 09:05:00,1199,1199
314,02/09/2021 , 09:10:00,1079,1079
315,02/09/2021 , 09:15:00,1106,1106
316,02/09/2021 , 09:20:00,1114,1114
317,02/09/2021 , 09:25:00,1190,1190
318,02/09/2021 , 09:30:00,1219,1219
319,02/09/2021 , 09:35:00,830,830
320,02/09/2021 , 09:40:00,631,631
321,02/09/2021 , 09:45:00,269,269
322,02/09/2021 , 09:50:00,246,246
323,02/09/2021 , 09:55:00,280,280
324,02/09/2021 , 10:00:00,349,349
325,02/09/2021 , 10:05:00,360,360
326,02/09/2021 , 10:10:00,348,348
327,02/09/2021 , 10:15:00,363,363
328,02/09/2021 , 10:20:00,371,371
329,02/09/2021 , 10:25:00,376,376
330,02/09/2021 , 10:30:00,492,492
331,02/09/2021 , 10:35:00,1619,1619
332,02/09/2021 , 10:40:00,1599,1599
333,02/09/2021 , 10:45:00,1566,1566
334,02/09/2021 , 10:50:00,1520,1520
335,02/09/2021 , 10:55:00,1465,1465
336,02/09/2021 , 11:00:00,1420,1420
337,02/09/2021 , 11:05:00,1396,1396
338,02/09/2021 , 11:10:00,1381,1381
339,02/09/2021 , 11:15:00,1363,1363
340,02/09/2021 , 11:20:00,1342,1342
341,02/09/2021 , 11:25:00,1305,1305
342,02/09/2021 , 11:30:00,1287,1287
343,02/09/2021 , 11:35:00,1254,1254
344,02/09/2021 , 11:40:00,1215,1215
345,02/09/2021 , 11:45:00,1184,1184
346,02/09/2021 , 11:50:00,1162,1162
347,02/09/2021 , 11:55:00,1128,1128
348,02/09/2021 , 12:00:00,1111,1111
349,02/09/2021 , 12:05:00,1085,1085
350,02/09/2021 , 12:10:00,1072,1072
351,02/09/2021 , 12:15:00,1058,1058
352,02/09/2021 , 12:20:00,1043,1043
353,02/09/2021 , 12:25:00,1024,1024
354,02/09/2021 , 12:30:00,1012,1012
355,02/09/2021 , 12:35:00,1002,1002
356,02/09/2021 , 12:40:00,979,979
357,02/09/2021 , 12:45:00,952,952
358,02/09/2021 , 12:50:00,926,926
359,02/09/2021 , 12:55:00,893,893
360,02/09/2021 , 13:00:00,872,872
361,02/09/2021 , 13:05:00,855,855
362,02/09/2021 , 13:10:00,831,831
363,02/09/2021 , 13:15:00,807,807
364,02/09/2021 , 13:20:00,784,784
365,02/09/2021 , 13:25:00,776,776
366,02/09/2021 , 13:30:00,758,758
367,02/09/2021 , 13:35:00,744,744
368,02/09/2021 , 13:40:00,721,721
369,02/09/2021 , 13:45:00,708,708
370,02/09/2021 , 13:50:00,685,685
371,02/09/2021 , 13:55:00,656,656
372,02/09/2021 , 14:00:00,641,641
373,02/09/2021 , 14:05:00,616,616
374,02/09/2021 , 14:10:00,606,606
375,02/09/2021 , 14:15:00,586,586
376,02/09/2021 , 14:20:00,573,573
377,02/09/2021 , 14:25:00,560,560
378,02/09/2021 , 14:30:00,548,548
379,02/09/2021 , 14:35:00,532,532
380,02/09/2021 , 14:40:00,518,518
381,02/09/2021 , 14:45:00,503,503
382,02/09/2021 , 14:50:00,489,489
383,02/09/2021 , 14:55:00,477,477
384,02/09/2021 , 15:00:00,466,466
385,02/09/2021 , 15:05:00,447,447
386,02/09/2021 , 15:10:00,431,431
387,02/09/2021 , 15:15:00,418,418
388,02/09/2021 , 15:20:00,406,406
389,02/09/2021 , 15:25:00,389,389
390,02/09/2021 , 15:30:00,374,374
391,02/09/2021 , 15:35:00,356,356
392,02/09/2021 , 15:40:00,341,341
393,02/09/2021 , 15:45:00,327,327
394,02/09/2021 , 15:50:00,312,312
395,02/09/2021 , 15:55:00,299,299
396,02/09/2021 , 16:00:00,288,288
397,02/09/2021 , 16:05:00,276,276
398,02/09/2021 , 16:10:00,266,266
399,02/09/2021 , 16:15:00,257,257
400,02/09/2021 , 16:20:00,244,244
401,02/09/2021 , 16:25:00,231,231
402,02/09/2021 , 16:30:00,225,225
403,02/09/2021 , 16:35:00,216,216
404,02/09/2021 , 16:40:00,208,208
405,02/09/2021 , 16:45:00,204,204
406,02/09/2021 , 16:50:00,200,200
407,02/09/2021 , 16:55:00,199,199
408,02/09/2021 , 17:00:00,190,190
409,02/09/2021 , 17:05:00,181,181
410,02/09/2021 , 17:10:00,171,171
411,02/09/2021 , 17:15:00,162,162
412,02/09/2021 , 17:20:00,148,148
413,02/09/2021 , 17:25:00,137,137
414,02/09/2021 , 17:30:00,129,129
415,02/09/2021 , 17:35:00,123,123
416,02/09/2021 , 17:40:00,112,112
417,02/09/2021 , 17:45:00,107,107
418,02/09/2021 , 17:50:00,103,103
419,02/09/2021 , 17:55:00,96,96
420,02/09/2021 , 18:00:00,91,91
421,02/09/2021 , 18:05:00,84,84
422,02/09/2021 , 18:10:00,70,70
423,02/09/2021 , 18:15:00,65,65
424,02/09/2021 , 18:20:00,60,60
425,02/09/2021 , 18:25:00,52,52
426,02/09/2021 , 18:30:00,49,49
427,02/09/2021 , 18:35:00,45,45
428,02/09/2021 , 18:40:00,41,41
429,02/09/2021 , 18:45:00,36,36
430,02/09/2021 , 18:50:00,32,32
431,02/09/2021 , 18:55:00,23,23
432,02/09/2021 , 19:00:00,22,22
433,02/09/2021 , 19:05:00,18,18
434,02/09/2021 , 19:10:00,14,14
435,02/09/2021 , 19:15:00,11,11
436,02/09/2021 , 19:20:00,11,11
437,02/09/2021 , 19:25:00,8,8
438,02/09/2021 , 19:30:00,8,8
439,02/09/2021 , 19:35:00,6,6
440,02/09/2021 , 19:40:00,4,4
441,02/09/2021 , 19:45:00,3,3
442,02/09/2021 , 19:50:00,2,2
443,02/09/2021 , 19:55:00,1,1
444,02/09/2021 , 20:00:00,0,0
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,0,0
568,03/09/2021 , 06:20:00,0,0
569,03/09/2021 , 06:25:00,3,3
570,03/09/2021 , 06:30:00,5,5
571,03/09/2021 , 06:35:00,9,9
572,03/09/2021 , 06:40:00,14,14
573,03/09/2021 , 06:45:00,20,20
574,03/09/2021 , 06:50:00,27,27
575,03/09/2021 , 06:55:00,32,32
576,03/09/2021 , 07:00:00,37,37
577,03/09/2021 , 07:05:00,44,44
578,03/09/2021 , 07:10:00,58,58
579,03/09/2021 , 07:15:00,78,78
580,03/09/2021 , 07:20:00,96,96
581,03/09/2021 , 07:25:00,116,116
582,03/09/2021 , 07:30:00,138,138
583,03/09/2021 , 07:35:00,161,161
584,03/09/2021 , 07:40:00,186,186
585,03/09/2021 , 07:45:00,194,194
586,03/09/2021 , 07:50:00,192,192
587,03/09/2021 , 07:55:00,264,264
588,03/09/2021 , 08:00:00,318,318
589,03/09/2021 , 08:05:00,358,358
590,03/09/2021 , 08:10:00,403,403
591,03/09/2021 , 08:15:00,444,444
592,03/09/2021 , 08:20:00,473,473
593,03/09/2021 , 08:25:00,495,495
594,03/09/2021 , 08:30:00,578,578
595,03/09/2021 , 08:35:00,639,639
596,03/09/2021 , 08:40:00,706,706
597,03/09/2021 , 08:45:00,773,773
598,03/09/2021 , 08:50:00,701,701
599,03/09/2021 , 08:55:00,489,489
600,03/09/2021 , 09:00:00,453,453
601,03/09/2021 , 09:05:00,224,224
602,03/09/2021 , 09:10:00,283,283
603,03/09/2021 , 09:15:00,306,306
604,03/09/2021 , 09:20:00,233,233
605,03/09/2021 , 09:25:00,1174,1174
606,03/09/2021 , 09:30:00,361,361
607,03/09/2021 , 09:35:00,1719,1719
608,03/09/2021 , 09:40:00,2164,2164
609,03/09/2021 , 09:45:00,1049,1049
610,03/09/2021 , 09:50:00,1020,1020
611,03/09/2021 , 09:55:00,630,630
612,03/09/2021 , 10:00:00,556,556
613,03/09/2021 , 10:05:00,1575,1575
614,03/09/2021 , 10:10:00,3305,3305
615,03/09/2021 , 10:15:00,3727,3727
616,03/09/2021 , 10:20:00,5080,5080
617,03/09/2021 , 10:25:00,347,347
618,03/09/2021 , 10:30:00,4,4
619,03/09/2021 , 10:35:00,16,16
620,03/09/2021 , 10:40:00,2894,2894
621,03/09/2021 , 10:45:00,2678,2678
622,03/09/2021 , 10:50:00,3270,3270
623,03/09/2021 , 10:55:00,2958,2958
624,03/09/2021 , 11:00:00,3808,3808
625,03/09/2021 , 11:05:00,4050,4050
626,03/09/2021 , 11:10:00,5108,5108
