Site Name ,LICOR CAL
Site Number ,6
Logger ,Integrating Light Sensor
Logger Serial Number ,6432


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,925,925
107,01/09/2021 , 15:55:00,874,874
108,01/09/2021 , 16:00:00,831,831
109,01/09/2021 , 16:05:00,787,787
110,01/09/2021 , 16:10:00,771,771
111,01/09/2021 , 16:15:00,778,778
112,01/09/2021 , 16:20:00,726,726
113,01/09/2021 , 16:25:00,714,714
114,01/09/2021 , 16:30:00,679,679
115,01/09/2021 , 16:35:00,655,655
116,01/09/2021 , 16:40:00,641,641
117,01/09/2021 , 16:45:00,610,610
118,01/09/2021 , 16:50:00,590,590
119,01/09/2021 , 16:55:00,520,520
120,01/09/2021 , 17:00:00,508,508
121,01/09/2021 , 17:05:00,505,505
122,01/09/2021 , 17:10:00,499,499
123,01/09/2021 , 17:15:00,483,483
124,01/09/2021 , 17:20:00,454,454
125,01/09/2021 , 17:25:00,434,434
126,01/09/2021 , 17:30:00,408,408
127,01/09/2021 , 17:35:00,389,389
128,01/09/2021 , 17:40:00,364,364
129,01/09/2021 , 17:45:00,344,344
130,01/09/2021 , 17:50:00,331,331
131,01/09/2021 , 17:55:00,315,315
132,01/09/2021 , 18:00:00,300,300
133,01/09/2021 , 18:05:00,277,277
134,01/09/2021 , 18:10:00,262,262
135,01/09/2021 , 18:15:00,249,249
136,01/09/2021 , 18:20:00,237,237
137,01/09/2021 , 18:25:00,222,222
138,01/09/2021 , 18:30:00,204,204
139,01/09/2021 , 18:35:00,186,186
140,01/09/2021 , 18:40:00,168,168
141,01/09/2021 , 18:45:00,152,152
142,01/09/2021 , 18:50:00,138,138
143,01/09/2021 , 18:55:00,121,121
144,01/09/2021 , 19:00:00,106,106
145,01/09/2021 , 19:05:00,91,91
146,01/09/2021 , 19:10:00,77,77
147,01/09/2021 , 19:15:00,67,67
148,01/09/2021 , 19:20:00,55,55
149,01/09/2021 , 19:25:00,45,45
150,01/09/2021 , 19:30:00,36,36
151,01/09/2021 , 19:35:00,29,29
152,01/09/2021 , 19:40:00,22,22
153,01/09/2021 , 19:45:00,15,15
154,01/09/2021 , 19:50:00,11,11
155,01/09/2021 , 19:55:00,6,6
156,01/09/2021 , 20:00:00,4,4
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,1,1
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,5,5
281,02/09/2021 , 06:25:00,10,10
282,02/09/2021 , 06:30:00,19,19
283,02/09/2021 , 06:35:00,30,30
284,02/09/2021 , 06:40:00,46,46
285,02/09/2021 , 06:45:00,65,65
286,02/09/2021 , 06:50:00,86,86
287,02/09/2021 , 06:55:00,103,103
288,02/09/2021 , 07:00:00,124,124
289,02/09/2021 , 07:05:00,142,142
290,02/09/2021 , 07:10:00,174,174
291,02/09/2021 , 07:15:00,203,203
292,02/09/2021 , 07:20:00,236,236
293,02/09/2021 , 07:25:00,299,299
294,02/09/2021 , 07:30:00,358,358
295,02/09/2021 , 07:35:00,404,404
296,02/09/2021 , 07:40:00,484,484
297,02/09/2021 , 07:45:00,558,558
298,02/09/2021 , 07:50:00,665,665
299,02/09/2021 , 07:55:00,769,769
300,02/09/2021 , 08:00:00,924,924
301,02/09/2021 , 08:05:00,1043,1043
302,02/09/2021 , 08:10:00,1157,1157
303,02/09/2021 , 08:15:00,1273,1273
304,02/09/2021 , 08:20:00,1389,1389
305,02/09/2021 , 08:25:00,1513,1513
306,02/09/2021 , 08:30:00,1635,1635
307,02/09/2021 , 08:35:00,1757,1757
308,02/09/2021 , 08:40:00,1883,1883
309,02/09/2021 , 08:45:00,2007,2007
310,02/09/2021 , 08:50:00,2136,2136
311,02/09/2021 , 08:55:00,2251,2251
312,02/09/2021 , 09:00:00,2365,2365
313,02/09/2021 , 09:05:00,2470,2470
314,02/09/2021 , 09:10:00,2114,2114
315,02/09/2021 , 09:15:00,2144,2144
316,02/09/2021 , 09:20:00,2293,2293
317,02/09/2021 , 09:25:00,2254,2254
318,02/09/2021 , 09:30:00,2105,2105
319,02/09/2021 , 09:35:00,1655,1655
320,02/09/2021 , 09:40:00,1200,1200
321,02/09/2021 , 09:45:00,473,473
322,02/09/2021 , 09:50:00,460,460
323,02/09/2021 , 09:55:00,512,512
324,02/09/2021 , 10:00:00,657,657
325,02/09/2021 , 10:05:00,688,688
326,02/09/2021 , 10:10:00,688,688
327,02/09/2021 , 10:15:00,710,710
328,02/09/2021 , 10:20:00,725,725
329,02/09/2021 , 10:25:00,733,733
330,02/09/2021 , 10:30:00,987,987
331,02/09/2021 , 10:35:00,3862,3862
332,02/09/2021 , 10:40:00,3869,3869
333,02/09/2021 , 10:45:00,3832,3832
334,02/09/2021 , 10:50:00,3753,3753
335,02/09/2021 , 10:55:00,3653,3653
336,02/09/2021 , 11:00:00,3573,3573
337,02/09/2021 , 11:05:00,3540,3540
338,02/09/2021 , 11:10:00,3548,3548
339,02/09/2021 , 11:15:00,3524,3524
340,02/09/2021 , 11:20:00,3482,3482
341,02/09/2021 , 11:25:00,3416,3416
342,02/09/2021 , 11:30:00,3358,3358
343,02/09/2021 , 11:35:00,3299,3299
344,02/09/2021 , 11:40:00,3206,3206
345,02/09/2021 , 11:45:00,3137,3137
346,02/09/2021 , 11:50:00,3004,3004
347,02/09/2021 , 11:55:00,2762,2762
348,02/09/2021 , 12:00:00,2778,2778
349,02/09/2021 , 12:05:00,2790,2790
350,02/09/2021 , 12:10:00,2549,2549
351,02/09/2021 , 12:15:00,2484,2484
352,02/09/2021 , 12:20:00,2536,2536
353,02/09/2021 , 12:25:00,2494,2494
354,02/09/2021 , 12:30:00,2500,2500
355,02/09/2021 , 12:35:00,2563,2563
356,02/09/2021 , 12:40:00,2538,2538
357,02/09/2021 , 12:45:00,2383,2383
358,02/09/2021 , 12:50:00,2124,2124
359,02/09/2021 , 12:55:00,1818,1818
360,02/09/2021 , 13:00:00,1711,1711
361,02/09/2021 , 13:05:00,1720,1720
362,02/09/2021 , 13:10:00,1595,1595
363,02/09/2021 , 13:15:00,1609,1609
364,02/09/2021 , 13:20:00,1455,1455
365,02/09/2021 , 13:25:00,1451,1451
366,02/09/2021 , 13:30:00,1424,1424
367,02/09/2021 , 13:35:00,1357,1357
368,02/09/2021 , 13:40:00,1317,1317
369,02/09/2021 , 13:45:00,1279,1279
370,02/09/2021 , 13:50:00,1283,1283
371,02/09/2021 , 13:55:00,1128,1128
372,02/09/2021 , 14:00:00,1154,1154
373,02/09/2021 , 14:05:00,1044,1044
374,02/09/2021 , 14:10:00,1089,1089
375,02/09/2021 , 14:15:00,1085,1085
376,02/09/2021 , 14:20:00,1133,1133
377,02/09/2021 , 14:25:00,1171,1171
378,02/09/2021 , 14:30:00,1275,1275
379,02/09/2021 , 14:35:00,1332,1332
380,02/09/2021 , 14:40:00,1435,1435
381,02/09/2021 , 14:45:00,1557,1557
382,02/09/2021 , 14:50:00,1536,1536
383,02/09/2021 , 14:55:00,1509,1509
384,02/09/2021 , 15:00:00,1476,1476
385,02/09/2021 , 15:05:00,1425,1425
386,02/09/2021 , 15:10:00,1341,1341
387,02/09/2021 , 15:15:00,1281,1281
388,02/09/2021 , 15:20:00,1232,1232
389,02/09/2021 , 15:25:00,1144,1144
390,02/09/2021 , 15:30:00,1061,1061
391,02/09/2021 , 15:35:00,1003,1003
392,02/09/2021 , 15:40:00,942,942
393,02/09/2021 , 15:45:00,897,897
394,02/09/2021 , 15:50:00,837,837
395,02/09/2021 , 15:55:00,824,824
396,02/09/2021 , 16:00:00,793,793
397,02/09/2021 , 16:05:00,825,825
398,02/09/2021 , 16:10:00,825,825
399,02/09/2021 , 16:15:00,828,828
400,02/09/2021 , 16:20:00,797,797
401,02/09/2021 , 16:25:00,762,762
402,02/09/2021 , 16:30:00,747,747
403,02/09/2021 , 16:35:00,721,721
404,02/09/2021 , 16:40:00,703,703
405,02/09/2021 , 16:45:00,690,690
406,02/09/2021 , 16:50:00,676,676
407,02/09/2021 , 16:55:00,670,670
408,02/09/2021 , 17:00:00,639,639
409,02/09/2021 , 17:05:00,604,604
410,02/09/2021 , 17:10:00,576,576
411,02/09/2021 , 17:15:00,537,537
412,02/09/2021 , 17:20:00,496,496
413,02/09/2021 , 17:25:00,455,455
414,02/09/2021 , 17:30:00,424,424
415,02/09/2021 , 17:35:00,405,405
416,02/09/2021 , 17:40:00,365,365
417,02/09/2021 , 17:45:00,346,346
418,02/09/2021 , 17:50:00,333,333
419,02/09/2021 , 17:55:00,314,314
420,02/09/2021 , 18:00:00,289,289
421,02/09/2021 , 18:05:00,265,265
422,02/09/2021 , 18:10:00,218,218
423,02/09/2021 , 18:15:00,196,196
424,02/09/2021 , 18:20:00,180,180
425,02/09/2021 , 18:25:00,157,157
426,02/09/2021 , 18:30:00,143,143
427,02/09/2021 , 18:35:00,133,133
428,02/09/2021 , 18:40:00,117,117
429,02/09/2021 , 18:45:00,104,104
430,02/09/2021 , 18:50:00,90,90
431,02/09/2021 , 18:55:00,64,64
432,02/09/2021 , 19:00:00,59,59
433,02/09/2021 , 19:05:00,49,49
434,02/09/2021 , 19:10:00,36,36
435,02/09/2021 , 19:15:00,31,31
436,02/09/2021 , 19:20:00,30,30
437,02/09/2021 , 19:25:00,22,22
438,02/09/2021 , 19:30:00,20,20
439,02/09/2021 , 19:35:00,17,17
440,02/09/2021 , 19:40:00,12,12
441,02/09/2021 , 19:45:00,8,8
442,02/09/2021 , 19:50:00,5,5
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,1,1
445,02/09/2021 , 20:05:00,1,1
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,9,9
570,03/09/2021 , 06:30:00,17,17
571,03/09/2021 , 06:35:00,29,29
572,03/09/2021 , 06:40:00,43,43
573,03/09/2021 , 06:45:00,62,62
574,03/09/2021 , 06:50:00,82,82
575,03/09/2021 , 06:55:00,97,97
576,03/09/2021 , 07:00:00,115,115
577,03/09/2021 , 07:05:00,134,134
578,03/09/2021 , 07:10:00,175,175
579,03/09/2021 , 07:15:00,232,232
580,03/09/2021 , 07:20:00,282,282
581,03/09/2021 , 07:25:00,333,333
582,03/09/2021 , 07:30:00,388,388
583,03/09/2021 , 07:35:00,448,448
584,03/09/2021 , 07:40:00,509,509
585,03/09/2021 , 07:45:00,530,530
586,03/09/2021 , 07:50:00,522,522
587,03/09/2021 , 07:55:00,708,708
588,03/09/2021 , 08:00:00,841,841
589,03/09/2021 , 08:05:00,939,939
590,03/09/2021 , 08:10:00,1046,1046
591,03/09/2021 , 08:15:00,1140,1140
592,03/09/2021 , 08:20:00,1208,1208
593,03/09/2021 , 08:25:00,1256,1256
594,03/09/2021 , 08:30:00,1451,1451
595,03/09/2021 , 08:35:00,1592,1592
596,03/09/2021 , 08:40:00,1743,1743
597,03/09/2021 , 08:45:00,1889,1889
598,03/09/2021 , 08:50:00,1694,1694
599,03/09/2021 , 08:55:00,1169,1169
600,03/09/2021 , 09:00:00,1233,1233
601,03/09/2021 , 09:05:00,589,589
602,03/09/2021 , 09:10:00,734,734
603,03/09/2021 , 09:15:00,727,727
604,03/09/2021 , 09:20:00,417,417
605,03/09/2021 , 09:25:00,1583,1583
606,03/09/2021 , 09:30:00,604,604
607,03/09/2021 , 09:35:00,2668,2668
608,03/09/2021 , 09:40:00,3565,3565
609,03/09/2021 , 09:45:00,2363,2363
610,03/09/2021 , 09:50:00,1309,1309
611,03/09/2021 , 09:55:00,885,885
612,03/09/2021 , 10:00:00,729,729
613,03/09/2021 , 10:05:00,2012,2012
614,03/09/2021 , 10:10:00,4944,4944
615,03/09/2021 , 10:15:00,2543,2543
616,03/09/2021 , 10:20:00,1406,1406
617,03/09/2021 , 10:25:00,198,198
618,03/09/2021 , 10:30:00,2,2
619,03/09/2021 , 10:35:00,6,6
620,03/09/2021 , 10:40:00,293,293
621,03/09/2021 , 10:45:00,216,216
622,03/09/2021 , 10:50:00,413,413
623,03/09/2021 , 10:55:00,252,252
624,03/09/2021 , 11:00:00,385,385
625,03/09/2021 , 11:05:00,1188,1188
626,03/09/2021 , 11:10:00,2331,2331
627,03/09/2021 , 11:15:00,5628,5628
