Site Name ,LICOR CAL
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,14733


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,890,890
107,01/09/2021 , 15:55:00,842,842
108,01/09/2021 , 16:00:00,800,800
109,01/09/2021 , 16:05:00,758,758
110,01/09/2021 , 16:10:00,744,744
111,01/09/2021 , 16:15:00,752,752
112,01/09/2021 , 16:20:00,700,700
113,01/09/2021 , 16:25:00,695,695
114,01/09/2021 , 16:30:00,658,658
115,01/09/2021 , 16:35:00,639,639
116,01/09/2021 , 16:40:00,625,625
117,01/09/2021 , 16:45:00,597,597
118,01/09/2021 , 16:50:00,575,575
119,01/09/2021 , 16:55:00,512,512
120,01/09/2021 , 17:00:00,498,498
121,01/09/2021 , 17:05:00,499,499
122,01/09/2021 , 17:10:00,494,494
123,01/09/2021 , 17:15:00,479,479
124,01/09/2021 , 17:20:00,451,451
125,01/09/2021 , 17:25:00,430,430
126,01/09/2021 , 17:30:00,407,407
127,01/09/2021 , 17:35:00,388,388
128,01/09/2021 , 17:40:00,364,364
129,01/09/2021 , 17:45:00,345,345
130,01/09/2021 , 17:50:00,335,335
131,01/09/2021 , 17:55:00,317,317
132,01/09/2021 , 18:00:00,304,304
133,01/09/2021 , 18:05:00,281,281
134,01/09/2021 , 18:10:00,267,267
135,01/09/2021 , 18:15:00,254,254
136,01/09/2021 , 18:20:00,241,241
137,01/09/2021 , 18:25:00,228,228
138,01/09/2021 , 18:30:00,208,208
139,01/09/2021 , 18:35:00,193,193
140,01/09/2021 , 18:40:00,173,173
141,01/09/2021 , 18:45:00,158,158
142,01/09/2021 , 18:50:00,144,144
143,01/09/2021 , 18:55:00,127,127
144,01/09/2021 , 19:00:00,112,112
145,01/09/2021 , 19:05:00,96,96
146,01/09/2021 , 19:10:00,83,83
147,01/09/2021 , 19:15:00,70,70
148,01/09/2021 , 19:20:00,60,60
149,01/09/2021 , 19:25:00,48,48
150,01/09/2021 , 19:30:00,36,36
151,01/09/2021 , 19:35:00,27,27
152,01/09/2021 , 19:40:00,24,24
153,01/09/2021 , 19:45:00,17,17
154,01/09/2021 , 19:50:00,12,12
155,01/09/2021 , 19:55:00,6,6
156,01/09/2021 , 20:00:00,4,4
157,01/09/2021 , 20:05:00,2,2
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,5,5
281,02/09/2021 , 06:25:00,12,12
282,02/09/2021 , 06:30:00,21,21
283,02/09/2021 , 06:35:00,35,35
284,02/09/2021 , 06:40:00,53,53
285,02/09/2021 , 06:45:00,73,73
286,02/09/2021 , 06:50:00,96,96
287,02/09/2021 , 06:55:00,109,109
288,02/09/2021 , 07:00:00,143,143
289,02/09/2021 , 07:05:00,165,165
290,02/09/2021 , 07:10:00,204,204
291,02/09/2021 , 07:15:00,243,243
292,02/09/2021 , 07:20:00,284,284
293,02/09/2021 , 07:25:00,363,363
294,02/09/2021 , 07:30:00,449,449
295,02/09/2021 , 07:35:00,542,542
296,02/09/2021 , 07:40:00,647,647
297,02/09/2021 , 07:45:00,769,769
298,02/09/2021 , 07:50:00,896,896
299,02/09/2021 , 07:55:00,1022,1022
300,02/09/2021 , 08:00:00,1148,1148
301,02/09/2021 , 08:05:00,1282,1282
302,02/09/2021 , 08:10:00,1409,1409
303,02/09/2021 , 08:15:00,1562,1562
304,02/09/2021 , 08:20:00,1691,1691
305,02/09/2021 , 08:25:00,1834,1834
306,02/09/2021 , 08:30:00,1987,1987
307,02/09/2021 , 08:35:00,2127,2127
308,02/09/2021 , 08:40:00,2264,2264
309,02/09/2021 , 08:45:00,2410,2410
310,02/09/2021 , 08:50:00,2551,2551
311,02/09/2021 , 08:55:00,2685,2685
312,02/09/2021 , 09:00:00,2816,2816
313,02/09/2021 , 09:05:00,2934,2934
314,02/09/2021 , 09:10:00,2589,2589
315,02/09/2021 , 09:15:00,2477,2477
316,02/09/2021 , 09:20:00,2413,2413
317,02/09/2021 , 09:25:00,2717,2717
318,02/09/2021 , 09:30:00,2780,2780
319,02/09/2021 , 09:35:00,1747,1747
320,02/09/2021 , 09:40:00,1084,1084
321,02/09/2021 , 09:45:00,357,357
322,02/09/2021 , 09:50:00,280,280
323,02/09/2021 , 09:55:00,286,286
324,02/09/2021 , 10:00:00,365,365
325,02/09/2021 , 10:05:00,383,383
326,02/09/2021 , 10:10:00,381,381
327,02/09/2021 , 10:15:00,392,392
328,02/09/2021 , 10:20:00,405,405
329,02/09/2021 , 10:25:00,419,419
330,02/09/2021 , 10:30:00,892,892
331,02/09/2021 , 10:35:00,4069,4069
332,02/09/2021 , 10:40:00,4122,4122
333,02/09/2021 , 10:45:00,4059,4059
334,02/09/2021 , 10:50:00,3957,3957
335,02/09/2021 , 10:55:00,3832,3832
336,02/09/2021 , 11:00:00,3727,3727
337,02/09/2021 , 11:05:00,3680,3680
338,02/09/2021 , 11:10:00,3670,3670
339,02/09/2021 , 11:15:00,3622,3622
340,02/09/2021 , 11:20:00,3571,3571
341,02/09/2021 , 11:25:00,3477,3477
342,02/09/2021 , 11:30:00,3401,3401
343,02/09/2021 , 11:35:00,2937,2937
344,02/09/2021 , 11:40:00,3168,3168
345,02/09/2021 , 11:45:00,3162,3162
346,02/09/2021 , 11:50:00,3085,3085
347,02/09/2021 , 11:55:00,3004,3004
348,02/09/2021 , 12:00:00,2991,2991
349,02/09/2021 , 12:05:00,2918,2918
350,02/09/2021 , 12:10:00,2900,2900
351,02/09/2021 , 12:15:00,2878,2878
352,02/09/2021 , 12:20:00,2843,2843
353,02/09/2021 , 12:25:00,2792,2792
354,02/09/2021 , 12:30:00,2746,2746
355,02/09/2021 , 12:35:00,2749,2749
356,02/09/2021 , 12:40:00,2684,2684
357,02/09/2021 , 12:45:00,2627,2627
358,02/09/2021 , 12:50:00,2567,2567
359,02/09/2021 , 12:55:00,2503,2503
360,02/09/2021 , 13:00:00,2450,2450
361,02/09/2021 , 13:05:00,2432,2432
362,02/09/2021 , 13:10:00,2391,2391
363,02/09/2021 , 13:15:00,2303,2303
364,02/09/2021 , 13:20:00,2268,2268
365,02/09/2021 , 13:25:00,2216,2216
366,02/09/2021 , 13:30:00,2172,2172
367,02/09/2021 , 13:35:00,2125,2125
368,02/09/2021 , 13:40:00,2059,2059
369,02/09/2021 , 13:45:00,1999,1999
370,02/09/2021 , 13:50:00,1951,1951
371,02/09/2021 , 13:55:00,1871,1871
372,02/09/2021 , 14:00:00,1824,1824
373,02/09/2021 , 14:05:00,1754,1754
374,02/09/2021 , 14:10:00,1726,1726
375,02/09/2021 , 14:15:00,1684,1684
376,02/09/2021 , 14:20:00,1647,1647
377,02/09/2021 , 14:25:00,1616,1616
378,02/09/2021 , 14:30:00,1584,1584
379,02/09/2021 , 14:35:00,1548,1548
380,02/09/2021 , 14:40:00,1512,1512
381,02/09/2021 , 14:45:00,1478,1478
382,02/09/2021 , 14:50:00,1443,1443
383,02/09/2021 , 14:55:00,1409,1409
384,02/09/2021 , 15:00:00,1376,1376
385,02/09/2021 , 15:05:00,1332,1332
386,02/09/2021 , 15:10:00,1285,1285
387,02/09/2021 , 15:15:00,1246,1246
388,02/09/2021 , 15:20:00,1217,1217
389,02/09/2021 , 15:25:00,1170,1170
390,02/09/2021 , 15:30:00,1125,1125
391,02/09/2021 , 15:35:00,1077,1077
392,02/09/2021 , 15:40:00,1042,1042
393,02/09/2021 , 15:45:00,1004,1004
394,02/09/2021 , 15:50:00,961,961
395,02/09/2021 , 15:55:00,923,923
396,02/09/2021 , 16:00:00,890,890
397,02/09/2021 , 16:05:00,856,856
398,02/09/2021 , 16:10:00,827,827
399,02/09/2021 , 16:15:00,806,806
400,02/09/2021 , 16:20:00,771,771
401,02/09/2021 , 16:25:00,735,735
402,02/09/2021 , 16:30:00,718,718
403,02/09/2021 , 16:35:00,695,695
404,02/09/2021 , 16:40:00,677,677
405,02/09/2021 , 16:45:00,662,662
406,02/09/2021 , 16:50:00,648,648
407,02/09/2021 , 16:55:00,644,644
408,02/09/2021 , 17:00:00,620,620
409,02/09/2021 , 17:05:00,592,592
410,02/09/2021 , 17:10:00,564,564
411,02/09/2021 , 17:15:00,531,531
412,02/09/2021 , 17:20:00,493,493
413,02/09/2021 , 17:25:00,460,460
414,02/09/2021 , 17:30:00,431,431
415,02/09/2021 , 17:35:00,415,415
416,02/09/2021 , 17:40:00,378,378
417,02/09/2021 , 17:45:00,359,359
418,02/09/2021 , 17:50:00,348,348
419,02/09/2021 , 17:55:00,327,327
420,02/09/2021 , 18:00:00,310,310
421,02/09/2021 , 18:05:00,290,290
422,02/09/2021 , 18:10:00,240,240
423,02/09/2021 , 18:15:00,224,224
424,02/09/2021 , 18:20:00,206,206
425,02/09/2021 , 18:25:00,180,180
426,02/09/2021 , 18:30:00,166,166
427,02/09/2021 , 18:35:00,156,156
428,02/09/2021 , 18:40:00,142,142
429,02/09/2021 , 18:45:00,126,126
430,02/09/2021 , 18:50:00,109,109
431,02/09/2021 , 18:55:00,80,80
432,02/09/2021 , 19:00:00,75,75
433,02/09/2021 , 19:05:00,62,62
434,02/09/2021 , 19:10:00,47,47
435,02/09/2021 , 19:15:00,40,40
436,02/09/2021 , 19:20:00,38,38
437,02/09/2021 , 19:25:00,29,29
438,02/09/2021 , 19:30:00,26,26
439,02/09/2021 , 19:35:00,21,21
440,02/09/2021 , 19:40:00,16,16
441,02/09/2021 , 19:45:00,10,10
442,02/09/2021 , 19:50:00,7,7
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,10,10
570,03/09/2021 , 06:30:00,18,18
571,03/09/2021 , 06:35:00,32,32
572,03/09/2021 , 06:40:00,49,49
573,03/09/2021 , 06:45:00,70,70
574,03/09/2021 , 06:50:00,92,92
575,03/09/2021 , 06:55:00,108,108
576,03/09/2021 , 07:00:00,125,125
577,03/09/2021 , 07:05:00,150,150
578,03/09/2021 , 07:10:00,199,199
579,03/09/2021 , 07:15:00,263,263
580,03/09/2021 , 07:20:00,333,333
581,03/09/2021 , 07:25:00,396,396
582,03/09/2021 , 07:30:00,463,463
583,03/09/2021 , 07:35:00,537,537
584,03/09/2021 , 07:40:00,609,609
585,03/09/2021 , 07:45:00,626,626
586,03/09/2021 , 07:50:00,620,620
587,03/09/2021 , 07:55:00,843,843
588,03/09/2021 , 08:00:00,1003,1003
589,03/09/2021 , 08:05:00,1119,1119
590,03/09/2021 , 08:10:00,1242,1242
591,03/09/2021 , 08:15:00,1356,1356
592,03/09/2021 , 08:20:00,1431,1431
593,03/09/2021 , 08:25:00,1492,1492
594,03/09/2021 , 08:30:00,1710,1710
595,03/09/2021 , 08:35:00,1868,1868
596,03/09/2021 , 08:40:00,2053,2053
597,03/09/2021 , 08:45:00,2219,2219
598,03/09/2021 , 08:50:00,2026,2026
599,03/09/2021 , 08:55:00,1619,1619
600,03/09/2021 , 09:00:00,1357,1357
601,03/09/2021 , 09:05:00,378,378
602,03/09/2021 , 09:10:00,436,436
603,03/09/2021 , 09:15:00,452,452
604,03/09/2021 , 09:20:00,311,311
605,03/09/2021 , 09:25:00,1807,1807
606,03/09/2021 , 09:30:00,1712,1712
607,03/09/2021 , 09:35:00,2681,2681
608,03/09/2021 , 09:40:00,3474,3474
609,03/09/2021 , 09:45:00,3028,3028
610,03/09/2021 , 09:50:00,5430,5430
611,03/09/2021 , 09:55:00,2212,2212
612,03/09/2021 , 10:00:00,732,732
613,03/09/2021 , 10:05:00,2587,2587
614,03/09/2021 , 10:10:00,6174,6174
615,03/09/2021 , 10:15:00,4920,4920
616,03/09/2021 , 10:20:00,1269,1269
617,03/09/2021 , 10:25:00,92,92
618,03/09/2021 , 10:30:00,3,3
619,03/09/2021 , 10:35:00,9,9
620,03/09/2021 , 10:40:00,1584,1584
621,03/09/2021 , 10:45:00,997,997
622,03/09/2021 , 10:50:00,949,949
623,03/09/2021 , 10:55:00,982,982
624,03/09/2021 , 11:00:00,1308,1308
625,03/09/2021 , 11:05:00,1091,1091
626,03/09/2021 , 11:10:00,1267,1267
627,03/09/2021 , 11:15:00,1124,1124
628,03/09/2021 , 11:20:00,1914,1914
629,03/09/2021 , 11:25:00,1905,1905
630,03/09/2021 , 11:30:00,1925,1925
