Site Name ,LICOR CAL
Site Number ,18
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
105,01/09/2021 , 15:45:00,994,994
106,01/09/2021 , 15:50:00,969,969
107,01/09/2021 , 15:55:00,917,917
108,01/09/2021 , 16:00:00,873,873
109,01/09/2021 , 16:05:00,827,827
110,01/09/2021 , 16:10:00,816,816
111,01/09/2021 , 16:15:00,817,817
112,01/09/2021 , 16:20:00,764,764
113,01/09/2021 , 16:25:00,759,759
114,01/09/2021 , 16:30:00,720,720
115,01/09/2021 , 16:35:00,698,698
116,01/09/2021 , 16:40:00,683,683
117,01/09/2021 , 16:45:00,649,649
118,01/09/2021 , 16:50:00,630,630
119,01/09/2021 , 16:55:00,561,561
120,01/09/2021 , 17:00:00,539,539
121,01/09/2021 , 17:05:00,544,544
122,01/09/2021 , 17:10:00,539,539
123,01/09/2021 , 17:15:00,523,523
124,01/09/2021 , 17:20:00,492,492
125,01/09/2021 , 17:25:00,472,472
126,01/09/2021 , 17:30:00,444,444
127,01/09/2021 , 17:35:00,425,425
128,01/09/2021 , 17:40:00,399,399
129,01/09/2021 , 17:45:00,379,379
130,01/09/2021 , 17:50:00,365,365
131,01/09/2021 , 17:55:00,345,345
132,01/09/2021 , 18:00:00,331,331
133,01/09/2021 , 18:05:00,307,307
134,01/09/2021 , 18:10:00,290,290
135,01/09/2021 , 18:15:00,276,276
136,01/09/2021 , 18:20:00,262,262
137,01/09/2021 , 18:25:00,249,249
138,01/09/2021 , 18:30:00,228,228
139,01/09/2021 , 18:35:00,209,209
140,01/09/2021 , 18:40:00,188,188
141,01/09/2021 , 18:45:00,171,171
142,01/09/2021 , 18:50:00,155,155
143,01/09/2021 , 18:55:00,136,136
144,01/09/2021 , 19:00:00,121,121
145,01/09/2021 , 19:05:00,102,102
146,01/09/2021 , 19:10:00,88,88
147,01/09/2021 , 19:15:00,76,76
148,01/09/2021 , 19:20:00,63,63
149,01/09/2021 , 19:25:00,51,51
150,01/09/2021 , 19:30:00,42,42
151,01/09/2021 , 19:35:00,33,33
152,01/09/2021 , 19:40:00,25,25
153,01/09/2021 , 19:45:00,18,18
154,01/09/2021 , 19:50:00,12,12
155,01/09/2021 , 19:55:00,7,7
156,01/09/2021 , 20:00:00,4,4
157,01/09/2021 , 20:05:00,2,2
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,5,5
281,02/09/2021 , 06:25:00,12,12
282,02/09/2021 , 06:30:00,21,21
283,02/09/2021 , 06:35:00,35,35
284,02/09/2021 , 06:40:00,52,52
285,02/09/2021 , 06:45:00,72,72
286,02/09/2021 , 06:50:00,95,95
287,02/09/2021 , 06:55:00,119,119
288,02/09/2021 , 07:00:00,139,139
289,02/09/2021 , 07:05:00,160,160
290,02/09/2021 , 07:10:00,200,200
291,02/09/2021 , 07:15:00,238,238
292,02/09/2021 , 07:20:00,277,277
293,02/09/2021 , 07:25:00,353,353
294,02/09/2021 , 07:30:00,438,438
295,02/09/2021 , 07:35:00,528,528
296,02/09/2021 , 07:40:00,632,632
297,02/09/2021 , 07:45:00,751,751
298,02/09/2021 , 07:50:00,877,877
299,02/09/2021 , 07:55:00,1004,1004
300,02/09/2021 , 08:00:00,1137,1137
301,02/09/2021 , 08:05:00,1272,1272
302,02/09/2021 , 08:10:00,1402,1402
303,02/09/2021 , 08:15:00,1551,1551
304,02/09/2021 , 08:20:00,1709,1709
305,02/09/2021 , 08:25:00,1849,1849
306,02/09/2021 , 08:30:00,1993,1993
307,02/09/2021 , 08:35:00,2141,2141
308,02/09/2021 , 08:40:00,2289,2289
309,02/09/2021 , 08:45:00,2433,2433
310,02/09/2021 , 08:50:00,2579,2579
311,02/09/2021 , 08:55:00,2720,2720
312,02/09/2021 , 09:00:00,2852,2852
313,02/09/2021 , 09:05:00,2975,2975
314,02/09/2021 , 09:10:00,2690,2690
315,02/09/2021 , 09:15:00,2711,2711
316,02/09/2021 , 09:20:00,2429,2429
317,02/09/2021 , 09:25:00,2938,2938
318,02/09/2021 , 09:30:00,3011,3011
319,02/09/2021 , 09:35:00,1881,1881
320,02/09/2021 , 09:40:00,1281,1281
321,02/09/2021 , 09:45:00,589,589
322,02/09/2021 , 09:50:00,496,496
323,02/09/2021 , 09:55:00,470,470
324,02/09/2021 , 10:00:00,585,585
325,02/09/2021 , 10:05:00,616,616
326,02/09/2021 , 10:10:00,607,607
327,02/09/2021 , 10:15:00,626,626
328,02/09/2021 , 10:20:00,647,647
329,02/09/2021 , 10:25:00,664,664
330,02/09/2021 , 10:30:00,1134,1134
331,02/09/2021 , 10:35:00,4227,4227
332,02/09/2021 , 10:40:00,4265,4265
333,02/09/2021 , 10:45:00,4201,4201
334,02/09/2021 , 10:50:00,4095,4095
335,02/09/2021 , 10:55:00,3977,3977
336,02/09/2021 , 11:00:00,3870,3870
337,02/09/2021 , 11:05:00,3820,3820
338,02/09/2021 , 11:10:00,3811,3811
339,02/09/2021 , 11:15:00,3768,3768
340,02/09/2021 , 11:20:00,3708,3708
341,02/09/2021 , 11:25:00,3620,3620
342,02/09/2021 , 11:30:00,3536,3536
343,02/09/2021 , 11:35:00,3345,3345
344,02/09/2021 , 11:40:00,3326,3326
345,02/09/2021 , 11:45:00,3297,3297
346,02/09/2021 , 11:50:00,3226,3226
347,02/09/2021 , 11:55:00,3178,3178
348,02/09/2021 , 12:00:00,3114,3114
349,02/09/2021 , 12:05:00,3025,3025
350,02/09/2021 , 12:10:00,3021,3021
351,02/09/2021 , 12:15:00,2993,2993
352,02/09/2021 , 12:20:00,2960,2960
353,02/09/2021 , 12:25:00,2918,2918
354,02/09/2021 , 12:30:00,2889,2889
355,02/09/2021 , 12:35:00,2887,2887
356,02/09/2021 , 12:40:00,2819,2819
357,02/09/2021 , 12:45:00,2759,2759
358,02/09/2021 , 12:50:00,2694,2694
359,02/09/2021 , 12:55:00,2625,2625
360,02/09/2021 , 13:00:00,2578,2578
361,02/09/2021 , 13:05:00,2558,2558
362,02/09/2021 , 13:10:00,2509,2509
363,02/09/2021 , 13:15:00,2424,2424
364,02/09/2021 , 13:20:00,2389,2389
365,02/09/2021 , 13:25:00,2331,2331
366,02/09/2021 , 13:30:00,2287,2287
367,02/09/2021 , 13:35:00,2235,2235
368,02/09/2021 , 13:40:00,2164,2164
369,02/09/2021 , 13:45:00,2100,2100
370,02/09/2021 , 13:50:00,2051,2051
371,02/09/2021 , 13:55:00,1967,1967
372,02/09/2021 , 14:00:00,1917,1917
373,02/09/2021 , 14:05:00,1843,1843
374,02/09/2021 , 14:10:00,1817,1817
375,02/09/2021 , 14:15:00,1777,1777
376,02/09/2021 , 14:20:00,1744,1744
377,02/09/2021 , 14:25:00,1711,1711
378,02/09/2021 , 14:30:00,1681,1681
379,02/09/2021 , 14:35:00,1642,1642
380,02/09/2021 , 14:40:00,1606,1606
381,02/09/2021 , 14:45:00,1572,1572
382,02/09/2021 , 14:50:00,1537,1537
383,02/09/2021 , 14:55:00,1501,1501
384,02/09/2021 , 15:00:00,1469,1469
385,02/09/2021 , 15:05:00,1424,1424
386,02/09/2021 , 15:10:00,1374,1374
387,02/09/2021 , 15:15:00,1335,1335
388,02/09/2021 , 15:20:00,1306,1306
389,02/09/2021 , 15:25:00,1255,1255
390,02/09/2021 , 15:30:00,1206,1206
391,02/09/2021 , 15:35:00,1155,1155
392,02/09/2021 , 15:40:00,1120,1120
393,02/09/2021 , 15:45:00,1081,1081
394,02/09/2021 , 15:50:00,1036,1036
395,02/09/2021 , 15:55:00,994,994
396,02/09/2021 , 16:00:00,960,960
397,02/09/2021 , 16:05:00,926,926
398,02/09/2021 , 16:10:00,896,896
399,02/09/2021 , 16:15:00,873,873
400,02/09/2021 , 16:20:00,834,834
401,02/09/2021 , 16:25:00,795,795
402,02/09/2021 , 16:30:00,778,778
403,02/09/2021 , 16:35:00,755,755
404,02/09/2021 , 16:40:00,736,736
405,02/09/2021 , 16:45:00,721,721
406,02/09/2021 , 16:50:00,707,707
407,02/09/2021 , 16:55:00,702,702
408,02/09/2021 , 17:00:00,675,675
409,02/09/2021 , 17:05:00,645,645
410,02/09/2021 , 17:10:00,613,613
411,02/09/2021 , 17:15:00,577,577
412,02/09/2021 , 17:20:00,536,536
413,02/09/2021 , 17:25:00,497,497
414,02/09/2021 , 17:30:00,468,468
415,02/09/2021 , 17:35:00,450,450
416,02/09/2021 , 17:40:00,408,408
417,02/09/2021 , 17:45:00,390,390
418,02/09/2021 , 17:50:00,376,376
419,02/09/2021 , 17:55:00,354,354
420,02/09/2021 , 18:00:00,335,335
421,02/09/2021 , 18:05:00,313,313
422,02/09/2021 , 18:10:00,259,259
423,02/09/2021 , 18:15:00,240,240
424,02/09/2021 , 18:20:00,223,223
425,02/09/2021 , 18:25:00,194,194
426,02/09/2021 , 18:30:00,179,179
427,02/09/2021 , 18:35:00,169,169
428,02/09/2021 , 18:40:00,152,152
429,02/09/2021 , 18:45:00,136,136
430,02/09/2021 , 18:50:00,117,117
431,02/09/2021 , 18:55:00,85,85
432,02/09/2021 , 19:00:00,81,81
433,02/09/2021 , 19:05:00,66,66
434,02/09/2021 , 19:10:00,51,51
435,02/09/2021 , 19:15:00,42,42
436,02/09/2021 , 19:20:00,40,40
437,02/09/2021 , 19:25:00,31,31
438,02/09/2021 , 19:30:00,27,27
439,02/09/2021 , 19:35:00,24,24
440,02/09/2021 , 19:40:00,16,16
441,02/09/2021 , 19:45:00,11,11
442,02/09/2021 , 19:50:00,7,7
443,02/09/2021 , 19:55:00,4,4
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,10,10
570,03/09/2021 , 06:30:00,19,19
571,03/09/2021 , 06:35:00,34,34
572,03/09/2021 , 06:40:00,51,51
573,03/09/2021 , 06:45:00,74,74
574,03/09/2021 , 06:50:00,95,95
575,03/09/2021 , 06:55:00,115,115
576,03/09/2021 , 07:00:00,133,133
577,03/09/2021 , 07:05:00,154,154
578,03/09/2021 , 07:10:00,206,206
579,03/09/2021 , 07:15:00,271,271
580,03/09/2021 , 07:20:00,339,339
581,03/09/2021 , 07:25:00,401,401
582,03/09/2021 , 07:30:00,467,467
583,03/09/2021 , 07:35:00,539,539
584,03/09/2021 , 07:40:00,612,612
585,03/09/2021 , 07:45:00,620,620
586,03/09/2021 , 07:50:00,622,622
587,03/09/2021 , 07:55:00,840,840
588,03/09/2021 , 08:00:00,1000,1000
589,03/09/2021 , 08:05:00,1113,1113
590,03/09/2021 , 08:10:00,1239,1239
591,03/09/2021 , 08:15:00,1350,1350
592,03/09/2021 , 08:20:00,1428,1428
593,03/09/2021 , 08:25:00,1488,1488
594,03/09/2021 , 08:30:00,1708,1708
595,03/09/2021 , 08:35:00,1876,1876
596,03/09/2021 , 08:40:00,2056,2056
597,03/09/2021 , 08:45:00,2228,2228
598,03/09/2021 , 08:50:00,2054,2054
599,03/09/2021 , 08:55:00,1863,1863
600,03/09/2021 , 09:00:00,1811,1811
601,03/09/2021 , 09:05:00,1154,1154
602,03/09/2021 , 09:10:00,1638,1638
603,03/09/2021 , 09:15:00,1802,1802
604,03/09/2021 , 09:20:00,1421,1421
605,03/09/2021 , 09:25:00,3006,3006
606,03/09/2021 , 09:30:00,2197,2197
607,03/09/2021 , 09:35:00,3184,3184
608,03/09/2021 , 09:40:00,3739,3739
609,03/09/2021 , 09:45:00,2822,2822
610,03/09/2021 , 09:50:00,4876,4876
611,03/09/2021 , 09:55:00,2411,2411
612,03/09/2021 , 10:00:00,790,790
613,03/09/2021 , 10:05:00,2663,2663
614,03/09/2021 , 10:10:00,6437,6437
615,03/09/2021 , 10:15:00,4640,4640
616,03/09/2021 , 10:20:00,5945,5945
617,03/09/2021 , 10:25:00,333,333
618,03/09/2021 , 10:30:00,3,3
619,03/09/2021 , 10:35:00,6,6
620,03/09/2021 , 10:40:00,255,255
621,03/09/2021 , 10:45:00,235,235
622,03/09/2021 , 10:50:00,286,286
623,03/09/2021 , 10:55:00,272,272
624,03/09/2021 , 11:00:00,621,621
625,03/09/2021 , 11:05:00,1788,1788
626,03/09/2021 , 11:10:00,2318,2318
627,03/09/2021 , 11:15:00,5768,5768
