Site Name ,LICOR CAL
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6435


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,713,713
107,01/09/2021 , 15:55:00,675,675
108,01/09/2021 , 16:00:00,641,641
109,01/09/2021 , 16:05:00,608,608
110,01/09/2021 , 16:10:00,598,598
111,01/09/2021 , 16:15:00,600,600
112,01/09/2021 , 16:20:00,562,562
113,01/09/2021 , 16:25:00,551,551
114,01/09/2021 , 16:30:00,525,525
115,01/09/2021 , 16:35:00,507,507
116,01/09/2021 , 16:40:00,496,496
117,01/09/2021 , 16:45:00,472,472
118,01/09/2021 , 16:50:00,457,457
119,01/09/2021 , 16:55:00,403,403
120,01/09/2021 , 17:00:00,394,394
121,01/09/2021 , 17:05:00,392,392
122,01/09/2021 , 17:10:00,387,387
123,01/09/2021 , 17:15:00,376,376
124,01/09/2021 , 17:20:00,352,352
125,01/09/2021 , 17:25:00,337,337
126,01/09/2021 , 17:30:00,315,315
127,01/09/2021 , 17:35:00,301,301
128,01/09/2021 , 17:40:00,282,282
129,01/09/2021 , 17:45:00,268,268
130,01/09/2021 , 17:50:00,257,257
131,01/09/2021 , 17:55:00,247,247
132,01/09/2021 , 18:00:00,233,233
133,01/09/2021 , 18:05:00,217,217
134,01/09/2021 , 18:10:00,204,204
135,01/09/2021 , 18:15:00,194,194
136,01/09/2021 , 18:20:00,185,185
137,01/09/2021 , 18:25:00,174,174
138,01/09/2021 , 18:30:00,160,160
139,01/09/2021 , 18:35:00,146,146
140,01/09/2021 , 18:40:00,130,130
141,01/09/2021 , 18:45:00,119,119
142,01/09/2021 , 18:50:00,108,108
143,01/09/2021 , 18:55:00,94,94
144,01/09/2021 , 19:00:00,83,83
145,01/09/2021 , 19:05:00,71,71
146,01/09/2021 , 19:10:00,60,60
147,01/09/2021 , 19:15:00,52,52
148,01/09/2021 , 19:20:00,43,43
149,01/09/2021 , 19:25:00,34,34
150,01/09/2021 , 19:30:00,28,28
151,01/09/2021 , 19:35:00,23,23
152,01/09/2021 , 19:40:00,17,17
153,01/09/2021 , 19:45:00,12,12
154,01/09/2021 , 19:50:00,8,8
155,01/09/2021 , 19:55:00,5,5
156,01/09/2021 , 20:00:00,2,2
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,1,1
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,3,3
281,02/09/2021 , 06:25:00,8,8
282,02/09/2021 , 06:30:00,14,14
283,02/09/2021 , 06:35:00,24,24
284,02/09/2021 , 06:40:00,35,35
285,02/09/2021 , 06:45:00,49,49
286,02/09/2021 , 06:50:00,65,65
287,02/09/2021 , 06:55:00,80,80
288,02/09/2021 , 07:00:00,95,95
289,02/09/2021 , 07:05:00,108,108
290,02/09/2021 , 07:10:00,132,132
291,02/09/2021 , 07:15:00,154,154
292,02/09/2021 , 07:20:00,177,177
293,02/09/2021 , 07:25:00,224,224
294,02/09/2021 , 07:30:00,272,272
295,02/09/2021 , 07:35:00,325,325
296,02/09/2021 , 07:40:00,385,385
297,02/09/2021 , 07:45:00,457,457
298,02/09/2021 , 07:50:00,529,529
299,02/09/2021 , 07:55:00,603,603
300,02/09/2021 , 08:00:00,650,650
301,02/09/2021 , 08:05:00,735,735
302,02/09/2021 , 08:10:00,816,816
303,02/09/2021 , 08:15:00,912,912
304,02/09/2021 , 08:20:00,1003,1003
305,02/09/2021 , 08:25:00,1075,1075
306,02/09/2021 , 08:30:00,1179,1179
307,02/09/2021 , 08:35:00,1263,1263
308,02/09/2021 , 08:40:00,1334,1334
309,02/09/2021 , 08:45:00,1446,1446
310,02/09/2021 , 08:50:00,1529,1529
311,02/09/2021 , 08:55:00,1638,1638
312,02/09/2021 , 09:00:00,1715,1715
313,02/09/2021 , 09:05:00,1727,1727
314,02/09/2021 , 09:10:00,1511,1511
315,02/09/2021 , 09:15:00,1525,1525
316,02/09/2021 , 09:20:00,1712,1712
317,02/09/2021 , 09:25:00,1767,1767
318,02/09/2021 , 09:30:00,1825,1825
319,02/09/2021 , 09:35:00,1284,1284
320,02/09/2021 , 09:40:00,948,948
321,02/09/2021 , 09:45:00,416,416
322,02/09/2021 , 09:50:00,397,397
323,02/09/2021 , 09:55:00,448,448
324,02/09/2021 , 10:00:00,564,564
325,02/09/2021 , 10:05:00,588,588
326,02/09/2021 , 10:10:00,597,597
327,02/09/2021 , 10:15:00,617,617
328,02/09/2021 , 10:20:00,640,640
329,02/09/2021 , 10:25:00,674,674
330,02/09/2021 , 10:30:00,883,883
331,02/09/2021 , 10:35:00,2949,2949
332,02/09/2021 , 10:40:00,2961,2961
333,02/09/2021 , 10:45:00,2932,2932
334,02/09/2021 , 10:50:00,2873,2873
335,02/09/2021 , 10:55:00,2798,2798
336,02/09/2021 , 11:00:00,2739,2739
337,02/09/2021 , 11:05:00,2715,2715
338,02/09/2021 , 11:10:00,2721,2721
339,02/09/2021 , 11:15:00,2703,2703
340,02/09/2021 , 11:20:00,2671,2671
341,02/09/2021 , 11:25:00,2618,2618
342,02/09/2021 , 11:30:00,2591,2591
343,02/09/2021 , 11:35:00,2534,2534
344,02/09/2021 , 11:40:00,2483,2483
345,02/09/2021 , 11:45:00,2430,2430
346,02/09/2021 , 11:50:00,2395,2395
347,02/09/2021 , 11:55:00,2346,2346
348,02/09/2021 , 12:00:00,2316,2316
349,02/09/2021 , 12:05:00,2271,2271
350,02/09/2021 , 12:10:00,2270,2270
351,02/09/2021 , 12:15:00,2249,2249
352,02/09/2021 , 12:20:00,2226,2226
353,02/09/2021 , 12:25:00,2197,2197
354,02/09/2021 , 12:30:00,2185,2185
355,02/09/2021 , 12:35:00,2180,2180
356,02/09/2021 , 12:40:00,2133,2133
357,02/09/2021 , 12:45:00,2093,2093
358,02/09/2021 , 12:50:00,2046,2046
359,02/09/2021 , 12:55:00,1990,1990
360,02/09/2021 , 13:00:00,1956,1956
361,02/09/2021 , 13:05:00,1947,1947
362,02/09/2021 , 13:10:00,1918,1918
363,02/09/2021 , 13:15:00,1854,1854
364,02/09/2021 , 13:20:00,1826,1826
365,02/09/2021 , 13:25:00,1786,1786
366,02/09/2021 , 13:30:00,1752,1752
367,02/09/2021 , 13:35:00,1713,1713
368,02/09/2021 , 13:40:00,1674,1674
369,02/09/2021 , 13:45:00,1624,1624
370,02/09/2021 , 13:50:00,1580,1580
371,02/09/2021 , 13:55:00,1520,1520
372,02/09/2021 , 14:00:00,1485,1485
373,02/09/2021 , 14:05:00,1435,1435
374,02/09/2021 , 14:10:00,1415,1415
375,02/09/2021 , 14:15:00,1381,1381
376,02/09/2021 , 14:20:00,1357,1357
377,02/09/2021 , 14:25:00,1335,1335
378,02/09/2021 , 14:30:00,1311,1311
379,02/09/2021 , 14:35:00,1282,1282
380,02/09/2021 , 14:40:00,1255,1255
381,02/09/2021 , 14:45:00,1231,1231
382,02/09/2021 , 14:50:00,1201,1201
383,02/09/2021 , 14:55:00,1178,1178
384,02/09/2021 , 15:00:00,1157,1157
385,02/09/2021 , 15:05:00,1120,1120
386,02/09/2021 , 15:10:00,1076,1076
387,02/09/2021 , 15:15:00,1047,1047
388,02/09/2021 , 15:20:00,1024,1024
389,02/09/2021 , 15:25:00,983,983
390,02/09/2021 , 15:30:00,947,947
391,02/09/2021 , 15:35:00,911,911
392,02/09/2021 , 15:40:00,877,877
393,02/09/2021 , 15:45:00,846,846
394,02/09/2021 , 15:50:00,808,808
395,02/09/2021 , 15:55:00,779,779
396,02/09/2021 , 16:00:00,751,751
397,02/09/2021 , 16:05:00,725,725
398,02/09/2021 , 16:10:00,701,701
399,02/09/2021 , 16:15:00,681,681
400,02/09/2021 , 16:20:00,651,651
401,02/09/2021 , 16:25:00,621,621
402,02/09/2021 , 16:30:00,607,607
403,02/09/2021 , 16:35:00,584,584
404,02/09/2021 , 16:40:00,570,570
405,02/09/2021 , 16:45:00,559,559
406,02/09/2021 , 16:50:00,548,548
407,02/09/2021 , 16:55:00,546,546
408,02/09/2021 , 17:00:00,524,524
409,02/09/2021 , 17:05:00,497,497
410,02/09/2021 , 17:10:00,474,474
411,02/09/2021 , 17:15:00,444,444
412,02/09/2021 , 17:20:00,411,411
413,02/09/2021 , 17:25:00,380,380
414,02/09/2021 , 17:30:00,358,358
415,02/09/2021 , 17:35:00,342,342
416,02/09/2021 , 17:40:00,311,311
417,02/09/2021 , 17:45:00,294,294
418,02/09/2021 , 17:50:00,285,285
419,02/09/2021 , 17:55:00,269,269
420,02/09/2021 , 18:00:00,252,252
421,02/09/2021 , 18:05:00,235,235
422,02/09/2021 , 18:10:00,194,194
423,02/09/2021 , 18:15:00,175,175
424,02/09/2021 , 18:20:00,163,163
425,02/09/2021 , 18:25:00,142,142
426,02/09/2021 , 18:30:00,130,130
427,02/09/2021 , 18:35:00,122,122
428,02/09/2021 , 18:40:00,108,108
429,02/09/2021 , 18:45:00,97,97
430,02/09/2021 , 18:50:00,84,84
431,02/09/2021 , 18:55:00,59,59
432,02/09/2021 , 19:00:00,55,55
433,02/09/2021 , 19:05:00,45,45
434,02/09/2021 , 19:10:00,34,34
435,02/09/2021 , 19:15:00,29,29
436,02/09/2021 , 19:20:00,28,28
437,02/09/2021 , 19:25:00,21,21
438,02/09/2021 , 19:30:00,18,18
439,02/09/2021 , 19:35:00,16,16
440,02/09/2021 , 19:40:00,10,10
441,02/09/2021 , 19:45:00,8,8
442,02/09/2021 , 19:50:00,5,5
443,02/09/2021 , 19:55:00,2,2
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,3,3
569,03/09/2021 , 06:25:00,7,7
570,03/09/2021 , 06:30:00,14,14
571,03/09/2021 , 06:35:00,23,23
572,03/09/2021 , 06:40:00,35,35
573,03/09/2021 , 06:45:00,50,50
574,03/09/2021 , 06:50:00,65,65
575,03/09/2021 , 06:55:00,79,79
576,03/09/2021 , 07:00:00,93,93
577,03/09/2021 , 07:05:00,109,109
578,03/09/2021 , 07:10:00,142,142
579,03/09/2021 , 07:15:00,183,183
580,03/09/2021 , 07:20:00,221,221
581,03/09/2021 , 07:25:00,258,258
582,03/09/2021 , 07:30:00,298,298
583,03/09/2021 , 07:35:00,342,342
584,03/09/2021 , 07:40:00,386,386
585,03/09/2021 , 07:45:00,401,401
586,03/09/2021 , 07:50:00,397,397
587,03/09/2021 , 07:55:00,529,529
588,03/09/2021 , 08:00:00,624,624
589,03/09/2021 , 08:05:00,692,692
590,03/09/2021 , 08:10:00,771,771
591,03/09/2021 , 08:15:00,840,840
592,03/09/2021 , 08:20:00,889,889
593,03/09/2021 , 08:25:00,928,928
594,03/09/2021 , 08:30:00,1077,1077
595,03/09/2021 , 08:35:00,1182,1182
596,03/09/2021 , 08:40:00,1293,1293
597,03/09/2021 , 08:45:00,1428,1428
598,03/09/2021 , 08:50:00,1444,1444
599,03/09/2021 , 08:55:00,1509,1509
600,03/09/2021 , 09:00:00,1689,1689
601,03/09/2021 , 09:05:00,1783,1783
602,03/09/2021 , 09:10:00,2485,2485
603,03/09/2021 , 09:15:00,2932,2932
604,03/09/2021 , 09:20:00,2469,2469
605,03/09/2021 , 09:25:00,3862,3862
606,03/09/2021 , 09:30:00,2019,2019
607,03/09/2021 , 09:35:00,3043,3043
608,03/09/2021 , 09:40:00,3362,3362
609,03/09/2021 , 09:45:00,1939,1939
610,03/09/2021 , 09:50:00,990,990
611,03/09/2021 , 09:55:00,799,799
612,03/09/2021 , 10:00:00,621,621
613,03/09/2021 , 10:05:00,1803,1803
614,03/09/2021 , 10:10:00,4884,4884
615,03/09/2021 , 10:15:00,3110,3110
616,03/09/2021 , 10:20:00,1745,1745
617,03/09/2021 , 10:25:00,177,177
618,03/09/2021 , 10:30:00,3,3
619,03/09/2021 , 10:35:00,24,24
620,03/09/2021 , 10:40:00,820,820
621,03/09/2021 , 10:45:00,897,897
622,03/09/2021 , 10:50:00,1277,1277
623,03/09/2021 , 10:55:00,1402,1402
624,03/09/2021 , 11:00:00,1446,1446
625,03/09/2021 , 11:05:00,1696,1696
626,03/09/2021 , 11:10:00,799,799
627,03/09/2021 , 11:15:00,4074,4074
628,03/09/2021 , 11:20:00,6653,6653
