Site Name ,LICOR CAL
Site Number ,11
Logger ,Integrating Light Sensor
Logger Serial Number ,6431


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,702,702
107,01/09/2021 , 15:55:00,662,662
108,01/09/2021 , 16:00:00,628,628
109,01/09/2021 , 16:05:00,594,594
110,01/09/2021 , 16:10:00,581,581
111,01/09/2021 , 16:15:00,588,588
112,01/09/2021 , 16:20:00,548,548
113,01/09/2021 , 16:25:00,539,539
114,01/09/2021 , 16:30:00,511,511
115,01/09/2021 , 16:35:00,492,492
116,01/09/2021 , 16:40:00,480,480
117,01/09/2021 , 16:45:00,458,458
118,01/09/2021 , 16:50:00,442,442
119,01/09/2021 , 16:55:00,388,388
120,01/09/2021 , 17:00:00,378,378
121,01/09/2021 , 17:05:00,377,377
122,01/09/2021 , 17:10:00,373,373
123,01/09/2021 , 17:15:00,361,361
124,01/09/2021 , 17:20:00,339,339
125,01/09/2021 , 17:25:00,323,323
126,01/09/2021 , 17:30:00,302,302
127,01/09/2021 , 17:35:00,288,288
128,01/09/2021 , 17:40:00,270,270
129,01/09/2021 , 17:45:00,255,255
130,01/09/2021 , 17:50:00,244,244
131,01/09/2021 , 17:55:00,233,233
132,01/09/2021 , 18:00:00,221,221
133,01/09/2021 , 18:05:00,203,203
134,01/09/2021 , 18:10:00,192,192
135,01/09/2021 , 18:15:00,182,182
136,01/09/2021 , 18:20:00,172,172
137,01/09/2021 , 18:25:00,162,162
138,01/09/2021 , 18:30:00,148,148
139,01/09/2021 , 18:35:00,137,137
140,01/09/2021 , 18:40:00,122,122
141,01/09/2021 , 18:45:00,111,111
142,01/09/2021 , 18:50:00,101,101
143,01/09/2021 , 18:55:00,88,88
144,01/09/2021 , 19:00:00,77,77
145,01/09/2021 , 19:05:00,66,66
146,01/09/2021 , 19:10:00,57,57
147,01/09/2021 , 19:15:00,48,48
148,01/09/2021 , 19:20:00,40,40
149,01/09/2021 , 19:25:00,32,32
150,01/09/2021 , 19:30:00,26,26
151,01/09/2021 , 19:35:00,21,21
152,01/09/2021 , 19:40:00,16,16
153,01/09/2021 , 19:45:00,11,11
154,01/09/2021 , 19:50:00,8,8
155,01/09/2021 , 19:55:00,4,4
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,1,1
280,02/09/2021 , 06:20:00,4,4
281,02/09/2021 , 06:25:00,7,7
282,02/09/2021 , 06:30:00,13,13
283,02/09/2021 , 06:35:00,20,20
284,02/09/2021 , 06:40:00,34,34
285,02/09/2021 , 06:45:00,46,46
286,02/09/2021 , 06:50:00,63,63
287,02/09/2021 , 06:55:00,79,79
288,02/09/2021 , 07:00:00,93,93
289,02/09/2021 , 07:05:00,105,105
290,02/09/2021 , 07:10:00,129,129
291,02/09/2021 , 07:15:00,151,151
292,02/09/2021 , 07:20:00,177,177
293,02/09/2021 , 07:25:00,224,224
294,02/09/2021 , 07:30:00,277,277
295,02/09/2021 , 07:35:00,330,330
296,02/09/2021 , 07:40:00,394,394
297,02/09/2021 , 07:45:00,468,468
298,02/09/2021 , 07:50:00,544,544
299,02/09/2021 , 07:55:00,622,622
300,02/09/2021 , 08:00:00,700,700
301,02/09/2021 , 08:05:00,781,781
302,02/09/2021 , 08:10:00,868,868
303,02/09/2021 , 08:15:00,957,957
304,02/09/2021 , 08:20:00,1045,1045
305,02/09/2021 , 08:25:00,1136,1136
306,02/09/2021 , 08:30:00,1235,1235
307,02/09/2021 , 08:35:00,1331,1331
308,02/09/2021 , 08:40:00,1426,1426
309,02/09/2021 , 08:45:00,1528,1528
310,02/09/2021 , 08:50:00,1628,1628
311,02/09/2021 , 08:55:00,1722,1722
312,02/09/2021 , 09:00:00,1814,1814
313,02/09/2021 , 09:05:00,1901,1901
314,02/09/2021 , 09:10:00,1696,1696
315,02/09/2021 , 09:15:00,1713,1713
316,02/09/2021 , 09:20:00,1751,1751
317,02/09/2021 , 09:25:00,1893,1893
318,02/09/2021 , 09:30:00,1951,1951
319,02/09/2021 , 09:35:00,1317,1317
320,02/09/2021 , 09:40:00,973,973
321,02/09/2021 , 09:45:00,379,379
322,02/09/2021 , 09:50:00,355,355
323,02/09/2021 , 09:55:00,411,411
324,02/09/2021 , 10:00:00,532,532
325,02/09/2021 , 10:05:00,561,561
326,02/09/2021 , 10:10:00,559,559
327,02/09/2021 , 10:15:00,590,590
328,02/09/2021 , 10:20:00,610,610
329,02/09/2021 , 10:25:00,623,623
330,02/09/2021 , 10:30:00,823,823
331,02/09/2021 , 10:35:00,2992,2992
332,02/09/2021 , 10:40:00,3001,3001
333,02/09/2021 , 10:45:00,2974,2974
334,02/09/2021 , 10:50:00,2916,2916
335,02/09/2021 , 10:55:00,2842,2842
336,02/09/2021 , 11:00:00,2782,2782
337,02/09/2021 , 11:05:00,2758,2758
338,02/09/2021 , 11:10:00,2764,2764
339,02/09/2021 , 11:15:00,2747,2747
340,02/09/2021 , 11:20:00,2717,2717
341,02/09/2021 , 11:25:00,2667,2667
342,02/09/2021 , 11:30:00,2634,2634
343,02/09/2021 , 11:35:00,2573,2573
344,02/09/2021 , 11:40:00,2507,2507
345,02/09/2021 , 11:45:00,2460,2460
346,02/09/2021 , 11:50:00,2390,2390
347,02/09/2021 , 11:55:00,2343,2343
348,02/09/2021 , 12:00:00,2329,2329
349,02/09/2021 , 12:05:00,2280,2280
350,02/09/2021 , 12:10:00,2257,2257
351,02/09/2021 , 12:15:00,2159,2159
352,02/09/2021 , 12:20:00,2123,2123
353,02/09/2021 , 12:25:00,2134,2134
354,02/09/2021 , 12:30:00,2072,2072
355,02/09/2021 , 12:35:00,2118,2118
356,02/09/2021 , 12:40:00,2051,2051
357,02/09/2021 , 12:45:00,1963,1963
358,02/09/2021 , 12:50:00,1872,1872
359,02/09/2021 , 12:55:00,1708,1708
360,02/09/2021 , 13:00:00,1646,1646
361,02/09/2021 , 13:05:00,1633,1633
362,02/09/2021 , 13:10:00,1687,1687
363,02/09/2021 , 13:15:00,1598,1598
364,02/09/2021 , 13:20:00,1579,1579
365,02/09/2021 , 13:25:00,1531,1531
366,02/09/2021 , 13:30:00,1527,1527
367,02/09/2021 , 13:35:00,1485,1485
368,02/09/2021 , 13:40:00,1424,1424
369,02/09/2021 , 13:45:00,1413,1413
370,02/09/2021 , 13:50:00,1371,1371
371,02/09/2021 , 13:55:00,1282,1282
372,02/09/2021 , 14:00:00,1265,1265
373,02/09/2021 , 14:05:00,1134,1134
374,02/09/2021 , 14:10:00,1154,1154
375,02/09/2021 , 14:15:00,1126,1126
376,02/09/2021 , 14:20:00,1150,1150
377,02/09/2021 , 14:25:00,1163,1163
378,02/09/2021 , 14:30:00,1155,1155
379,02/09/2021 , 14:35:00,1181,1181
380,02/09/2021 , 14:40:00,1157,1157
381,02/09/2021 , 14:45:00,1105,1105
382,02/09/2021 , 14:50:00,1063,1063
383,02/09/2021 , 14:55:00,1023,1023
384,02/09/2021 , 15:00:00,1016,1016
385,02/09/2021 , 15:05:00,990,990
386,02/09/2021 , 15:10:00,1000,1000
387,02/09/2021 , 15:15:00,996,996
388,02/09/2021 , 15:20:00,978,978
389,02/09/2021 , 15:25:00,945,945
390,02/09/2021 , 15:30:00,907,907
391,02/09/2021 , 15:35:00,861,861
392,02/09/2021 , 15:40:00,825,825
393,02/09/2021 , 15:45:00,787,787
394,02/09/2021 , 15:50:00,753,753
395,02/09/2021 , 15:55:00,735,735
396,02/09/2021 , 16:00:00,712,712
397,02/09/2021 , 16:05:00,681,681
398,02/09/2021 , 16:10:00,651,651
399,02/09/2021 , 16:15:00,617,617
400,02/09/2021 , 16:20:00,568,568
401,02/09/2021 , 16:25:00,542,542
402,02/09/2021 , 16:30:00,528,528
403,02/09/2021 , 16:35:00,505,505
404,02/09/2021 , 16:40:00,489,489
405,02/09/2021 , 16:45:00,487,487
406,02/09/2021 , 16:50:00,486,486
407,02/09/2021 , 16:55:00,490,490
408,02/09/2021 , 17:00:00,488,488
409,02/09/2021 , 17:05:00,473,473
410,02/09/2021 , 17:10:00,452,452
411,02/09/2021 , 17:15:00,423,423
412,02/09/2021 , 17:20:00,392,392
413,02/09/2021 , 17:25:00,361,361
414,02/09/2021 , 17:30:00,338,338
415,02/09/2021 , 17:35:00,326,326
416,02/09/2021 , 17:40:00,294,294
417,02/09/2021 , 17:45:00,280,280
418,02/09/2021 , 17:50:00,271,271
419,02/09/2021 , 17:55:00,254,254
420,02/09/2021 , 18:00:00,239,239
421,02/09/2021 , 18:05:00,222,222
422,02/09/2021 , 18:10:00,184,184
423,02/09/2021 , 18:15:00,168,168
424,02/09/2021 , 18:20:00,155,155
425,02/09/2021 , 18:25:00,135,135
426,02/09/2021 , 18:30:00,124,124
427,02/09/2021 , 18:35:00,114,114
428,02/09/2021 , 18:40:00,101,101
429,02/09/2021 , 18:45:00,90,90
430,02/09/2021 , 18:50:00,78,78
431,02/09/2021 , 18:55:00,56,56
432,02/09/2021 , 19:00:00,52,52
433,02/09/2021 , 19:05:00,43,43
434,02/09/2021 , 19:10:00,32,32
435,02/09/2021 , 19:15:00,27,27
436,02/09/2021 , 19:20:00,26,26
437,02/09/2021 , 19:25:00,20,20
438,02/09/2021 , 19:30:00,17,17
439,02/09/2021 , 19:35:00,15,15
440,02/09/2021 , 19:40:00,11,11
441,02/09/2021 , 19:45:00,7,7
442,02/09/2021 , 19:50:00,4,4
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,1,1
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,2,2
569,03/09/2021 , 06:25:00,7,7
570,03/09/2021 , 06:30:00,11,11
571,03/09/2021 , 06:35:00,21,21
572,03/09/2021 , 06:40:00,30,30
573,03/09/2021 , 06:45:00,44,44
574,03/09/2021 , 06:50:00,58,58
575,03/09/2021 , 06:55:00,69,69
576,03/09/2021 , 07:00:00,82,82
577,03/09/2021 , 07:05:00,96,96
578,03/09/2021 , 07:10:00,124,124
579,03/09/2021 , 07:15:00,164,164
580,03/09/2021 , 07:20:00,195,195
581,03/09/2021 , 07:25:00,234,234
582,03/09/2021 , 07:30:00,271,271
583,03/09/2021 , 07:35:00,314,314
584,03/09/2021 , 07:40:00,356,356
585,03/09/2021 , 07:45:00,371,371
586,03/09/2021 , 07:50:00,368,368
587,03/09/2021 , 07:55:00,497,497
588,03/09/2021 , 08:00:00,590,590
589,03/09/2021 , 08:05:00,659,659
590,03/09/2021 , 08:10:00,738,738
591,03/09/2021 , 08:15:00,803,803
592,03/09/2021 , 08:20:00,860,860
593,03/09/2021 , 08:25:00,895,895
594,03/09/2021 , 08:30:00,1040,1040
595,03/09/2021 , 08:35:00,1148,1148
596,03/09/2021 , 08:40:00,1268,1268
597,03/09/2021 , 08:45:00,1377,1377
598,03/09/2021 , 08:50:00,1268,1268
599,03/09/2021 , 08:55:00,1065,1065
600,03/09/2021 , 09:00:00,1103,1103
601,03/09/2021 , 09:05:00,590,590
602,03/09/2021 , 09:10:00,776,776
603,03/09/2021 , 09:15:00,786,786
604,03/09/2021 , 09:20:00,495,495
605,03/09/2021 , 09:25:00,1998,1998
606,03/09/2021 , 09:30:00,852,852
607,03/09/2021 , 09:35:00,2787,2787
608,03/09/2021 , 09:40:00,3792,3792
609,03/09/2021 , 09:45:00,1696,1696
610,03/09/2021 , 09:50:00,941,941
611,03/09/2021 , 09:55:00,631,631
612,03/09/2021 , 10:00:00,603,603
613,03/09/2021 , 10:05:00,1596,1596
614,03/09/2021 , 10:10:00,3917,3917
615,03/09/2021 , 10:15:00,2168,2168
616,03/09/2021 , 10:20:00,1560,1560
617,03/09/2021 , 10:25:00,127,127
618,03/09/2021 , 10:30:00,2,2
619,03/09/2021 , 10:35:00,9,9
620,03/09/2021 , 10:40:00,450,450
621,03/09/2021 , 10:45:00,397,397
622,03/09/2021 , 10:50:00,445,445
623,03/09/2021 , 10:55:00,287,287
624,03/09/2021 , 11:00:00,408,408
625,03/09/2021 , 11:05:00,384,384
