Site Name ,LICOR CAL
Site Number ,7
Logger ,Integrating Light Sensor
Logger Serial Number ,14732


Scan No ,Date and Time,       Integrating Light,        ,
105,01/09/2021 , 15:45:00,968,968
106,01/09/2021 , 15:50:00,943,943
107,01/09/2021 , 15:55:00,893,893
108,01/09/2021 , 16:00:00,850,850
109,01/09/2021 , 16:05:00,806,806
110,01/09/2021 , 16:10:00,793,793
111,01/09/2021 , 16:15:00,794,794
112,01/09/2021 , 16:20:00,738,738
113,01/09/2021 , 16:25:00,731,731
114,01/09/2021 , 16:30:00,694,694
115,01/09/2021 , 16:35:00,670,670
116,01/09/2021 , 16:40:00,656,656
117,01/09/2021 , 16:45:00,623,623
118,01/09/2021 , 16:50:00,603,603
119,01/09/2021 , 16:55:00,533,533
120,01/09/2021 , 17:00:00,519,519
121,01/09/2021 , 17:05:00,517,517
122,01/09/2021 , 17:10:00,510,510
123,01/09/2021 , 17:15:00,496,496
124,01/09/2021 , 17:20:00,466,466
125,01/09/2021 , 17:25:00,445,445
126,01/09/2021 , 17:30:00,420,420
127,01/09/2021 , 17:35:00,400,400
128,01/09/2021 , 17:40:00,375,375
129,01/09/2021 , 17:45:00,355,355
130,01/09/2021 , 17:50:00,343,343
131,01/09/2021 , 17:55:00,326,326
132,01/09/2021 , 18:00:00,310,310
133,01/09/2021 , 18:05:00,288,288
134,01/09/2021 , 18:10:00,272,272
135,01/09/2021 , 18:15:00,259,259
136,01/09/2021 , 18:20:00,246,246
137,01/09/2021 , 18:25:00,232,232
138,01/09/2021 , 18:30:00,212,212
139,01/09/2021 , 18:35:00,196,196
140,01/09/2021 , 18:40:00,176,176
141,01/09/2021 , 18:45:00,161,161
142,01/09/2021 , 18:50:00,146,146
143,01/09/2021 , 18:55:00,129,129
144,01/09/2021 , 19:00:00,113,113
145,01/09/2021 , 19:05:00,97,97
146,01/09/2021 , 19:10:00,82,82
147,01/09/2021 , 19:15:00,72,72
148,01/09/2021 , 19:20:00,60,60
149,01/09/2021 , 19:25:00,49,49
150,01/09/2021 , 19:30:00,39,39
151,01/09/2021 , 19:35:00,31,31
152,01/09/2021 , 19:40:00,24,24
153,01/09/2021 , 19:45:00,17,17
154,01/09/2021 , 19:50:00,11,11
155,01/09/2021 , 19:55:00,7,7
156,01/09/2021 , 20:00:00,4,4
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,1,1
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,5,5
281,02/09/2021 , 06:25:00,11,11
282,02/09/2021 , 06:30:00,22,22
283,02/09/2021 , 06:35:00,34,34
284,02/09/2021 , 06:40:00,53,53
285,02/09/2021 , 06:45:00,72,72
286,02/09/2021 , 06:50:00,96,96
287,02/09/2021 , 06:55:00,102,102
288,02/09/2021 , 07:00:00,127,127
289,02/09/2021 , 07:05:00,146,146
290,02/09/2021 , 07:10:00,182,182
291,02/09/2021 , 07:15:00,218,218
292,02/09/2021 , 07:20:00,256,256
293,02/09/2021 , 07:25:00,328,328
294,02/09/2021 , 07:30:00,406,406
295,02/09/2021 , 07:35:00,486,486
296,02/09/2021 , 07:40:00,583,583
297,02/09/2021 , 07:45:00,703,703
298,02/09/2021 , 07:50:00,826,826
299,02/09/2021 , 07:55:00,960,960
300,02/09/2021 , 08:00:00,1124,1124
301,02/09/2021 , 08:05:00,1288,1288
302,02/09/2021 , 08:10:00,1446,1446
303,02/09/2021 , 08:15:00,1610,1610
304,02/09/2021 , 08:20:00,1777,1777
305,02/09/2021 , 08:25:00,1947,1947
306,02/09/2021 , 08:30:00,2105,2105
307,02/09/2021 , 08:35:00,2274,2274
308,02/09/2021 , 08:40:00,2445,2445
309,02/09/2021 , 08:45:00,2611,2611
310,02/09/2021 , 08:50:00,2775,2775
311,02/09/2021 , 08:55:00,2929,2929
312,02/09/2021 , 09:00:00,3072,3072
313,02/09/2021 , 09:05:00,3206,3206
314,02/09/2021 , 09:10:00,2786,2786
315,02/09/2021 , 09:15:00,2665,2665
316,02/09/2021 , 09:20:00,2834,2834
317,02/09/2021 , 09:25:00,2904,2904
318,02/09/2021 , 09:30:00,2970,2970
319,02/09/2021 , 09:35:00,1907,1907
320,02/09/2021 , 09:40:00,1213,1213
321,02/09/2021 , 09:45:00,461,461
322,02/09/2021 , 09:50:00,442,442
323,02/09/2021 , 09:55:00,478,478
324,02/09/2021 , 10:00:00,603,603
325,02/09/2021 , 10:05:00,626,626
326,02/09/2021 , 10:10:00,630,630
327,02/09/2021 , 10:15:00,646,646
328,02/09/2021 , 10:20:00,681,681
329,02/09/2021 , 10:25:00,790,790
330,02/09/2021 , 10:30:00,1223,1223
331,02/09/2021 , 10:35:00,4612,4612
332,02/09/2021 , 10:40:00,4633,4633
333,02/09/2021 , 10:45:00,4560,4560
334,02/09/2021 , 10:50:00,4443,4443
335,02/09/2021 , 10:55:00,4307,4307
336,02/09/2021 , 11:00:00,4186,4186
337,02/09/2021 , 11:05:00,4129,4129
338,02/09/2021 , 11:10:00,4117,4117
339,02/09/2021 , 11:15:00,4065,4065
340,02/09/2021 , 11:20:00,3859,3859
341,02/09/2021 , 11:25:00,3467,3467
342,02/09/2021 , 11:30:00,3170,3170
343,02/09/2021 , 11:35:00,3035,3035
344,02/09/2021 , 11:40:00,3054,3054
345,02/09/2021 , 11:45:00,3107,3107
346,02/09/2021 , 11:50:00,3191,3191
347,02/09/2021 , 11:55:00,3121,3121
348,02/09/2021 , 12:00:00,2969,2969
349,02/09/2021 , 12:05:00,2884,2884
350,02/09/2021 , 12:10:00,2990,2990
351,02/09/2021 , 12:15:00,3051,3051
352,02/09/2021 , 12:20:00,3070,3070
353,02/09/2021 , 12:25:00,3025,3025
354,02/09/2021 , 12:30:00,2973,2973
355,02/09/2021 , 12:35:00,2967,2967
356,02/09/2021 , 12:40:00,2894,2894
357,02/09/2021 , 12:45:00,2875,2875
358,02/09/2021 , 12:50:00,2832,2832
359,02/09/2021 , 12:55:00,2772,2772
360,02/09/2021 , 13:00:00,2716,2716
361,02/09/2021 , 13:05:00,2691,2691
362,02/09/2021 , 13:10:00,2644,2644
363,02/09/2021 , 13:15:00,2547,2547
364,02/09/2021 , 13:20:00,2516,2516
365,02/09/2021 , 13:25:00,2452,2452
366,02/09/2021 , 13:30:00,2404,2404
367,02/09/2021 , 13:35:00,2355,2355
368,02/09/2021 , 13:40:00,2283,2283
369,02/09/2021 , 13:45:00,2212,2212
370,02/09/2021 , 13:50:00,2156,2156
371,02/09/2021 , 13:55:00,2068,2068
372,02/09/2021 , 14:00:00,2018,2018
373,02/09/2021 , 14:05:00,1941,1941
374,02/09/2021 , 14:10:00,1907,1907
375,02/09/2021 , 14:15:00,1855,1855
376,02/09/2021 , 14:20:00,1812,1812
377,02/09/2021 , 14:25:00,1770,1770
378,02/09/2021 , 14:30:00,1737,1737
379,02/09/2021 , 14:35:00,1689,1689
380,02/09/2021 , 14:40:00,1637,1637
381,02/09/2021 , 14:45:00,1593,1593
382,02/09/2021 , 14:50:00,1549,1549
383,02/09/2021 , 14:55:00,1518,1518
384,02/09/2021 , 15:00:00,1490,1490
385,02/09/2021 , 15:05:00,1441,1441
386,02/09/2021 , 15:10:00,1393,1393
387,02/09/2021 , 15:15:00,1354,1354
388,02/09/2021 , 15:20:00,1326,1326
389,02/09/2021 , 15:25:00,1274,1274
390,02/09/2021 , 15:30:00,1226,1226
391,02/09/2021 , 15:35:00,1177,1177
392,02/09/2021 , 15:40:00,1137,1137
393,02/09/2021 , 15:45:00,1096,1096
394,02/09/2021 , 15:50:00,1049,1049
395,02/09/2021 , 15:55:00,1008,1008
396,02/09/2021 , 16:00:00,972,972
397,02/09/2021 , 16:05:00,933,933
398,02/09/2021 , 16:10:00,900,900
399,02/09/2021 , 16:15:00,878,878
400,02/09/2021 , 16:20:00,838,838
401,02/09/2021 , 16:25:00,802,802
402,02/09/2021 , 16:30:00,782,782
403,02/09/2021 , 16:35:00,754,754
404,02/09/2021 , 16:40:00,733,733
405,02/09/2021 , 16:45:00,719,719
406,02/09/2021 , 16:50:00,703,703
407,02/09/2021 , 16:55:00,699,699
408,02/09/2021 , 17:00:00,673,673
409,02/09/2021 , 17:05:00,639,639
410,02/09/2021 , 17:10:00,611,611
411,02/09/2021 , 17:15:00,575,575
412,02/09/2021 , 17:20:00,534,534
413,02/09/2021 , 17:25:00,497,497
414,02/09/2021 , 17:30:00,465,465
415,02/09/2021 , 17:35:00,448,448
416,02/09/2021 , 17:40:00,407,407
417,02/09/2021 , 17:45:00,386,386
418,02/09/2021 , 17:50:00,374,374
419,02/09/2021 , 17:55:00,352,352
420,02/09/2021 , 18:00:00,334,334
421,02/09/2021 , 18:05:00,310,310
422,02/09/2021 , 18:10:00,257,257
423,02/09/2021 , 18:15:00,239,239
424,02/09/2021 , 18:20:00,219,219
425,02/09/2021 , 18:25:00,193,193
426,02/09/2021 , 18:30:00,177,177
427,02/09/2021 , 18:35:00,167,167
428,02/09/2021 , 18:40:00,150,150
429,02/09/2021 , 18:45:00,134,134
430,02/09/2021 , 18:50:00,116,116
431,02/09/2021 , 18:55:00,85,85
432,02/09/2021 , 19:00:00,79,79
433,02/09/2021 , 19:05:00,66,66
434,02/09/2021 , 19:10:00,50,50
435,02/09/2021 , 19:15:00,42,42
436,02/09/2021 , 19:20:00,41,41
437,02/09/2021 , 19:25:00,30,30
438,02/09/2021 , 19:30:00,27,27
439,02/09/2021 , 19:35:00,24,24
440,02/09/2021 , 19:40:00,16,16
441,02/09/2021 , 19:45:00,11,11
442,02/09/2021 , 19:50:00,7,7
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,1,1
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,11,11
570,03/09/2021 , 06:30:00,19,19
571,03/09/2021 , 06:35:00,34,34
572,03/09/2021 , 06:40:00,51,51
573,03/09/2021 , 06:45:00,74,74
574,03/09/2021 , 06:50:00,96,96
575,03/09/2021 , 06:55:00,114,114
576,03/09/2021 , 07:00:00,132,132
577,03/09/2021 , 07:05:00,154,154
578,03/09/2021 , 07:10:00,204,204
579,03/09/2021 , 07:15:00,269,269
580,03/09/2021 , 07:20:00,345,345
581,03/09/2021 , 07:25:00,413,413
582,03/09/2021 , 07:30:00,483,483
583,03/09/2021 , 07:35:00,560,560
584,03/09/2021 , 07:40:00,635,635
585,03/09/2021 , 07:45:00,660,660
586,03/09/2021 , 07:50:00,650,650
587,03/09/2021 , 07:55:00,885,885
588,03/09/2021 , 08:00:00,1057,1057
589,03/09/2021 , 08:05:00,1181,1181
590,03/09/2021 , 08:10:00,1318,1318
591,03/09/2021 , 08:15:00,1441,1441
592,03/09/2021 , 08:20:00,1525,1525
593,03/09/2021 , 08:25:00,1590,1590
594,03/09/2021 , 08:30:00,1840,1840
595,03/09/2021 , 08:35:00,2022,2022
596,03/09/2021 , 08:40:00,2225,2225
597,03/09/2021 , 08:45:00,2415,2415
598,03/09/2021 , 08:50:00,2198,2198
599,03/09/2021 , 08:55:00,1757,1757
600,03/09/2021 , 09:00:00,1539,1539
601,03/09/2021 , 09:05:00,793,793
602,03/09/2021 , 09:10:00,1074,1074
603,03/09/2021 , 09:15:00,1142,1142
604,03/09/2021 , 09:20:00,1029,1029
605,03/09/2021 , 09:25:00,2955,2955
606,03/09/2021 , 09:30:00,1825,1825
607,03/09/2021 , 09:35:00,3294,3294
608,03/09/2021 , 09:40:00,3876,3876
609,03/09/2021 , 09:45:00,3303,3303
610,03/09/2021 , 09:50:00,5503,5503
611,03/09/2021 , 09:55:00,2309,2309
612,03/09/2021 , 10:00:00,757,757
613,03/09/2021 , 10:05:00,2629,2629
614,03/09/2021 , 10:10:00,6496,6496
615,03/09/2021 , 10:15:00,4931,4931
616,03/09/2021 , 10:20:00,3284,3284
617,03/09/2021 , 10:25:00,192,192
618,03/09/2021 , 10:30:00,5,5
619,03/09/2021 , 10:35:00,19,19
620,03/09/2021 , 10:40:00,2601,2601
621,03/09/2021 , 10:45:00,2565,2565
622,03/09/2021 , 10:50:00,3262,3262
623,03/09/2021 , 10:55:00,2331,2331
