Site Name ,LICOR CAL
Site Number ,19
Logger ,Integrating Light Sensor
Logger Serial Number ,14728


Scan No ,Date and Time,       Integrating Light,        ,
105,01/09/2021 , 15:45:00,928,928
106,01/09/2021 , 15:50:00,903,903
107,01/09/2021 , 15:55:00,852,852
108,01/09/2021 , 16:00:00,806,806
109,01/09/2021 , 16:05:00,767,767
110,01/09/2021 , 16:10:00,760,760
111,01/09/2021 , 16:15:00,761,761
112,01/09/2021 , 16:20:00,706,706
113,01/09/2021 , 16:25:00,703,703
114,01/09/2021 , 16:30:00,661,661
115,01/09/2021 , 16:35:00,645,645
116,01/09/2021 , 16:40:00,632,632
117,01/09/2021 , 16:45:00,600,600
118,01/09/2021 , 16:50:00,580,580
119,01/09/2021 , 16:55:00,516,516
120,01/09/2021 , 17:00:00,502,502
121,01/09/2021 , 17:05:00,501,501
122,01/09/2021 , 17:10:00,497,497
123,01/09/2021 , 17:15:00,484,484
124,01/09/2021 , 17:20:00,455,455
125,01/09/2021 , 17:25:00,436,436
126,01/09/2021 , 17:30:00,410,410
127,01/09/2021 , 17:35:00,392,392
128,01/09/2021 , 17:40:00,368,368
129,01/09/2021 , 17:45:00,350,350
130,01/09/2021 , 17:50:00,340,340
131,01/09/2021 , 17:55:00,320,320
132,01/09/2021 , 18:00:00,306,306
133,01/09/2021 , 18:05:00,284,284
134,01/09/2021 , 18:10:00,269,269
135,01/09/2021 , 18:15:00,255,255
136,01/09/2021 , 18:20:00,241,241
137,01/09/2021 , 18:25:00,227,227
138,01/09/2021 , 18:30:00,207,207
139,01/09/2021 , 18:35:00,191,191
140,01/09/2021 , 18:40:00,170,170
141,01/09/2021 , 18:45:00,155,155
142,01/09/2021 , 18:50:00,140,140
143,01/09/2021 , 18:55:00,124,124
144,01/09/2021 , 19:00:00,109,109
145,01/09/2021 , 19:05:00,92,92
146,01/09/2021 , 19:10:00,79,79
147,01/09/2021 , 19:15:00,69,69
148,01/09/2021 , 19:20:00,56,56
149,01/09/2021 , 19:25:00,46,46
150,01/09/2021 , 19:30:00,37,37
151,01/09/2021 , 19:35:00,30,30
152,01/09/2021 , 19:40:00,22,22
153,01/09/2021 , 19:45:00,17,17
154,01/09/2021 , 19:50:00,10,10
155,01/09/2021 , 19:55:00,7,7
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,2,2
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,1,1
280,02/09/2021 , 06:20:00,5,5
281,02/09/2021 , 06:25:00,10,10
282,02/09/2021 , 06:30:00,19,19
283,02/09/2021 , 06:35:00,30,30
284,02/09/2021 , 06:40:00,46,46
285,02/09/2021 , 06:45:00,64,64
286,02/09/2021 , 06:50:00,84,84
287,02/09/2021 , 06:55:00,105,105
288,02/09/2021 , 07:00:00,125,125
289,02/09/2021 , 07:05:00,142,142
290,02/09/2021 , 07:10:00,176,176
291,02/09/2021 , 07:15:00,207,207
292,02/09/2021 , 07:20:00,241,241
293,02/09/2021 , 07:25:00,306,306
294,02/09/2021 , 07:30:00,376,376
295,02/09/2021 , 07:35:00,452,452
296,02/09/2021 , 07:40:00,539,539
297,02/09/2021 , 07:45:00,643,643
298,02/09/2021 , 07:50:00,751,751
299,02/09/2021 , 07:55:00,860,860
300,02/09/2021 , 08:00:00,970,970
301,02/09/2021 , 08:05:00,1091,1091
302,02/09/2021 , 08:10:00,1205,1205
303,02/09/2021 , 08:15:00,1336,1336
304,02/09/2021 , 08:20:00,1468,1468
305,02/09/2021 , 08:25:00,1595,1595
306,02/09/2021 , 08:30:00,1730,1730
307,02/09/2021 , 08:35:00,1858,1858
308,02/09/2021 , 08:40:00,1991,1991
309,02/09/2021 , 08:45:00,2130,2130
310,02/09/2021 , 08:50:00,2257,2257
311,02/09/2021 , 08:55:00,2387,2387
312,02/09/2021 , 09:00:00,2507,2507
313,02/09/2021 , 09:05:00,2619,2619
314,02/09/2021 , 09:10:00,2342,2342
315,02/09/2021 , 09:15:00,2291,2291
316,02/09/2021 , 09:20:00,2344,2344
317,02/09/2021 , 09:25:00,2532,2532
318,02/09/2021 , 09:30:00,2597,2597
319,02/09/2021 , 09:35:00,1772,1772
320,02/09/2021 , 09:40:00,1246,1246
321,02/09/2021 , 09:45:00,498,498
322,02/09/2021 , 09:50:00,417,417
323,02/09/2021 , 09:55:00,394,394
324,02/09/2021 , 10:00:00,492,492
325,02/09/2021 , 10:05:00,516,516
326,02/09/2021 , 10:10:00,521,521
327,02/09/2021 , 10:15:00,536,536
328,02/09/2021 , 10:20:00,554,554
329,02/09/2021 , 10:25:00,582,582
330,02/09/2021 , 10:30:00,959,959
331,02/09/2021 , 10:35:00,3835,3835
332,02/09/2021 , 10:40:00,3878,3878
333,02/09/2021 , 10:45:00,3826,3826
334,02/09/2021 , 10:50:00,3741,3741
335,02/09/2021 , 10:55:00,3635,3635
336,02/09/2021 , 11:00:00,3547,3547
337,02/09/2021 , 11:05:00,3509,3509
338,02/09/2021 , 11:10:00,3508,3508
339,02/09/2021 , 11:15:00,3474,3474
340,02/09/2021 , 11:20:00,3429,3429
341,02/09/2021 , 11:25:00,3358,3358
342,02/09/2021 , 11:30:00,3293,3293
343,02/09/2021 , 11:35:00,3226,3226
344,02/09/2021 , 11:40:00,3125,3125
345,02/09/2021 , 11:45:00,3094,3094
346,02/09/2021 , 11:50:00,3022,3022
347,02/09/2021 , 11:55:00,2981,2981
348,02/09/2021 , 12:00:00,2933,2933
349,02/09/2021 , 12:05:00,2860,2860
350,02/09/2021 , 12:10:00,2865,2865
351,02/09/2021 , 12:15:00,2842,2842
352,02/09/2021 , 12:20:00,2812,2812
353,02/09/2021 , 12:25:00,2773,2773
354,02/09/2021 , 12:30:00,2754,2754
355,02/09/2021 , 12:35:00,2743,2743
356,02/09/2021 , 12:40:00,2692,2692
357,02/09/2021 , 12:45:00,2623,2623
358,02/09/2021 , 12:50:00,2555,2555
359,02/09/2021 , 12:55:00,2494,2494
360,02/09/2021 , 13:00:00,2471,2471
361,02/09/2021 , 13:05:00,2460,2460
362,02/09/2021 , 13:10:00,2415,2415
363,02/09/2021 , 13:15:00,2338,2338
364,02/09/2021 , 13:20:00,2304,2304
365,02/09/2021 , 13:25:00,2260,2260
366,02/09/2021 , 13:30:00,2216,2216
367,02/09/2021 , 13:35:00,2176,2176
368,02/09/2021 , 13:40:00,2105,2105
369,02/09/2021 , 13:45:00,2044,2044
370,02/09/2021 , 13:50:00,2009,2009
371,02/09/2021 , 13:55:00,1929,1929
372,02/09/2021 , 14:00:00,1883,1883
373,02/09/2021 , 14:05:00,1811,1811
374,02/09/2021 , 14:10:00,1789,1789
375,02/09/2021 , 14:15:00,1745,1745
376,02/09/2021 , 14:20:00,1711,1711
377,02/09/2021 , 14:25:00,1681,1681
378,02/09/2021 , 14:30:00,1654,1654
379,02/09/2021 , 14:35:00,1617,1617
380,02/09/2021 , 14:40:00,1581,1581
381,02/09/2021 , 14:45:00,1549,1549
382,02/09/2021 , 14:50:00,1514,1514
383,02/09/2021 , 14:55:00,1481,1481
384,02/09/2021 , 15:00:00,1452,1452
385,02/09/2021 , 15:05:00,1406,1406
386,02/09/2021 , 15:10:00,1359,1359
387,02/09/2021 , 15:15:00,1320,1320
388,02/09/2021 , 15:20:00,1292,1292
389,02/09/2021 , 15:25:00,1242,1242
390,02/09/2021 , 15:30:00,1192,1192
391,02/09/2021 , 15:35:00,1144,1144
392,02/09/2021 , 15:40:00,1109,1109
393,02/09/2021 , 15:45:00,1070,1070
394,02/09/2021 , 15:50:00,1025,1025
395,02/09/2021 , 15:55:00,985,985
396,02/09/2021 , 16:00:00,951,951
397,02/09/2021 , 16:05:00,912,912
398,02/09/2021 , 16:10:00,885,885
399,02/09/2021 , 16:15:00,863,863
400,02/09/2021 , 16:20:00,826,826
401,02/09/2021 , 16:25:00,788,788
402,02/09/2021 , 16:30:00,771,771
403,02/09/2021 , 16:35:00,745,745
404,02/09/2021 , 16:40:00,727,727
405,02/09/2021 , 16:45:00,713,713
406,02/09/2021 , 16:50:00,699,699
407,02/09/2021 , 16:55:00,696,696
408,02/09/2021 , 17:00:00,671,671
409,02/09/2021 , 17:05:00,638,638
410,02/09/2021 , 17:10:00,609,609
411,02/09/2021 , 17:15:00,572,572
412,02/09/2021 , 17:20:00,530,530
413,02/09/2021 , 17:25:00,492,492
414,02/09/2021 , 17:30:00,461,461
415,02/09/2021 , 17:35:00,443,443
416,02/09/2021 , 17:40:00,399,399
417,02/09/2021 , 17:45:00,381,381
418,02/09/2021 , 17:50:00,370,370
419,02/09/2021 , 17:55:00,347,347
420,02/09/2021 , 18:00:00,328,328
421,02/09/2021 , 18:05:00,306,306
422,02/09/2021 , 18:10:00,252,252
423,02/09/2021 , 18:15:00,234,234
424,02/09/2021 , 18:20:00,215,215
425,02/09/2021 , 18:25:00,188,188
426,02/09/2021 , 18:30:00,173,173
427,02/09/2021 , 18:35:00,162,162
428,02/09/2021 , 18:40:00,145,145
429,02/09/2021 , 18:45:00,130,130
430,02/09/2021 , 18:50:00,112,112
431,02/09/2021 , 18:55:00,81,81
432,02/09/2021 , 19:00:00,75,75
433,02/09/2021 , 19:05:00,63,63
434,02/09/2021 , 19:10:00,47,47
435,02/09/2021 , 19:15:00,40,40
436,02/09/2021 , 19:20:00,38,38
437,02/09/2021 , 19:25:00,28,28
438,02/09/2021 , 19:30:00,26,26
439,02/09/2021 , 19:35:00,21,21
440,02/09/2021 , 19:40:00,16,16
441,02/09/2021 , 19:45:00,10,10
442,02/09/2021 , 19:50:00,6,6
443,02/09/2021 , 19:55:00,4,4
444,02/09/2021 , 20:00:00,1,1
445,02/09/2021 , 20:05:00,1,1
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,3,3
569,03/09/2021 , 06:25:00,9,9
570,03/09/2021 , 06:30:00,17,17
571,03/09/2021 , 06:35:00,30,30
572,03/09/2021 , 06:40:00,45,45
573,03/09/2021 , 06:45:00,65,65
574,03/09/2021 , 06:50:00,84,84
575,03/09/2021 , 06:55:00,101,101
576,03/09/2021 , 07:00:00,120,120
577,03/09/2021 , 07:05:00,138,138
578,03/09/2021 , 07:10:00,185,185
579,03/09/2021 , 07:15:00,242,242
580,03/09/2021 , 07:20:00,296,296
581,03/09/2021 , 07:25:00,348,348
582,03/09/2021 , 07:30:00,405,405
583,03/09/2021 , 07:35:00,466,466
584,03/09/2021 , 07:40:00,525,525
585,03/09/2021 , 07:45:00,544,544
586,03/09/2021 , 07:50:00,539,539
587,03/09/2021 , 07:55:00,725,725
588,03/09/2021 , 08:00:00,859,859
589,03/09/2021 , 08:05:00,956,956
590,03/09/2021 , 08:10:00,1064,1064
591,03/09/2021 , 08:15:00,1162,1162
592,03/09/2021 , 08:20:00,1234,1234
593,03/09/2021 , 08:25:00,1281,1281
594,03/09/2021 , 08:30:00,1487,1487
595,03/09/2021 , 08:35:00,1635,1635
596,03/09/2021 , 08:40:00,1803,1803
597,03/09/2021 , 08:45:00,1952,1952
598,03/09/2021 , 08:50:00,1816,1816
599,03/09/2021 , 08:55:00,1714,1714
600,03/09/2021 , 09:00:00,1794,1794
601,03/09/2021 , 09:05:00,1794,1794
602,03/09/2021 , 09:10:00,2512,2512
603,03/09/2021 , 09:15:00,2515,2515
604,03/09/2021 , 09:20:00,1989,1989
605,03/09/2021 , 09:25:00,2415,2415
606,03/09/2021 , 09:30:00,577,577
607,03/09/2021 , 09:35:00,2729,2729
608,03/09/2021 , 09:40:00,4234,4234
609,03/09/2021 , 09:45:00,3087,3087
610,03/09/2021 , 09:50:00,4395,4395
611,03/09/2021 , 09:55:00,1629,1629
612,03/09/2021 , 10:00:00,670,670
613,03/09/2021 , 10:05:00,2255,2255
614,03/09/2021 , 10:10:00,5303,5303
615,03/09/2021 , 10:15:00,3442,3442
616,03/09/2021 , 10:20:00,3136,3136
617,03/09/2021 , 10:25:00,216,216
618,03/09/2021 , 10:30:00,5,5
619,03/09/2021 , 10:35:00,16,16
620,03/09/2021 , 10:40:00,1797,1797
621,03/09/2021 , 10:45:00,1569,1569
622,03/09/2021 , 10:50:00,2123,2123
623,03/09/2021 , 10:55:00,2001,2001
624,03/09/2021 , 11:00:00,2577,2577
625,03/09/2021 , 11:05:00,2232,2232
626,03/09/2021 , 11:10:00,2738,2738
627,03/09/2021 , 11:15:00,2896,2896
