Site Name ,LICOR CAL
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,6436


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,693,693
107,01/09/2021 , 15:55:00,657,657
108,01/09/2021 , 16:00:00,625,625
109,01/09/2021 , 16:05:00,593,593
110,01/09/2021 , 16:10:00,584,584
111,01/09/2021 , 16:15:00,588,588
112,01/09/2021 , 16:20:00,552,552
113,01/09/2021 , 16:25:00,540,540
114,01/09/2021 , 16:30:00,515,515
115,01/09/2021 , 16:35:00,497,497
116,01/09/2021 , 16:40:00,487,487
117,01/09/2021 , 16:45:00,464,464
118,01/09/2021 , 16:50:00,449,449
119,01/09/2021 , 16:55:00,399,399
120,01/09/2021 , 17:00:00,389,389
121,01/09/2021 , 17:05:00,387,387
122,01/09/2021 , 17:10:00,383,383
123,01/09/2021 , 17:15:00,371,371
124,01/09/2021 , 17:20:00,350,350
125,01/09/2021 , 17:25:00,333,333
126,01/09/2021 , 17:30:00,314,314
127,01/09/2021 , 17:35:00,298,298
128,01/09/2021 , 17:40:00,280,280
129,01/09/2021 , 17:45:00,266,266
130,01/09/2021 , 17:50:00,255,255
131,01/09/2021 , 17:55:00,243,243
132,01/09/2021 , 18:00:00,230,230
133,01/09/2021 , 18:05:00,213,213
134,01/09/2021 , 18:10:00,202,202
135,01/09/2021 , 18:15:00,192,192
136,01/09/2021 , 18:20:00,183,183
137,01/09/2021 , 18:25:00,172,172
138,01/09/2021 , 18:30:00,159,159
139,01/09/2021 , 18:35:00,145,145
140,01/09/2021 , 18:40:00,130,130
141,01/09/2021 , 18:45:00,118,118
142,01/09/2021 , 18:50:00,107,107
143,01/09/2021 , 18:55:00,94,94
144,01/09/2021 , 19:00:00,82,82
145,01/09/2021 , 19:05:00,70,70
146,01/09/2021 , 19:10:00,60,60
147,01/09/2021 , 19:15:00,51,51
148,01/09/2021 , 19:20:00,43,43
149,01/09/2021 , 19:25:00,34,34
150,01/09/2021 , 19:30:00,28,28
151,01/09/2021 , 19:35:00,22,22
152,01/09/2021 , 19:40:00,17,17
153,01/09/2021 , 19:45:00,12,12
154,01/09/2021 , 19:50:00,8,8
155,01/09/2021 , 19:55:00,4,4
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,1,1
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,3,3
281,02/09/2021 , 06:25:00,8,8
282,02/09/2021 , 06:30:00,14,14
283,02/09/2021 , 06:35:00,23,23
284,02/09/2021 , 06:40:00,34,34
285,02/09/2021 , 06:45:00,48,48
286,02/09/2021 , 06:50:00,60,60
287,02/09/2021 , 06:55:00,79,79
288,02/09/2021 , 07:00:00,93,93
289,02/09/2021 , 07:05:00,105,105
290,02/09/2021 , 07:10:00,128,128
291,02/09/2021 , 07:15:00,150,150
292,02/09/2021 , 07:20:00,172,172
293,02/09/2021 , 07:25:00,216,216
294,02/09/2021 , 07:30:00,263,263
295,02/09/2021 , 07:35:00,310,310
296,02/09/2021 , 07:40:00,367,367
297,02/09/2021 , 07:45:00,434,434
298,02/09/2021 , 07:50:00,499,499
299,02/09/2021 , 07:55:00,563,563
300,02/09/2021 , 08:00:00,626,626
301,02/09/2021 , 08:05:00,704,704
302,02/09/2021 , 08:10:00,775,775
303,02/09/2021 , 08:15:00,857,857
304,02/09/2021 , 08:20:00,943,943
305,02/09/2021 , 08:25:00,1023,1023
306,02/09/2021 , 08:30:00,1105,1105
307,02/09/2021 , 08:35:00,1186,1186
308,02/09/2021 , 08:40:00,1269,1269
309,02/09/2021 , 08:45:00,1351,1351
310,02/09/2021 , 08:50:00,1427,1427
311,02/09/2021 , 08:55:00,1511,1511
312,02/09/2021 , 09:00:00,1588,1588
313,02/09/2021 , 09:05:00,1662,1662
314,02/09/2021 , 09:10:00,1363,1363
315,02/09/2021 , 09:15:00,1328,1328
316,02/09/2021 , 09:20:00,1472,1472
317,02/09/2021 , 09:25:00,1570,1570
318,02/09/2021 , 09:30:00,1617,1617
319,02/09/2021 , 09:35:00,1200,1200
320,02/09/2021 , 09:40:00,877,877
321,02/09/2021 , 09:45:00,381,381
322,02/09/2021 , 09:50:00,353,353
323,02/09/2021 , 09:55:00,400,400
324,02/09/2021 , 10:00:00,493,493
325,02/09/2021 , 10:05:00,518,518
326,02/09/2021 , 10:10:00,526,526
327,02/09/2021 , 10:15:00,540,540
328,02/09/2021 , 10:20:00,570,570
329,02/09/2021 , 10:25:00,602,602
330,02/09/2021 , 10:30:00,829,829
331,02/09/2021 , 10:35:00,2671,2671
332,02/09/2021 , 10:40:00,2678,2678
333,02/09/2021 , 10:45:00,2652,2652
334,02/09/2021 , 10:50:00,2600,2600
335,02/09/2021 , 10:55:00,2535,2535
336,02/09/2021 , 11:00:00,2485,2485
337,02/09/2021 , 11:05:00,2465,2465
338,02/09/2021 , 11:10:00,2472,2472
339,02/09/2021 , 11:15:00,2459,2459
340,02/09/2021 , 11:20:00,2434,2434
341,02/09/2021 , 11:25:00,2389,2389
342,02/09/2021 , 11:30:00,2367,2367
343,02/09/2021 , 11:35:00,2321,2321
344,02/09/2021 , 11:40:00,2265,2265
345,02/09/2021 , 11:45:00,2231,2231
346,02/09/2021 , 11:50:00,2191,2191
347,02/09/2021 , 11:55:00,2152,2152
348,02/09/2021 , 12:00:00,2120,2120
349,02/09/2021 , 12:05:00,2098,2098
350,02/09/2021 , 12:10:00,2084,2084
351,02/09/2021 , 12:15:00,2069,2069
352,02/09/2021 , 12:20:00,2052,2052
353,02/09/2021 , 12:25:00,2025,2025
354,02/09/2021 , 12:30:00,2011,2011
355,02/09/2021 , 12:35:00,2010,2010
356,02/09/2021 , 12:40:00,1975,1975
357,02/09/2021 , 12:45:00,1934,1934
358,02/09/2021 , 12:50:00,1894,1894
359,02/09/2021 , 12:55:00,1848,1848
360,02/09/2021 , 13:00:00,1817,1817
361,02/09/2021 , 13:05:00,1810,1810
362,02/09/2021 , 13:10:00,1785,1785
363,02/09/2021 , 13:15:00,1727,1727
364,02/09/2021 , 13:20:00,1705,1705
365,02/09/2021 , 13:25:00,1668,1668
366,02/09/2021 , 13:30:00,1640,1640
367,02/09/2021 , 13:35:00,1608,1608
368,02/09/2021 , 13:40:00,1573,1573
369,02/09/2021 , 13:45:00,1528,1528
370,02/09/2021 , 13:50:00,1488,1488
371,02/09/2021 , 13:55:00,1429,1429
372,02/09/2021 , 14:00:00,1402,1402
373,02/09/2021 , 14:05:00,1356,1356
374,02/09/2021 , 14:10:00,1332,1332
375,02/09/2021 , 14:15:00,1299,1299
376,02/09/2021 , 14:20:00,1278,1278
377,02/09/2021 , 14:25:00,1256,1256
378,02/09/2021 , 14:30:00,1234,1234
379,02/09/2021 , 14:35:00,1207,1207
380,02/09/2021 , 14:40:00,1182,1182
381,02/09/2021 , 14:45:00,1157,1157
382,02/09/2021 , 14:50:00,1132,1132
383,02/09/2021 , 14:55:00,1110,1110
384,02/09/2021 , 15:00:00,1091,1091
385,02/09/2021 , 15:05:00,1057,1057
386,02/09/2021 , 15:10:00,1018,1018
387,02/09/2021 , 15:15:00,993,993
388,02/09/2021 , 15:20:00,971,971
389,02/09/2021 , 15:25:00,934,934
390,02/09/2021 , 15:30:00,901,901
391,02/09/2021 , 15:35:00,868,868
392,02/09/2021 , 15:40:00,837,837
393,02/09/2021 , 15:45:00,807,807
394,02/09/2021 , 15:50:00,773,773
395,02/09/2021 , 15:55:00,746,746
396,02/09/2021 , 16:00:00,721,721
397,02/09/2021 , 16:05:00,694,694
398,02/09/2021 , 16:10:00,673,673
399,02/09/2021 , 16:15:00,655,655
400,02/09/2021 , 16:20:00,624,624
401,02/09/2021 , 16:25:00,598,598
402,02/09/2021 , 16:30:00,584,584
403,02/09/2021 , 16:35:00,564,564
404,02/09/2021 , 16:40:00,548,548
405,02/09/2021 , 16:45:00,539,539
406,02/09/2021 , 16:50:00,529,529
407,02/09/2021 , 16:55:00,527,527
408,02/09/2021 , 17:00:00,507,507
409,02/09/2021 , 17:05:00,482,482
410,02/09/2021 , 17:10:00,459,459
411,02/09/2021 , 17:15:00,431,431
412,02/09/2021 , 17:20:00,399,399
413,02/09/2021 , 17:25:00,369,369
414,02/09/2021 , 17:30:00,349,349
415,02/09/2021 , 17:35:00,334,334
416,02/09/2021 , 17:40:00,303,303
417,02/09/2021 , 17:45:00,288,288
418,02/09/2021 , 17:50:00,279,279
419,02/09/2021 , 17:55:00,265,265
420,02/09/2021 , 18:00:00,248,248
421,02/09/2021 , 18:05:00,230,230
422,02/09/2021 , 18:10:00,191,191
423,02/09/2021 , 18:15:00,172,172
424,02/09/2021 , 18:20:00,161,161
425,02/09/2021 , 18:25:00,140,140
426,02/09/2021 , 18:30:00,129,129
427,02/09/2021 , 18:35:00,120,120
428,02/09/2021 , 18:40:00,108,108
429,02/09/2021 , 18:45:00,96,96
430,02/09/2021 , 18:50:00,82,82
431,02/09/2021 , 18:55:00,58,58
432,02/09/2021 , 19:00:00,54,54
433,02/09/2021 , 19:05:00,45,45
434,02/09/2021 , 19:10:00,33,33
435,02/09/2021 , 19:15:00,28,28
436,02/09/2021 , 19:20:00,27,27
437,02/09/2021 , 19:25:00,21,21
438,02/09/2021 , 19:30:00,18,18
439,02/09/2021 , 19:35:00,15,15
440,02/09/2021 , 19:40:00,10,10
441,02/09/2021 , 19:45:00,7,7
442,02/09/2021 , 19:50:00,5,5
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,1,1
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,1,1
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,2,2
569,03/09/2021 , 06:25:00,6,6
570,03/09/2021 , 06:30:00,11,11
571,03/09/2021 , 06:35:00,19,19
572,03/09/2021 , 06:40:00,29,29
573,03/09/2021 , 06:45:00,41,41
574,03/09/2021 , 06:50:00,54,54
575,03/09/2021 , 06:55:00,65,65
576,03/09/2021 , 07:00:00,76,76
577,03/09/2021 , 07:05:00,94,94
578,03/09/2021 , 07:10:00,122,122
579,03/09/2021 , 07:15:00,161,161
580,03/09/2021 , 07:20:00,191,191
581,03/09/2021 , 07:25:00,230,230
582,03/09/2021 , 07:30:00,266,266
583,03/09/2021 , 07:35:00,303,303
584,03/09/2021 , 07:40:00,337,337
585,03/09/2021 , 07:45:00,349,349
586,03/09/2021 , 07:50:00,354,354
587,03/09/2021 , 07:55:00,481,481
588,03/09/2021 , 08:00:00,572,572
589,03/09/2021 , 08:05:00,640,640
590,03/09/2021 , 08:10:00,712,712
591,03/09/2021 , 08:15:00,779,779
592,03/09/2021 , 08:20:00,826,826
593,03/09/2021 , 08:25:00,862,862
594,03/09/2021 , 08:30:00,994,994
595,03/09/2021 , 08:35:00,1086,1086
596,03/09/2021 , 08:40:00,1188,1188
597,03/09/2021 , 08:45:00,1291,1291
598,03/09/2021 , 08:50:00,1186,1186
599,03/09/2021 , 08:55:00,1080,1080
600,03/09/2021 , 09:00:00,1204,1204
601,03/09/2021 , 09:05:00,1081,1081
602,03/09/2021 , 09:10:00,1520,1520
603,03/09/2021 , 09:15:00,1536,1536
604,03/09/2021 , 09:20:00,1226,1226
605,03/09/2021 , 09:25:00,2152,2152
606,03/09/2021 , 09:30:00,611,611
607,03/09/2021 , 09:35:00,2300,2300
608,03/09/2021 , 09:40:00,3115,3115
609,03/09/2021 , 09:45:00,1578,1578
610,03/09/2021 , 09:50:00,875,875
611,03/09/2021 , 09:55:00,718,718
612,03/09/2021 , 10:00:00,1320,1320
613,03/09/2021 , 10:05:00,2851,2851
614,03/09/2021 , 10:10:00,3838,3838
615,03/09/2021 , 10:15:00,2918,2918
616,03/09/2021 , 10:20:00,2235,2235
617,03/09/2021 , 10:25:00,134,134
618,03/09/2021 , 10:30:00,2,2
619,03/09/2021 , 10:35:00,11,11
620,03/09/2021 , 10:40:00,199,199
621,03/09/2021 , 10:45:00,172,172
622,03/09/2021 , 10:50:00,148,148
623,03/09/2021 , 10:55:00,161,161
624,03/09/2021 , 11:00:00,189,189
625,03/09/2021 , 11:05:00,147,147
626,03/09/2021 , 11:10:00,136,136
627,03/09/2021 , 11:15:00,232,232
628,03/09/2021 , 11:20:00,1310,1310
629,03/09/2021 , 11:25:00,3131,3131
