Site Name ,LICOR CAL
Site Number ,13
Logger ,Integrating Light Sensor
Logger Serial Number ,14731


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,857,857
107,01/09/2021 , 15:55:00,812,812
108,01/09/2021 , 16:00:00,772,772
109,01/09/2021 , 16:05:00,735,735
110,01/09/2021 , 16:10:00,723,723
111,01/09/2021 , 16:15:00,722,722
112,01/09/2021 , 16:20:00,673,673
113,01/09/2021 , 16:25:00,667,667
114,01/09/2021 , 16:30:00,633,633
115,01/09/2021 , 16:35:00,612,612
116,01/09/2021 , 16:40:00,600,600
117,01/09/2021 , 16:45:00,570,570
118,01/09/2021 , 16:50:00,552,552
119,01/09/2021 , 16:55:00,490,490
120,01/09/2021 , 17:00:00,480,480
121,01/09/2021 , 17:05:00,475,475
122,01/09/2021 , 17:10:00,471,471
123,01/09/2021 , 17:15:00,459,459
124,01/09/2021 , 17:20:00,431,431
125,01/09/2021 , 17:25:00,412,412
126,01/09/2021 , 17:30:00,388,388
127,01/09/2021 , 17:35:00,370,370
128,01/09/2021 , 17:40:00,347,347
129,01/09/2021 , 17:45:00,329,329
130,01/09/2021 , 17:50:00,319,319
131,01/09/2021 , 17:55:00,302,302
132,01/09/2021 , 18:00:00,289,289
133,01/09/2021 , 18:05:00,267,267
134,01/09/2021 , 18:10:00,253,253
135,01/09/2021 , 18:15:00,241,241
136,01/09/2021 , 18:20:00,228,228
137,01/09/2021 , 18:25:00,216,216
138,01/09/2021 , 18:30:00,197,197
139,01/09/2021 , 18:35:00,182,182
140,01/09/2021 , 18:40:00,163,163
141,01/09/2021 , 18:45:00,150,150
142,01/09/2021 , 18:50:00,135,135
143,01/09/2021 , 18:55:00,119,119
144,01/09/2021 , 19:00:00,104,104
145,01/09/2021 , 19:05:00,90,90
146,01/09/2021 , 19:10:00,76,76
147,01/09/2021 , 19:15:00,66,66
148,01/09/2021 , 19:20:00,55,55
149,01/09/2021 , 19:25:00,44,44
150,01/09/2021 , 19:30:00,36,36
151,01/09/2021 , 19:35:00,29,29
152,01/09/2021 , 19:40:00,22,22
153,01/09/2021 , 19:45:00,15,15
154,01/09/2021 , 19:50:00,11,11
155,01/09/2021 , 19:55:00,6,6
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,1,1
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,1,1
280,02/09/2021 , 06:20:00,5,5
281,02/09/2021 , 06:25:00,11,11
282,02/09/2021 , 06:30:00,19,19
283,02/09/2021 , 06:35:00,31,31
284,02/09/2021 , 06:40:00,47,47
285,02/09/2021 , 06:45:00,66,66
286,02/09/2021 , 06:50:00,86,86
287,02/09/2021 , 06:55:00,108,108
288,02/09/2021 , 07:00:00,128,128
289,02/09/2021 , 07:05:00,146,146
290,02/09/2021 , 07:10:00,180,180
291,02/09/2021 , 07:15:00,187,187
292,02/09/2021 , 07:20:00,196,196
293,02/09/2021 , 07:25:00,236,236
294,02/09/2021 , 07:30:00,290,290
295,02/09/2021 , 07:35:00,470,470
296,02/09/2021 , 07:40:00,572,572
297,02/09/2021 , 07:45:00,688,688
298,02/09/2021 , 07:50:00,801,801
299,02/09/2021 , 07:55:00,910,910
300,02/09/2021 , 08:00:00,998,998
301,02/09/2021 , 08:05:00,1097,1097
302,02/09/2021 , 08:10:00,1264,1264
303,02/09/2021 , 08:15:00,1391,1391
304,02/09/2021 , 08:20:00,1526,1526
305,02/09/2021 , 08:25:00,1650,1650
306,02/09/2021 , 08:30:00,1723,1723
307,02/09/2021 , 08:35:00,1933,1933
308,02/09/2021 , 08:40:00,2070,2070
309,02/09/2021 , 08:45:00,2205,2205
310,02/09/2021 , 08:50:00,2332,2332
311,02/09/2021 , 08:55:00,2461,2461
312,02/09/2021 , 09:00:00,2578,2578
313,02/09/2021 , 09:05:00,2688,2688
314,02/09/2021 , 09:10:00,2284,2284
315,02/09/2021 , 09:15:00,2118,2118
316,02/09/2021 , 09:20:00,2237,2237
317,02/09/2021 , 09:25:00,2127,2127
318,02/09/2021 , 09:30:00,2135,2135
319,02/09/2021 , 09:35:00,1464,1464
320,02/09/2021 , 09:40:00,1016,1016
321,02/09/2021 , 09:45:00,383,383
322,02/09/2021 , 09:50:00,458,458
323,02/09/2021 , 09:55:00,461,461
324,02/09/2021 , 10:00:00,580,580
325,02/09/2021 , 10:05:00,608,608
326,02/09/2021 , 10:10:00,606,606
327,02/09/2021 , 10:15:00,620,620
328,02/09/2021 , 10:20:00,629,629
329,02/09/2021 , 10:25:00,639,639
330,02/09/2021 , 10:30:00,878,878
331,02/09/2021 , 10:35:00,3741,3741
332,02/09/2021 , 10:40:00,3805,3805
333,02/09/2021 , 10:45:00,3754,3754
334,02/09/2021 , 10:50:00,3665,3665
335,02/09/2021 , 10:55:00,3557,3557
336,02/09/2021 , 11:00:00,3468,3468
337,02/09/2021 , 11:05:00,3426,3426
338,02/09/2021 , 11:10:00,3425,3425
339,02/09/2021 , 11:15:00,3385,3385
340,02/09/2021 , 11:20:00,3301,3301
341,02/09/2021 , 11:25:00,3263,3263
342,02/09/2021 , 11:30:00,3157,3157
343,02/09/2021 , 11:35:00,3088,3088
344,02/09/2021 , 11:40:00,3043,3043
345,02/09/2021 , 11:45:00,2889,2889
346,02/09/2021 , 11:50:00,2872,2872
347,02/09/2021 , 11:55:00,2854,2854
348,02/09/2021 , 12:00:00,2816,2816
349,02/09/2021 , 12:05:00,2757,2757
350,02/09/2021 , 12:10:00,2749,2749
351,02/09/2021 , 12:15:00,2727,2727
352,02/09/2021 , 12:20:00,2706,2706
353,02/09/2021 , 12:25:00,2660,2660
354,02/09/2021 , 12:30:00,2645,2645
355,02/09/2021 , 12:35:00,2628,2628
356,02/09/2021 , 12:40:00,2581,2581
357,02/09/2021 , 12:45:00,2511,2511
358,02/09/2021 , 12:50:00,2461,2461
359,02/09/2021 , 12:55:00,2403,2403
360,02/09/2021 , 13:00:00,2356,2356
361,02/09/2021 , 13:05:00,2341,2341
362,02/09/2021 , 13:10:00,2300,2300
363,02/09/2021 , 13:15:00,2224,2224
364,02/09/2021 , 13:20:00,2193,2193
365,02/09/2021 , 13:25:00,2142,2142
366,02/09/2021 , 13:30:00,2104,2104
367,02/09/2021 , 13:35:00,2063,2063
368,02/09/2021 , 13:40:00,2001,2001
369,02/09/2021 , 13:45:00,1943,1943
370,02/09/2021 , 13:50:00,1901,1901
371,02/09/2021 , 13:55:00,1822,1822
372,02/09/2021 , 14:00:00,1782,1782
373,02/09/2021 , 14:05:00,1715,1715
374,02/09/2021 , 14:10:00,1688,1688
375,02/09/2021 , 14:15:00,1645,1645
376,02/09/2021 , 14:20:00,1611,1611
377,02/09/2021 , 14:25:00,1578,1578
378,02/09/2021 , 14:30:00,1554,1554
379,02/09/2021 , 14:35:00,1516,1516
380,02/09/2021 , 14:40:00,1481,1481
381,02/09/2021 , 14:45:00,1451,1451
382,02/09/2021 , 14:50:00,1416,1416
383,02/09/2021 , 14:55:00,1381,1381
384,02/09/2021 , 15:00:00,1348,1348
385,02/09/2021 , 15:05:00,1299,1299
386,02/09/2021 , 15:10:00,1265,1265
387,02/09/2021 , 15:15:00,1226,1226
388,02/09/2021 , 15:20:00,1201,1201
389,02/09/2021 , 15:25:00,1157,1157
390,02/09/2021 , 15:30:00,1115,1115
391,02/09/2021 , 15:35:00,1070,1070
392,02/09/2021 , 15:40:00,1033,1033
393,02/09/2021 , 15:45:00,997,997
394,02/09/2021 , 15:50:00,955,955
395,02/09/2021 , 15:55:00,919,919
396,02/09/2021 , 16:00:00,887,887
397,02/09/2021 , 16:05:00,851,851
398,02/09/2021 , 16:10:00,824,824
399,02/09/2021 , 16:15:00,801,801
400,02/09/2021 , 16:20:00,766,766
401,02/09/2021 , 16:25:00,731,731
402,02/09/2021 , 16:30:00,713,713
403,02/09/2021 , 16:35:00,687,687
404,02/09/2021 , 16:40:00,669,669
405,02/09/2021 , 16:45:00,656,656
406,02/09/2021 , 16:50:00,644,644
407,02/09/2021 , 16:55:00,640,640
408,02/09/2021 , 17:00:00,616,616
409,02/09/2021 , 17:05:00,587,587
410,02/09/2021 , 17:10:00,563,563
411,02/09/2021 , 17:15:00,528,528
412,02/09/2021 , 17:20:00,490,490
413,02/09/2021 , 17:25:00,456,456
414,02/09/2021 , 17:30:00,428,428
415,02/09/2021 , 17:35:00,410,410
416,02/09/2021 , 17:40:00,374,374
417,02/09/2021 , 17:45:00,352,352
418,02/09/2021 , 17:50:00,342,342
419,02/09/2021 , 17:55:00,324,324
420,02/09/2021 , 18:00:00,305,305
421,02/09/2021 , 18:05:00,285,285
422,02/09/2021 , 18:10:00,235,235
423,02/09/2021 , 18:15:00,217,217
424,02/09/2021 , 18:20:00,201,201
425,02/09/2021 , 18:25:00,177,177
426,02/09/2021 , 18:30:00,163,163
427,02/09/2021 , 18:35:00,152,152
428,02/09/2021 , 18:40:00,136,136
429,02/09/2021 , 18:45:00,123,123
430,02/09/2021 , 18:50:00,105,105
431,02/09/2021 , 18:55:00,77,77
432,02/09/2021 , 19:00:00,72,72
433,02/09/2021 , 19:05:00,59,59
434,02/09/2021 , 19:10:00,45,45
435,02/09/2021 , 19:15:00,38,38
436,02/09/2021 , 19:20:00,37,37
437,02/09/2021 , 19:25:00,28,28
438,02/09/2021 , 19:30:00,24,24
439,02/09/2021 , 19:35:00,21,21
440,02/09/2021 , 19:40:00,15,15
441,02/09/2021 , 19:45:00,10,10
442,02/09/2021 , 19:50:00,6,6
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,9,9
570,03/09/2021 , 06:30:00,17,17
571,03/09/2021 , 06:35:00,30,30
572,03/09/2021 , 06:40:00,46,46
573,03/09/2021 , 06:45:00,66,66
574,03/09/2021 , 06:50:00,86,86
575,03/09/2021 , 06:55:00,103,103
576,03/09/2021 , 07:00:00,122,122
577,03/09/2021 , 07:05:00,143,143
578,03/09/2021 , 07:10:00,185,185
579,03/09/2021 , 07:15:00,240,240
580,03/09/2021 , 07:20:00,303,303
581,03/09/2021 , 07:25:00,360,360
582,03/09/2021 , 07:30:00,420,420
583,03/09/2021 , 07:35:00,485,485
584,03/09/2021 , 07:40:00,548,548
585,03/09/2021 , 07:45:00,574,574
586,03/09/2021 , 07:50:00,563,563
587,03/09/2021 , 07:55:00,760,760
588,03/09/2021 , 08:00:00,904,904
589,03/09/2021 , 08:05:00,1008,1008
590,03/09/2021 , 08:10:00,1124,1124
591,03/09/2021 , 08:15:00,1219,1219
592,03/09/2021 , 08:20:00,1309,1309
593,03/09/2021 , 08:25:00,1343,1343
594,03/09/2021 , 08:30:00,1562,1562
595,03/09/2021 , 08:35:00,1705,1705
596,03/09/2021 , 08:40:00,1869,1869
597,03/09/2021 , 08:45:00,2017,2017
598,03/09/2021 , 08:50:00,1856,1856
599,03/09/2021 , 08:55:00,1717,1717
600,03/09/2021 , 09:00:00,1969,1969
601,03/09/2021 , 09:05:00,1878,1878
602,03/09/2021 , 09:10:00,2593,2593
603,03/09/2021 , 09:15:00,2546,2546
604,03/09/2021 , 09:20:00,2070,2070
605,03/09/2021 , 09:25:00,2853,2853
606,03/09/2021 , 09:30:00,1238,1238
607,03/09/2021 , 09:35:00,2655,2655
608,03/09/2021 , 09:40:00,3230,3230
609,03/09/2021 , 09:45:00,3051,3051
610,03/09/2021 , 09:50:00,3661,3661
611,03/09/2021 , 09:55:00,2016,2016
612,03/09/2021 , 10:00:00,477,477
613,03/09/2021 , 10:05:00,2003,2003
614,03/09/2021 , 10:10:00,5417,5417
615,03/09/2021 , 10:15:00,3881,3881
616,03/09/2021 , 10:20:00,1640,1640
617,03/09/2021 , 10:25:00,119,119
618,03/09/2021 , 10:30:00,4,4
619,03/09/2021 , 10:35:00,21,21
620,03/09/2021 , 10:40:00,4012,4012
621,03/09/2021 , 10:45:00,3796,3796
622,03/09/2021 , 10:50:00,4451,4451
