Site Name ,LICOR CAL
Site Number ,9
Logger ,Integrating Light Sensor
Logger Serial Number ,6434


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,816,816
107,01/09/2021 , 15:55:00,773,773
108,01/09/2021 , 16:00:00,735,735
109,01/09/2021 , 16:05:00,697,697
110,01/09/2021 , 16:10:00,684,684
111,01/09/2021 , 16:15:00,692,692
112,01/09/2021 , 16:20:00,649,649
113,01/09/2021 , 16:25:00,637,637
114,01/09/2021 , 16:30:00,606,606
115,01/09/2021 , 16:35:00,585,585
116,01/09/2021 , 16:40:00,572,572
117,01/09/2021 , 16:45:00,546,546
118,01/09/2021 , 16:50:00,528,528
119,01/09/2021 , 16:55:00,465,465
120,01/09/2021 , 17:00:00,455,455
121,01/09/2021 , 17:05:00,454,454
122,01/09/2021 , 17:10:00,449,449
123,01/09/2021 , 17:15:00,434,434
124,01/09/2021 , 17:20:00,409,409
125,01/09/2021 , 17:25:00,390,390
126,01/09/2021 , 17:30:00,367,367
127,01/09/2021 , 17:35:00,350,350
128,01/09/2021 , 17:40:00,327,327
129,01/09/2021 , 17:45:00,310,310
130,01/09/2021 , 17:50:00,298,298
131,01/09/2021 , 17:55:00,285,285
132,01/09/2021 , 18:00:00,270,270
133,01/09/2021 , 18:05:00,250,250
134,01/09/2021 , 18:10:00,236,236
135,01/09/2021 , 18:15:00,225,225
136,01/09/2021 , 18:20:00,214,214
137,01/09/2021 , 18:25:00,200,200
138,01/09/2021 , 18:30:00,185,185
139,01/09/2021 , 18:35:00,170,170
140,01/09/2021 , 18:40:00,152,152
141,01/09/2021 , 18:45:00,138,138
142,01/09/2021 , 18:50:00,125,125
143,01/09/2021 , 18:55:00,110,110
144,01/09/2021 , 19:00:00,96,96
145,01/09/2021 , 19:05:00,82,82
146,01/09/2021 , 19:10:00,70,70
147,01/09/2021 , 19:15:00,60,60
148,01/09/2021 , 19:20:00,49,49
149,01/09/2021 , 19:25:00,41,41
150,01/09/2021 , 19:30:00,32,32
151,01/09/2021 , 19:35:00,26,26
152,01/09/2021 , 19:40:00,19,19
153,01/09/2021 , 19:45:00,14,14
154,01/09/2021 , 19:50:00,9,9
155,01/09/2021 , 19:55:00,6,6
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,2,2
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,4,4
281,02/09/2021 , 06:25:00,9,9
282,02/09/2021 , 06:30:00,17,17
283,02/09/2021 , 06:35:00,26,26
284,02/09/2021 , 06:40:00,40,40
285,02/09/2021 , 06:45:00,55,55
286,02/09/2021 , 06:50:00,69,69
287,02/09/2021 , 06:55:00,90,90
288,02/09/2021 , 07:00:00,106,106
289,02/09/2021 , 07:05:00,119,119
290,02/09/2021 , 07:10:00,144,144
291,02/09/2021 , 07:15:00,168,168
292,02/09/2021 , 07:20:00,196,196
293,02/09/2021 , 07:25:00,246,246
294,02/09/2021 , 07:30:00,298,298
295,02/09/2021 , 07:35:00,337,337
296,02/09/2021 , 07:40:00,404,404
297,02/09/2021 , 07:45:00,460,460
298,02/09/2021 , 07:50:00,549,549
299,02/09/2021 , 07:55:00,635,635
300,02/09/2021 , 08:00:00,744,744
301,02/09/2021 , 08:05:00,827,827
302,02/09/2021 , 08:10:00,915,915
303,02/09/2021 , 08:15:00,1009,1009
304,02/09/2021 , 08:20:00,1101,1101
305,02/09/2021 , 08:25:00,1191,1191
306,02/09/2021 , 08:30:00,1294,1294
307,02/09/2021 , 08:35:00,1392,1392
308,02/09/2021 , 08:40:00,1484,1484
309,02/09/2021 , 08:45:00,1588,1588
310,02/09/2021 , 08:50:00,1676,1676
311,02/09/2021 , 08:55:00,1767,1767
312,02/09/2021 , 09:00:00,1852,1852
313,02/09/2021 , 09:05:00,1935,1935
314,02/09/2021 , 09:10:00,1703,1703
315,02/09/2021 , 09:15:00,1714,1714
316,02/09/2021 , 09:20:00,1822,1822
317,02/09/2021 , 09:25:00,1881,1881
318,02/09/2021 , 09:30:00,1945,1945
319,02/09/2021 , 09:35:00,1397,1397
320,02/09/2021 , 09:40:00,1034,1034
321,02/09/2021 , 09:45:00,427,427
322,02/09/2021 , 09:50:00,383,383
323,02/09/2021 , 09:55:00,417,417
324,02/09/2021 , 10:00:00,522,522
325,02/09/2021 , 10:05:00,551,551
326,02/09/2021 , 10:10:00,551,551
327,02/09/2021 , 10:15:00,573,573
328,02/09/2021 , 10:20:00,598,598
329,02/09/2021 , 10:25:00,629,629
330,02/09/2021 , 10:30:00,887,887
331,02/09/2021 , 10:35:00,3049,3049
332,02/09/2021 , 10:40:00,3049,3049
333,02/09/2021 , 10:45:00,3021,3021
334,02/09/2021 , 10:50:00,2963,2963
335,02/09/2021 , 10:55:00,2887,2887
336,02/09/2021 , 11:00:00,2830,2830
337,02/09/2021 , 11:05:00,2809,2809
338,02/09/2021 , 11:10:00,2816,2816
339,02/09/2021 , 11:15:00,2804,2804
340,02/09/2021 , 11:20:00,2773,2773
341,02/09/2021 , 11:25:00,2722,2722
342,02/09/2021 , 11:30:00,2687,2687
343,02/09/2021 , 11:35:00,2645,2645
344,02/09/2021 , 11:40:00,2576,2576
345,02/09/2021 , 11:45:00,2541,2541
346,02/09/2021 , 11:50:00,2498,2498
347,02/09/2021 , 11:55:00,2450,2450
348,02/09/2021 , 12:00:00,2416,2416
349,02/09/2021 , 12:05:00,2389,2389
350,02/09/2021 , 12:10:00,2381,2381
351,02/09/2021 , 12:15:00,2359,2359
352,02/09/2021 , 12:20:00,2338,2338
353,02/09/2021 , 12:25:00,2307,2307
354,02/09/2021 , 12:30:00,2295,2295
355,02/09/2021 , 12:35:00,2290,2290
356,02/09/2021 , 12:40:00,2254,2254
357,02/09/2021 , 12:45:00,2209,2209
358,02/09/2021 , 12:50:00,2168,2168
359,02/09/2021 , 12:55:00,2111,2111
360,02/09/2021 , 13:00:00,2074,2074
361,02/09/2021 , 13:05:00,2067,2067
362,02/09/2021 , 13:10:00,2036,2036
363,02/09/2021 , 13:15:00,1974,1974
364,02/09/2021 , 13:20:00,1939,1939
365,02/09/2021 , 13:25:00,1901,1901
366,02/09/2021 , 13:30:00,1867,1867
367,02/09/2021 , 13:35:00,1835,1835
368,02/09/2021 , 13:40:00,1787,1787
369,02/09/2021 , 13:45:00,1735,1735
370,02/09/2021 , 13:50:00,1680,1680
371,02/09/2021 , 13:55:00,1626,1626
372,02/09/2021 , 14:00:00,1581,1581
373,02/09/2021 , 14:05:00,1533,1533
374,02/09/2021 , 14:10:00,1520,1520
375,02/09/2021 , 14:15:00,1489,1489
376,02/09/2021 , 14:20:00,1466,1466
377,02/09/2021 , 14:25:00,1446,1446
378,02/09/2021 , 14:30:00,1421,1421
379,02/09/2021 , 14:35:00,1393,1393
380,02/09/2021 , 14:40:00,1364,1364
381,02/09/2021 , 14:45:00,1336,1336
382,02/09/2021 , 14:50:00,1308,1308
383,02/09/2021 , 14:55:00,1285,1285
384,02/09/2021 , 15:00:00,1263,1263
385,02/09/2021 , 15:05:00,1228,1228
386,02/09/2021 , 15:10:00,1182,1182
387,02/09/2021 , 15:15:00,1153,1153
388,02/09/2021 , 15:20:00,1129,1129
389,02/09/2021 , 15:25:00,1086,1086
390,02/09/2021 , 15:30:00,1049,1049
391,02/09/2021 , 15:35:00,1009,1009
392,02/09/2021 , 15:40:00,971,971
393,02/09/2021 , 15:45:00,935,935
394,02/09/2021 , 15:50:00,897,897
395,02/09/2021 , 15:55:00,866,866
396,02/09/2021 , 16:00:00,838,838
397,02/09/2021 , 16:05:00,808,808
398,02/09/2021 , 16:10:00,784,784
399,02/09/2021 , 16:15:00,763,763
400,02/09/2021 , 16:20:00,728,728
401,02/09/2021 , 16:25:00,697,697
402,02/09/2021 , 16:30:00,684,684
403,02/09/2021 , 16:35:00,660,660
404,02/09/2021 , 16:40:00,645,645
405,02/09/2021 , 16:45:00,635,635
406,02/09/2021 , 16:50:00,624,624
407,02/09/2021 , 16:55:00,624,624
408,02/09/2021 , 17:00:00,600,600
409,02/09/2021 , 17:05:00,570,570
410,02/09/2021 , 17:10:00,543,543
411,02/09/2021 , 17:15:00,511,511
412,02/09/2021 , 17:20:00,473,473
413,02/09/2021 , 17:25:00,437,437
414,02/09/2021 , 17:30:00,413,413
415,02/09/2021 , 17:35:00,395,395
416,02/09/2021 , 17:40:00,358,358
417,02/09/2021 , 17:45:00,342,342
418,02/09/2021 , 17:50:00,330,330
419,02/09/2021 , 17:55:00,313,313
420,02/09/2021 , 18:00:00,294,294
421,02/09/2021 , 18:05:00,274,274
422,02/09/2021 , 18:10:00,228,228
423,02/09/2021 , 18:15:00,204,204
424,02/09/2021 , 18:20:00,190,190
425,02/09/2021 , 18:25:00,165,165
426,02/09/2021 , 18:30:00,152,152
427,02/09/2021 , 18:35:00,143,143
428,02/09/2021 , 18:40:00,126,126
429,02/09/2021 , 18:45:00,114,114
430,02/09/2021 , 18:50:00,97,97
431,02/09/2021 , 18:55:00,69,69
432,02/09/2021 , 19:00:00,64,64
433,02/09/2021 , 19:05:00,53,53
434,02/09/2021 , 19:10:00,39,39
435,02/09/2021 , 19:15:00,34,34
436,02/09/2021 , 19:20:00,32,32
437,02/09/2021 , 19:25:00,24,24
438,02/09/2021 , 19:30:00,22,22
439,02/09/2021 , 19:35:00,18,18
440,02/09/2021 , 19:40:00,12,12
441,02/09/2021 , 19:45:00,9,9
442,02/09/2021 , 19:50:00,5,5
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,1,1
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,3,3
569,03/09/2021 , 06:25:00,7,7
570,03/09/2021 , 06:30:00,12,12
571,03/09/2021 , 06:35:00,22,22
572,03/09/2021 , 06:40:00,34,34
573,03/09/2021 , 06:45:00,48,48
574,03/09/2021 , 06:50:00,62,62
575,03/09/2021 , 06:55:00,75,75
576,03/09/2021 , 07:00:00,87,87
577,03/09/2021 , 07:05:00,106,106
578,03/09/2021 , 07:10:00,138,138
579,03/09/2021 , 07:15:00,180,180
580,03/09/2021 , 07:20:00,223,223
581,03/09/2021 , 07:25:00,263,263
582,03/09/2021 , 07:30:00,303,303
583,03/09/2021 , 07:35:00,349,349
584,03/09/2021 , 07:40:00,396,396
585,03/09/2021 , 07:45:00,412,412
586,03/09/2021 , 07:50:00,407,407
587,03/09/2021 , 07:55:00,543,543
588,03/09/2021 , 08:00:00,643,643
589,03/09/2021 , 08:05:00,715,715
590,03/09/2021 , 08:10:00,797,797
591,03/09/2021 , 08:15:00,872,872
592,03/09/2021 , 08:20:00,930,930
593,03/09/2021 , 08:25:00,966,966
594,03/09/2021 , 08:30:00,1119,1119
595,03/09/2021 , 08:35:00,1224,1224
596,03/09/2021 , 08:40:00,1333,1333
597,03/09/2021 , 08:45:00,1462,1462
598,03/09/2021 , 08:50:00,1349,1349
599,03/09/2021 , 08:55:00,1110,1110
600,03/09/2021 , 09:00:00,1013,1013
601,03/09/2021 , 09:05:00,562,562
602,03/09/2021 , 09:10:00,722,722
603,03/09/2021 , 09:15:00,728,728
604,03/09/2021 , 09:20:00,475,475
605,03/09/2021 , 09:25:00,1907,1907
606,03/09/2021 , 09:30:00,783,783
607,03/09/2021 , 09:35:00,2191,2191
608,03/09/2021 , 09:40:00,3080,3080
609,03/09/2021 , 09:45:00,1839,1839
610,03/09/2021 , 09:50:00,1332,1332
611,03/09/2021 , 09:55:00,742,742
612,03/09/2021 , 10:00:00,802,802
613,03/09/2021 , 10:05:00,2653,2653
614,03/09/2021 , 10:10:00,4512,4512
615,03/09/2021 , 10:15:00,2956,2956
616,03/09/2021 , 10:20:00,1118,1118
617,03/09/2021 , 10:25:00,164,164
618,03/09/2021 , 10:30:00,3,3
619,03/09/2021 , 10:35:00,14,14
620,03/09/2021 , 10:40:00,198,198
621,03/09/2021 , 10:45:00,252,252
622,03/09/2021 , 10:50:00,252,252
623,03/09/2021 , 10:55:00,264,264
624,03/09/2021 , 11:00:00,266,266
625,03/09/2021 , 11:05:00,248,248
626,03/09/2021 , 11:10:00,179,179
627,03/09/2021 , 11:15:00,1495,1495
628,03/09/2021 , 11:20:00,3009,3009
