Site Name ,LICOR CAL
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,6439


Scan No ,Date and Time,       Integrating Light,        ,
107,01/09/2021 , 15:55:00,543,543
108,01/09/2021 , 16:00:00,517,517
109,01/09/2021 , 16:05:00,489,489
110,01/09/2021 , 16:10:00,478,478
111,01/09/2021 , 16:15:00,483,483
112,01/09/2021 , 16:20:00,456,456
113,01/09/2021 , 16:25:00,446,446
114,01/09/2021 , 16:30:00,426,426
115,01/09/2021 , 16:35:00,410,410
116,01/09/2021 , 16:40:00,400,400
117,01/09/2021 , 16:45:00,381,381
118,01/09/2021 , 16:50:00,368,368
119,01/09/2021 , 16:55:00,332,332
120,01/09/2021 , 17:00:00,317,317
121,01/09/2021 , 17:05:00,319,319
122,01/09/2021 , 17:10:00,313,313
123,01/09/2021 , 17:15:00,302,302
124,01/09/2021 , 17:20:00,286,286
125,01/09/2021 , 17:25:00,273,273
126,01/09/2021 , 17:30:00,257,257
127,01/09/2021 , 17:35:00,246,246
128,01/09/2021 , 17:40:00,230,230
129,01/09/2021 , 17:45:00,219,219
130,01/09/2021 , 17:50:00,210,210
131,01/09/2021 , 17:55:00,200,200
132,01/09/2021 , 18:00:00,191,191
133,01/09/2021 , 18:05:00,177,177
134,01/09/2021 , 18:10:00,168,168
135,01/09/2021 , 18:15:00,159,159
136,01/09/2021 , 18:20:00,151,151
137,01/09/2021 , 18:25:00,142,142
138,01/09/2021 , 18:30:00,131,131
139,01/09/2021 , 18:35:00,121,121
140,01/09/2021 , 18:40:00,109,109
141,01/09/2021 , 18:45:00,99,99
142,01/09/2021 , 18:50:00,90,90
143,01/09/2021 , 18:55:00,80,80
144,01/09/2021 , 19:00:00,70,70
145,01/09/2021 , 19:05:00,60,60
146,01/09/2021 , 19:10:00,52,52
147,01/09/2021 , 19:15:00,44,44
148,01/09/2021 , 19:20:00,38,38
149,01/09/2021 , 19:25:00,30,30
150,01/09/2021 , 19:30:00,24,24
151,01/09/2021 , 19:35:00,20,20
152,01/09/2021 , 19:40:00,15,15
153,01/09/2021 , 19:45:00,10,10
154,01/09/2021 , 19:50:00,8,8
155,01/09/2021 , 19:55:00,4,4
156,01/09/2021 , 20:00:00,2,2
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,1,1
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,1,1
280,02/09/2021 , 06:20:00,3,3
281,02/09/2021 , 06:25:00,7,7
282,02/09/2021 , 06:30:00,12,12
283,02/09/2021 , 06:35:00,21,21
284,02/09/2021 , 06:40:00,32,32
285,02/09/2021 , 06:45:00,44,44
286,02/09/2021 , 06:50:00,57,57
287,02/09/2021 , 06:55:00,72,72
288,02/09/2021 , 07:00:00,84,84
289,02/09/2021 , 07:05:00,96,96
290,02/09/2021 , 07:10:00,119,119
291,02/09/2021 , 07:15:00,141,141
292,02/09/2021 , 07:20:00,163,163
293,02/09/2021 , 07:25:00,207,207
294,02/09/2021 , 07:30:00,255,255
295,02/09/2021 , 07:35:00,305,305
296,02/09/2021 , 07:40:00,364,364
297,02/09/2021 , 07:45:00,433,433
298,02/09/2021 , 07:50:00,506,506
299,02/09/2021 , 07:55:00,574,574
300,02/09/2021 , 08:00:00,649,649
301,02/09/2021 , 08:05:00,726,726
302,02/09/2021 , 08:10:00,806,806
303,02/09/2021 , 08:15:00,883,883
304,02/09/2021 , 08:20:00,960,960
305,02/09/2021 , 08:25:00,1040,1040
306,02/09/2021 , 08:30:00,1114,1114
307,02/09/2021 , 08:35:00,1196,1196
308,02/09/2021 , 08:40:00,1315,1315
309,02/09/2021 , 08:45:00,1488,1488
310,02/09/2021 , 08:50:00,1576,1576
311,02/09/2021 , 08:55:00,1658,1658
312,02/09/2021 , 09:00:00,1739,1739
313,02/09/2021 , 09:05:00,1813,1813
314,02/09/2021 , 09:10:00,1552,1552
315,02/09/2021 , 09:15:00,1557,1557
316,02/09/2021 , 09:20:00,1627,1627
317,02/09/2021 , 09:25:00,1662,1662
318,02/09/2021 , 09:30:00,1723,1723
319,02/09/2021 , 09:35:00,1071,1071
320,02/09/2021 , 09:40:00,726,726
321,02/09/2021 , 09:45:00,272,272
322,02/09/2021 , 09:50:00,217,217
323,02/09/2021 , 09:55:00,261,261
324,02/09/2021 , 10:00:00,335,335
325,02/09/2021 , 10:05:00,349,349
326,02/09/2021 , 10:10:00,334,334
327,02/09/2021 , 10:15:00,352,352
328,02/09/2021 , 10:20:00,379,379
329,02/09/2021 , 10:25:00,422,422
330,02/09/2021 , 10:30:00,641,641
331,02/09/2021 , 10:35:00,2744,2744
332,02/09/2021 , 10:40:00,2724,2724
333,02/09/2021 , 10:45:00,2686,2686
334,02/09/2021 , 10:50:00,2617,2617
335,02/09/2021 , 10:55:00,2537,2537
336,02/09/2021 , 11:00:00,2471,2471
337,02/09/2021 , 11:05:00,2440,2440
338,02/09/2021 , 11:10:00,2432,2432
339,02/09/2021 , 11:15:00,2409,2409
340,02/09/2021 , 11:20:00,2369,2369
341,02/09/2021 , 11:25:00,2312,2312
342,02/09/2021 , 11:30:00,2274,2274
343,02/09/2021 , 11:35:00,2223,2223
344,02/09/2021 , 11:40:00,2156,2156
345,02/09/2021 , 11:45:00,2120,2120
346,02/09/2021 , 11:50:00,2066,2066
347,02/09/2021 , 11:55:00,2024,2024
348,02/09/2021 , 12:00:00,1985,1985
349,02/09/2021 , 12:05:00,1952,1952
350,02/09/2021 , 12:10:00,1931,1931
351,02/09/2021 , 12:15:00,1906,1906
352,02/09/2021 , 12:20:00,1879,1879
353,02/09/2021 , 12:25:00,1845,1845
354,02/09/2021 , 12:30:00,1823,1823
355,02/09/2021 , 12:35:00,1822,1822
356,02/09/2021 , 12:40:00,1782,1782
357,02/09/2021 , 12:45:00,1733,1733
358,02/09/2021 , 12:50:00,1691,1691
359,02/09/2021 , 12:55:00,1642,1642
360,02/09/2021 , 13:00:00,1607,1607
361,02/09/2021 , 13:05:00,1596,1596
362,02/09/2021 , 13:10:00,1558,1558
363,02/09/2021 , 13:15:00,1508,1508
364,02/09/2021 , 13:20:00,1486,1486
365,02/09/2021 , 13:25:00,1452,1452
366,02/09/2021 , 13:30:00,1423,1423
367,02/09/2021 , 13:35:00,1397,1397
368,02/09/2021 , 13:40:00,1357,1357
369,02/09/2021 , 13:45:00,1313,1313
370,02/09/2021 , 13:50:00,1277,1277
371,02/09/2021 , 13:55:00,1224,1224
372,02/09/2021 , 14:00:00,1197,1197
373,02/09/2021 , 14:05:00,1149,1149
374,02/09/2021 , 14:10:00,1131,1131
375,02/09/2021 , 14:15:00,1100,1100
376,02/09/2021 , 14:20:00,1076,1076
377,02/09/2021 , 14:25:00,1052,1052
378,02/09/2021 , 14:30:00,1032,1032
379,02/09/2021 , 14:35:00,1006,1006
380,02/09/2021 , 14:40:00,984,984
381,02/09/2021 , 14:45:00,952,952
382,02/09/2021 , 14:50:00,934,934
383,02/09/2021 , 14:55:00,895,895
384,02/09/2021 , 15:00:00,894,894
385,02/09/2021 , 15:05:00,857,857
386,02/09/2021 , 15:10:00,834,834
387,02/09/2021 , 15:15:00,811,811
388,02/09/2021 , 15:20:00,791,791
389,02/09/2021 , 15:25:00,759,759
390,02/09/2021 , 15:30:00,733,733
391,02/09/2021 , 15:35:00,701,701
392,02/09/2021 , 15:40:00,677,677
393,02/09/2021 , 15:45:00,651,651
394,02/09/2021 , 15:50:00,624,624
395,02/09/2021 , 15:55:00,600,600
396,02/09/2021 , 16:00:00,578,578
397,02/09/2021 , 16:05:00,556,556
398,02/09/2021 , 16:10:00,539,539
399,02/09/2021 , 16:15:00,522,522
400,02/09/2021 , 16:20:00,497,497
401,02/09/2021 , 16:25:00,474,474
402,02/09/2021 , 16:30:00,465,465
403,02/09/2021 , 16:35:00,451,451
404,02/09/2021 , 16:40:00,440,440
405,02/09/2021 , 16:45:00,429,429
406,02/09/2021 , 16:50:00,421,421
407,02/09/2021 , 16:55:00,417,417
408,02/09/2021 , 17:00:00,402,402
409,02/09/2021 , 17:05:00,382,382
410,02/09/2021 , 17:10:00,364,364
411,02/09/2021 , 17:15:00,343,343
412,02/09/2021 , 17:20:00,317,317
413,02/09/2021 , 17:25:00,296,296
414,02/09/2021 , 17:30:00,278,278
415,02/09/2021 , 17:35:00,267,267
416,02/09/2021 , 17:40:00,244,244
417,02/09/2021 , 17:45:00,234,234
418,02/09/2021 , 17:50:00,226,226
419,02/09/2021 , 17:55:00,212,212
420,02/09/2021 , 18:00:00,201,201
421,02/09/2021 , 18:05:00,187,187
422,02/09/2021 , 18:10:00,155,155
423,02/09/2021 , 18:15:00,143,143
424,02/09/2021 , 18:20:00,134,134
425,02/09/2021 , 18:25:00,117,117
426,02/09/2021 , 18:30:00,107,107
427,02/09/2021 , 18:35:00,102,102
428,02/09/2021 , 18:40:00,91,91
429,02/09/2021 , 18:45:00,82,82
430,02/09/2021 , 18:50:00,71,71
431,02/09/2021 , 18:55:00,51,51
432,02/09/2021 , 19:00:00,49,49
433,02/09/2021 , 19:05:00,40,40
434,02/09/2021 , 19:10:00,31,31
435,02/09/2021 , 19:15:00,25,25
436,02/09/2021 , 19:20:00,25,25
437,02/09/2021 , 19:25:00,19,19
438,02/09/2021 , 19:30:00,16,16
439,02/09/2021 , 19:35:00,14,14
440,02/09/2021 , 19:40:00,10,10
441,02/09/2021 , 19:45:00,7,7
442,02/09/2021 , 19:50:00,4,4
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,1,1
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,3,3
569,03/09/2021 , 06:25:00,6,6
570,03/09/2021 , 06:30:00,12,12
571,03/09/2021 , 06:35:00,21,21
572,03/09/2021 , 06:40:00,31,31
573,03/09/2021 , 06:45:00,45,45
574,03/09/2021 , 06:50:00,58,58
575,03/09/2021 , 06:55:00,70,70
576,03/09/2021 , 07:00:00,82,82
577,03/09/2021 , 07:05:00,96,96
578,03/09/2021 , 07:10:00,125,125
579,03/09/2021 , 07:15:00,171,171
580,03/09/2021 , 07:20:00,207,207
581,03/09/2021 , 07:25:00,251,251
582,03/09/2021 , 07:30:00,293,293
583,03/09/2021 , 07:35:00,340,340
584,03/09/2021 , 07:40:00,388,388
585,03/09/2021 , 07:45:00,401,401
586,03/09/2021 , 07:50:00,393,393
587,03/09/2021 , 07:55:00,537,537
588,03/09/2021 , 08:00:00,639,639
589,03/09/2021 , 08:05:00,714,714
590,03/09/2021 , 08:10:00,797,797
591,03/09/2021 , 08:15:00,867,867
592,03/09/2021 , 08:20:00,925,925
593,03/09/2021 , 08:25:00,962,962
594,03/09/2021 , 08:30:00,1110,1110
595,03/09/2021 , 08:35:00,1208,1208
596,03/09/2021 , 08:40:00,1319,1319
597,03/09/2021 , 08:45:00,1430,1430
598,03/09/2021 , 08:50:00,1279,1279
599,03/09/2021 , 08:55:00,1121,1121
600,03/09/2021 , 09:00:00,1061,1061
601,03/09/2021 , 09:05:00,543,543
602,03/09/2021 , 09:10:00,712,712
603,03/09/2021 , 09:15:00,715,715
604,03/09/2021 , 09:20:00,576,576
605,03/09/2021 , 09:25:00,1913,1913
606,03/09/2021 , 09:30:00,558,558
607,03/09/2021 , 09:35:00,2131,2131
608,03/09/2021 , 09:40:00,2576,2576
609,03/09/2021 , 09:45:00,1377,1377
610,03/09/2021 , 09:50:00,2071,2071
611,03/09/2021 , 09:55:00,1202,1202
612,03/09/2021 , 10:00:00,1516,1516
613,03/09/2021 , 10:05:00,2455,2455
614,03/09/2021 , 10:10:00,4696,4696
615,03/09/2021 , 10:15:00,2251,2251
616,03/09/2021 , 10:20:00,412,412
617,03/09/2021 , 10:25:00,24,24
618,03/09/2021 , 10:30:00,0,0
619,03/09/2021 , 10:35:00,23,23
620,03/09/2021 , 10:40:00,1147,1147
621,03/09/2021 , 10:45:00,1030,1030
622,03/09/2021 , 10:50:00,1193,1193
623,03/09/2021 , 10:55:00,1015,1015
624,03/09/2021 , 11:00:00,1250,1250
