Site Name ,LICOR CAL
Site Number ,17
Logger ,Integrating Light Sensor
Logger Serial Number ,14730


Scan No ,Date and Time,       Integrating Light,        ,
105,01/09/2021 , 15:45:00,964,964
106,01/09/2021 , 15:50:00,943,943
107,01/09/2021 , 15:55:00,895,895
108,01/09/2021 , 16:00:00,851,851
109,01/09/2021 , 16:05:00,809,809
110,01/09/2021 , 16:10:00,796,796
111,01/09/2021 , 16:15:00,796,796
112,01/09/2021 , 16:20:00,743,743
113,01/09/2021 , 16:25:00,735,735
114,01/09/2021 , 16:30:00,699,699
115,01/09/2021 , 16:35:00,677,677
116,01/09/2021 , 16:40:00,663,663
117,01/09/2021 , 16:45:00,631,631
118,01/09/2021 , 16:50:00,612,612
119,01/09/2021 , 16:55:00,537,537
120,01/09/2021 , 17:00:00,529,529
121,01/09/2021 , 17:05:00,524,524
122,01/09/2021 , 17:10:00,519,519
123,01/09/2021 , 17:15:00,505,505
124,01/09/2021 , 17:20:00,475,475
125,01/09/2021 , 17:25:00,453,453
126,01/09/2021 , 17:30:00,428,428
127,01/09/2021 , 17:35:00,408,408
128,01/09/2021 , 17:40:00,382,382
129,01/09/2021 , 17:45:00,363,363
130,01/09/2021 , 17:50:00,351,351
131,01/09/2021 , 17:55:00,333,333
132,01/09/2021 , 18:00:00,316,316
133,01/09/2021 , 18:05:00,294,294
134,01/09/2021 , 18:10:00,278,278
135,01/09/2021 , 18:15:00,264,264
136,01/09/2021 , 18:20:00,252,252
137,01/09/2021 , 18:25:00,238,238
138,01/09/2021 , 18:30:00,218,218
139,01/09/2021 , 18:35:00,200,200
140,01/09/2021 , 18:40:00,180,180
141,01/09/2021 , 18:45:00,164,164
142,01/09/2021 , 18:50:00,149,149
143,01/09/2021 , 18:55:00,131,131
144,01/09/2021 , 19:00:00,115,115
145,01/09/2021 , 19:05:00,98,98
146,01/09/2021 , 19:10:00,84,84
147,01/09/2021 , 19:15:00,72,72
148,01/09/2021 , 19:20:00,61,61
149,01/09/2021 , 19:25:00,48,48
150,01/09/2021 , 19:30:00,40,40
151,01/09/2021 , 19:35:00,31,31
152,01/09/2021 , 19:40:00,24,24
153,01/09/2021 , 19:45:00,17,17
154,01/09/2021 , 19:50:00,11,11
155,01/09/2021 , 19:55:00,7,7
156,01/09/2021 , 20:00:00,4,4
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,1,1
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,6,6
281,02/09/2021 , 06:25:00,12,12
282,02/09/2021 , 06:30:00,22,22
283,02/09/2021 , 06:35:00,35,35
284,02/09/2021 , 06:40:00,54,54
285,02/09/2021 , 06:45:00,76,76
286,02/09/2021 , 06:50:00,98,98
287,02/09/2021 , 06:55:00,124,124
288,02/09/2021 , 07:00:00,145,145
289,02/09/2021 , 07:05:00,167,167
290,02/09/2021 , 07:10:00,206,206
291,02/09/2021 , 07:15:00,234,234
292,02/09/2021 , 07:20:00,269,269
293,02/09/2021 , 07:25:00,339,339
294,02/09/2021 , 07:30:00,413,413
295,02/09/2021 , 07:35:00,451,451
296,02/09/2021 , 07:40:00,508,508
297,02/09/2021 , 07:45:00,510,510
298,02/09/2021 , 07:50:00,554,554
299,02/09/2021 , 07:55:00,651,651
300,02/09/2021 , 08:00:00,1054,1054
301,02/09/2021 , 08:05:00,1194,1194
302,02/09/2021 , 08:10:00,1293,1293
303,02/09/2021 , 08:15:00,1431,1431
304,02/09/2021 , 08:20:00,1576,1576
305,02/09/2021 , 08:25:00,1496,1496
306,02/09/2021 , 08:30:00,1518,1518
307,02/09/2021 , 08:35:00,1349,1349
308,02/09/2021 , 08:40:00,1418,1418
309,02/09/2021 , 08:45:00,1513,1513
310,02/09/2021 , 08:50:00,1597,1597
311,02/09/2021 , 08:55:00,1750,1750
312,02/09/2021 , 09:00:00,1804,1804
313,02/09/2021 , 09:05:00,1717,1717
314,02/09/2021 , 09:10:00,2093,2093
315,02/09/2021 , 09:15:00,2094,2094
316,02/09/2021 , 09:20:00,1634,1634
317,02/09/2021 , 09:25:00,1636,1636
318,02/09/2021 , 09:30:00,2210,2210
319,02/09/2021 , 09:35:00,1563,1563
320,02/09/2021 , 09:40:00,1167,1167
321,02/09/2021 , 09:45:00,449,449
322,02/09/2021 , 09:50:00,484,484
323,02/09/2021 , 09:55:00,501,501
324,02/09/2021 , 10:00:00,619,619
325,02/09/2021 , 10:05:00,646,646
326,02/09/2021 , 10:10:00,650,650
327,02/09/2021 , 10:15:00,670,670
328,02/09/2021 , 10:20:00,700,700
329,02/09/2021 , 10:25:00,783,783
330,02/09/2021 , 10:30:00,1170,1170
331,02/09/2021 , 10:35:00,4146,4146
332,02/09/2021 , 10:40:00,4193,4193
333,02/09/2021 , 10:45:00,4131,4131
334,02/09/2021 , 10:50:00,4031,4031
335,02/09/2021 , 10:55:00,3916,3916
336,02/09/2021 , 11:00:00,3814,3814
337,02/09/2021 , 11:05:00,3769,3769
338,02/09/2021 , 11:10:00,3763,3763
339,02/09/2021 , 11:15:00,3724,3724
340,02/09/2021 , 11:20:00,3324,3324
341,02/09/2021 , 11:25:00,2494,2494
342,02/09/2021 , 11:30:00,2576,2576
343,02/09/2021 , 11:35:00,2603,2603
344,02/09/2021 , 11:40:00,2739,2739
345,02/09/2021 , 11:45:00,2730,2730
346,02/09/2021 , 11:50:00,2698,2698
347,02/09/2021 , 11:55:00,2598,2598
348,02/09/2021 , 12:00:00,2540,2540
349,02/09/2021 , 12:05:00,2433,2433
350,02/09/2021 , 12:10:00,2473,2473
351,02/09/2021 , 12:15:00,2531,2531
352,02/09/2021 , 12:20:00,2688,2688
353,02/09/2021 , 12:25:00,2618,2618
354,02/09/2021 , 12:30:00,2558,2558
355,02/09/2021 , 12:35:00,2521,2521
356,02/09/2021 , 12:40:00,2420,2420
357,02/09/2021 , 12:45:00,2417,2417
358,02/09/2021 , 12:50:00,2373,2373
359,02/09/2021 , 12:55:00,2435,2435
360,02/09/2021 , 13:00:00,2398,2398
361,02/09/2021 , 13:05:00,2366,2366
362,02/09/2021 , 13:10:00,2294,2294
363,02/09/2021 , 13:15:00,2280,2280
364,02/09/2021 , 13:20:00,2213,2213
365,02/09/2021 , 13:25:00,2200,2200
366,02/09/2021 , 13:30:00,2150,2150
367,02/09/2021 , 13:35:00,2173,2173
368,02/09/2021 , 13:40:00,2109,2109
369,02/09/2021 , 13:45:00,2056,2056
370,02/09/2021 , 13:50:00,2014,2014
371,02/09/2021 , 13:55:00,1926,1926
372,02/09/2021 , 14:00:00,1882,1882
373,02/09/2021 , 14:05:00,1776,1776
374,02/09/2021 , 14:10:00,1695,1695
375,02/09/2021 , 14:15:00,1611,1611
376,02/09/2021 , 14:20:00,1530,1530
377,02/09/2021 , 14:25:00,1490,1490
378,02/09/2021 , 14:30:00,1462,1462
379,02/09/2021 , 14:35:00,1429,1429
380,02/09/2021 , 14:40:00,1399,1399
381,02/09/2021 , 14:45:00,1434,1434
382,02/09/2021 , 14:50:00,1397,1397
383,02/09/2021 , 14:55:00,1352,1352
384,02/09/2021 , 15:00:00,1325,1325
385,02/09/2021 , 15:05:00,1280,1280
386,02/09/2021 , 15:10:00,1243,1243
387,02/09/2021 , 15:15:00,1207,1207
388,02/09/2021 , 15:20:00,1182,1182
389,02/09/2021 , 15:25:00,1149,1149
390,02/09/2021 , 15:30:00,1107,1107
391,02/09/2021 , 15:35:00,1067,1067
392,02/09/2021 , 15:40:00,1034,1034
393,02/09/2021 , 15:45:00,986,986
394,02/09/2021 , 15:50:00,932,932
395,02/09/2021 , 15:55:00,902,902
396,02/09/2021 , 16:00:00,875,875
397,02/09/2021 , 16:05:00,836,836
398,02/09/2021 , 16:10:00,800,800
399,02/09/2021 , 16:15:00,761,761
400,02/09/2021 , 16:20:00,715,715
401,02/09/2021 , 16:25:00,682,682
402,02/09/2021 , 16:30:00,663,663
403,02/09/2021 , 16:35:00,640,640
404,02/09/2021 , 16:40:00,623,623
405,02/09/2021 , 16:45:00,617,617
406,02/09/2021 , 16:50:00,612,612
407,02/09/2021 , 16:55:00,622,622
408,02/09/2021 , 17:00:00,609,609
409,02/09/2021 , 17:05:00,583,583
410,02/09/2021 , 17:10:00,561,561
411,02/09/2021 , 17:15:00,532,532
412,02/09/2021 , 17:20:00,493,493
413,02/09/2021 , 17:25:00,460,460
414,02/09/2021 , 17:30:00,431,431
415,02/09/2021 , 17:35:00,412,412
416,02/09/2021 , 17:40:00,375,375
417,02/09/2021 , 17:45:00,353,353
418,02/09/2021 , 17:50:00,344,344
419,02/09/2021 , 17:55:00,325,325
420,02/09/2021 , 18:00:00,307,307
421,02/09/2021 , 18:05:00,286,286
422,02/09/2021 , 18:10:00,236,236
423,02/09/2021 , 18:15:00,217,217
424,02/09/2021 , 18:20:00,201,201
425,02/09/2021 , 18:25:00,178,178
426,02/09/2021 , 18:30:00,162,162
427,02/09/2021 , 18:35:00,152,152
428,02/09/2021 , 18:40:00,136,136
429,02/09/2021 , 18:45:00,122,122
430,02/09/2021 , 18:50:00,106,106
431,02/09/2021 , 18:55:00,75,75
432,02/09/2021 , 19:00:00,70,70
433,02/09/2021 , 19:05:00,58,58
434,02/09/2021 , 19:10:00,43,43
435,02/09/2021 , 19:15:00,38,38
436,02/09/2021 , 19:20:00,36,36
437,02/09/2021 , 19:25:00,27,27
438,02/09/2021 , 19:30:00,23,23
439,02/09/2021 , 19:35:00,21,21
440,02/09/2021 , 19:40:00,14,14
441,02/09/2021 , 19:45:00,9,9
442,02/09/2021 , 19:50:00,7,7
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,10,10
570,03/09/2021 , 06:30:00,18,18
571,03/09/2021 , 06:35:00,33,33
572,03/09/2021 , 06:40:00,48,48
573,03/09/2021 , 06:45:00,70,70
574,03/09/2021 , 06:50:00,90,90
575,03/09/2021 , 06:55:00,108,108
576,03/09/2021 , 07:00:00,126,126
577,03/09/2021 , 07:05:00,149,149
578,03/09/2021 , 07:10:00,188,188
579,03/09/2021 , 07:15:00,255,255
580,03/09/2021 , 07:20:00,314,314
581,03/09/2021 , 07:25:00,373,373
582,03/09/2021 , 07:30:00,433,433
583,03/09/2021 , 07:35:00,500,500
584,03/09/2021 , 07:40:00,566,566
585,03/09/2021 , 07:45:00,589,589
586,03/09/2021 , 07:50:00,578,578
587,03/09/2021 , 07:55:00,780,780
588,03/09/2021 , 08:00:00,924,924
589,03/09/2021 , 08:05:00,1029,1029
590,03/09/2021 , 08:10:00,1144,1144
591,03/09/2021 , 08:15:00,1250,1250
592,03/09/2021 , 08:20:00,1320,1320
593,03/09/2021 , 08:25:00,1373,1373
594,03/09/2021 , 08:30:00,1578,1578
595,03/09/2021 , 08:35:00,1730,1730
596,03/09/2021 , 08:40:00,1897,1897
597,03/09/2021 , 08:45:00,2059,2059
598,03/09/2021 , 08:50:00,1861,1861
599,03/09/2021 , 08:55:00,1022,1022
600,03/09/2021 , 09:00:00,881,881
601,03/09/2021 , 09:05:00,363,363
602,03/09/2021 , 09:10:00,449,449
603,03/09/2021 , 09:15:00,542,542
604,03/09/2021 , 09:20:00,485,485
605,03/09/2021 , 09:25:00,1446,1446
606,03/09/2021 , 09:30:00,788,788
607,03/09/2021 , 09:35:00,2966,2966
608,03/09/2021 , 09:40:00,3946,3946
609,03/09/2021 , 09:45:00,3363,3363
610,03/09/2021 , 09:50:00,4634,4634
611,03/09/2021 , 09:55:00,2468,2468
612,03/09/2021 , 10:00:00,740,740
613,03/09/2021 , 10:05:00,2345,2345
614,03/09/2021 , 10:10:00,5771,5771
615,03/09/2021 , 10:15:00,3946,3946
616,03/09/2021 , 10:20:00,2029,2029
617,03/09/2021 , 10:25:00,104,104
618,03/09/2021 , 10:30:00,1,1
619,03/09/2021 , 10:35:00,5,5
620,03/09/2021 , 10:40:00,174,174
621,03/09/2021 , 10:45:00,158,158
622,03/09/2021 , 10:50:00,176,176
623,03/09/2021 , 10:55:00,322,322
624,03/09/2021 , 11:00:00,389,389
625,03/09/2021 , 11:05:00,420,420
626,03/09/2021 , 11:10:00,1134,1134
