Date,Time,Intensity (Lux) c:2
9/1/21,7:00:00,0
9/1/21,7:05:00,0
9/1/21,7:10:00,538.2
9/1/21,7:15:00,538.2
9/1/21,7:20:00,484.4
9/1/21,7:25:00,279.9
9/1/21,7:30:00,279.9
9/1/21,7:35:00,269.1
9/1/21,7:40:00,269.1
9/1/21,7:45:00,13777.9
9/1/21,7:50:00,1980.6
9/1/21,7:55:00,613.5
9/1/21,8:00:00,667.4
9/1/21,8:05:00,247.6
9/1/21,8:10:00,742.7
9/1/21,8:15:00,10333.4
9/1/21,8:20:00,10677.8
9/1/21,8:25:00,11022.3
9/1/21,8:30:00,9300.1
9/1/21,8:35:00,15155.7
9/1/21,8:40:00,4477.8
9/1/21,8:45:00,3788.9
9/1/21,8:50:00,4650
9/1/21,8:55:00,66133.8
9/1/21,9:00:00,66133.8
9/1/21,9:05:00,52355.9
9/1/21,9:10:00,46844.8
9/1/21,9:15:00,20666.8
9/1/21,9:20:00,44089.2
9/1/21,9:25:00,20666.8
9/1/21,9:30:00,24800.2
9/1/21,9:35:00,26178
9/1/21,9:40:00,27555.7
9/1/21,9:45:00,34444.7
9/1/21,9:50:00,33066.9
9/1/21,9:55:00,15844.5
9/1/21,10:00:00,26178
9/1/21,10:05:00,31689.1
9/1/21,10:10:00,28933.5
9/1/21,10:15:00,27555.7
9/1/21,10:20:00,22044.6
9/1/21,10:25:00,23422.4
9/1/21,10:30:00,60622.6
9/1/21,10:35:00,26178
9/1/21,10:40:00,27555.7
9/1/21,10:45:00,49600.3
9/1/21,10:50:00,28933.5
9/1/21,10:55:00,23422.4
9/1/21,11:00:00,22044.6
9/1/21,11:05:00,22044.6
9/1/21,11:10:00,21355.7
9/1/21,11:15:00,20666.8
9/1/21,11:20:00,33066.9
9/1/21,11:25:00,18600.1
9/1/21,11:30:00,22044.6
9/1/21,11:35:00,20666.8
9/1/21,11:40:00,22044.6
9/1/21,11:45:00,20666.8
9/1/21,11:50:00,16533.4
9/1/21,11:55:00,15155.7
9/1/21,12:00:00,26178
9/1/21,12:05:00,16533.4
9/1/21,12:10:00,16533.4
9/1/21,12:15:00,18600.1
9/1/21,12:20:00,14466.8
9/1/21,12:25:00,20666.8
9/1/21,12:30:00,21355.7
9/1/21,12:35:00,16533.4
9/1/21,12:40:00,18600.1
9/1/21,12:45:00,16533.4
9/1/21,12:50:00,13089
9/1/21,12:55:00,14466.8
9/1/21,13:00:00,14466.8
9/1/21,13:05:00,16533.4
9/1/21,13:10:00,12400.1
9/1/21,13:15:00,17222.3
9/1/21,13:20:00,14466.8
9/1/21,13:25:00,13777.9
9/1/21,13:30:00,14466.8
9/1/21,13:35:00,14466.8
9/1/21,13:40:00,11711.2
9/1/21,13:45:00,13777.9
9/1/21,13:50:00,12400.1
9/1/21,13:55:00,10677.8
9/1/21,14:00:00,10677.8
9/1/21,14:05:00,10333.4
9/1/21,14:10:00,9644.5
9/1/21,14:15:00,9300.1
9/1/21,14:20:00,9300.1
9/1/21,14:25:00,9644.5
9/1/21,14:30:00,8266.7
9/1/21,14:35:00,8266.7
9/1/21,14:40:00,10333.4
9/1/21,14:45:00,8266.7
9/1/21,14:50:00,7577.8
9/1/21,14:55:00,7577.8
9/1/21,15:00:00,7577.8
9/1/21,15:05:00,6544.5
9/1/21,15:10:00,6544.5
9/1/21,15:15:00,7233.4
9/1/21,15:20:00,5511.1
9/1/21,15:25:00,5511.1
9/1/21,15:30:00,5166.7
9/1/21,15:35:00,5166.7
9/1/21,15:40:00,5338.9
9/1/21,15:45:00,5166.7
9/1/21,15:50:00,4477.8
9/1/21,15:55:00,4650
9/1/21,16:00:00,4305.6
9/1/21,16:05:00,4305.6
9/1/21,16:10:00,3961.1
9/1/21,16:15:00,3961.1
9/1/21,16:20:00,3616.7
9/1/21,16:25:00,3616.7
9/1/21,16:30:00,3444.5
9/1/21,16:35:00,3272.2
9/1/21,16:40:00,3100
9/1/21,16:45:00,2927.8
9/1/21,16:50:00,2755.6
9/1/21,16:55:00,2669.5
9/1/21,17:00:00,2669.5
9/1/21,17:05:00,2669.5
9/1/21,17:10:00,2497.2
9/1/21,17:15:00,2325
9/1/21,17:20:00,2325
9/1/21,17:25:00,2152.8
9/1/21,17:30:00,1894.5
9/1/21,17:35:00,1980.6
9/1/21,17:40:00,1722.2
9/1/21,17:45:00,1636.1
9/1/21,17:50:00,1636.1
9/1/21,17:55:00,1550
9/1/21,18:00:00,1463.9
9/1/21,18:05:00,1377.8
9/1/21,18:10:00,1302.4
9/1/21,18:15:00,1184
9/1/21,18:20:00,1044.1
9/1/21,18:25:00,1097.9
9/1/21,18:30:00,947.2
9/1/21,18:35:00,914.9
9/1/21,18:40:00,828.8
9/1/21,18:45:00,775
9/1/21,18:50:00,624.3
9/1/21,18:55:00,549
9/1/21,19:00:00,484.4
9/1/21,19:05:00,473.6
9/1/21,19:10:00,387.5
9/1/21,19:15:00,312.2
9/1/21,19:20:00,258.3
9/1/21,19:25:00,204.5
9/1/21,19:30:00,172.2
9/1/21,19:35:00,129.2
9/1/21,19:40:00,96.9
9/1/21,19:45:00,64.6
9/1/21,19:50:00,32.3
9/1/21,19:55:00,10.8
9/1/21,20:00:00,0
9/1/21,20:05:00,0
9/1/21,20:10:00,0
9/1/21,20:15:00,0
9/1/21,20:20:00,0
9/1/21,20:25:00,0
9/1/21,20:30:00,0
9/1/21,20:35:00,0
9/1/21,20:40:00,0
9/1/21,20:45:00,0
9/1/21,20:50:00,0
9/1/21,20:55:00,0
9/1/21,21:00:00,0
9/1/21,21:05:00,0
9/1/21,21:10:00,0
9/1/21,21:15:00,0
9/1/21,21:20:00,0
9/1/21,21:25:00,0
9/1/21,21:30:00,0
9/1/21,21:35:00,0
9/1/21,21:40:00,0
9/1/21,21:45:00,0
9/1/21,21:50:00,0
9/1/21,21:55:00,0
9/1/21,22:00:00,0
9/1/21,22:05:00,0
9/1/21,22:10:00,0
9/1/21,22:15:00,0
9/1/21,22:20:00,0
9/1/21,22:25:00,0
9/1/21,22:30:00,0
9/1/21,22:35:00,0
9/1/21,22:40:00,0
9/1/21,22:45:00,0
9/1/21,22:50:00,0
9/1/21,22:55:00,0
9/1/21,23:00:00,0
9/1/21,23:05:00,0
9/1/21,23:10:00,0
9/1/21,23:15:00,0
9/1/21,23:20:00,0
9/1/21,23:25:00,0
9/1/21,23:30:00,0
9/1/21,23:35:00,0
9/1/21,23:40:00,0
9/1/21,23:45:00,0
9/1/21,23:50:00,0
9/1/21,23:55:00,0
9/2/21,0:00:00,0
9/2/21,0:05:00,0
9/2/21,0:10:00,0
9/2/21,0:15:00,0
9/2/21,0:20:00,0
9/2/21,0:25:00,0
9/2/21,0:30:00,0
9/2/21,0:35:00,0
9/2/21,0:40:00,0
