Site Name ,LICOR CAL
Site Number ,16
Logger ,Integrating Light Sensor
Logger Serial Number ,14727


Scan No ,Date and Time,       Integrating Light,        ,
105,01/09/2021 , 15:45:00,1050,1050
106,01/09/2021 , 15:50:00,1024,1024
107,01/09/2021 , 15:55:00,967,967
108,01/09/2021 , 16:00:00,918,918
109,01/09/2021 , 16:05:00,869,869
110,01/09/2021 , 16:10:00,855,855
111,01/09/2021 , 16:15:00,862,862
112,01/09/2021 , 16:20:00,806,806
113,01/09/2021 , 16:25:00,795,795
114,01/09/2021 , 16:30:00,754,754
115,01/09/2021 , 16:35:00,728,728
116,01/09/2021 , 16:40:00,712,712
117,01/09/2021 , 16:45:00,676,676
118,01/09/2021 , 16:50:00,654,654
119,01/09/2021 , 16:55:00,577,577
120,01/09/2021 , 17:00:00,560,560
121,01/09/2021 , 17:05:00,559,559
122,01/09/2021 , 17:10:00,553,553
123,01/09/2021 , 17:15:00,535,535
124,01/09/2021 , 17:20:00,502,502
125,01/09/2021 , 17:25:00,479,479
126,01/09/2021 , 17:30:00,451,451
127,01/09/2021 , 17:35:00,429,429
128,01/09/2021 , 17:40:00,401,401
129,01/09/2021 , 17:45:00,380,380
130,01/09/2021 , 17:50:00,367,367
131,01/09/2021 , 17:55:00,347,347
132,01/09/2021 , 18:00:00,330,330
133,01/09/2021 , 18:05:00,305,305
134,01/09/2021 , 18:10:00,288,288
135,01/09/2021 , 18:15:00,273,273
136,01/09/2021 , 18:20:00,259,259
137,01/09/2021 , 18:25:00,245,245
138,01/09/2021 , 18:30:00,226,226
139,01/09/2021 , 18:35:00,207,207
140,01/09/2021 , 18:40:00,185,185
141,01/09/2021 , 18:45:00,169,169
142,01/09/2021 , 18:50:00,153,153
143,01/09/2021 , 18:55:00,134,134
144,01/09/2021 , 19:00:00,118,118
145,01/09/2021 , 19:05:00,100,100
146,01/09/2021 , 19:10:00,86,86
147,01/09/2021 , 19:15:00,74,74
148,01/09/2021 , 19:20:00,62,62
149,01/09/2021 , 19:25:00,49,49
150,01/09/2021 , 19:30:00,40,40
151,01/09/2021 , 19:35:00,32,32
152,01/09/2021 , 19:40:00,24,24
153,01/09/2021 , 19:45:00,18,18
154,01/09/2021 , 19:50:00,11,11
155,01/09/2021 , 19:55:00,7,7
156,01/09/2021 , 20:00:00,4,4
157,01/09/2021 , 20:05:00,2,2
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,5,5
281,02/09/2021 , 06:25:00,11,11
282,02/09/2021 , 06:30:00,20,20
283,02/09/2021 , 06:35:00,34,34
284,02/09/2021 , 06:40:00,51,51
285,02/09/2021 , 06:45:00,66,66
286,02/09/2021 , 06:50:00,94,94
287,02/09/2021 , 06:55:00,116,116
288,02/09/2021 , 07:00:00,136,136
289,02/09/2021 , 07:05:00,159,159
290,02/09/2021 , 07:10:00,199,199
291,02/09/2021 , 07:15:00,234,234
292,02/09/2021 , 07:20:00,273,273
293,02/09/2021 , 07:25:00,348,348
294,02/09/2021 , 07:30:00,431,431
295,02/09/2021 , 07:35:00,518,518
296,02/09/2021 , 07:40:00,617,617
297,02/09/2021 , 07:45:00,733,733
298,02/09/2021 , 07:50:00,861,861
299,02/09/2021 , 07:55:00,992,992
300,02/09/2021 , 08:00:00,1124,1124
301,02/09/2021 , 08:05:00,1265,1265
302,02/09/2021 , 08:10:00,1406,1406
303,02/09/2021 , 08:15:00,1543,1543
304,02/09/2021 , 08:20:00,1690,1690
305,02/09/2021 , 08:25:00,1836,1836
306,02/09/2021 , 08:30:00,1983,1983
307,02/09/2021 , 08:35:00,2149,2149
308,02/09/2021 , 08:40:00,2305,2305
309,02/09/2021 , 08:45:00,2465,2465
310,02/09/2021 , 08:50:00,2622,2622
311,02/09/2021 , 08:55:00,2776,2776
312,02/09/2021 , 09:00:00,2917,2917
313,02/09/2021 , 09:05:00,3051,3051
314,02/09/2021 , 09:10:00,2763,2763
315,02/09/2021 , 09:15:00,2634,2634
316,02/09/2021 , 09:20:00,2648,2648
317,02/09/2021 , 09:25:00,2991,2991
318,02/09/2021 , 09:30:00,3070,3070
319,02/09/2021 , 09:35:00,1957,1957
320,02/09/2021 , 09:40:00,1314,1314
321,02/09/2021 , 09:45:00,566,566
322,02/09/2021 , 09:50:00,493,493
323,02/09/2021 , 09:55:00,534,534
324,02/09/2021 , 10:00:00,686,686
325,02/09/2021 , 10:05:00,719,719
326,02/09/2021 , 10:10:00,704,704
327,02/09/2021 , 10:15:00,727,727
328,02/09/2021 , 10:20:00,746,746
329,02/09/2021 , 10:25:00,758,758
330,02/09/2021 , 10:30:00,1212,1212
331,02/09/2021 , 10:35:00,4500,4500
332,02/09/2021 , 10:40:00,4543,4543
333,02/09/2021 , 10:45:00,4485,4485
334,02/09/2021 , 10:50:00,4387,4387
335,02/09/2021 , 10:55:00,4265,4265
336,02/09/2021 , 11:00:00,4159,4159
337,02/09/2021 , 11:05:00,4109,4109
338,02/09/2021 , 11:10:00,4114,4114
339,02/09/2021 , 11:15:00,4076,4076
340,02/09/2021 , 11:20:00,4020,4020
341,02/09/2021 , 11:25:00,3929,3929
342,02/09/2021 , 11:30:00,3860,3860
343,02/09/2021 , 11:35:00,3484,3484
344,02/09/2021 , 11:40:00,3528,3528
345,02/09/2021 , 11:45:00,3538,3538
346,02/09/2021 , 11:50:00,3488,3488
347,02/09/2021 , 11:55:00,3457,3457
348,02/09/2021 , 12:00:00,3402,3402
349,02/09/2021 , 12:05:00,3320,3320
350,02/09/2021 , 12:10:00,3300,3300
351,02/09/2021 , 12:15:00,3292,3292
352,02/09/2021 , 12:20:00,3256,3256
353,02/09/2021 , 12:25:00,3181,3181
354,02/09/2021 , 12:30:00,3160,3160
355,02/09/2021 , 12:35:00,3148,3148
356,02/09/2021 , 12:40:00,3093,3093
357,02/09/2021 , 12:45:00,3036,3036
358,02/09/2021 , 12:50:00,2977,2977
359,02/09/2021 , 12:55:00,2915,2915
360,02/09/2021 , 13:00:00,2859,2859
361,02/09/2021 , 13:05:00,2840,2840
362,02/09/2021 , 13:10:00,2798,2798
363,02/09/2021 , 13:15:00,2708,2708
364,02/09/2021 , 13:20:00,2674,2674
365,02/09/2021 , 13:25:00,2599,2599
366,02/09/2021 , 13:30:00,2569,2569
367,02/09/2021 , 13:35:00,2521,2521
368,02/09/2021 , 13:40:00,2446,2446
369,02/09/2021 , 13:45:00,2378,2378
370,02/09/2021 , 13:50:00,2324,2324
371,02/09/2021 , 13:55:00,2231,2231
372,02/09/2021 , 14:00:00,2180,2180
373,02/09/2021 , 14:05:00,2099,2099
374,02/09/2021 , 14:10:00,2068,2068
375,02/09/2021 , 14:15:00,2015,2015
376,02/09/2021 , 14:20:00,1972,1972
377,02/09/2021 , 14:25:00,1934,1934
378,02/09/2021 , 14:30:00,1902,1902
379,02/09/2021 , 14:35:00,1856,1856
380,02/09/2021 , 14:40:00,1810,1810
381,02/09/2021 , 14:45:00,1760,1760
382,02/09/2021 , 14:50:00,1718,1718
383,02/09/2021 , 14:55:00,1681,1681
384,02/09/2021 , 15:00:00,1649,1649
385,02/09/2021 , 15:05:00,1598,1598
386,02/09/2021 , 15:10:00,1543,1543
387,02/09/2021 , 15:15:00,1501,1501
388,02/09/2021 , 15:20:00,1467,1467
389,02/09/2021 , 15:25:00,1411,1411
390,02/09/2021 , 15:30:00,1360,1360
391,02/09/2021 , 15:35:00,1305,1305
392,02/09/2021 , 15:40:00,1261,1261
393,02/09/2021 , 15:45:00,1216,1216
394,02/09/2021 , 15:50:00,1163,1163
395,02/09/2021 , 15:55:00,1117,1117
396,02/09/2021 , 16:00:00,1078,1078
397,02/09/2021 , 16:05:00,1037,1037
398,02/09/2021 , 16:10:00,1002,1002
399,02/09/2021 , 16:15:00,973,973
400,02/09/2021 , 16:20:00,922,922
401,02/09/2021 , 16:25:00,879,879
402,02/09/2021 , 16:30:00,863,863
403,02/09/2021 , 16:35:00,835,835
404,02/09/2021 , 16:40:00,815,815
405,02/09/2021 , 16:45:00,798,798
406,02/09/2021 , 16:50:00,782,782
407,02/09/2021 , 16:55:00,778,778
408,02/09/2021 , 17:00:00,748,748
409,02/09/2021 , 17:05:00,711,711
410,02/09/2021 , 17:10:00,678,678
411,02/09/2021 , 17:15:00,639,639
412,02/09/2021 , 17:20:00,590,590
413,02/09/2021 , 17:25:00,548,548
414,02/09/2021 , 17:30:00,513,513
415,02/09/2021 , 17:35:00,493,493
416,02/09/2021 , 17:40:00,446,446
417,02/09/2021 , 17:45:00,424,424
418,02/09/2021 , 17:50:00,412,412
419,02/09/2021 , 17:55:00,385,385
420,02/09/2021 , 18:00:00,365,365
421,02/09/2021 , 18:05:00,338,338
422,02/09/2021 , 18:10:00,280,280
423,02/09/2021 , 18:15:00,258,258
424,02/09/2021 , 18:20:00,238,238
425,02/09/2021 , 18:25:00,207,207
426,02/09/2021 , 18:30:00,191,191
427,02/09/2021 , 18:35:00,177,177
428,02/09/2021 , 18:40:00,160,160
429,02/09/2021 , 18:45:00,142,142
430,02/09/2021 , 18:50:00,122,122
431,02/09/2021 , 18:55:00,89,89
432,02/09/2021 , 19:00:00,83,83
433,02/09/2021 , 19:05:00,69,69
434,02/09/2021 , 19:10:00,51,51
435,02/09/2021 , 19:15:00,44,44
436,02/09/2021 , 19:20:00,42,42
437,02/09/2021 , 19:25:00,31,31
438,02/09/2021 , 19:30:00,28,28
439,02/09/2021 , 19:35:00,24,24
440,02/09/2021 , 19:40:00,17,17
441,02/09/2021 , 19:45:00,11,11
442,02/09/2021 , 19:50:00,8,8
443,02/09/2021 , 19:55:00,4,4
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,10,10
570,03/09/2021 , 06:30:00,19,19
571,03/09/2021 , 06:35:00,33,33
572,03/09/2021 , 06:40:00,50,50
573,03/09/2021 , 06:45:00,71,71
574,03/09/2021 , 06:50:00,93,93
575,03/09/2021 , 06:55:00,111,111
576,03/09/2021 , 07:00:00,130,130
577,03/09/2021 , 07:05:00,155,155
578,03/09/2021 , 07:10:00,191,191
579,03/09/2021 , 07:15:00,255,255
580,03/09/2021 , 07:20:00,324,324
581,03/09/2021 , 07:25:00,388,388
582,03/09/2021 , 07:30:00,451,451
583,03/09/2021 , 07:35:00,520,520
584,03/09/2021 , 07:40:00,590,590
585,03/09/2021 , 07:45:00,601,601
586,03/09/2021 , 07:50:00,605,605
587,03/09/2021 , 07:55:00,816,816
588,03/09/2021 , 08:00:00,970,970
589,03/09/2021 , 08:05:00,1082,1082
590,03/09/2021 , 08:10:00,1206,1206
591,03/09/2021 , 08:15:00,1318,1318
592,03/09/2021 , 08:20:00,1403,1403
593,03/09/2021 , 08:25:00,1464,1464
594,03/09/2021 , 08:30:00,1697,1697
595,03/09/2021 , 08:35:00,1866,1866
596,03/09/2021 , 08:40:00,2064,2064
597,03/09/2021 , 08:45:00,2243,2243
598,03/09/2021 , 08:50:00,2072,2072
599,03/09/2021 , 08:55:00,1824,1824
600,03/09/2021 , 09:00:00,1789,1789
601,03/09/2021 , 09:05:00,1127,1127
602,03/09/2021 , 09:10:00,1558,1558
603,03/09/2021 , 09:15:00,1729,1729
604,03/09/2021 , 09:20:00,1320,1320
605,03/09/2021 , 09:25:00,3676,3676
606,03/09/2021 , 09:30:00,2004,2004
607,03/09/2021 , 09:35:00,3967,3967
608,03/09/2021 , 09:40:00,5071,5071
609,03/09/2021 , 09:45:00,3449,3449
610,03/09/2021 , 09:50:00,5597,5597
611,03/09/2021 , 09:55:00,2593,2593
612,03/09/2021 , 10:00:00,880,880
613,03/09/2021 , 10:05:00,2477,2477
614,03/09/2021 , 10:10:00,5971,5971
615,03/09/2021 , 10:15:00,3507,3507
616,03/09/2021 , 10:20:00,2112,2112
617,03/09/2021 , 10:25:00,268,268
618,03/09/2021 , 10:30:00,6,6
619,03/09/2021 , 10:35:00,18,18
620,03/09/2021 , 10:40:00,3349,3349
621,03/09/2021 , 10:45:00,2805,2805
622,03/09/2021 , 10:50:00,3750,3750
623,03/09/2021 , 10:55:00,3567,3567
624,03/09/2021 , 11:00:00,4730,4730
625,03/09/2021 , 11:05:00,4235,4235
626,03/09/2021 , 11:10:00,5253,5253
627,03/09/2021 , 11:15:00,5340,5340
628,03/09/2021 , 11:20:00,4686,4686
