Site Name ,LICOR CAL
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,6437


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,686,686
107,01/09/2021 , 15:55:00,645,645
108,01/09/2021 , 16:00:00,612,612
109,01/09/2021 , 16:05:00,578,578
110,01/09/2021 , 16:10:00,566,566
111,01/09/2021 , 16:15:00,572,572
112,01/09/2021 , 16:20:00,535,535
113,01/09/2021 , 16:25:00,524,524
114,01/09/2021 , 16:30:00,498,498
115,01/09/2021 , 16:35:00,479,479
116,01/09/2021 , 16:40:00,468,468
117,01/09/2021 , 16:45:00,446,446
118,01/09/2021 , 16:50:00,430,430
119,01/09/2021 , 16:55:00,381,381
120,01/09/2021 , 17:00:00,367,367
121,01/09/2021 , 17:05:00,368,368
122,01/09/2021 , 17:10:00,362,362
123,01/09/2021 , 17:15:00,350,350
124,01/09/2021 , 17:20:00,330,330
125,01/09/2021 , 17:25:00,312,312
126,01/09/2021 , 17:30:00,294,294
127,01/09/2021 , 17:35:00,280,280
128,01/09/2021 , 17:40:00,262,262
129,01/09/2021 , 17:45:00,247,247
130,01/09/2021 , 17:50:00,238,238
131,01/09/2021 , 17:55:00,226,226
132,01/09/2021 , 18:00:00,215,215
133,01/09/2021 , 18:05:00,199,199
134,01/09/2021 , 18:10:00,186,186
135,01/09/2021 , 18:15:00,177,177
136,01/09/2021 , 18:20:00,168,168
137,01/09/2021 , 18:25:00,158,158
138,01/09/2021 , 18:30:00,146,146
139,01/09/2021 , 18:35:00,133,133
140,01/09/2021 , 18:40:00,120,120
141,01/09/2021 , 18:45:00,109,109
142,01/09/2021 , 18:50:00,99,99
143,01/09/2021 , 18:55:00,87,87
144,01/09/2021 , 19:00:00,76,76
145,01/09/2021 , 19:05:00,65,65
146,01/09/2021 , 19:10:00,56,56
147,01/09/2021 , 19:15:00,48,48
148,01/09/2021 , 19:20:00,40,40
149,01/09/2021 , 19:25:00,33,33
150,01/09/2021 , 19:30:00,26,26
151,01/09/2021 , 19:35:00,21,21
152,01/09/2021 , 19:40:00,16,16
153,01/09/2021 , 19:45:00,12,12
154,01/09/2021 , 19:50:00,8,8
155,01/09/2021 , 19:55:00,4,4
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,2,2
280,02/09/2021 , 06:20:00,3,3
281,02/09/2021 , 06:25:00,7,7
282,02/09/2021 , 06:30:00,15,15
283,02/09/2021 , 06:35:00,23,23
284,02/09/2021 , 06:40:00,35,35
285,02/09/2021 , 06:45:00,49,49
286,02/09/2021 , 06:50:00,66,66
287,02/09/2021 , 06:55:00,83,83
288,02/09/2021 , 07:00:00,97,97
289,02/09/2021 , 07:05:00,112,112
290,02/09/2021 , 07:10:00,140,140
291,02/09/2021 , 07:15:00,166,166
292,02/09/2021 , 07:20:00,195,195
293,02/09/2021 , 07:25:00,249,249
294,02/09/2021 , 07:30:00,309,309
295,02/09/2021 , 07:35:00,372,372
296,02/09/2021 , 07:40:00,447,447
297,02/09/2021 , 07:45:00,536,536
298,02/09/2021 , 07:50:00,628,628
299,02/09/2021 , 07:55:00,722,722
300,02/09/2021 , 08:00:00,814,814
301,02/09/2021 , 08:05:00,921,921
302,02/09/2021 , 08:10:00,1014,1014
303,02/09/2021 , 08:15:00,1122,1122
304,02/09/2021 , 08:20:00,1233,1233
305,02/09/2021 , 08:25:00,1344,1344
306,02/09/2021 , 08:30:00,1458,1458
307,02/09/2021 , 08:35:00,1568,1568
308,02/09/2021 , 08:40:00,1685,1685
309,02/09/2021 , 08:45:00,1796,1796
310,02/09/2021 , 08:50:00,1913,1913
311,02/09/2021 , 08:55:00,2023,2023
312,02/09/2021 , 09:00:00,2124,2124
313,02/09/2021 , 09:05:00,2224,2224
314,02/09/2021 , 09:10:00,2059,2059
315,02/09/2021 , 09:15:00,2152,2152
316,02/09/2021 , 09:20:00,2020,2020
317,02/09/2021 , 09:25:00,2356,2356
318,02/09/2021 , 09:30:00,2419,2419
319,02/09/2021 , 09:35:00,1564,1564
320,02/09/2021 , 09:40:00,1123,1123
321,02/09/2021 , 09:45:00,448,448
322,02/09/2021 , 09:50:00,413,413
323,02/09/2021 , 09:55:00,473,473
324,02/09/2021 , 10:00:00,609,609
325,02/09/2021 , 10:05:00,644,644
326,02/09/2021 , 10:10:00,623,623
327,02/09/2021 , 10:15:00,654,654
328,02/09/2021 , 10:20:00,674,674
329,02/09/2021 , 10:25:00,685,685
330,02/09/2021 , 10:30:00,885,885
331,02/09/2021 , 10:35:00,3348,3348
332,02/09/2021 , 10:40:00,3354,3354
333,02/09/2021 , 10:45:00,3317,3317
334,02/09/2021 , 10:50:00,3244,3244
335,02/09/2021 , 10:55:00,3153,3153
336,02/09/2021 , 11:00:00,3079,3079
337,02/09/2021 , 11:05:00,3045,3045
338,02/09/2021 , 11:10:00,3046,3046
339,02/09/2021 , 11:15:00,3020,3020
340,02/09/2021 , 11:20:00,2979,2979
341,02/09/2021 , 11:25:00,2918,2918
342,02/09/2021 , 11:30:00,2877,2877
343,02/09/2021 , 11:35:00,2806,2806
344,02/09/2021 , 11:40:00,2732,2732
345,02/09/2021 , 11:45:00,2677,2677
346,02/09/2021 , 11:50:00,2620,2620
347,02/09/2021 , 11:55:00,2566,2566
348,02/09/2021 , 12:00:00,2535,2535
349,02/09/2021 , 12:05:00,2485,2485
350,02/09/2021 , 12:10:00,2463,2463
351,02/09/2021 , 12:15:00,2436,2436
352,02/09/2021 , 12:20:00,2407,2407
353,02/09/2021 , 12:25:00,2360,2360
354,02/09/2021 , 12:30:00,2325,2325
355,02/09/2021 , 12:35:00,2335,2335
356,02/09/2021 , 12:40:00,2287,2287
357,02/09/2021 , 12:45:00,2210,2210
358,02/09/2021 , 12:50:00,2147,2147
359,02/09/2021 , 12:55:00,2023,2023
360,02/09/2021 , 13:00:00,1978,1978
361,02/09/2021 , 13:05:00,1991,1991
362,02/09/2021 , 13:10:00,2025,2025
363,02/09/2021 , 13:15:00,1947,1947
364,02/09/2021 , 13:20:00,1933,1933
365,02/09/2021 , 13:25:00,1881,1881
366,02/09/2021 , 13:30:00,1845,1845
367,02/09/2021 , 13:35:00,1805,1805
368,02/09/2021 , 13:40:00,1752,1752
369,02/09/2021 , 13:45:00,1696,1696
370,02/09/2021 , 13:50:00,1653,1653
371,02/09/2021 , 13:55:00,1582,1582
372,02/09/2021 , 14:00:00,1545,1545
373,02/09/2021 , 14:05:00,1484,1484
374,02/09/2021 , 14:10:00,1459,1459
375,02/09/2021 , 14:15:00,1416,1416
376,02/09/2021 , 14:20:00,1385,1385
377,02/09/2021 , 14:25:00,1357,1357
378,02/09/2021 , 14:30:00,1332,1332
379,02/09/2021 , 14:35:00,1296,1296
380,02/09/2021 , 14:40:00,1268,1268
381,02/09/2021 , 14:45:00,1237,1237
382,02/09/2021 , 14:50:00,1208,1208
383,02/09/2021 , 14:55:00,1180,1180
384,02/09/2021 , 15:00:00,1154,1154
385,02/09/2021 , 15:05:00,1116,1116
386,02/09/2021 , 15:10:00,1072,1072
387,02/09/2021 , 15:15:00,1042,1042
388,02/09/2021 , 15:20:00,1017,1017
389,02/09/2021 , 15:25:00,975,975
390,02/09/2021 , 15:30:00,938,938
391,02/09/2021 , 15:35:00,897,897
392,02/09/2021 , 15:40:00,862,862
393,02/09/2021 , 15:45:00,829,829
394,02/09/2021 , 15:50:00,791,791
395,02/09/2021 , 15:55:00,760,760
396,02/09/2021 , 16:00:00,733,733
397,02/09/2021 , 16:05:00,704,704
398,02/09/2021 , 16:10:00,680,680
399,02/09/2021 , 16:15:00,660,660
400,02/09/2021 , 16:20:00,627,627
401,02/09/2021 , 16:25:00,597,597
402,02/09/2021 , 16:30:00,583,583
403,02/09/2021 , 16:35:00,562,562
404,02/09/2021 , 16:40:00,547,547
405,02/09/2021 , 16:45:00,534,534
406,02/09/2021 , 16:50:00,523,523
407,02/09/2021 , 16:55:00,518,518
408,02/09/2021 , 17:00:00,498,498
409,02/09/2021 , 17:05:00,472,472
410,02/09/2021 , 17:10:00,450,450
411,02/09/2021 , 17:15:00,422,422
412,02/09/2021 , 17:20:00,390,390
413,02/09/2021 , 17:25:00,360,360
414,02/09/2021 , 17:30:00,338,338
415,02/09/2021 , 17:35:00,323,323
416,02/09/2021 , 17:40:00,293,293
417,02/09/2021 , 17:45:00,278,278
418,02/09/2021 , 17:50:00,269,269
419,02/09/2021 , 17:55:00,253,253
420,02/09/2021 , 18:00:00,237,237
421,02/09/2021 , 18:05:00,221,221
422,02/09/2021 , 18:10:00,182,182
423,02/09/2021 , 18:15:00,168,168
424,02/09/2021 , 18:20:00,156,156
425,02/09/2021 , 18:25:00,136,136
426,02/09/2021 , 18:30:00,125,125
427,02/09/2021 , 18:35:00,117,117
428,02/09/2021 , 18:40:00,105,105
429,02/09/2021 , 18:45:00,94,94
430,02/09/2021 , 18:50:00,82,82
431,02/09/2021 , 18:55:00,59,59
432,02/09/2021 , 19:00:00,55,55
433,02/09/2021 , 19:05:00,46,46
434,02/09/2021 , 19:10:00,35,35
435,02/09/2021 , 19:15:00,30,30
436,02/09/2021 , 19:20:00,27,27
437,02/09/2021 , 19:25:00,22,22
438,02/09/2021 , 19:30:00,19,19
439,02/09/2021 , 19:35:00,16,16
440,02/09/2021 , 19:40:00,11,11
441,02/09/2021 , 19:45:00,7,7
442,02/09/2021 , 19:50:00,5,5
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,1,1
445,02/09/2021 , 20:05:00,1,1
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,3,3
569,03/09/2021 , 06:25:00,6,6
570,03/09/2021 , 06:30:00,12,12
571,03/09/2021 , 06:35:00,21,21
572,03/09/2021 , 06:40:00,31,31
573,03/09/2021 , 06:45:00,45,45
574,03/09/2021 , 06:50:00,59,59
575,03/09/2021 , 06:55:00,71,71
576,03/09/2021 , 07:00:00,83,83
577,03/09/2021 , 07:05:00,97,97
578,03/09/2021 , 07:10:00,124,124
579,03/09/2021 , 07:15:00,171,171
580,03/09/2021 , 07:20:00,203,203
581,03/09/2021 , 07:25:00,255,255
582,03/09/2021 , 07:30:00,298,298
583,03/09/2021 , 07:35:00,346,346
584,03/09/2021 , 07:40:00,395,395
585,03/09/2021 , 07:45:00,412,412
586,03/09/2021 , 07:50:00,406,406
587,03/09/2021 , 07:55:00,554,554
588,03/09/2021 , 08:00:00,664,664
589,03/09/2021 , 08:05:00,745,745
590,03/09/2021 , 08:10:00,833,833
591,03/09/2021 , 08:15:00,911,911
592,03/09/2021 , 08:20:00,981,981
593,03/09/2021 , 08:25:00,1018,1018
594,03/09/2021 , 08:30:00,1184,1184
595,03/09/2021 , 08:35:00,1309,1309
596,03/09/2021 , 08:40:00,1439,1439
597,03/09/2021 , 08:45:00,1570,1570
598,03/09/2021 , 08:50:00,1446,1446
599,03/09/2021 , 08:55:00,1309,1309
600,03/09/2021 , 09:00:00,1384,1384
601,03/09/2021 , 09:05:00,1123,1123
602,03/09/2021 , 09:10:00,1614,1614
603,03/09/2021 , 09:15:00,1746,1746
604,03/09/2021 , 09:20:00,1352,1352
605,03/09/2021 , 09:25:00,2498,2498
606,03/09/2021 , 09:30:00,875,875
607,03/09/2021 , 09:35:00,2723,2723
608,03/09/2021 , 09:40:00,3825,3825
609,03/09/2021 , 09:45:00,1432,1432
610,03/09/2021 , 09:50:00,1077,1077
611,03/09/2021 , 09:55:00,788,788
612,03/09/2021 , 10:00:00,651,651
613,03/09/2021 , 10:05:00,1731,1731
614,03/09/2021 , 10:10:00,4446,4446
615,03/09/2021 , 10:15:00,2215,2215
616,03/09/2021 , 10:20:00,1638,1638
617,03/09/2021 , 10:25:00,73,73
618,03/09/2021 , 10:30:00,1,1
619,03/09/2021 , 10:35:00,9,9
620,03/09/2021 , 10:40:00,436,436
621,03/09/2021 , 10:45:00,306,306
622,03/09/2021 , 10:50:00,277,277
623,03/09/2021 , 10:55:00,307,307
624,03/09/2021 , 11:00:00,380,380
625,03/09/2021 , 11:05:00,302,302
626,03/09/2021 , 11:10:00,305,305
627,03/09/2021 , 11:15:00,222,222
628,03/09/2021 , 11:20:00,1263,1263
629,03/09/2021 , 11:25:00,3004,3004
630,03/09/2021 , 11:30:00,2785,2785
