Site Name ,LICOR CAL
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,14734


Scan No ,Date and Time,       Integrating Light,        ,
106,01/09/2021 , 15:50:00,933,933
107,01/09/2021 , 15:55:00,883,883
108,01/09/2021 , 16:00:00,839,839
109,01/09/2021 , 16:05:00,795,795
110,01/09/2021 , 16:10:00,779,779
111,01/09/2021 , 16:15:00,786,786
112,01/09/2021 , 16:20:00,738,738
113,01/09/2021 , 16:25:00,725,725
114,01/09/2021 , 16:30:00,689,689
115,01/09/2021 , 16:35:00,665,665
116,01/09/2021 , 16:40:00,649,649
117,01/09/2021 , 16:45:00,618,618
118,01/09/2021 , 16:50:00,598,598
119,01/09/2021 , 16:55:00,534,534
120,01/09/2021 , 17:00:00,510,510
121,01/09/2021 , 17:05:00,514,514
122,01/09/2021 , 17:10:00,507,507
123,01/09/2021 , 17:15:00,490,490
124,01/09/2021 , 17:20:00,461,461
125,01/09/2021 , 17:25:00,441,441
126,01/09/2021 , 17:30:00,416,416
127,01/09/2021 , 17:35:00,397,397
128,01/09/2021 , 17:40:00,372,372
129,01/09/2021 , 17:45:00,353,353
130,01/09/2021 , 17:50:00,340,340
131,01/09/2021 , 17:55:00,322,322
132,01/09/2021 , 18:00:00,308,308
133,01/09/2021 , 18:05:00,284,284
134,01/09/2021 , 18:10:00,268,268
135,01/09/2021 , 18:15:00,254,254
136,01/09/2021 , 18:20:00,242,242
137,01/09/2021 , 18:25:00,228,228
138,01/09/2021 , 18:30:00,208,208
139,01/09/2021 , 18:35:00,191,191
140,01/09/2021 , 18:40:00,172,172
141,01/09/2021 , 18:45:00,156,156
142,01/09/2021 , 18:50:00,141,141
143,01/09/2021 , 18:55:00,125,125
144,01/09/2021 , 19:00:00,109,109
145,01/09/2021 , 19:05:00,92,92
146,01/09/2021 , 19:10:00,80,80
147,01/09/2021 , 19:15:00,68,68
148,01/09/2021 , 19:20:00,57,57
149,01/09/2021 , 19:25:00,46,46
150,01/09/2021 , 19:30:00,37,37
151,01/09/2021 , 19:35:00,30,30
152,01/09/2021 , 19:40:00,22,22
153,01/09/2021 , 19:45:00,16,16
154,01/09/2021 , 19:50:00,10,10
155,01/09/2021 , 19:55:00,7,7
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,1,1
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,1,1
280,02/09/2021 , 06:20:00,4,4
281,02/09/2021 , 06:25:00,9,9
282,02/09/2021 , 06:30:00,20,20
283,02/09/2021 , 06:35:00,32,32
284,02/09/2021 , 06:40:00,49,49
285,02/09/2021 , 06:45:00,68,68
286,02/09/2021 , 06:50:00,90,90
287,02/09/2021 , 06:55:00,112,112
288,02/09/2021 , 07:00:00,133,133
289,02/09/2021 , 07:05:00,151,151
290,02/09/2021 , 07:10:00,187,187
291,02/09/2021 , 07:15:00,222,222
292,02/09/2021 , 07:20:00,258,258
293,02/09/2021 , 07:25:00,326,326
294,02/09/2021 , 07:30:00,403,403
295,02/09/2021 , 07:35:00,480,480
296,02/09/2021 , 07:40:00,569,569
297,02/09/2021 , 07:45:00,673,673
298,02/09/2021 , 07:50:00,786,786
299,02/09/2021 , 07:55:00,899,899
300,02/09/2021 , 08:00:00,1015,1015
301,02/09/2021 , 08:05:00,1132,1132
302,02/09/2021 , 08:10:00,1255,1255
303,02/09/2021 , 08:15:00,1381,1381
304,02/09/2021 , 08:20:00,1521,1521
305,02/09/2021 , 08:25:00,1644,1644
306,02/09/2021 , 08:30:00,1784,1784
307,02/09/2021 , 08:35:00,1919,1919
308,02/09/2021 , 08:40:00,2052,2052
309,02/09/2021 , 08:45:00,2186,2186
310,02/09/2021 , 08:50:00,2319,2319
311,02/09/2021 , 08:55:00,2445,2445
312,02/09/2021 , 09:00:00,2569,2569
313,02/09/2021 , 09:05:00,2685,2685
314,02/09/2021 , 09:10:00,2320,2320
315,02/09/2021 , 09:15:00,2332,2332
316,02/09/2021 , 09:20:00,2257,2257
317,02/09/2021 , 09:25:00,2501,2501
318,02/09/2021 , 09:30:00,2603,2603
319,02/09/2021 , 09:35:00,1585,1585
320,02/09/2021 , 09:40:00,1073,1073
321,02/09/2021 , 09:45:00,455,455
322,02/09/2021 , 09:50:00,428,428
323,02/09/2021 , 09:55:00,461,461
324,02/09/2021 , 10:00:00,586,586
325,02/09/2021 , 10:05:00,622,622
326,02/09/2021 , 10:10:00,593,593
327,02/09/2021 , 10:15:00,631,631
328,02/09/2021 , 10:20:00,651,651
329,02/09/2021 , 10:25:00,658,658
330,02/09/2021 , 10:30:00,937,937
331,02/09/2021 , 10:35:00,4064,4064
332,02/09/2021 , 10:40:00,4060,4060
333,02/09/2021 , 10:45:00,4011,4011
334,02/09/2021 , 10:50:00,3917,3917
335,02/09/2021 , 10:55:00,3810,3810
336,02/09/2021 , 11:00:00,3720,3720
337,02/09/2021 , 11:05:00,3677,3677
338,02/09/2021 , 11:10:00,3677,3677
339,02/09/2021 , 11:15:00,3649,3649
340,02/09/2021 , 11:20:00,3603,3603
341,02/09/2021 , 11:25:00,3532,3532
342,02/09/2021 , 11:30:00,3481,3481
343,02/09/2021 , 11:35:00,3401,3401
344,02/09/2021 , 11:40:00,3316,3316
345,02/09/2021 , 11:45:00,3247,3247
346,02/09/2021 , 11:50:00,3195,3195
347,02/09/2021 , 11:55:00,3109,3109
348,02/09/2021 , 12:00:00,3086,3086
349,02/09/2021 , 12:05:00,3007,3007
350,02/09/2021 , 12:10:00,2999,2999
351,02/09/2021 , 12:15:00,2976,2976
352,02/09/2021 , 12:20:00,2939,2939
353,02/09/2021 , 12:25:00,2891,2891
354,02/09/2021 , 12:30:00,2853,2853
355,02/09/2021 , 12:35:00,2856,2856
356,02/09/2021 , 12:40:00,2801,2801
357,02/09/2021 , 12:45:00,2735,2735
358,02/09/2021 , 12:50:00,2674,2674
359,02/09/2021 , 12:55:00,2596,2596
360,02/09/2021 , 13:00:00,2472,2472
361,02/09/2021 , 13:05:00,2461,2461
362,02/09/2021 , 13:10:00,2525,2525
363,02/09/2021 , 13:15:00,2440,2440
364,02/09/2021 , 13:20:00,2410,2410
365,02/09/2021 , 13:25:00,2347,2347
366,02/09/2021 , 13:30:00,2312,2312
367,02/09/2021 , 13:35:00,2262,2262
368,02/09/2021 , 13:40:00,2203,2203
369,02/09/2021 , 13:45:00,2137,2137
370,02/09/2021 , 13:50:00,2084,2084
371,02/09/2021 , 13:55:00,1998,1998
372,02/09/2021 , 14:00:00,1955,1955
373,02/09/2021 , 14:05:00,1885,1885
374,02/09/2021 , 14:10:00,1856,1856
375,02/09/2021 , 14:15:00,1810,1810
376,02/09/2021 , 14:20:00,1771,1771
377,02/09/2021 , 14:25:00,1738,1738
378,02/09/2021 , 14:30:00,1710,1710
379,02/09/2021 , 14:35:00,1670,1670
380,02/09/2021 , 14:40:00,1636,1636
381,02/09/2021 , 14:45:00,1596,1596
382,02/09/2021 , 14:50:00,1563,1563
383,02/09/2021 , 14:55:00,1528,1528
384,02/09/2021 , 15:00:00,1497,1497
385,02/09/2021 , 15:05:00,1452,1452
386,02/09/2021 , 15:10:00,1398,1398
387,02/09/2021 , 15:15:00,1359,1359
388,02/09/2021 , 15:20:00,1328,1328
389,02/09/2021 , 15:25:00,1276,1276
390,02/09/2021 , 15:30:00,1230,1230
391,02/09/2021 , 15:35:00,1178,1178
392,02/09/2021 , 15:40:00,1138,1138
393,02/09/2021 , 15:45:00,1097,1097
394,02/09/2021 , 15:50:00,1050,1050
395,02/09/2021 , 15:55:00,1008,1008
396,02/09/2021 , 16:00:00,971,971
397,02/09/2021 , 16:05:00,936,936
398,02/09/2021 , 16:10:00,906,906
399,02/09/2021 , 16:15:00,880,880
400,02/09/2021 , 16:20:00,839,839
401,02/09/2021 , 16:25:00,799,799
402,02/09/2021 , 16:30:00,783,783
403,02/09/2021 , 16:35:00,757,757
404,02/09/2021 , 16:40:00,739,739
405,02/09/2021 , 16:45:00,722,722
406,02/09/2021 , 16:50:00,708,708
407,02/09/2021 , 16:55:00,703,703
408,02/09/2021 , 17:00:00,677,677
409,02/09/2021 , 17:05:00,644,644
410,02/09/2021 , 17:10:00,615,615
411,02/09/2021 , 17:15:00,578,578
412,02/09/2021 , 17:20:00,534,534
413,02/09/2021 , 17:25:00,495,495
414,02/09/2021 , 17:30:00,465,465
415,02/09/2021 , 17:35:00,446,446
416,02/09/2021 , 17:40:00,405,405
417,02/09/2021 , 17:45:00,387,387
418,02/09/2021 , 17:50:00,374,374
419,02/09/2021 , 17:55:00,351,351
420,02/09/2021 , 18:00:00,331,331
421,02/09/2021 , 18:05:00,308,308
422,02/09/2021 , 18:10:00,253,253
423,02/09/2021 , 18:15:00,234,234
424,02/09/2021 , 18:20:00,218,218
425,02/09/2021 , 18:25:00,188,188
426,02/09/2021 , 18:30:00,174,174
427,02/09/2021 , 18:35:00,163,163
428,02/09/2021 , 18:40:00,147,147
429,02/09/2021 , 18:45:00,131,131
430,02/09/2021 , 18:50:00,113,113
431,02/09/2021 , 18:55:00,81,81
432,02/09/2021 , 19:00:00,77,77
433,02/09/2021 , 19:05:00,63,63
434,02/09/2021 , 19:10:00,47,47
435,02/09/2021 , 19:15:00,39,39
436,02/09/2021 , 19:20:00,38,38
437,02/09/2021 , 19:25:00,29,29
438,02/09/2021 , 19:30:00,25,25
439,02/09/2021 , 19:35:00,22,22
440,02/09/2021 , 19:40:00,15,15
441,02/09/2021 , 19:45:00,10,10
442,02/09/2021 , 19:50:00,6,6
443,02/09/2021 , 19:55:00,4,4
444,02/09/2021 , 20:00:00,1,1
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,0,0
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,9,9
570,03/09/2021 , 06:30:00,17,17
571,03/09/2021 , 06:35:00,30,30
572,03/09/2021 , 06:40:00,46,46
573,03/09/2021 , 06:45:00,65,65
574,03/09/2021 , 06:50:00,86,86
575,03/09/2021 , 06:55:00,102,102
576,03/09/2021 , 07:00:00,119,119
577,03/09/2021 , 07:05:00,141,141
578,03/09/2021 , 07:10:00,176,176
579,03/09/2021 , 07:15:00,240,240
580,03/09/2021 , 07:20:00,294,294
581,03/09/2021 , 07:25:00,358,358
582,03/09/2021 , 07:30:00,417,417
583,03/09/2021 , 07:35:00,481,481
584,03/09/2021 , 07:40:00,546,546
585,03/09/2021 , 07:45:00,567,567
586,03/09/2021 , 07:50:00,554,554
587,03/09/2021 , 07:55:00,754,754
588,03/09/2021 , 08:00:00,898,898
589,03/09/2021 , 08:05:00,1002,1002
590,03/09/2021 , 08:10:00,1116,1116
591,03/09/2021 , 08:15:00,1213,1213
592,03/09/2021 , 08:20:00,1294,1294
593,03/09/2021 , 08:25:00,1345,1345
594,03/09/2021 , 08:30:00,1560,1560
595,03/09/2021 , 08:35:00,1706,1706
596,03/09/2021 , 08:40:00,1868,1868
597,03/09/2021 , 08:45:00,2041,2041
598,03/09/2021 , 08:50:00,1878,1878
599,03/09/2021 , 08:55:00,1760,1760
600,03/09/2021 , 09:00:00,1805,1805
601,03/09/2021 , 09:05:00,1304,1304
602,03/09/2021 , 09:10:00,1935,1935
603,03/09/2021 , 09:15:00,2265,2265
604,03/09/2021 , 09:20:00,1816,1816
605,03/09/2021 , 09:25:00,3347,3347
606,03/09/2021 , 09:30:00,1290,1290
607,03/09/2021 , 09:35:00,2904,2904
608,03/09/2021 , 09:40:00,4422,4422
609,03/09/2021 , 09:45:00,1825,1825
610,03/09/2021 , 09:50:00,1681,1681
611,03/09/2021 , 09:55:00,1141,1141
612,03/09/2021 , 10:00:00,1331,1331
613,03/09/2021 , 10:05:00,3027,3027
614,03/09/2021 , 10:10:00,6035,6035
615,03/09/2021 , 10:15:00,4614,4614
616,03/09/2021 , 10:20:00,2715,2715
617,03/09/2021 , 10:25:00,137,137
618,03/09/2021 , 10:30:00,1,1
619,03/09/2021 , 10:35:00,11,11
620,03/09/2021 , 10:40:00,2593,2593
621,03/09/2021 , 10:45:00,2414,2414
622,03/09/2021 , 10:50:00,3142,3142
623,03/09/2021 , 10:55:00,2359,2359
624,03/09/2021 , 11:00:00,2477,2477
