Site Name ,LICOR CAL
Site Number ,15
Logger ,Integrating Light Sensor
Logger Serial Number ,6438


Scan No ,Date and Time,       Integrating Light,        ,
105,01/09/2021 , 15:45:00,777,777
106,01/09/2021 , 15:50:00,760,760
107,01/09/2021 , 15:55:00,723,723
108,01/09/2021 , 16:00:00,689,689
109,01/09/2021 , 16:05:00,655,655
110,01/09/2021 , 16:10:00,644,644
111,01/09/2021 , 16:15:00,645,645
112,01/09/2021 , 16:20:00,604,604
113,01/09/2021 , 16:25:00,596,596
114,01/09/2021 , 16:30:00,568,568
115,01/09/2021 , 16:35:00,550,550
116,01/09/2021 , 16:40:00,538,538
117,01/09/2021 , 16:45:00,512,512
118,01/09/2021 , 16:50:00,496,496
119,01/09/2021 , 16:55:00,439,439
120,01/09/2021 , 17:00:00,432,432
121,01/09/2021 , 17:05:00,427,427
122,01/09/2021 , 17:10:00,422,422
123,01/09/2021 , 17:15:00,412,412
124,01/09/2021 , 17:20:00,387,387
125,01/09/2021 , 17:25:00,370,370
126,01/09/2021 , 17:30:00,349,349
127,01/09/2021 , 17:35:00,334,334
128,01/09/2021 , 17:40:00,313,313
129,01/09/2021 , 17:45:00,298,298
130,01/09/2021 , 17:50:00,288,288
131,01/09/2021 , 17:55:00,274,274
132,01/09/2021 , 18:00:00,260,260
133,01/09/2021 , 18:05:00,241,241
134,01/09/2021 , 18:10:00,230,230
135,01/09/2021 , 18:15:00,218,218
136,01/09/2021 , 18:20:00,207,207
137,01/09/2021 , 18:25:00,196,196
138,01/09/2021 , 18:30:00,180,180
139,01/09/2021 , 18:35:00,165,165
140,01/09/2021 , 18:40:00,149,149
141,01/09/2021 , 18:45:00,136,136
142,01/09/2021 , 18:50:00,123,123
143,01/09/2021 , 18:55:00,109,109
144,01/09/2021 , 19:00:00,96,96
145,01/09/2021 , 19:05:00,82,82
146,01/09/2021 , 19:10:00,70,70
147,01/09/2021 , 19:15:00,60,60
148,01/09/2021 , 19:20:00,51,51
149,01/09/2021 , 19:25:00,41,41
150,01/09/2021 , 19:30:00,33,33
151,01/09/2021 , 19:35:00,27,27
152,01/09/2021 , 19:40:00,20,20
153,01/09/2021 , 19:45:00,14,14
154,01/09/2021 , 19:50:00,10,10
155,01/09/2021 , 19:55:00,6,6
156,01/09/2021 , 20:00:00,3,3
157,01/09/2021 , 20:05:00,2,2
158,01/09/2021 , 20:10:00,0,0
159,01/09/2021 , 20:15:00,0,0
160,01/09/2021 , 20:20:00,0,0
161,01/09/2021 , 20:25:00,0,0
162,01/09/2021 , 20:30:00,0,0
163,01/09/2021 , 20:35:00,0,0
164,01/09/2021 , 20:40:00,0,0
165,01/09/2021 , 20:45:00,0,0
166,01/09/2021 , 20:50:00,0,0
167,01/09/2021 , 20:55:00,0,0
168,01/09/2021 , 21:00:00,0,0
169,01/09/2021 , 21:05:00,0,0
170,01/09/2021 , 21:10:00,0,0
171,01/09/2021 , 21:15:00,0,0
172,01/09/2021 , 21:20:00,0,0
173,01/09/2021 , 21:25:00,0,0
174,01/09/2021 , 21:30:00,0,0
175,01/09/2021 , 21:35:00,0,0
176,01/09/2021 , 21:40:00,0,0
177,01/09/2021 , 21:45:00,0,0
178,01/09/2021 , 21:50:00,0,0
179,01/09/2021 , 21:55:00,0,0
180,01/09/2021 , 22:00:00,0,0
181,01/09/2021 , 22:05:00,0,0
182,01/09/2021 , 22:10:00,0,0
183,01/09/2021 , 22:15:00,0,0
184,01/09/2021 , 22:20:00,0,0
185,01/09/2021 , 22:25:00,0,0
186,01/09/2021 , 22:30:00,0,0
187,01/09/2021 , 22:35:00,0,0
188,01/09/2021 , 22:40:00,0,0
189,01/09/2021 , 22:45:00,0,0
190,01/09/2021 , 22:50:00,0,0
191,01/09/2021 , 22:55:00,0,0
192,01/09/2021 , 23:00:00,0,0
193,01/09/2021 , 23:05:00,0,0
194,01/09/2021 , 23:10:00,0,0
195,01/09/2021 , 23:15:00,0,0
196,01/09/2021 , 23:20:00,0,0
197,01/09/2021 , 23:25:00,0,0
198,01/09/2021 , 23:30:00,0,0
199,01/09/2021 , 23:35:00,0,0
200,01/09/2021 , 23:40:00,0,0
201,01/09/2021 , 23:45:00,0,0
202,01/09/2021 , 23:50:00,0,0
203,01/09/2021 , 23:55:00,0,0
204,01/09/2021 , 24:00:00,0,0
205,02/09/2021 , 00:05:00,0,0
206,02/09/2021 , 00:10:00,0,0
207,02/09/2021 , 00:15:00,0,0
208,02/09/2021 , 00:20:00,0,0
209,02/09/2021 , 00:25:00,0,0
210,02/09/2021 , 00:30:00,0,0
211,02/09/2021 , 00:35:00,0,0
212,02/09/2021 , 00:40:00,0,0
213,02/09/2021 , 00:45:00,0,0
214,02/09/2021 , 00:50:00,0,0
215,02/09/2021 , 00:55:00,0,0
216,02/09/2021 , 01:00:00,0,0
217,02/09/2021 , 01:05:00,0,0
218,02/09/2021 , 01:10:00,0,0
219,02/09/2021 , 01:15:00,0,0
220,02/09/2021 , 01:20:00,0,0
221,02/09/2021 , 01:25:00,0,0
222,02/09/2021 , 01:30:00,0,0
223,02/09/2021 , 01:35:00,0,0
224,02/09/2021 , 01:40:00,0,0
225,02/09/2021 , 01:45:00,0,0
226,02/09/2021 , 01:50:00,0,0
227,02/09/2021 , 01:55:00,0,0
228,02/09/2021 , 02:00:00,0,0
229,02/09/2021 , 02:05:00,0,0
230,02/09/2021 , 02:10:00,0,0
231,02/09/2021 , 02:15:00,0,0
232,02/09/2021 , 02:20:00,0,0
233,02/09/2021 , 02:25:00,0,0
234,02/09/2021 , 02:30:00,0,0
235,02/09/2021 , 02:35:00,0,0
236,02/09/2021 , 02:40:00,0,0
237,02/09/2021 , 02:45:00,0,0
238,02/09/2021 , 02:50:00,0,0
239,02/09/2021 , 02:55:00,0,0
240,02/09/2021 , 03:00:00,0,0
241,02/09/2021 , 03:05:00,0,0
242,02/09/2021 , 03:10:00,0,0
243,02/09/2021 , 03:15:00,0,0
244,02/09/2021 , 03:20:00,0,0
245,02/09/2021 , 03:25:00,0,0
246,02/09/2021 , 03:30:00,0,0
247,02/09/2021 , 03:35:00,0,0
248,02/09/2021 , 03:40:00,0,0
249,02/09/2021 , 03:45:00,0,0
250,02/09/2021 , 03:50:00,0,0
251,02/09/2021 , 03:55:00,0,0
252,02/09/2021 , 04:00:00,0,0
253,02/09/2021 , 04:05:00,0,0
254,02/09/2021 , 04:10:00,0,0
255,02/09/2021 , 04:15:00,0,0
256,02/09/2021 , 04:20:00,0,0
257,02/09/2021 , 04:25:00,0,0
258,02/09/2021 , 04:30:00,0,0
259,02/09/2021 , 04:35:00,0,0
260,02/09/2021 , 04:40:00,0,0
261,02/09/2021 , 04:45:00,0,0
262,02/09/2021 , 04:50:00,0,0
263,02/09/2021 , 04:55:00,0,0
264,02/09/2021 , 05:00:00,0,0
265,02/09/2021 , 05:05:00,0,0
266,02/09/2021 , 05:10:00,0,0
267,02/09/2021 , 05:15:00,0,0
268,02/09/2021 , 05:20:00,0,0
269,02/09/2021 , 05:25:00,0,0
270,02/09/2021 , 05:30:00,0,0
271,02/09/2021 , 05:35:00,0,0
272,02/09/2021 , 05:40:00,0,0
273,02/09/2021 , 05:45:00,0,0
274,02/09/2021 , 05:50:00,0,0
275,02/09/2021 , 05:55:00,0,0
276,02/09/2021 , 06:00:00,0,0
277,02/09/2021 , 06:05:00,0,0
278,02/09/2021 , 06:10:00,0,0
279,02/09/2021 , 06:15:00,3,3
280,02/09/2021 , 06:20:00,4,4
281,02/09/2021 , 06:25:00,11,11
282,02/09/2021 , 06:30:00,18,18
283,02/09/2021 , 06:35:00,31,31
284,02/09/2021 , 06:40:00,46,46
285,02/09/2021 , 06:45:00,64,64
286,02/09/2021 , 06:50:00,83,83
287,02/09/2021 , 06:55:00,105,105
288,02/09/2021 , 07:00:00,124,124
289,02/09/2021 , 07:05:00,143,143
290,02/09/2021 , 07:10:00,176,176
291,02/09/2021 , 07:15:00,179,179
292,02/09/2021 , 07:20:00,181,181
293,02/09/2021 , 07:25:00,218,218
294,02/09/2021 , 07:30:00,281,281
295,02/09/2021 , 07:35:00,346,346
296,02/09/2021 , 07:40:00,436,436
297,02/09/2021 , 07:45:00,599,599
298,02/09/2021 , 07:50:00,735,735
299,02/09/2021 , 07:55:00,832,832
300,02/09/2021 , 08:00:00,819,819
301,02/09/2021 , 08:05:00,907,907
302,02/09/2021 , 08:10:00,1101,1101
303,02/09/2021 , 08:15:00,1232,1232
304,02/09/2021 , 08:20:00,1354,1354
305,02/09/2021 , 08:25:00,1469,1469
306,02/09/2021 , 08:30:00,1478,1478
307,02/09/2021 , 08:35:00,1626,1626
308,02/09/2021 , 08:40:00,1802,1802
309,02/09/2021 , 08:45:00,1899,1899
310,02/09/2021 , 08:50:00,2008,2008
311,02/09/2021 , 08:55:00,2108,2108
312,02/09/2021 , 09:00:00,2177,2177
313,02/09/2021 , 09:05:00,2194,2194
314,02/09/2021 , 09:10:00,2051,2051
315,02/09/2021 , 09:15:00,1532,1532
316,02/09/2021 , 09:20:00,1438,1438
317,02/09/2021 , 09:25:00,1574,1574
318,02/09/2021 , 09:30:00,1629,1629
319,02/09/2021 , 09:35:00,1402,1402
320,02/09/2021 , 09:40:00,1156,1156
321,02/09/2021 , 09:45:00,474,474
322,02/09/2021 , 09:50:00,470,470
323,02/09/2021 , 09:55:00,514,514
324,02/09/2021 , 10:00:00,613,613
325,02/09/2021 , 10:05:00,629,629
326,02/09/2021 , 10:10:00,638,638
327,02/09/2021 , 10:15:00,654,654
328,02/09/2021 , 10:20:00,667,667
329,02/09/2021 , 10:25:00,698,698
330,02/09/2021 , 10:30:00,988,988
331,02/09/2021 , 10:35:00,3490,3490
332,02/09/2021 , 10:40:00,3505,3505
333,02/09/2021 , 10:45:00,3458,3458
334,02/09/2021 , 10:50:00,3373,3373
335,02/09/2021 , 10:55:00,3279,3279
336,02/09/2021 , 11:00:00,3198,3198
337,02/09/2021 , 11:05:00,3159,3159
338,02/09/2021 , 11:10:00,3150,3150
339,02/09/2021 , 11:15:00,3115,3115
340,02/09/2021 , 11:20:00,3011,3011
341,02/09/2021 , 11:25:00,2879,2879
342,02/09/2021 , 11:30:00,2856,2856
343,02/09/2021 , 11:35:00,2710,2710
344,02/09/2021 , 11:40:00,2768,2768
345,02/09/2021 , 11:45:00,2250,2250
346,02/09/2021 , 11:50:00,1986,1986
347,02/09/2021 , 11:55:00,2120,2120
348,02/09/2021 , 12:00:00,2202,2202
349,02/09/2021 , 12:05:00,2167,2167
350,02/09/2021 , 12:10:00,2227,2227
351,02/09/2021 , 12:15:00,2320,2320
352,02/09/2021 , 12:20:00,2431,2431
353,02/09/2021 , 12:25:00,2375,2375
354,02/09/2021 , 12:30:00,2343,2343
355,02/09/2021 , 12:35:00,2342,2342
356,02/09/2021 , 12:40:00,2294,2294
357,02/09/2021 , 12:45:00,2245,2245
358,02/09/2021 , 12:50:00,2195,2195
359,02/09/2021 , 12:55:00,2144,2144
360,02/09/2021 , 13:00:00,2106,2106
361,02/09/2021 , 13:05:00,2088,2088
362,02/09/2021 , 13:10:00,2053,2053
363,02/09/2021 , 13:15:00,1976,1976
364,02/09/2021 , 13:20:00,1952,1952
365,02/09/2021 , 13:25:00,1904,1904
366,02/09/2021 , 13:30:00,1870,1870
367,02/09/2021 , 13:35:00,1831,1831
368,02/09/2021 , 13:40:00,1781,1781
369,02/09/2021 , 13:45:00,1727,1727
370,02/09/2021 , 13:50:00,1686,1686
371,02/09/2021 , 13:55:00,1615,1615
372,02/09/2021 , 14:00:00,1579,1579
373,02/09/2021 , 14:05:00,1519,1519
374,02/09/2021 , 14:10:00,1492,1492
375,02/09/2021 , 14:15:00,1451,1451
376,02/09/2021 , 14:20:00,1418,1418
377,02/09/2021 , 14:25:00,1389,1389
378,02/09/2021 , 14:30:00,1357,1357
379,02/09/2021 , 14:35:00,1306,1306
380,02/09/2021 , 14:40:00,1239,1239
381,02/09/2021 , 14:45:00,1183,1183
382,02/09/2021 , 14:50:00,1138,1138
383,02/09/2021 , 14:55:00,1091,1091
384,02/09/2021 , 15:00:00,1070,1070
385,02/09/2021 , 15:05:00,1036,1036
386,02/09/2021 , 15:10:00,1011,1011
387,02/09/2021 , 15:15:00,986,986
388,02/09/2021 , 15:20:00,966,966
389,02/09/2021 , 15:25:00,947,947
390,02/09/2021 , 15:30:00,922,922
391,02/09/2021 , 15:35:00,877,877
392,02/09/2021 , 15:40:00,857,857
393,02/09/2021 , 15:45:00,525,525
394,02/09/2021 , 15:50:00,511,511
395,02/09/2021 , 15:55:00,519,519
396,02/09/2021 , 16:00:00,469,469
397,02/09/2021 , 16:05:00,459,459
398,02/09/2021 , 16:10:00,446,446
399,02/09/2021 , 16:15:00,405,405
400,02/09/2021 , 16:20:00,456,456
401,02/09/2021 , 16:25:00,405,405
402,02/09/2021 , 16:30:00,542,542
403,02/09/2021 , 16:35:00,576,576
404,02/09/2021 , 16:40:00,557,557
405,02/09/2021 , 16:45:00,550,550
406,02/09/2021 , 16:50:00,543,543
407,02/09/2021 , 16:55:00,545,545
408,02/09/2021 , 17:00:00,527,527
409,02/09/2021 , 17:05:00,501,501
410,02/09/2021 , 17:10:00,480,480
411,02/09/2021 , 17:15:00,451,451
412,02/09/2021 , 17:20:00,419,419
413,02/09/2021 , 17:25:00,394,394
414,02/09/2021 , 17:30:00,370,370
415,02/09/2021 , 17:35:00,354,354
416,02/09/2021 , 17:40:00,323,323
417,02/09/2021 , 17:45:00,304,304
418,02/09/2021 , 17:50:00,295,295
419,02/09/2021 , 17:55:00,278,278
420,02/09/2021 , 18:00:00,262,262
421,02/09/2021 , 18:05:00,244,244
422,02/09/2021 , 18:10:00,204,204
423,02/09/2021 , 18:15:00,188,188
424,02/09/2021 , 18:20:00,176,176
425,02/09/2021 , 18:25:00,153,153
426,02/09/2021 , 18:30:00,141,141
427,02/09/2021 , 18:35:00,134,134
428,02/09/2021 , 18:40:00,120,120
429,02/09/2021 , 18:45:00,109,109
430,02/09/2021 , 18:50:00,94,94
431,02/09/2021 , 18:55:00,68,68
432,02/09/2021 , 19:00:00,64,64
433,02/09/2021 , 19:05:00,53,53
434,02/09/2021 , 19:10:00,41,41
435,02/09/2021 , 19:15:00,35,35
436,02/09/2021 , 19:20:00,33,33
437,02/09/2021 , 19:25:00,25,25
438,02/09/2021 , 19:30:00,23,23
439,02/09/2021 , 19:35:00,18,18
440,02/09/2021 , 19:40:00,14,14
441,02/09/2021 , 19:45:00,9,9
442,02/09/2021 , 19:50:00,6,6
443,02/09/2021 , 19:55:00,3,3
444,02/09/2021 , 20:00:00,2,2
445,02/09/2021 , 20:05:00,0,0
446,02/09/2021 , 20:10:00,0,0
447,02/09/2021 , 20:15:00,0,0
448,02/09/2021 , 20:20:00,0,0
449,02/09/2021 , 20:25:00,0,0
450,02/09/2021 , 20:30:00,0,0
451,02/09/2021 , 20:35:00,0,0
452,02/09/2021 , 20:40:00,0,0
453,02/09/2021 , 20:45:00,0,0
454,02/09/2021 , 20:50:00,0,0
455,02/09/2021 , 20:55:00,0,0
456,02/09/2021 , 21:00:00,0,0
457,02/09/2021 , 21:05:00,0,0
458,02/09/2021 , 21:10:00,0,0
459,02/09/2021 , 21:15:00,0,0
460,02/09/2021 , 21:20:00,0,0
461,02/09/2021 , 21:25:00,0,0
462,02/09/2021 , 21:30:00,0,0
463,02/09/2021 , 21:35:00,0,0
464,02/09/2021 , 21:40:00,0,0
465,02/09/2021 , 21:45:00,0,0
466,02/09/2021 , 21:50:00,0,0
467,02/09/2021 , 21:55:00,0,0
468,02/09/2021 , 22:00:00,0,0
469,02/09/2021 , 22:05:00,0,0
470,02/09/2021 , 22:10:00,0,0
471,02/09/2021 , 22:15:00,0,0
472,02/09/2021 , 22:20:00,0,0
473,02/09/2021 , 22:25:00,0,0
474,02/09/2021 , 22:30:00,0,0
475,02/09/2021 , 22:35:00,0,0
476,02/09/2021 , 22:40:00,0,0
477,02/09/2021 , 22:45:00,0,0
478,02/09/2021 , 22:50:00,0,0
479,02/09/2021 , 22:55:00,0,0
480,02/09/2021 , 23:00:00,0,0
481,02/09/2021 , 23:05:00,0,0
482,02/09/2021 , 23:10:00,0,0
483,02/09/2021 , 23:15:00,0,0
484,02/09/2021 , 23:20:00,0,0
485,02/09/2021 , 23:25:00,0,0
486,02/09/2021 , 23:30:00,0,0
487,02/09/2021 , 23:35:00,0,0
488,02/09/2021 , 23:40:00,0,0
489,02/09/2021 , 23:45:00,0,0
490,02/09/2021 , 23:50:00,0,0
491,02/09/2021 , 23:55:00,0,0
492,02/09/2021 , 24:00:00,0,0
493,03/09/2021 , 00:05:00,0,0
494,03/09/2021 , 00:10:00,0,0
495,03/09/2021 , 00:15:00,0,0
496,03/09/2021 , 00:20:00,0,0
497,03/09/2021 , 00:25:00,0,0
498,03/09/2021 , 00:30:00,0,0
499,03/09/2021 , 00:35:00,0,0
500,03/09/2021 , 00:40:00,0,0
501,03/09/2021 , 00:45:00,0,0
502,03/09/2021 , 00:50:00,0,0
503,03/09/2021 , 00:55:00,0,0
504,03/09/2021 , 01:00:00,0,0
505,03/09/2021 , 01:05:00,0,0
506,03/09/2021 , 01:10:00,0,0
507,03/09/2021 , 01:15:00,0,0
508,03/09/2021 , 01:20:00,0,0
509,03/09/2021 , 01:25:00,0,0
510,03/09/2021 , 01:30:00,0,0
511,03/09/2021 , 01:35:00,0,0
512,03/09/2021 , 01:40:00,0,0
513,03/09/2021 , 01:45:00,0,0
514,03/09/2021 , 01:50:00,0,0
515,03/09/2021 , 01:55:00,0,0
516,03/09/2021 , 02:00:00,0,0
517,03/09/2021 , 02:05:00,0,0
518,03/09/2021 , 02:10:00,0,0
519,03/09/2021 , 02:15:00,0,0
520,03/09/2021 , 02:20:00,0,0
521,03/09/2021 , 02:25:00,0,0
522,03/09/2021 , 02:30:00,0,0
523,03/09/2021 , 02:35:00,0,0
524,03/09/2021 , 02:40:00,0,0
525,03/09/2021 , 02:45:00,0,0
526,03/09/2021 , 02:50:00,0,0
527,03/09/2021 , 02:55:00,0,0
528,03/09/2021 , 03:00:00,0,0
529,03/09/2021 , 03:05:00,0,0
530,03/09/2021 , 03:10:00,0,0
531,03/09/2021 , 03:15:00,0,0
532,03/09/2021 , 03:20:00,0,0
533,03/09/2021 , 03:25:00,0,0
534,03/09/2021 , 03:30:00,0,0
535,03/09/2021 , 03:35:00,0,0
536,03/09/2021 , 03:40:00,0,0
537,03/09/2021 , 03:45:00,0,0
538,03/09/2021 , 03:50:00,0,0
539,03/09/2021 , 03:55:00,0,0
540,03/09/2021 , 04:00:00,0,0
541,03/09/2021 , 04:05:00,0,0
542,03/09/2021 , 04:10:00,0,0
543,03/09/2021 , 04:15:00,0,0
544,03/09/2021 , 04:20:00,0,0
545,03/09/2021 , 04:25:00,0,0
546,03/09/2021 , 04:30:00,0,0
547,03/09/2021 , 04:35:00,0,0
548,03/09/2021 , 04:40:00,0,0
549,03/09/2021 , 04:45:00,0,0
550,03/09/2021 , 04:50:00,0,0
551,03/09/2021 , 04:55:00,0,0
552,03/09/2021 , 05:00:00,0,0
553,03/09/2021 , 05:05:00,0,0
554,03/09/2021 , 05:10:00,0,0
555,03/09/2021 , 05:15:00,0,0
556,03/09/2021 , 05:20:00,0,0
557,03/09/2021 , 05:25:00,0,0
558,03/09/2021 , 05:30:00,0,0
559,03/09/2021 , 05:35:00,0,0
560,03/09/2021 , 05:40:00,0,0
561,03/09/2021 , 05:45:00,0,0
562,03/09/2021 , 05:50:00,0,0
563,03/09/2021 , 05:55:00,0,0
564,03/09/2021 , 06:00:00,0,0
565,03/09/2021 , 06:05:00,0,0
566,03/09/2021 , 06:10:00,0,0
567,03/09/2021 , 06:15:00,1,1
568,03/09/2021 , 06:20:00,4,4
569,03/09/2021 , 06:25:00,9,9
570,03/09/2021 , 06:30:00,16,16
571,03/09/2021 , 06:35:00,28,28
572,03/09/2021 , 06:40:00,42,42
573,03/09/2021 , 06:45:00,60,60
574,03/09/2021 , 06:50:00,78,78
575,03/09/2021 , 06:55:00,95,95
576,03/09/2021 , 07:00:00,110,110
577,03/09/2021 , 07:05:00,130,130
578,03/09/2021 , 07:10:00,169,169
579,03/09/2021 , 07:15:00,227,227
580,03/09/2021 , 07:20:00,277,277
581,03/09/2021 , 07:25:00,330,330
582,03/09/2021 , 07:30:00,385,385
583,03/09/2021 , 07:35:00,445,445
584,03/09/2021 , 07:40:00,504,504
585,03/09/2021 , 07:45:00,524,524
586,03/09/2021 , 07:50:00,513,513
587,03/09/2021 , 07:55:00,695,695
588,03/09/2021 , 08:00:00,823,823
589,03/09/2021 , 08:05:00,917,917
590,03/09/2021 , 08:10:00,1020,1020
591,03/09/2021 , 08:15:00,1110,1110
592,03/09/2021 , 08:20:00,1173,1173
593,03/09/2021 , 08:25:00,1207,1207
594,03/09/2021 , 08:30:00,1408,1408
595,03/09/2021 , 08:35:00,1535,1535
596,03/09/2021 , 08:40:00,1664,1664
597,03/09/2021 , 08:45:00,1809,1809
598,03/09/2021 , 08:50:00,1630,1630
599,03/09/2021 , 08:55:00,1181,1181
600,03/09/2021 , 09:00:00,1330,1330
601,03/09/2021 , 09:05:00,747,747
602,03/09/2021 , 09:10:00,946,946
603,03/09/2021 , 09:15:00,971,971
604,03/09/2021 , 09:20:00,811,811
605,03/09/2021 , 09:25:00,1644,1644
606,03/09/2021 , 09:30:00,541,541
607,03/09/2021 , 09:35:00,2324,2324
608,03/09/2021 , 09:40:00,2396,2396
609,03/09/2021 , 09:45:00,3011,3011
610,03/09/2021 , 09:50:00,4393,4393
611,03/09/2021 , 09:55:00,2288,2288
612,03/09/2021 , 10:00:00,662,662
613,03/09/2021 , 10:05:00,2209,2209
614,03/09/2021 , 10:10:00,5444,5444
615,03/09/2021 , 10:15:00,4365,4365
616,03/09/2021 , 10:20:00,1737,1737
617,03/09/2021 , 10:25:00,74,74
618,03/09/2021 , 10:30:00,3,3
619,03/09/2021 , 10:35:00,24,24
620,03/09/2021 , 10:40:00,5362,5362
621,03/09/2021 , 10:45:00,4448,4448
622,03/09/2021 , 10:50:00,5905,5905
623,03/09/2021 , 10:55:00,5925,5925
624,03/09/2021 , 11:00:00,7417,7417
625,03/09/2021 , 11:05:00,7437,7437
626,03/09/2021 , 11:10:00,8539,8539
627,03/09/2021 , 11:15:00,8855,8855
