7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622592900,+3.51,+23.557, +6.445,+0.992
1622593800,+3.51,+23.541, +5.479,+0.981
1622594700,+3.51,+23.701, +6.329,+0.994
1622595600,+3.52,+23.810,+11.762,+1.001
1622596500,+3.52,+23.718,+12.118,+1.001
1622597400,+3.52,+23.279,+12.683,+1.000
1622598300,+3.52,+21.863,+13.527,+0.999
1622599200,+3.52,+20.455,+13.635,+1.003
1622600100,+3.52,+18.000,+13.913,+1.004
1622601000,+3.52,+16.055,+12.454,+1.005
1622601900,+3.51,+15.651, +5.317,+0.965
1622602800,+3.52,+15.073, +4.777,+0.960
1622603700,+3.52,+14.631, +3.922,+0.953
1622604600,+3.52,+14.109, +3.547,+0.953
1622605500,+3.51,+13.663, +4.057,+0.966
1622606400,+3.51,+13.400, +4.942,+0.980
1622607300,+3.51,+13.347, +4.134,+0.971
1622608200,+3.51,+13.012, +2.151,+0.936
1622609100,+3.51,+12.472, +3.668,+0.965
1622610000,+3.51,+12.356, +4.119,+0.977
1622610900,+3.51,+12.160, +3.454,+0.969
1622611800,+3.51,+11.991, +2.555,+0.955
1622612700,+3.51,+11.775, +2.442,+0.953
1622613600,+3.51,+12.187, +2.047,+0.951
1622614500,+3.51,+11.955, +1.220,+0.942
1622615400,+3.51,+11.883, +0.807,+0.946
1622616300,+3.50,+11.829, +0.780,+0.948
1622617200,+3.50,+11.695, +0.749,+0.951
1622618100,+3.50,+11.587, +0.790,+0.952
1622619000,+3.50,+11.560, +0.801,+0.955
1622619900,+3.50,+11.542, +0.830,+0.957
1622620800,+3.50,+11.569, +0.833,+0.959
1622621700,+3.50,+11.704, +0.797,+0.961
1622622600,+3.50,+11.677, +0.771,+0.962
1622623500,+3.50,+11.686, +0.746,+0.964
1622624400,+3.50,+11.758, +0.828,+0.970
1622625300,+3.50,+11.731, +0.794,+0.971
1622626200,+3.50,+11.775, +0.775,+0.973
1622627100,+3.50,+11.731, +0.718,+0.973
1622628000,+3.50,+11.695, +0.678,+0.974
1622628900,+3.49,+11.713, +0.621,+0.974
1622629800,+3.49,+11.695, +0.569,+0.974
1622630700,+3.49,+11.686, +0.526,+0.974
1622631600,+3.49,+11.704, +0.495,+0.975
1622632500,+3.49,+11.731, +0.452,+0.975
1622633400,+3.49,+11.704, +0.466,+0.976
1622634300,+3.49,+11.731, +0.450,+0.977
1622635200,+3.49,+11.767, +0.440,+0.978
1622636100,+3.49,+11.740, +0.414,+0.978
1622637000,+3.49,+11.704, +0.375,+0.977
1622637900,+3.49,+11.740, +0.368,+0.978
1622638800,+3.49,+11.740, +0.393,+0.979
1622639700,+3.49,+11.793, +0.421,+0.980
1622640600,+3.49,+11.856, +0.400,+0.980
1622641500,+3.49,+11.973, +0.371,+0.980
1622642400,+3.49,+12.035, +0.346,+0.979
1622643300,+3.49,+12.044, +0.331,+0.979
1622644200,+3.49,+12.089, +0.333,+0.979
1622645100,+3.49,+12.107, +0.276,+0.978
1622646000,+3.49,+12.134, +0.233,+0.977
1622646900,+3.48,+12.223, +0.217,+0.977
1622647800,+3.49,+12.214, +0.199,+0.977
1622648700,+3.49,+12.223, +0.182,+0.976
1622649600,+3.49,+12.169, +0.167,+0.976
1622650500,+3.49,+12.250, +0.154,+0.975
1622651400,+3.49,+12.250, +0.149,+0.976
1622652300,+3.49,+12.312, +0.147,+0.976
1622653200,+3.48,+12.392, +0.139,+0.975
1622654100,+3.48,+12.428, +0.132,+0.975
1622655000,+3.48,+12.463, +0.123,+0.975
1622655900,+3.48,+12.508, +0.117,+0.975
1622656800,+3.48,+12.499, +0.114,+0.975
1622657700,+3.48,+12.570, +0.108,+0.975
1622658600,+3.48,+12.552, +0.104,+0.975
1622659500,+3.48,+12.588, +0.101,+0.975
1622660400,+3.48,+12.685, +0.375,+0.981
1622661300,+3.48,+13.101, +3.663,+0.966
1622662200,+3.48,+13.330, +5.119,+0.962
1622663100,+3.48,+13.917, +7.282,+0.947
1622664000,+3.49,+14.118, +7.885,+0.945
1622664900,+3.48,+14.397, +7.243,+0.970
1622665800,+3.48,+15.874, +8.634,+0.969
1622666700,+3.49,+16.552, +9.014,+0.974
1622667600,+3.49,+16.466, +8.843,+0.981
1622668500,+3.49,+16.671, +9.397,+0.982
1622669400,+3.49,+16.774, +9.057,+0.988
1622670300,+3.49,+17.788,+11.129,+0.981
1622671200,+3.49,+19.001,+12.346,+0.981
1622672100,+3.49,+19.889,+12.659,+0.984
1622673000,+3.49,+20.370,+12.595,+0.989
1622673900,+3.50,+20.826,+12.179,+0.994
1622674800,+3.50,+21.340,+12.236,+1.002
1622675700,+3.50,+21.829,+12.515,+0.997
1622676600,+3.50,+22.276,+12.635,+0.999
1622677500,+3.50,+22.757,+12.945,+1.002
1622678400,+3.51,+23.203,+13.788,+1.001
1622679300,+3.51,+23.288,+13.638,+1.002
