7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622942100,+3.50,+14.969, +9.721,+1.004
1622943000,+3.49,+15.591, +9.881,+1.006
1622943900,+3.50,+16.055, +9.595,+1.004
1622944800,+3.50,+15.909, +9.642,+1.004
1622945700,+3.50,+15.367, +9.501,+1.005
1622946600,+3.50,+15.892, +9.320,+1.007
1622947500,+3.50,+16.979, +8.889,+1.005
1622948400,+3.50,+17.328, +8.619,+1.007
1622949300,+3.50,+16.509, +8.507,+1.002
1622950200,+3.50,+15.522, +8.624,+1.004
1622951100,+3.50,+16.166, +8.643,+1.005
1622952000,+3.50,+16.577, +8.475,+1.004
1622952900,+3.50,+17.414, +8.297,+1.006
1622953800,+3.50,+17.643, +8.027,+1.002
1622954700,+3.50,+17.907, +8.037,+1.005
1622955600,+3.50,+17.822, +8.135,+1.003
1622956500,+3.50,+17.873, +8.033,+1.005
1622957400,+3.50,+17.847, +7.878,+1.004
1622958300,+3.50,+17.635, +8.223,+1.005
1622959200,+3.50,+16.945, +8.412,+1.003
1622960100,+3.50,+16.457, +8.491,+1.003
1622961000,+3.50,+16.380, +8.445,+1.005
1622961900,+3.50,+16.834, +8.539,+1.005
1622962800,+3.50,+16.380, +8.650,+1.004
1622963700,+3.50,+15.917, +8.904,+1.003
1622964600,+3.50,+15.720, +8.814,+1.003
1622965500,+3.50,+15.642, +8.819,+1.004
1622966400,+3.50,+15.599, +8.764,+1.004
1622967300,+3.50,+15.591, +8.638,+1.005
1622968200,+3.50,+15.599, +8.683,+1.004
1622969100,+3.50,+15.608, +8.602,+1.005
1622970000,+3.50,+15.625, +8.464,+1.005
1622970900,+3.50,+15.608, +8.317,+1.005
1622971800,+3.50,+15.625, +7.874,+1.005
1622972700,+3.50,+15.616, +7.484,+1.004
1622973600,+3.50,+15.582, +8.638,+1.005
1622974500,+3.50,+15.556, +8.732,+1.005
1622975400,+3.50,+15.539, +8.530,+1.004
1622976300,+3.50,+15.513, +8.410,+1.004
1622977200,+3.50,+15.504, +8.261,+1.004
1622978100,+3.50,+15.513, +8.247,+1.003
1622979000,+3.50,+15.522, +8.132,+1.004
1622979900,+3.50,+15.530, +8.105,+1.002
1622980800,+3.50,+15.418, +7.952,+1.003
1622981700,+3.50,+15.254, +7.844,+1.003
1622982600,+3.50,+15.367, +7.788,+1.005
1622983500,+3.50,+15.702, +7.741,+1.004
1622984400,+3.50,+15.952, +7.745,+1.004
1622985300,+3.50,+16.063, +7.599,+1.004
1622986200,+3.50,+16.080, +7.589,+1.004
1622987100,+3.50,+16.218, +7.381,+1.004
1622988000,+3.50,+16.098, +7.310,+1.004
1622988900,+3.50,+15.814, +7.411,+1.004
1622989800,+3.50,+15.728, +7.525,+1.004
1622990700,+3.50,+15.737, +7.571,+1.003
1622991600,+3.50,+15.565, +7.081,+1.003
1622992500,+3.50,+15.427, +7.144,+1.004
1622993400,+3.50,+15.479, +7.377,+1.004
1622994300,+3.50,+15.453, +7.112,+1.004
1622995200,+3.50,+15.375, +7.086,+1.004
1622996100,+3.50,+15.349, +7.535,+1.005
1622997000,+3.50,+15.453, +8.102,+1.003
1622997900,+3.50,+15.436, +8.374,+1.004
1622998800,+3.50,+15.401, +8.824,+1.005
1622999700,+3.50,+15.401, +8.673,+1.005
1623000600,+3.50,+15.392, +7.225,+1.004
1623001500,+3.50,+15.436, +8.048,+1.004
1623002400,+3.50,+15.436, +8.204,+1.004
1623003300,+3.50,+15.392, +8.415,+1.003
1623004200,+3.50,+15.298, +8.904,+1.004
1623005100,+3.50,+15.246, +9.842,+1.004
1623006000,+3.50,+15.392, +8.388,+1.003
1623006900,+3.50,+15.410, +7.983,+1.005
1623007800,+3.50,+15.289, +7.904,+1.004
1623008700,+3.49,+15.038, +8.005,+1.004
1623009600,+3.49,+14.813, +8.240,+1.003
1623010500,+3.50,+14.223, +8.423,+1.003
1623011400,+3.50,+13.611, +8.577,+1.004
1623012300,+3.50,+13.083, +8.774,+1.005
1623013200,+3.49,+12.959, +8.899,+1.005
1623014100,+3.49,+12.845, +9.060,+1.003
1623015000,+3.49,+12.650, +9.223,+1.003
1623015900,+3.49,+12.596, +9.282,+1.005
1623016800,+3.49,+12.499, +9.185,+1.003
1623017700,+3.49,+12.321, +9.110,+1.004
1623018600,+3.49,+12.374, +9.040,+1.004
1623019500,+3.49,+12.348, +8.962,+1.005
1623020400,+3.49,+12.623, +8.484,+1.005
1623021300,+3.49,+12.552, +8.957,+1.005
1623022200,+3.49,+12.303, +8.904,+1.004
1623023100,+3.49,+12.250, +8.720,+1.003
1623024000,+3.49,+12.410, +8.554,+1.004
1623024900,+3.49,+12.552, +8.914,+1.005
1623025800,+3.49,+12.774, +6.634,+1.004
1623026700,+3.49,+12.836, +6.437,+1.005
1623027600,+3.49,+12.924, +6.641,+1.004
1623028500,+3.49,+13.074, +6.512,+1.004
