7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622243700,+3.50,+18.535,+10.368,+0.996
1622244600,+3.50,+16.936,+11.329,+1.001
1622245500,+3.50,+15.909,+11.725,+1.004
1622246400,+3.50,+13.838,+11.528,+0.999
1622247300,+3.50,+12.428,+11.519,+0.999
1622248200,+3.50,+12.026,+11.498,+1.001
1622249100,+3.50,+11.704,+11.326,+0.999
1622250000,+3.50,+11.542,+11.294,+0.999
1622250900,+3.50,+11.343,+11.159,+0.998
1622251800,+3.50,+11.244,+11.065,+0.997
1622252700,+3.49,+11.271,+10.985,+0.997
1622253600,+3.49,+11.271,+10.943,+0.997
1622254500,+3.49,+11.271,+10.868,+0.997
1622255400,+3.49,+11.325,+10.587,+0.993
1622256300,+3.49,+11.289,+10.113,+0.989
1622257200,+3.49,+11.289, +8.779,+0.970
1622258100,+3.49,+11.280, +7.483,+0.947
1622259000,+3.49,+11.271, +7.504,+0.955
1622259900,+3.49,+11.226, +7.502,+0.958
1622260800,+3.49,+11.117, +7.276,+0.959
1622261700,+3.49,+11.081, +7.513,+0.968
1622262600,+3.49,+11.054, +7.085,+0.963
1622263500,+3.49,+11.036, +7.091,+0.967
1622264400,+3.49,+11.054, +6.771,+0.966
1622265300,+3.49,+11.072, +6.282,+0.961
1622266200,+3.49,+11.126, +6.019,+0.960
1622267100,+3.49,+11.126, +5.502,+0.952
1622268000,+3.49,+11.172, +5.811,+0.965
1622268900,+3.48,+11.199, +5.467,+0.963
1622269800,+3.49,+11.190, +5.125,+0.961
1622270700,+3.48,+11.217, +5.012,+0.964
1622271600,+3.48,+11.217, +4.651,+0.958
1622272500,+3.48,+11.217, +4.459,+0.958
1622273400,+3.48,+11.235, +4.466,+0.963
1622274300,+3.48,+11.244, +4.369,+0.964
1622275200,+3.48,+11.244, +4.162,+0.964
1622276100,+3.48,+11.235, +3.602,+0.952
1622277000,+3.48,+11.217, +3.362,+0.951
1622277900,+3.48,+11.199, +3.492,+0.958
1622278800,+3.48,+11.199, +3.514,+0.963
1622279700,+3.48,+11.208, +3.466,+0.966
1622280600,+3.48,+11.208, +3.722,+0.979
1622281500,+3.48,+11.217, +3.473,+0.975
1622282400,+3.48,+11.262, +3.424,+0.976
1622283300,+3.48,+11.262, +3.168,+0.971
1622284200,+3.48,+11.262, +3.379,+0.979
1622285100,+3.48,+11.271, +3.491,+0.985
1622286000,+3.48,+11.280, +3.450,+0.986
1622286900,+3.48,+11.271, +3.249,+0.983
1622287800,+3.48,+11.289, +3.024,+0.980
1622288700,+3.48,+11.262, +2.721,+0.974
1622289600,+3.48,+11.244, +2.854,+0.981
1622290500,+3.48,+11.262, +2.761,+0.983
1622291400,+3.48,+11.271, +2.383,+0.973
1622292300,+3.48,+11.298, +2.476,+0.979
1622293200,+3.48,+11.298, +2.544,+0.983
1622294100,+3.48,+11.307, +2.503,+0.984
1622295000,+3.48,+11.316, +2.356,+0.982
1622295900,+3.48,+11.325, +2.150,+0.978
1622296800,+3.48,+11.334, +1.958,+0.975
1622297700,+3.48,+11.298, +1.845,+0.975
1622298600,+3.48,+11.280, +1.842,+0.977
1622299500,+3.48,+11.262, +1.902,+0.982
1622300400,+3.48,+11.298, +1.638,+0.978
1622301300,+3.48,+11.280, +1.748,+0.982
1622302200,+3.48,+11.343, +1.670,+0.983
1622303100,+3.48,+11.343, +1.541,+0.981
1622304000,+3.48,+11.361, +1.554,+0.984
1622304900,+3.48,+11.370, +1.544,+0.986
1622305800,+3.48,+11.443, +2.470,+1.002
1622306700,+3.48,+11.650, +3.553,+0.995
1622307600,+3.48,+11.883, +3.874,+0.991
1622308500,+3.48,+12.196, +4.593,+0.979
1622309400,+3.48,+13.295, +5.186,+0.970
1622310300,+3.48,+13.873, +5.557,+0.969
1622311200,+3.48,+14.257, +5.726,+0.974
1622312100,+3.48,+14.891, +6.182,+0.971
1622313000,+3.48,+15.720, +6.598,+0.970
1622313900,+3.48,+17.056, +6.958,+0.970
1622314800,+3.48,+17.762, +7.004,+0.981
1622315700,+3.48,+18.297, +7.668,+0.982
1622316600,+3.48,+18.747, +8.288,+0.988
1622317500,+3.49,+19.398, +8.538,+0.995
1622318400,+3.49,+19.990, +8.553,+0.999
1622319300,+3.49,+20.395, +8.163,+1.004
1622320200,+3.50,+20.640, +7.834,+1.005
1622321100,+3.50,+20.843, +7.660,+1.006
1622322000,+3.50,+21.037, +7.160,+1.005
1622322900,+3.50,+21.214, +7.042,+1.006
1622323800,+3.50,+21.357, +7.192,+1.008
1622324700,+3.50,+21.425, +6.677,+1.006
1622325600,+3.50,+21.323, +8.265,+1.008
1622326500,+3.50,+21.155, +8.315,+1.009
1622327400,+3.50,+21.374, +7.069,+0.996
1622328300,+3.50,+21.180, +6.172,+0.982
1622329200,+3.50,+21.366, +5.310,+0.972
1622330100,+3.50,+21.450, +5.516,+0.986
