7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623291300,+3.50,+12.116, +4.771,+1.004
1623292200,+3.50,+12.187, +4.326,+1.005
1623293100,+3.50,+12.241, +3.857,+1.004
1623294000,+3.50,+12.392, +3.312,+1.004
1623294900,+3.50,+12.428, +3.129,+1.004
1623295800,+3.50,+12.445, +3.066,+1.003
1623296700,+3.49,+12.374, +2.824,+1.003
1623297600,+3.49,+12.428, +2.892,+1.003
1623298500,+3.49,+12.428, +2.890,+1.003
1623299400,+3.49,+12.445, +2.820,+1.003
1623300300,+3.49,+12.428, +2.726,+1.003
1623301200,+3.49,+12.490, +2.292,+1.001
1623302100,+3.49,+12.499, +2.088,+1.000
1623303000,+3.49,+12.534, +1.766,+0.998
1623303900,+3.49,+12.374, +1.535,+0.995
1623304800,+3.49,+12.543, +2.918,+1.002
1623305700,+3.49,+12.490, +3.052,+1.003
1623306600,+3.49,+12.561, +3.258,+1.003
1623307500,+3.49,+12.543, +2.947,+1.002
1623308400,+3.49,+12.534, +2.872,+1.003
1623309300,+3.49,+12.499, +3.077,+1.003
1623310200,+3.49,+12.454, +3.190,+1.003
1623311100,+3.49,+12.258, +5.611,+1.004
1623312000,+3.49,+12.214, +7.043,+1.004
1623312900,+3.49,+12.392, +6.162,+1.004
1623313800,+3.49,+12.534, +4.620,+1.004
1623314700,+3.49,+12.517, +4.077,+1.004
1623315600,+3.49,+12.588, +3.423,+1.004
1623316500,+3.49,+12.596, +2.974,+1.003
1623317400,+3.49,+12.579, +2.924,+1.002
1623318300,+3.49,+12.605, +2.951,+1.002
1623319200,+3.49,+12.596, +2.561,+1.000
1623320100,+3.49,+12.463, +2.323,+1.001
1623321000,+3.48,+12.410, +4.754,+1.001
1623321900,+3.49,+12.437, +4.635,+1.000
1623322800,+3.48,+12.517, +3.524,+1.003
1623323700,+3.48,+12.543, +2.833,+1.002
1623324600,+3.48,+12.561, +1.976,+0.999
1623325500,+3.48,+12.579, +1.595,+0.997
1623326400,+3.48,+12.579, +1.510,+0.996
1623327300,+3.48,+12.561, +1.532,+0.997
1623328200,+3.48,+12.570, +1.162,+0.994
1623329100,+3.48,+12.561, +1.196,+0.994
1623330000,+3.48,+12.570, +1.417,+0.996
1623330900,+3.48,+12.588, +1.766,+0.999
1623331800,+3.48,+12.552, +0.925,+0.991
1623332700,+3.48,+12.561, +3.225,+1.001
1623333600,+3.48,+12.667, +6.517,+1.004
1623334500,+3.48,+12.747, +6.410,+1.005
1623335400,+3.48,+12.889, +5.387,+1.004
1623336300,+3.48,+13.663, +6.210,+1.005
1623337200,+3.48,+14.318, +7.772,+1.004
1623338100,+3.48,+14.283, +8.404,+1.005
1623339000,+3.48,+15.004, +9.834,+1.006
1623339900,+3.49,+15.332,+10.028,+1.005
1623340800,+3.49,+15.720,+10.113,+1.004
1623341700,+3.49,+16.269,+10.299,+1.006
1623342600,+3.49,+17.958,+10.578,+1.006
1623343500,+3.49,+19.280,+10.556,+1.006
1623344400,+3.49,+19.610, +9.201,+1.005
1623345300,+3.49,+19.382, +9.602,+1.003
1623346200,+3.49,+19.043,+11.135,+1.005
1623347100,+3.49,+18.603,+12.337,+1.005
1623348000,+3.49,+18.331,+12.055,+1.005
1623348900,+3.50,+18.662,+12.263,+1.009
1623349800,+3.50,+19.162,+11.793,+1.008
1623350700,+3.50,+19.398,+10.913,+1.007
1623351600,+3.50,+20.091,+10.578,+1.010
1623352500,+3.50,+20.598,+10.181,+1.007
1623353400,+3.50,+21.011,+10.962,+1.007
1623354300,+3.50,+21.155,+10.692,+1.007
1623355200,+3.50,+20.860, +8.623,+1.003
1623356100,+3.50,+20.682, +6.186,+1.005
1623357000,+3.50,+20.978, +5.238,+1.003
1623357900,+3.51,+21.315, +4.435,+1.004
1623358800,+3.51,+21.846,+14.829,+1.012
1623359700,+3.51,+21.450,+14.842,+1.010
1623360600,+3.51,+20.286,+15.689,+1.006
1623361500,+3.51,+18.704,+15.728,+1.008
1623362400,+3.51,+17.533,+14.667,+1.004
1623363300,+3.51,+15.444,+11.861,+1.003
1623364200,+3.51,+13.847,+10.554,+1.001
1623365100,+3.51,+13.224,+10.070,+1.002
1623366000,+3.51,+12.667, +9.619,+1.003
1623366900,+3.51,+12.258, +9.225,+1.002
1623367800,+3.51,+12.080, +9.155,+1.003
1623368700,+3.50,+11.991, +9.313,+1.005
1623369600,+3.50,+11.919, +9.148,+1.004
1623370500,+3.50,+11.892, +9.012,+1.003
1623371400,+3.50,+11.847, +8.754,+1.003
1623372300,+3.50,+11.722, +8.382,+1.004
1623373200,+3.50,+11.452, +7.993,+1.004
1623374100,+3.50,+11.361, +7.612,+1.004
1623375000,+3.50,+11.280, +7.266,+1.002
1623375900,+3.50,+11.280, +6.917,+1.003
1623376800,+3.50,+11.668, +6.038,+1.004
1623377700,+3.50,+11.740, +5.185,+1.003
