7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623553200,+3.50,+11.162, +6.173,+1.004
1623554100,+3.50,+11.144, +6.654,+1.005
1623555000,+3.50,+11.425, +5.524,+1.004
1623555900,+3.50,+11.162, +5.584,+1.004
1623556800,+3.50,+11.054, +6.824,+1.004
1623557700,+3.50,+11.026, +7.097,+1.004
1623558600,+3.50,+11.090, +6.842,+1.004
1623559500,+3.50,+11.352, +4.594,+1.005
1623560400,+3.49,+11.533, +3.668,+1.003
1623561300,+3.49,+11.668, +3.196,+1.003
1623562200,+3.49,+11.515, +3.586,+1.003
1623563100,+3.49,+11.650, +3.531,+1.002
1623564000,+3.49,+11.704, +3.926,+1.003
1623564900,+3.49,+11.641, +3.766,+1.003
1623565800,+3.49,+11.632, +3.811,+1.003
1623566700,+3.49,+11.551, +3.683,+1.004
1623567600,+3.49,+11.596, +3.613,+1.003
1623568500,+3.49,+11.587, +4.447,+1.003
1623569400,+3.49,+11.650, +4.184,+1.005
1623570300,+3.49,+11.677, +4.330,+1.003
1623571200,+3.49,+11.713, +4.052,+1.004
1623572100,+3.49,+11.722, +3.524,+1.004
1623573000,+3.49,+11.668, +3.159,+1.003
1623573900,+3.49,+11.488, +2.988,+1.003
1623574800,+3.49,+11.425, +4.121,+1.002
1623575700,+3.49,+11.434, +4.344,+1.003
1623576600,+3.49,+11.641, +4.312,+1.004
1623577500,+3.49,+11.659, +3.994,+1.004
1623578400,+3.49,+11.605, +4.102,+1.004
1623579300,+3.49,+11.533, +4.141,+1.004
1623580200,+3.48,+11.461, +3.392,+1.003
1623581100,+3.48,+11.407, +3.776,+1.003
1623582000,+3.48,+11.542, +4.359,+1.004
1623582900,+3.48,+11.470, +5.201,+1.003
1623583800,+3.48,+11.461, +5.510,+1.003
1623584700,+3.48,+11.515, +6.174,+1.004
1623585600,+3.48,+11.695, +5.794,+1.005
1623586500,+3.48,+11.569, +4.008,+1.003
1623587400,+3.48,+11.668, +3.252,+1.003
1623588300,+3.48,+11.775, +4.110,+1.004
1623589200,+3.48,+11.856, +3.457,+1.003
1623590100,+3.48,+11.874, +3.174,+1.003
1623591000,+3.48,+11.973, +2.985,+1.002
1623591900,+3.48,+12.107, +2.940,+0.995
1623592800,+3.48,+12.356, +5.600,+1.002
1623593700,+3.48,+12.267, +5.645,+1.004
1623594600,+3.48,+12.276, +5.316,+1.003
1623595500,+3.48,+12.267, +5.235,+1.004
1623596400,+3.48,+12.232, +3.977,+1.003
1623597300,+3.48,+12.339, +5.551,+1.003
1623598200,+3.48,+12.276, +5.122,+1.003
1623599100,+3.48,+12.285, +3.884,+1.004
1623600000,+3.48,+13.751, +8.023,+1.004
1623600900,+3.48,+13.908, +8.304,+1.003
1623601800,+3.48,+13.865, +7.955,+1.003
1623602700,+3.48,+13.830, +7.798,+1.003
1623603600,+3.48,+13.786, +7.598,+1.002
1623604500,+3.48,+13.760, +7.431,+1.002
1623605400,+3.48,+13.725, +7.600,+1.002
1623606300,+3.48,+13.760, +7.724,+1.003
1623607200,+3.48,+14.092, +8.802,+1.004
1623608100,+3.48,+14.666, +9.612,+1.006
1623609000,+3.48,+15.004,+10.259,+1.006
1623609900,+3.48,+15.720,+11.826,+1.004
1623610800,+3.49,+16.209,+12.873,+1.007
1623611700,+3.49,+16.517,+14.017,+1.008
1623612600,+3.49,+16.791,+14.321,+1.008
1623613500,+3.49,+17.294,+13.881,+1.009
1623614400,+3.49,+18.102,+14.139,+1.010
1623615300,+3.49,+18.789,+14.217,+1.008
1623616200,+3.49,+19.534,+14.151,+1.009
1623617100,+3.49,+19.787,+13.931,+1.010
1623618000,+3.49,+19.441,+13.326,+1.009
1623618900,+3.49,+19.365,+11.968,+1.005
1623619800,+3.50,+19.331,+10.823,+1.003
1623620700,+3.50,+19.111, +9.976,+1.003
1623621600,+3.50,+19.500, +9.627,+1.004
1623622500,+3.50,+19.677,+14.054,+1.009
1623623400,+3.50,+19.449,+15.267,+1.009
1623624300,+3.50,+19.153,+15.088,+1.007
1623625200,+3.50,+18.442,+15.412,+1.006
1623626100,+3.50,+17.422,+15.653,+1.007
1623627000,+3.50,+16.278,+13.785,+1.005
1623627900,+3.50,+14.536,+10.284,+0.999
1623628800,+3.50,+13.198, +8.393,+1.001
1623629700,+3.50,+12.534, +7.635,+1.003
1623630600,+3.50,+12.116, +7.365,+1.002
1623631500,+3.50,+11.865, +7.054,+1.003
1623632400,+3.50,+11.407, +7.240,+1.003
1623633300,+3.50,+11.262, +7.216,+1.004
1623634200,+3.50,+11.280, +7.168,+1.005
1623635100,+3.50,+11.289, +6.907,+1.004
1623636000,+3.50,+11.226, +6.902,+1.004
1623636900,+3.49,+11.226, +6.646,+1.004
1623637800,+3.50,+11.153, +6.508,+1.005
1623638700,+3.49,+10.972, +6.646,+1.003
1623639600,+3.49,+10.999, +6.502,+1.003
