7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624251600,+3.52,+20.455,+10.082,+1.005
1624252500,+3.52,+20.412, +9.983,+1.003
1624253400,+3.52,+20.446,+10.348,+1.005
1624254300,+3.52,+20.336,+10.973,+1.005
1624255200,+3.52,+20.159,+11.411,+1.003
1624256100,+3.52,+20.100,+10.942,+1.007
1624257000,+3.52,+20.024,+10.812,+1.004
1624257900,+3.52,+19.982,+11.041,+1.003
1624258800,+3.52,+19.982,+10.429,+1.005
1624259700,+3.52,+20.024, +9.238,+1.003
1624260600,+3.52,+20.041, +6.137,+1.003
1624261500,+3.52,+20.058, +3.965,+1.003
1624262400,+3.52,+19.931, +3.584,+1.003
1624263300,+3.52,+19.584, +2.623,+1.002
1624264200,+3.52,+19.407, +9.411,+1.001
1624265100,+3.52,+19.432, +9.493,+1.002
1624266000,+3.51,+19.415, +7.606,+1.002
1624266900,+3.52,+19.407, +5.394,+1.002
1624267800,+3.52,+19.339, +6.188,+1.002
1624268700,+3.52,+19.348, +5.611,+1.003
1624269600,+3.52,+19.331, +5.778,+1.002
1624270500,+3.52,+19.356, +6.101,+1.002
1624271400,+3.51,+19.348, +5.679,+1.002
1624272300,+3.51,+19.382, +8.596,+1.001
1624273200,+3.51,+19.491, +9.938,+1.002
1624274100,+3.51,+19.568,+10.208,+1.004
1624275000,+3.51,+19.804,+10.080,+1.005
1624275900,+3.51,+20.286, +9.491,+1.006
1624276800,+3.51,+20.514, +9.115,+1.005
1624277700,+3.51,+20.640, +8.828,+1.003
1624278600,+3.52,+20.750, +8.612,+1.003
1624279500,+3.52,+20.944, +8.377,+1.003
1624280400,+3.52,+21.332, +7.977,+1.005
1624281300,+3.52,+21.990, +6.863,+1.004
1624282200,+3.52,+22.571, +5.162,+1.004
1624283100,+3.52,+22.580, +4.909,+1.004
1624284000,+3.52,+22.597, +4.752,+1.004
1624284900,+3.52,+22.613, +4.647,+1.004
1624285800,+3.52,+22.597, +4.789,+1.004
1624286700,+3.52,+22.529, +5.170,+1.003
1624287600,+3.52,+22.428, +5.689,+1.003
1624288500,+3.52,+22.504, +6.748,+1.004
1624289400,+3.52,+22.605, +7.918,+1.005
1624290300,+3.52,+22.656, +8.312,+1.005
1624291200,+3.52,+22.807, +9.064,+1.005
1624292100,+3.52,+23.026, +9.725,+1.005
1624293000,+3.52,+23.262, +9.842,+1.006
1624293900,+3.52,+23.490,+10.035,+1.007
1624294800,+3.52,+23.187, +8.858,+1.004
1624295700,+3.52,+23.321, +8.135,+1.004
1624296600,+3.52,+23.153, +7.792,+1.005
1624297500,+3.52,+23.566, +9.327,+1.005
1624298400,+3.52,+23.515, +9.815,+1.005
1624299300,+3.52,+23.473, +9.402,+1.004
1624300200,+3.52,+23.389, +9.341,+1.003
1624301100,+3.53,+23.052, +9.886,+1.005
1624302000,+3.52,+22.445,+10.172,+1.005
1624302900,+3.52,+22.217,+11.098,+1.003
1624303800,+3.53,+19.999,+11.148,+1.002
1624304700,+3.52,+18.272,+11.462,+1.002
1624305600,+3.52,+17.924,+11.538,+1.005
1624306500,+3.52,+17.915,+10.990,+1.002
1624307400,+3.52,+17.915,+10.712,+1.003
1624308300,+3.52,+17.635,+10.988,+1.004
1624309200,+3.52,+17.243,+10.949,+1.003
1624310100,+3.52,+17.166,+10.932,+1.003
1624311000,+3.52,+17.124,+10.862,+1.003
1624311900,+3.52,+17.149,+10.447,+1.003
1624312800,+3.52,+17.277, +9.710,+1.003
1624313700,+3.52,+17.550, +9.839,+1.003
1624314600,+3.52,+18.111,+10.393,+1.004
1624315500,+3.52,+18.569,+10.690,+1.005
1624316400,+3.52,+18.831,+10.777,+1.004
1624317300,+3.52,+18.721, +9.101,+1.003
1624318200,+3.52,+18.603,+10.872,+1.003
1624319100,+3.52,+18.577, +9.206,+1.003
1624320000,+3.52,+18.552, +8.022,+1.001
1624320900,+3.52,+18.721, +9.598,+1.004
1624321800,+3.52,+19.542, +9.778,+1.005
1624322700,+3.52,+20.775, +8.444,+1.003
1624323600,+3.52,+21.501, +7.275,+1.003
1624324500,+3.52,+21.408, +5.627,+1.003
1624325400,+3.52,+21.492, +5.564,+1.003
1624326300,+3.52,+22.015, +7.973,+1.003
1624327200,+3.52,+22.563, +9.364,+1.004
1624328100,+3.52,+23.035, +9.426,+1.006
1624329000,+3.52,+23.372, +7.665,+1.002
1624329900,+3.52,+23.785, +6.403,+1.000
1624330800,+3.52,+24.038, +5.324,+0.999
1624331700,+3.52,+24.215, +5.970,+1.002
1624332600,+3.52,+23.844, +6.673,+1.000
1624333500,+3.52,+23.507, +7.520,+0.997
1624334400,+3.52,+23.321, +6.700,+1.000
1624335300,+3.52,+23.170, +5.702,+0.999
1624336200,+3.52,+23.060, +5.303,+1.000
1624337100,+3.52,+22.774, +8.566,+0.998
1624338000,+3.52,+22.723, +8.085,+0.996
