7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622505600,+3.51,+21.813, +4.753,+0.992
1622506500,+3.51,+21.804, +4.456,+0.986
1622507400,+3.51,+21.880, +6.146,+1.005
1622508300,+3.51,+22.023, +7.021,+1.004
1622509200,+3.51,+21.787, +8.848,+0.994
1622510100,+3.51,+21.079, +8.908,+0.994
1622511000,+3.51,+19.931,+10.950,+0.981
1622511900,+3.51,+18.586,+10.888,+0.993
1622512800,+3.51,+16.569, +7.360,+0.995
1622513700,+3.51,+14.031, +9.255,+1.002
1622514600,+3.51,+13.198, +9.163,+1.003
1622515500,+3.51,+12.853, +8.936,+1.003
1622516400,+3.51,+12.330, +8.407,+0.998
1622517300,+3.51,+11.820, +7.971,+0.996
1622518200,+3.50,+11.605, +7.690,+0.996
1622519100,+3.51,+11.596, +5.132,+0.970
1622520000,+3.51,+11.847, +6.731,+0.992
1622520900,+3.51,+11.928, +5.124,+0.973
1622521800,+3.50,+11.892, +4.052,+0.956
1622522700,+3.50,+11.775, +3.101,+0.943
1622523600,+3.50,+11.740, +2.811,+0.942
1622524500,+3.50,+11.551, +2.592,+0.940
1622525400,+3.50,+11.280, +2.622,+0.944
1622526300,+3.50,+11.280, +2.366,+0.941
1622527200,+3.50,+11.289, +2.085,+0.940
1622528100,+3.50,+11.262, +1.835,+0.938
1622529000,+3.50,+11.262, +1.744,+0.939
1622529900,+3.50,+11.298, +1.636,+0.941
1622530800,+3.50,+11.244, +1.418,+0.942
1622531700,+3.49,+11.199, +1.364,+0.946
1622532600,+3.50,+11.181, +1.329,+0.950
1622533500,+3.49,+11.181, +1.303,+0.953
1622534400,+3.49,+11.199, +1.382,+0.958
1622535300,+3.49,+11.253, +1.118,+0.955
1622536200,+3.49,+11.226, +1.136,+0.959
1622537100,+3.49,+11.208, +1.140,+0.962
1622538000,+3.49,+11.208, +1.070,+0.963
1622538900,+3.49,+11.217, +1.029,+0.964
1622539800,+3.49,+11.208, +1.000,+0.966
1622540700,+3.49,+11.280, +1.038,+0.970
1622541600,+3.49,+11.244, +1.045,+0.973
1622542500,+3.49,+11.253, +0.896,+0.970
1622543400,+3.49,+11.217, +1.078,+0.978
1622544300,+3.49,+11.190, +0.941,+0.975
1622545200,+3.49,+11.253, +0.839,+0.974
1622546100,+3.49,+11.226, +0.750,+0.974
1622547000,+3.49,+11.217, +0.763,+0.976
1622547900,+3.49,+11.226, +0.756,+0.977
1622548800,+3.49,+11.253, +0.698,+0.977
1622549700,+3.49,+11.280, +0.680,+0.978
1622550600,+3.48,+11.271, +0.613,+0.977
1622551500,+3.48,+11.316, +0.595,+0.977
1622552400,+3.48,+11.352, +0.557,+0.978
1622553300,+3.48,+11.343, +0.517,+0.977
1622554200,+3.48,+11.298, +0.475,+0.977
1622555100,+3.48,+11.352, +0.481,+0.978
1622556000,+3.48,+11.343, +0.423,+0.978
1622556900,+3.48,+11.370, +0.470,+0.980
1622557800,+3.48,+11.398, +0.390,+0.978
1622558700,+3.48,+11.416, +0.380,+0.978
1622559600,+3.48,+11.398, +0.379,+0.979
1622560500,+3.48,+11.425, +0.379,+0.979
1622561400,+3.48,+11.416, +0.373,+0.979
1622562300,+3.48,+11.443, +0.338,+0.979
1622563200,+3.48,+11.443, +0.368,+0.980
1622564100,+3.48,+11.470, +0.382,+0.981
1622565000,+3.48,+11.461, +0.390,+0.981
1622565900,+3.48,+11.497, +0.366,+0.981
1622566800,+3.48,+11.533, +0.329,+0.980
1622567700,+3.48,+11.578, +0.299,+0.979
1622568600,+3.48,+11.596, +0.285,+0.979
1622569500,+3.48,+11.659, +0.292,+0.979
1622570400,+3.48,+11.802, +0.371,+0.982
1622571300,+3.48,+12.080, +0.606,+0.986
1622572200,+3.48,+12.125, +1.257,+0.991
1622573100,+3.48,+12.196, +2.104,+0.986
1622574000,+3.48,+13.602, +4.703,+0.922
1622574900,+3.48,+13.725, +3.819,+0.971
1622575800,+3.48,+14.995, +4.516,+0.961
1622576700,+3.48,+15.909, +6.892,+0.928
1622577600,+3.48,+16.346, +8.039,+0.943
1622578500,+3.48,+16.603, +8.841,+0.956
1622579400,+3.48,+17.209, +9.943,+0.961
1622580300,+3.49,+18.026,+11.138,+0.966
1622581200,+3.49,+18.865,+11.758,+0.977
1622582100,+3.49,+19.593,+12.161,+0.985
1622583000,+3.49,+20.362,+12.361,+0.991
1622583900,+3.49,+21.104,+12.434,+0.993
1622584800,+3.50,+22.082,+12.722,+0.999
1622585700,+3.50,+23.052,+12.724,+1.005
1622586600,+3.50,+22.799,+12.339,+1.003
1622587500,+3.50,+23.119,+12.449,+1.007
1622588400,+3.50,+23.347,+12.270,+1.007
1622589300,+3.51,+23.768,+12.100,+1.006
1622590200,+3.51,+23.541,+10.976,+1.006
1622591100,+3.51,+23.600, +8.903,+1.004
1622592000,+3.51,+23.633, +7.294,+0.997
