7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622680200,+3.51,+23.178,+13.676,+1.008
1622681100,+3.51,+23.313,+13.123,+1.008
1622682000,+3.51,+23.431,+13.418,+1.003
1622682900,+3.51,+23.498,+12.371,+1.007
1622683800,+3.51,+22.462, +9.922,+1.005
1622684700,+3.51,+22.302,+14.109,+1.007
1622685600,+3.51,+22.782,+14.684,+1.012
1622686500,+3.52,+21.593,+14.166,+1.004
1622687400,+3.52,+20.395,+15.351,+1.007
1622688300,+3.52,+19.195,+15.227,+1.006
1622689200,+3.52,+18.060,+14.813,+1.009
1622690100,+3.52,+17.192,+14.238,+1.008
1622691000,+3.52,+16.346,+13.706,+1.005
1622691900,+3.52,+15.582,+12.493,+1.004
1622692800,+3.51,+15.254,+11.896,+1.002
1622693700,+3.51,+14.848,+10.561,+1.001
1622694600,+3.51,+14.709, +9.863,+1.000
1622695500,+3.51,+14.683, +9.721,+1.000
1622696400,+3.51,+14.675, +9.969,+1.000
1622697300,+3.51,+14.405,+10.018,+1.001
1622698200,+3.51,+13.847, +9.362,+0.999
1622699100,+3.51,+13.400, +9.231,+0.999
1622700000,+3.51,+13.092, +8.637,+0.999
1622700900,+3.51,+12.845, +7.490,+0.996
1622701800,+3.51,+12.685, +7.412,+0.997
1622702700,+3.51,+12.765, +6.137,+0.993
1622703600,+3.51,+12.694, +4.975,+0.988
1622704500,+3.50,+12.463, +4.626,+0.988
1622705400,+3.50,+12.463, +5.121,+0.992
1622706300,+3.50,+12.294, +4.344,+0.989
1622707200,+3.51,+12.017, +5.767,+0.998
1622708100,+3.50,+12.134, +4.895,+0.996
1622709000,+3.50,+12.294, +3.620,+0.988
1622709900,+3.50,+12.356, +2.879,+0.980
1622710800,+3.50,+12.383, +2.303,+0.974
1622711700,+3.50,+12.401, +2.003,+0.971
1622712600,+3.50,+12.392, +1.968,+0.973
1622713500,+3.50,+12.410, +1.569,+0.971
1622714400,+3.50,+12.374, +1.366,+0.967
1622715300,+3.50,+12.437, +1.225,+0.967
1622716200,+3.50,+12.481, +1.231,+0.970
1622717100,+3.50,+12.596, +1.028,+0.969
1622718000,+3.50,+12.588, +1.506,+0.980
1622718900,+3.49,+12.650, +2.714,+0.999
1622719800,+3.49,+12.588, +3.009,+1.001
1622720700,+3.49,+12.632, +4.178,+1.004
1622721600,+3.49,+12.570, +4.268,+1.005
1622722500,+3.49,+12.721, +5.456,+1.003
1622723400,+3.49,+13.101, +6.319,+1.001
1622724300,+3.49,+13.584, +6.896,+1.000
1622725200,+3.49,+15.634, +8.878,+0.994
1622726100,+3.49,+17.192, +9.403,+0.995
1622727000,+3.49,+17.669, +8.929,+0.996
1622727900,+3.50,+17.830, +8.383,+1.000
1622728800,+3.50,+17.839, +9.010,+0.999
1622729700,+3.50,+17.592, +9.415,+0.997
1622730600,+3.50,+17.320, +7.924,+1.002
1622731500,+3.50,+17.132, +7.186,+1.004
1622732400,+3.50,+16.902, +7.002,+1.005
1622733300,+3.50,+16.928, +6.793,+1.004
1622734200,+3.50,+16.876, +7.390,+1.004
1622735100,+3.50,+16.876, +7.350,+1.003
1622736000,+3.50,+16.987, +8.950,+1.002
1622736900,+3.50,+17.081, +9.208,+1.000
1622737800,+3.50,+17.184, +8.250,+1.004
1622738700,+3.50,+17.992,+10.209,+1.002
1622739600,+3.50,+18.136,+10.355,+1.000
1622740500,+3.50,+17.711,+10.430,+1.002
1622741400,+3.50,+17.175,+10.031,+1.004
1622742300,+3.50,+16.851, +9.640,+1.003
1622743200,+3.50,+16.646, +8.453,+1.004
1622744100,+3.50,+16.466, +7.804,+1.005
1622745000,+3.50,+16.166, +8.686,+1.005
1622745900,+3.50,+15.874, +9.665,+1.004
1622746800,+3.50,+15.702,+10.278,+1.005
1622747700,+3.50,+15.237,+10.231,+1.004
1622748600,+3.50,+14.701, +9.668,+1.005
1622749500,+3.50,+14.753, +8.979,+1.004
1622750400,+3.50,+14.813, +8.049,+1.006
1622751300,+3.50,+14.900, +6.461,+1.004
1622752200,+3.50,+14.909, +7.423,+1.002
1622753100,+3.50,+14.995, +8.663,+1.004
1622754000,+3.50,+15.116, +9.014,+1.006
1622754900,+3.50,+15.634, +9.215,+1.004
1622755800,+3.50,+15.806, +9.154,+1.004
1622756700,+3.50,+15.608, +8.627,+1.003
1622757600,+3.50,+15.857, +7.829,+1.005
1622758500,+3.50,+16.475, +8.576,+1.005
1622759400,+3.50,+16.577, +9.104,+1.003
1622760300,+3.50,+16.740, +9.327,+1.002
1622761200,+3.50,+17.286,+10.939,+1.001
1622762100,+3.50,+17.898,+11.364,+1.001
1622763000,+3.50,+18.526,+11.216,+1.004
1622763900,+3.50,+19.153,+11.603,+1.003
1622764800,+3.50,+19.644,+12.060,+1.004
1622765700,+3.50,+20.032,+12.213,+1.005
1622766600,+3.50,+20.167,+12.471,+1.005
