7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623727800,+3.49,+11.054, +7.437,+1.003
1623728700,+3.49,+11.017, +7.432,+1.003
1623729600,+3.49,+10.936, +7.341,+1.004
1623730500,+3.49,+10.845, +7.095,+1.003
1623731400,+3.49,+10.836, +6.796,+1.003
1623732300,+3.49,+11.008, +4.532,+1.003
1623733200,+3.49,+11.008, +4.305,+1.004
1623734100,+3.49,+11.135, +2.734,+1.001
1623735000,+3.48,+11.280, +2.948,+1.002
1623735900,+3.48,+10.963, +3.650,+1.002
1623736800,+3.48,+11.172, +3.842,+1.003
1623737700,+3.48,+11.289, +2.861,+1.002
1623738600,+3.48,+11.262, +3.089,+1.003
1623739500,+3.48,+11.298, +3.331,+1.003
1623740400,+3.48,+11.271, +3.391,+1.004
1623741300,+3.48,+11.289, +3.012,+1.003
1623742200,+3.48,+11.352, +2.575,+1.002
1623743100,+3.48,+11.361, +2.320,+1.001
1623744000,+3.48,+11.361, +1.622,+0.997
1623744900,+3.48,+11.316, +1.837,+0.998
1623745800,+3.48,+11.361, +1.963,+0.999
1623746700,+3.48,+11.298, +1.858,+0.998
1623747600,+3.48,+11.199, +3.617,+1.000
1623748500,+3.48,+11.253, +3.119,+1.002
1623749400,+3.48,+11.343, +2.641,+1.002
1623750300,+3.48,+11.352, +2.207,+1.000
1623751200,+3.48,+11.316, +2.279,+1.000
1623752100,+3.48,+11.343, +2.019,+0.999
1623753000,+3.48,+11.262, +1.727,+0.998
1623753900,+3.48,+11.307, +2.470,+1.001
1623754800,+3.48,+11.289, +2.803,+1.002
1623755700,+3.48,+11.343, +2.263,+1.001
1623756600,+3.48,+11.352, +2.002,+1.000
1623757500,+3.48,+11.334, +2.091,+1.000
1623758400,+3.48,+11.434, +2.107,+0.999
1623759300,+3.48,+11.343, +2.469,+1.000
1623760200,+3.48,+11.316, +2.793,+1.001
1623761100,+3.48,+11.461, +2.264,+1.001
1623762000,+3.48,+11.425, +2.103,+1.000
1623762900,+3.48,+11.325, +2.963,+1.002
1623763800,+3.48,+11.325, +4.113,+1.004
1623764700,+3.48,+11.434, +3.701,+1.004
1623765600,+3.48,+11.452, +4.461,+1.004
1623766500,+3.48,+11.416, +4.703,+1.004
1623767400,+3.48,+11.461, +5.227,+1.003
1623768300,+3.47,+11.533, +5.097,+1.004
1623769200,+3.48,+11.551, +4.182,+1.004
1623770100,+3.48,+11.497, +4.730,+1.004
1623771000,+3.48,+11.569, +6.057,+1.004
1623771900,+3.47,+11.677, +6.393,+1.005
1623772800,+3.48,+11.731, +6.585,+1.004
1623773700,+3.47,+11.847, +6.688,+1.004
1623774600,+3.47,+11.856, +6.577,+1.004
1623775500,+3.48,+11.955, +6.243,+1.004
1623776400,+3.48,+11.901, +7.240,+1.004
1623777300,+3.48,+11.919, +7.270,+1.003
1623778200,+3.48,+11.955, +7.372,+1.004
1623779100,+3.48,+12.490, +9.085,+1.004
1623780000,+3.48,+12.889,+10.666,+1.006
1623780900,+3.48,+13.374,+10.568,+1.003
1623781800,+3.48,+14.596,+11.623,+1.006
1623782700,+3.48,+15.375,+12.341,+1.004
1623783600,+3.48,+16.320,+12.979,+1.007
1623784500,+3.48,+17.218,+13.476,+1.006
1623785400,+3.48,+18.017,+14.105,+1.011
1623786300,+3.48,+18.526,+15.363,+1.008
1623787200,+3.49,+19.009,+16.916,+1.010
1623788100,+3.49,+19.407,+18.074,+1.011
1623789000,+3.49,+19.720,+18.943,+1.018
1623789900,+3.49,+20.218,+16.071,+1.012
1623790800,+3.49,+20.995,+16.824,+1.013
1623791700,+3.49,+21.762,+17.156,+1.013
1623792600,+3.50,+22.588,+16.332,+1.012
1623793500,+3.50,+23.069,+15.654,+1.014
1623794400,+3.50,+22.740,+15.627,+1.011
1623795300,+3.50,+21.956,+16.780,+1.013
1623796200,+3.50,+21.787,+15.651,+1.014
1623797100,+3.51,+21.973,+15.769,+1.013
1623798000,+3.51,+21.636,+14.568,+1.007
1623798900,+3.51,+21.796,+13.999,+1.009
1623799800,+3.51,+22.243,+14.573,+1.009
1623800700,+3.51,+22.150,+16.409,+1.010
1623801600,+3.51,+21.838,+17.375,+1.012
1623802500,+3.51,+21.855,+17.018,+1.015
1623803400,+3.51,+20.328,+18.254,+1.013
1623804300,+3.51,+18.586,+17.054,+1.006
1623805200,+3.51,+15.780,+14.562,+1.000
1623806100,+3.51,+14.013,+12.338,+1.001
1623807000,+3.51,+13.251,+11.335,+1.000
1623807900,+3.51,+12.800,+10.845,+1.000
1623808800,+3.51,+12.445,+10.261,+1.001
1623809700,+3.51,+12.250,+10.010,+1.003
1623810600,+3.51,+12.026, +9.754,+1.002
1623811500,+3.51,+11.901, +9.621,+1.004
1623812400,+3.50,+11.740, +9.326,+1.003
1623813300,+3.50,+11.632, +9.110,+1.003
1623814200,+3.50,+11.479, +8.840,+1.003
