7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623116700,+3.48,+12.463, +4.199,+1.002
1623117600,+3.48,+12.534, +3.640,+1.004
1623118500,+3.48,+12.499, +5.199,+0.999
1623119400,+3.48,+12.623, +4.960,+1.003
1623120300,+3.48,+12.543, +9.104,+1.003
1623121200,+3.48,+12.499, +9.442,+1.004
1623122100,+3.48,+12.437, +8.265,+1.004
1623123000,+3.48,+12.490, +6.830,+1.004
1623123900,+3.48,+12.517, +5.505,+1.004
1623124800,+3.48,+12.445, +5.238,+1.005
1623125700,+3.48,+12.419, +5.677,+1.005
1623126600,+3.48,+12.428, +5.162,+1.004
1623127500,+3.48,+12.445, +4.943,+1.005
1623128400,+3.48,+12.428, +7.633,+1.004
1623129300,+3.48,+12.348, +8.766,+1.004
1623130200,+3.48,+12.401, +9.118,+1.004
1623131100,+3.48,+12.463, +7.684,+1.004
1623132000,+3.48,+12.588, +5.550,+1.004
1623132900,+3.48,+12.641, +6.227,+1.000
1623133800,+3.48,+12.765, +8.503,+1.004
1623134700,+3.48,+12.774, +6.316,+0.999
1623135600,+3.48,+12.721, +6.664,+1.003
1623136500,+3.48,+12.747, +4.637,+1.004
1623137400,+3.48,+12.774, +6.319,+1.004
1623138300,+3.48,+12.641, +8.959,+1.004
1623139200,+3.48,+12.676, +9.250,+1.004
1623140100,+3.48,+12.721, +8.700,+1.004
1623141000,+3.48,+12.906, +9.049,+1.004
1623141900,+3.48,+12.986, +7.773,+1.004
1623142800,+3.48,+13.048, +1.990,+0.989
1623143700,+3.48,+13.057, +3.366,+1.002
1623144600,+3.48,+12.933, +5.550,+1.004
1623145500,+3.48,+12.862, +6.094,+1.003
1623146400,+3.48,+12.685, +8.683,+1.004
1623147300,+3.48,+12.614, +9.018,+1.003
1623148200,+3.48,+12.508, +9.137,+1.003
1623149100,+3.48,+12.499, +8.978,+1.004
1623150000,+3.48,+12.517, +8.087,+1.003
1623150900,+3.48,+12.632, +5.787,+1.002
1623151800,+3.48,+12.605, +4.160,+1.004
1623152700,+3.48,+12.614, +2.572,+1.001
1623153600,+3.48,+12.534, +2.169,+1.000
1623154500,+3.48,+12.490, +5.576,+0.999
1623155400,+3.48,+12.525, +6.447,+1.003
1623156300,+3.48,+12.605, +7.986,+1.004
1623157200,+3.48,+12.703, +8.399,+1.003
1623158100,+3.48,+12.774, +8.481,+1.002
1623159000,+3.48,+12.853, +8.506,+1.003
1623159900,+3.48,+13.065, +8.876,+1.004
1623160800,+3.48,+13.838,+10.420,+1.004
1623161700,+3.48,+14.510,+10.949,+1.005
1623162600,+3.48,+14.640,+10.509,+1.004
1623163500,+3.48,+14.431,+10.482,+1.003
1623164400,+3.48,+14.240,+10.172,+1.002
1623165300,+3.48,+14.570, +9.708,+1.005
1623166200,+3.48,+14.831, +9.777,+1.003
1623167100,+3.48,+14.831, +9.819,+1.005
1623168000,+3.48,+14.848,+10.270,+1.003
1623168900,+3.49,+15.315,+10.638,+1.003
1623169800,+3.49,+15.900,+11.139,+1.005
1623170700,+3.49,+16.800,+11.431,+1.006
1623171600,+3.49,+18.408,+13.855,+1.010
1623172500,+3.49,+19.009,+14.370,+1.010
1623173400,+3.49,+18.865,+13.059,+1.010
1623174300,+3.49,+19.187,+12.655,+1.009
1623175200,+3.49,+19.686,+12.416,+1.007
1623176100,+3.49,+19.432,+13.137,+1.006
1623177000,+3.50,+19.568,+13.444,+1.006
1623177900,+3.50,+19.880,+13.584,+1.010
1623178800,+3.50,+19.973,+11.628,+1.006
1623179700,+3.50,+20.395,+10.785,+1.004
1623180600,+3.50,+20.412,+14.016,+1.007
1623181500,+3.50,+20.015,+14.387,+1.008
1623182400,+3.50,+19.923,+13.835,+1.009
1623183300,+3.50,+19.153,+14.981,+1.007
1623184200,+3.50,+18.314,+14.819,+1.006
1623185100,+3.50,+16.620,+13.511,+1.005
1623186000,+3.50,+15.556,+12.339,+1.003
1623186900,+3.50,+14.605,+11.421,+1.002
1623187800,+3.50,+13.952,+11.021,+1.003
1623188700,+3.50,+13.418,+10.682,+1.003
1623189600,+3.50,+13.101,+10.319,+1.004
1623190500,+3.50,+12.703, +9.708,+1.002
1623191400,+3.50,+12.419, +9.390,+1.004
1623192300,+3.50,+12.472, +9.461,+1.003
1623193200,+3.50,+12.588, +9.725,+1.004
1623194100,+3.50,+12.552, +9.799,+1.004
1623195000,+3.50,+12.721, +9.767,+1.005
1623195900,+3.50,+12.915,+10.013,+1.004
1623196800,+3.50,+12.800, +9.446,+1.004
1623197700,+3.50,+12.570, +9.167,+1.003
1623198600,+3.50,+12.445, +9.274,+1.003
1623199500,+3.49,+12.445, +8.862,+1.003
1623200400,+3.49,+12.445, +7.907,+1.005
1623201300,+3.49,+12.437, +7.501,+1.004
1623202200,+3.49,+12.463, +6.699,+1.004
1623203100,+3.49,+12.445, +6.618,+1.004
