7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622418300,+3.50,+18.450, +5.411,+1.001
1622419200,+3.50,+18.459, +5.525,+1.003
1622420100,+3.50,+18.391, +6.434,+1.005
1622421000,+3.50,+18.204, +6.555,+1.003
1622421900,+3.50,+17.626, +7.514,+1.001
1622422800,+3.50,+16.859, +8.246,+1.001
1622423700,+3.50,+16.029, +8.620,+1.001
1622424600,+3.50,+13.970, +8.610,+1.002
1622425500,+3.50,+12.623, +8.285,+1.003
1622426400,+3.50,+12.017, +8.074,+1.002
1622427300,+3.50,+11.856, +7.911,+1.001
1622428200,+3.50,+11.488, +7.715,+0.998
1622429100,+3.49,+11.153, +7.723,+0.998
1622430000,+3.49,+11.126, +8.006,+1.001
1622430900,+3.49,+11.172, +8.253,+1.001
1622431800,+3.49,+11.217, +6.760,+0.989
1622432700,+3.49,+11.298, +5.764,+0.975
1622433600,+3.49,+11.307, +4.699,+0.958
1622434500,+3.49,+11.262, +5.487,+0.974
1622435400,+3.49,+11.217, +5.667,+0.978
1622436300,+3.49,+11.117, +5.563,+0.979
1622437200,+3.49,+11.072, +5.132,+0.973
1622438100,+3.49,+11.054, +5.519,+0.983
1622439000,+3.49,+11.054, +5.390,+0.983
1622439900,+3.49,+11.036, +5.169,+0.982
1622440800,+3.49,+11.045, +4.952,+0.980
1622441700,+3.49,+11.036, +4.700,+0.977
1622442600,+3.49,+11.045, +4.549,+0.977
1622443500,+3.49,+11.045, +4.466,+0.978
1622444400,+3.49,+11.081, +4.359,+0.980
1622445300,+3.48,+11.063, +4.263,+0.981
1622446200,+3.48,+11.081, +4.197,+0.983
1622447100,+3.48,+11.081, +4.025,+0.982
1622448000,+3.48,+11.099, +3.883,+0.982
1622448900,+3.48,+11.153, +3.778,+0.983
1622449800,+3.48,+11.117, +3.680,+0.984
1622450700,+3.49,+11.153, +3.555,+0.984
1622451600,+3.48,+11.162, +3.478,+0.985
1622452500,+3.49,+11.172, +3.356,+0.985
1622453400,+3.48,+11.181, +3.237,+0.985
1622454300,+3.48,+11.181, +3.166,+0.986
1622455200,+3.48,+11.217, +3.071,+0.986
1622456100,+3.48,+11.226, +2.983,+0.987
1622457000,+3.48,+11.226, +2.918,+0.988
1622457900,+3.48,+11.235, +2.845,+0.988
1622458800,+3.48,+11.226, +2.783,+0.989
1622459700,+3.48,+11.280, +2.708,+0.989
1622460600,+3.48,+11.289, +2.657,+0.990
1622461500,+3.48,+11.298, +2.591,+0.990
1622462400,+3.48,+11.271, +2.548,+0.991
1622463300,+3.48,+11.271, +2.518,+0.992
1622464200,+3.48,+11.271, +2.439,+0.991
1622465100,+3.48,+11.271, +2.353,+0.991
1622466000,+3.48,+11.280, +2.277,+0.991
1622466900,+3.48,+11.289, +2.195,+0.990
1622467800,+3.48,+11.289, +2.107,+0.989
1622468700,+3.48,+11.307, +2.048,+0.990
1622469600,+3.48,+11.280, +2.025,+0.990
1622470500,+3.48,+11.307, +1.678,+0.985
1622471400,+3.48,+11.307, +1.733,+0.987
1622472300,+3.48,+11.298, +1.787,+0.990
1622473200,+3.48,+11.298, +1.782,+0.991
1622474100,+3.48,+11.298, +1.701,+0.990
1622475000,+3.48,+11.325, +1.616,+0.989
1622475900,+3.48,+11.352, +1.592,+0.990
1622476800,+3.48,+11.379, +1.582,+0.991
1622477700,+3.48,+11.398, +1.549,+0.991
1622478600,+3.47,+11.407, +1.506,+0.992
1622479500,+3.48,+11.452, +1.442,+0.991
1622480400,+3.48,+11.470, +1.325,+0.989
1622481300,+3.48,+11.533, +1.032,+0.983
1622482200,+3.48,+11.632, +0.963,+0.982
1622483100,+3.48,+11.829, +1.050,+0.986
1622484000,+3.48,+12.080, +1.131,+0.990
1622484900,+3.48,+12.339, +1.115,+0.991
1622485800,+3.48,+12.490, +0.816,+0.983
1622486700,+3.48,+12.605, +0.767,+0.983
1622487600,+3.48,+12.818, +1.965,+0.993
1622488500,+3.48,+12.906, +2.499,+0.994
1622489400,+3.48,+14.266, +4.853,+0.939
1622490300,+3.48,+14.805, +5.191,+0.942
1622491200,+3.48,+15.522, +6.089,+0.928
1622492100,+3.48,+16.483, +6.630,+0.930
1622493000,+3.48,+16.757, +6.756,+0.948
1622493900,+3.48,+18.051, +7.365,+0.951
1622494800,+3.49,+18.501, +7.465,+0.965
1622495700,+3.49,+19.466, +8.189,+0.973
1622496600,+3.49,+20.514, +9.169,+0.978
1622497500,+3.49,+21.264, +9.548,+0.990
1622498400,+3.49,+21.745, +9.344,+0.997
1622499300,+3.50,+21.813, +8.826,+1.003
1622500200,+3.50,+21.610, +8.509,+1.004
1622501100,+3.50,+21.560, +7.675,+1.005
1622502000,+3.50,+21.652, +7.910,+1.005
1622502900,+3.50,+21.762, +8.141,+1.006
1622503800,+3.50,+21.770, +7.214,+1.005
1622504700,+3.50,+21.576, +1.992,+0.914
