7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624338900,+3.52,+22.740, +6.937,+1.002
1624339800,+3.52,+22.816, +5.231,+1.000
1624340700,+3.52,+22.824, +3.749,+1.000
1624341600,+3.52,+22.672, +1.545,+0.998
1624342500,+3.52,+22.217, +2.989,+1.002
1624343400,+3.52,+21.981, +7.036,+1.001
1624344300,+3.52,+21.745, +7.514,+1.002
1624345200,+3.52,+21.669, +6.703,+1.002
1624346100,+3.52,+21.636, +7.048,+1.002
1624347000,+3.52,+21.543, +6.766,+1.001
1624347900,+3.52,+21.517, +7.517,+1.000
1624348800,+3.52,+21.526, +6.160,+1.000
1624349700,+3.52,+21.576, +5.138,+1.001
1624350600,+3.52,+21.593, +3.928,+1.001
1624351500,+3.52,+21.661, +3.155,+1.000
1624352400,+3.52,+21.720, +2.512,+1.000
1624353300,+3.52,+21.754, +1.894,+0.998
1624354200,+3.52,+21.762, +0.921,+0.991
1624355100,+3.52,+21.585, +0.367,+0.983
1624356000,+3.52,+21.425, +2.388,+0.997
1624356900,+3.52,+21.323, +3.219,+1.001
1624357800,+3.52,+21.231, +3.880,+1.001
1624358700,+3.52,+21.155, +3.440,+1.000
1624359600,+3.52,+21.121, +5.927,+0.997
1624360500,+3.52,+21.307, +6.337,+1.000
1624361400,+3.52,+21.492, +5.715,+0.999
1624362300,+3.52,+21.593, +4.878,+0.999
1624363200,+3.52,+21.779, +3.376,+1.000
1624364100,+3.52,+21.939, +1.966,+0.997
1624365000,+3.52,+22.200, +0.646,+0.986
1624365900,+3.52,+22.453, +0.106,+0.976
1624366800,+3.52,+22.479, +3.011,+0.991
1624367700,+3.52,+22.167, +7.113,+1.002
1624368600,+3.52,+22.015, +7.262,+1.003
1624369500,+3.52,+22.082, +7.220,+1.003
1624370400,+3.52,+22.108, +6.655,+1.003
1624371300,+3.52,+22.588, +4.109,+1.002
1624372200,+3.52,+23.600, +3.802,+1.003
1624373100,+3.52,+24.190, +5.317,+1.003
1624374000,+3.52,+24.409, +6.422,+1.003
1624374900,+3.53,+24.493, +6.643,+1.004
1624375800,+3.52,+24.653, +6.997,+1.003
1624376700,+3.52,+24.864, +7.909,+1.003
1624377600,+3.53,+24.948, +7.822,+1.003
1624378500,+3.53,+24.796, +7.871,+1.002
1624379400,+3.53,+24.721, +8.536,+1.006
1624380300,+3.53,+24.796, +8.151,+1.004
1624381200,+3.53,+24.855, +8.509,+1.002
1624382100,+3.53,+24.965, +8.838,+1.005
1624383000,+3.53,+25.083, +8.385,+1.004
1624383900,+3.53,+24.645, +7.041,+1.003
1624384800,+3.53,+24.586, +6.506,+1.002
1624385700,+3.53,+25.075, +6.775,+1.003
1624386600,+3.53,+25.184, +7.240,+1.004
1624387500,+3.53,+25.454, +8.797,+1.002
1624388400,+3.53,+25.344,+10.663,+1.004
1624389300,+3.53,+25.218,+10.385,+1.005
1624390200,+3.53,+25.041,+10.286,+1.005
1624391100,+3.53,+24.392,+11.060,+1.004
1624392000,+3.53,+23.684,+11.453,+1.001
1624392900,+3.53,+21.821,+11.896,+1.003
1624393800,+3.53,+20.370,+12.044,+1.003
1624394700,+3.53,+18.814,+11.415,+1.002
1624395600,+3.53,+18.000,+10.979,+1.001
1624396500,+3.53,+17.524,+10.827,+1.004
1624397400,+3.53,+17.379,+10.731,+1.002
1624398300,+3.53,+17.235,+10.731,+1.004
1624399200,+3.53,+17.235,+10.719,+1.001
1624400100,+3.53,+17.184,+10.730,+1.003
1624401000,+3.53,+17.166,+10.595,+1.003
1624401900,+3.53,+17.141,+10.233,+1.001
1624402800,+3.52,+17.064, +9.463,+1.002
1624403700,+3.52,+17.328, +8.861,+1.003
1624404600,+3.52,+17.362, +8.291,+1.002
1624405500,+3.52,+17.166, +8.108,+1.003
1624406400,+3.52,+17.397, +7.646,+1.003
1624407300,+3.52,+17.618, +6.756,+1.003
1624408200,+3.52,+17.856, +7.248,+1.003
1624409100,+3.52,+17.864, +6.588,+1.002
1624410000,+3.52,+17.949, +5.532,+1.004
1624410900,+3.52,+17.822, +5.127,+1.002
1624411800,+3.52,+17.652, +5.275,+1.002
1624412700,+3.52,+17.839, +5.010,+1.003
1624413600,+3.52,+17.856, +5.456,+1.003
1624414500,+3.52,+17.856, +5.691,+1.003
1624415400,+3.52,+17.847, +5.441,+1.002
1624416300,+3.52,+17.822, +5.533,+1.003
1624417200,+3.52,+17.822, +5.846,+1.002
1624418100,+3.52,+17.703, +5.115,+1.003
1624419000,+3.52,+17.745, +4.047,+1.003
1624419900,+3.52,+17.771, +3.376,+1.003
1624420800,+3.52,+17.822, +3.039,+1.003
1624421700,+3.52,+17.813, +3.220,+1.002
1624422600,+3.51,+17.796, +3.451,+1.003
1624423500,+3.51,+17.720, +2.313,+1.001
1624424400,+3.51,+17.677, +1.564,+0.998
1624425300,+3.52,+17.703, +1.409,+0.997
