7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623640500,+3.49,+11.072, +6.076,+1.004
1623641400,+3.49,+11.036, +6.114,+1.003
1623642300,+3.49,+11.108, +5.435,+1.004
1623643200,+3.49,+11.081, +4.862,+1.004
1623644100,+3.49,+11.099, +4.817,+1.003
1623645000,+3.49,+11.153, +4.255,+1.002
1623645900,+3.49,+11.126, +3.255,+1.002
1623646800,+3.49,+11.226, +2.756,+1.002
1623647700,+3.49,+11.280, +2.359,+1.000
1623648600,+3.49,+11.370, +2.173,+1.000
1623649500,+3.49,+11.144, +2.191,+1.000
1623650400,+3.49,+11.144, +2.804,+1.003
1623651300,+3.49,+11.208, +3.204,+1.003
1623652200,+3.49,+11.135, +3.385,+1.003
1623653100,+3.49,+11.199, +3.099,+1.003
1623654000,+3.48,+11.054, +4.289,+1.003
1623654900,+3.48,+11.090, +4.203,+1.003
1623655800,+3.48,+11.181, +2.545,+1.001
1623656700,+3.48,+11.036, +4.210,+1.004
1623657600,+3.48,+11.045, +5.100,+1.004
1623658500,+3.48,+11.126, +4.241,+1.004
1623659400,+3.48,+11.226, +3.184,+1.003
1623660300,+3.48,+11.280, +2.463,+1.001
1623661200,+3.48,+11.117, +3.157,+1.003
1623662100,+3.48,+11.117, +5.281,+1.003
1623663000,+3.48,+11.190, +4.074,+1.003
1623663900,+3.48,+11.226, +3.078,+1.002
1623664800,+3.48,+11.153, +4.262,+1.003
1623665700,+3.48,+11.217, +3.938,+1.004
1623666600,+3.48,+11.280, +3.427,+1.003
1623667500,+3.48,+11.307, +2.364,+1.000
1623668400,+3.48,+11.307, +2.279,+1.001
1623669300,+3.48,+11.334, +2.266,+1.000
1623670200,+3.48,+11.280, +1.977,+0.999
1623671100,+3.48,+11.271, +2.393,+1.001
1623672000,+3.48,+11.343, +2.269,+1.000
1623672900,+3.48,+11.398, +2.028,+1.000
1623673800,+3.48,+11.361, +1.933,+0.998
1623674700,+3.48,+11.325, +1.801,+0.998
1623675600,+3.48,+11.316, +1.906,+0.998
1623676500,+3.48,+11.361, +1.823,+0.998
1623677400,+3.47,+11.398, +2.037,+0.999
1623678300,+3.48,+11.434, +1.844,+0.998
1623679200,+3.48,+11.434, +1.379,+0.995
1623680100,+3.48,+11.398, +0.977,+0.990
1623681000,+3.48,+11.434, +0.760,+0.988
1623681900,+3.48,+11.434, +0.645,+0.985
1623682800,+3.48,+11.352, +1.976,+0.997
1623683700,+3.48,+11.370, +2.010,+0.999
1623684600,+3.48,+11.343, +2.421,+1.000
1623685500,+3.48,+11.370, +2.605,+1.001
1623686400,+3.48,+11.388, +2.495,+1.001
1623687300,+3.48,+11.425, +2.954,+1.001
1623688200,+3.48,+11.470, +3.443,+1.003
1623689100,+3.48,+11.596, +5.128,+1.004
1623690000,+3.48,+11.731, +5.688,+1.004
1623690900,+3.48,+11.865, +6.021,+1.004
1623691800,+3.48,+12.116, +5.895,+1.005
1623692700,+3.48,+12.454, +6.483,+1.003
1623693600,+3.48,+13.074, +8.483,+1.005
1623694500,+3.48,+13.943, +9.638,+1.004
1623695400,+3.48,+14.188, +9.941,+1.002
1623696300,+3.48,+14.779,+10.342,+1.004
1623697200,+3.48,+14.900,+10.664,+1.005
1623698100,+3.48,+15.306,+10.957,+1.005
1623699000,+3.48,+15.616,+10.859,+1.004
1623699900,+3.48,+16.020,+10.547,+1.005
1623700800,+3.48,+16.517,+11.352,+1.005
1623701700,+3.48,+16.517,+11.786,+1.007
1623702600,+3.48,+16.706,+11.784,+1.005
1623703500,+3.48,+17.004,+11.720,+1.006
1623704400,+3.49,+17.456,+11.708,+1.006
1623705300,+3.49,+18.068,+12.224,+1.007
1623706200,+3.49,+17.839,+12.358,+1.005
1623707100,+3.49,+17.677,+11.780,+1.004
1623708000,+3.49,+17.626,+10.988,+1.004
1623708900,+3.49,+17.448,+10.330,+1.001
1623709800,+3.49,+17.456, +9.530,+1.002
1623710700,+3.49,+18.187,+10.422,+1.005
1623711600,+3.49,+18.484,+14.790,+1.010
1623712500,+3.49,+18.306,+15.021,+1.007
1623713400,+3.50,+17.830,+14.872,+1.005
1623714300,+3.49,+17.090,+15.422,+1.006
1623715200,+3.50,+16.303,+14.794,+1.004
1623716100,+3.50,+15.375,+13.533,+1.004
1623717000,+3.50,+13.838,+10.554,+1.000
1623717900,+3.49,+12.818, +9.478,+1.002
1623718800,+3.49,+12.294, +9.076,+1.004
1623719700,+3.49,+11.982, +8.729,+1.003
1623720600,+3.49,+11.704, +8.419,+1.003
1623721500,+3.49,+11.542, +8.354,+1.003
1623722400,+3.49,+11.425, +8.153,+1.004
1623723300,+3.49,+11.352, +8.124,+1.003
1623724200,+3.49,+11.407, +8.113,+1.003
1623725100,+3.49,+11.343, +8.030,+1.003
1623726000,+3.49,+11.199, +7.735,+1.004
1623726900,+3.49,+11.090, +7.424,+1.004
