7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623378600,+3.50,+11.910, +4.365,+1.002
1623379500,+3.50,+11.999, +4.232,+1.003
1623380400,+3.49,+11.713, +3.910,+1.003
1623381300,+3.49,+11.820, +3.377,+1.003
1623382200,+3.49,+11.964, +3.161,+1.002
1623383100,+3.49,+11.919, +2.956,+1.003
1623384000,+3.49,+11.919, +2.922,+1.001
1623384900,+3.49,+12.026, +3.009,+1.003
1623385800,+3.49,+11.955, +2.839,+1.002
1623386700,+3.49,+12.026, +2.856,+1.002
1623387600,+3.49,+12.035, +2.766,+1.002
1623388500,+3.49,+12.107, +2.981,+1.002
1623389400,+3.49,+12.142, +2.795,+1.003
1623390300,+3.49,+12.134, +2.807,+1.002
1623391200,+3.49,+12.098, +3.479,+1.003
1623392100,+3.49,+12.053, +3.369,+1.003
1623393000,+3.49,+12.071, +3.974,+1.003
1623393900,+3.49,+12.062, +4.374,+1.004
1623394800,+3.49,+12.017, +4.433,+1.004
1623395700,+3.49,+11.838, +4.851,+1.004
1623396600,+3.49,+11.811, +6.170,+1.003
1623397500,+3.49,+11.802, +6.224,+1.004
1623398400,+3.49,+11.650, +6.970,+1.003
1623399300,+3.49,+11.551, +7.118,+1.004
1623400200,+3.48,+11.614, +7.163,+1.004
1623401100,+3.49,+11.623, +7.001,+1.004
1623402000,+3.48,+11.632, +6.845,+1.003
1623402900,+3.48,+11.686, +6.396,+1.005
1623403800,+3.48,+11.749, +7.144,+1.003
1623404700,+3.48,+11.731, +7.650,+1.004
1623405600,+3.48,+11.731, +7.413,+1.003
1623406500,+3.48,+11.722, +7.238,+1.004
1623407400,+3.48,+11.767, +6.265,+1.004
1623408300,+3.48,+11.838, +5.730,+1.004
1623409200,+3.48,+11.937, +4.767,+1.004
1623410100,+3.48,+11.928, +4.124,+1.004
1623411000,+3.48,+11.883, +4.513,+1.003
1623411900,+3.48,+11.749, +6.125,+1.004
1623412800,+3.48,+11.722, +6.779,+1.004
1623413700,+3.48,+11.686, +6.893,+1.004
1623414600,+3.48,+11.722, +6.709,+1.003
1623415500,+3.48,+11.758, +6.034,+1.004
1623416400,+3.48,+11.775, +6.010,+1.004
1623417300,+3.48,+11.811, +5.545,+1.004
1623418200,+3.48,+11.901, +4.800,+1.004
1623419100,+3.48,+11.964, +3.088,+1.003
1623420000,+3.48,+11.937, +2.303,+1.000
1623420900,+3.48,+11.883, +2.127,+1.000
1623421800,+3.48,+11.856, +2.318,+1.001
1623422700,+3.48,+11.856, +3.648,+1.004
1623423600,+3.48,+11.856, +3.007,+1.002
1623424500,+3.48,+12.614, +7.039,+1.006
1623425400,+3.48,+12.853, +6.869,+1.004
1623426300,+3.48,+12.862, +5.246,+1.003
1623427200,+3.48,+13.145, +7.277,+1.005
1623428100,+3.48,+13.742, +8.466,+1.003
1623429000,+3.48,+14.144, +8.727,+1.004
1623429900,+3.48,+14.196, +8.385,+1.003
1623430800,+3.48,+14.423, +8.730,+1.003
1623431700,+3.48,+14.874,+10.029,+1.005
1623432600,+3.48,+15.220,+11.695,+1.004
1623433500,+3.48,+15.548,+12.541,+1.005
1623434400,+3.48,+16.261,+14.143,+1.007
1623435300,+3.49,+16.911,+13.756,+1.008
1623436200,+3.49,+17.021,+13.271,+1.006
1623437100,+3.49,+17.226,+11.996,+1.005
1623438000,+3.49,+17.175,+10.462,+1.007
1623438900,+3.49,+17.422, +9.690,+1.005
1623439800,+3.49,+17.294, +9.279,+1.005
1623440700,+3.49,+17.209, +8.938,+1.005
1623441600,+3.49,+17.098, +8.446,+1.004
1623442500,+3.49,+16.945, +7.984,+1.002
1623443400,+3.49,+17.021, +7.947,+1.002
1623444300,+3.49,+16.688, +7.017,+1.003
1623445200,+3.49,+16.919,+10.296,+1.005
1623446100,+3.49,+16.987,+10.714,+1.004
1623447000,+3.49,+16.987,+10.548,+1.004
1623447900,+3.49,+16.868,+10.770,+1.004
1623448800,+3.50,+16.415,+12.396,+1.003
1623449700,+3.49,+15.935,+12.500,+1.004
1623450600,+3.50,+15.375,+12.389,+1.005
1623451500,+3.50,+13.189, +9.670,+1.001
1623452400,+3.49,+12.561, +9.259,+1.004
1623453300,+3.49,+12.053, +8.711,+1.003
1623454200,+3.49,+11.731, +8.560,+1.005
1623455100,+3.49,+11.578, +8.416,+1.003
1623456000,+3.49,+11.407, +8.400,+1.004
1623456900,+3.49,+11.235, +8.158,+1.003
1623457800,+3.49,+11.162, +7.905,+1.003
1623458700,+3.49,+11.099, +7.793,+1.004
1623459600,+3.49,+11.045, +7.651,+1.003
1623460500,+3.49,+11.099, +7.658,+1.005
1623461400,+3.49,+11.126, +7.598,+1.004
1623462300,+3.49,+11.199, +7.245,+1.004
1623463200,+3.49,+11.235, +6.749,+1.004
1623464100,+3.49,+11.280, +6.710,+1.004
1623465000,+3.49,+11.416, +5.531,+1.005
