7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623029400,+3.49,+13.215, +5.638,+1.004
1623030300,+3.49,+13.224, +5.711,+1.005
1623031200,+3.49,+13.295, +5.115,+1.005
1623032100,+3.49,+13.180, +5.339,+1.000
1623033000,+3.49,+13.251, +5.520,+1.003
1623033900,+3.49,+13.233, +4.253,+1.004
1623034800,+3.49,+13.330, +3.033,+1.003
1623035700,+3.49,+13.198, +8.163,+1.004
1623036600,+3.49,+13.374, +8.964,+1.004
1623037500,+3.49,+13.593, +9.413,+1.005
1623038400,+3.49,+13.646, +9.068,+1.003
1623039300,+3.49,+13.637, +8.172,+1.003
1623040200,+3.49,+13.637, +7.217,+1.004
1623041100,+3.49,+13.655, +5.803,+1.004
1623042000,+3.49,+13.707, +8.507,+1.004
1623042900,+3.49,+13.725, +8.738,+1.004
1623043800,+3.49,+13.795, +9.073,+1.005
1623044700,+3.49,+13.803, +9.250,+1.003
1623045600,+3.49,+13.891, +9.438,+1.005
1623046500,+3.49,+13.891, +9.533,+1.004
1623047400,+3.49,+13.812, +9.520,+1.004
1623048300,+3.48,+13.795, +8.568,+1.005
1623049200,+3.49,+13.795, +8.780,+1.004
1623050100,+3.49,+13.646, +9.281,+1.004
1623051000,+3.49,+13.251, +9.009,+1.004
1623051900,+3.49,+13.224, +8.644,+1.004
1623052800,+3.49,+13.065, +8.689,+1.003
1623053700,+3.49,+12.959, +8.930,+1.004
1623054600,+3.49,+12.898, +8.951,+1.004
1623055500,+3.49,+12.809, +8.504,+1.004
1623056400,+3.49,+12.836, +8.061,+1.004
1623057300,+3.49,+12.783, +8.817,+1.004
1623058200,+3.49,+12.641, +8.755,+1.004
1623059100,+3.48,+12.729, +7.341,+1.004
1623060000,+3.48,+12.419, +8.256,+1.003
1623060900,+3.49,+12.356, +8.560,+1.004
1623061800,+3.48,+12.294, +8.625,+1.004
1623062700,+3.48,+12.365, +7.771,+1.004
1623063600,+3.48,+12.330, +7.750,+1.005
1623064500,+3.48,+12.365, +7.276,+1.005
1623065400,+3.48,+12.401, +6.499,+1.004
1623066300,+3.48,+12.401, +5.511,+1.005
1623067200,+3.48,+12.374, +4.953,+1.004
1623068100,+3.48,+12.258, +4.551,+1.005
1623069000,+3.48,+12.294, +4.762,+1.004
1623069900,+3.48,+13.286, +6.532,+1.005
1623070800,+3.48,+13.926, +6.928,+1.004
1623071700,+3.48,+14.179, +7.089,+1.003
1623072600,+3.48,+14.510, +6.863,+1.004
1623073500,+3.48,+14.735, +6.679,+1.002
1623074400,+3.48,+14.839, +6.328,+1.003
1623075300,+3.48,+14.822, +5.915,+1.002
1623076200,+3.48,+14.926, +6.190,+1.004
1623077100,+3.48,+14.909, +7.215,+1.003
1623078000,+3.49,+14.935, +6.909,+1.002
1623078900,+3.49,+14.857, +7.631,+1.004
1623079800,+3.49,+14.839, +7.920,+1.003
1623080700,+3.49,+14.874, +8.259,+1.005
1623081600,+3.49,+15.099, +9.025,+1.005
1623082500,+3.49,+15.254, +8.427,+1.002
1623083400,+3.49,+15.530, +9.423,+1.004
1623084300,+3.49,+15.616,+10.606,+1.003
1623085200,+3.49,+15.591,+10.794,+1.004
1623086100,+3.49,+15.608,+11.008,+1.005
1623087000,+3.49,+15.677,+11.364,+1.006
1623087900,+3.49,+15.711,+11.582,+1.003
1623088800,+3.49,+15.384,+11.374,+1.004
1623089700,+3.49,+15.367,+10.479,+1.006
1623090600,+3.49,+15.341,+10.149,+1.003
1623091500,+3.49,+15.436,+11.530,+1.005
1623092400,+3.49,+15.367,+11.564,+1.006
1623093300,+3.49,+15.453,+11.642,+1.004
1623094200,+3.49,+15.797,+13.922,+1.007
1623095100,+3.49,+15.436,+11.788,+1.006
1623096000,+3.49,+15.064,+10.395,+1.003
1623096900,+3.49,+14.405, +9.955,+1.004
1623097800,+3.49,+13.733, +9.927,+1.004
1623098700,+3.49,+12.880, +9.658,+1.004
1623099600,+3.49,+12.632, +9.163,+1.003
1623100500,+3.49,+12.534, +9.125,+1.004
1623101400,+3.49,+12.437, +9.050,+1.005
1623102300,+3.49,+12.303, +8.948,+1.004
1623103200,+3.49,+12.214, +9.007,+1.004
1623104100,+3.49,+12.250, +9.231,+1.004
1623105000,+3.49,+12.303, +9.216,+1.004
1623105900,+3.49,+12.321, +9.366,+1.003
1623106800,+3.49,+12.410, +9.581,+1.004
1623107700,+3.49,+12.401, +9.501,+1.003
1623108600,+3.49,+12.348, +9.524,+1.004
1623109500,+3.49,+12.419, +9.590,+1.004
1623110400,+3.49,+12.348, +9.515,+1.003
1623111300,+3.49,+12.330, +9.278,+1.004
1623112200,+3.49,+12.392, +7.855,+1.004
1623113100,+3.49,+12.383, +7.995,+1.003
1623114000,+3.48,+12.374, +6.399,+1.004
1623114900,+3.49,+12.419, +4.791,+1.004
1623115800,+3.48,+12.428, +4.478,+1.003
