7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617570060,+3.46,+11.331,+12.126,+0.940
1617570960,+3.46,+11.720,+12.283,+0.941
1617571860,+3.46,+12.124,+12.544,+0.941
1617572760,+3.46,+12.650,+12.726,+0.942
1617573660,+3.46,+13.005,+12.632,+0.940
1617574560,+3.46,+13.296,+12.461,+0.940
1617575460,+3.47,+13.596,+12.408,+0.942
1617576360,+3.47,+13.815,+12.268,+0.940
1617577260,+3.47,+13.780,+12.284,+0.941
1617578160,+3.47,+13.613,+12.353,+0.940
1617579060,+3.47,+13.728,+12.075,+0.940
1617579960,+3.47,+13.649,+12.135,+0.938
1617580860,+3.47,+12.605, +9.945,+0.934
1617581760,+3.47,+11.521,+10.306,+0.932
1617582660,+3.47,+12.356,+10.145,+0.934
1617583560,+3.48,+12.898,+10.007,+0.933
1617584460,+3.48,+12.730,+10.112,+0.934
1617585360,+3.48,+12.898,+10.038,+0.935
1617586260,+3.48,+12.872,+10.042,+0.935
1617587160,+3.48,+13.411,+11.593,+0.939
1617588060,+3.48,+13.129,+13.264,+0.939
1617588960,+3.48,+13.208,+12.625,+0.942
1617589860,+3.48,+13.270,+12.312,+0.943
1617590760,+3.48,+13.252,+11.402,+0.938
1617591660,+3.48,+13.385,+11.896,+0.942
1617592560,+3.48,+13.385,+11.555,+0.939
1617593460,+3.48,+13.235,+11.609,+0.941
1617594360,+3.48,+13.067,+11.394,+0.939
1617595260,+3.48,+11.114,+10.848,+0.938
1617596160,+3.48,+11.575,+12.872,+0.944
1617597060,+3.48,+11.467,+12.152,+0.941
1617597960,+3.48,+11.819,+13.319,+0.942
1617598860,+3.48,+11.693,+13.421,+0.942
1617599760,+3.48,+11.639,+13.381,+0.942
1617600660,+3.48,+11.603,+13.284,+0.942
1617601560,+3.48,+11.657,+13.060,+0.942
1617602460,+3.48,+10.914,+14.350,+0.941
1617603360,+3.48,+10.795,+14.588,+0.942
1617604260,+3.47,+10.777,+14.520,+0.943
1617605160,+3.47,+10.877,+14.112,+0.942
1617606060,+3.47,+10.932,+13.530,+0.942
1617606960,+3.47,+11.023,+13.040,+0.941
1617607860,+3.47,+11.023,+12.867,+0.941
1617608760,+3.47,+10.941,+12.815,+0.941
1617609660,+3.47,+10.877,+12.633,+0.941
1617610560,+3.47,+10.895,+12.761,+0.941
1617611460,+3.47,+10.905,+13.020,+0.941
1617612360,+3.47,+10.932,+13.126,+0.942
1617613260,+3.47,+10.841,+13.016,+0.942
1617614160,+3.47,+10.868,+12.891,+0.940
1617615060,+3.47,+10.850,+12.832,+0.942
1617615960,+3.47,+10.832,+12.848,+0.942
1617616860,+3.47,+10.813,+12.839,+0.942
1617617760,+3.47,+10.392,+11.898,+0.940
1617618660,+3.47,+10.162,+11.616,+0.941
1617619560,+3.47,+10.023,+11.463,+0.940
1617620460,+3.47, +9.931,+11.261,+0.941
1617621360,+3.47, +9.847,+11.147,+0.941
1617622260,+3.47, +9.829,+11.030,+0.941
1617623160,+3.47, +9.903,+11.107,+0.941
1617624060,+3.47, +9.977,+11.114,+0.941
1617624960,+3.47,+10.005,+11.051,+0.941
1617625860,+3.47,+10.042,+11.051,+0.942
1617626760,+3.47,+10.051,+11.004,+0.941
1617627660,+3.47,+10.014,+10.803,+0.941
1617628560,+3.47,+10.060,+10.943,+0.941
1617629460,+3.47,+10.171,+11.191,+0.941
1617630360,+3.47,+10.217,+11.310,+0.940
1617631260,+3.47,+10.346,+11.921,+0.941
1617632160,+3.47,+10.300,+11.568,+0.940
1617633060,+3.47,+10.337,+11.275,+0.941
1617633960,+3.47,+10.309,+11.045,+0.941
1617634860,+3.47,+10.364,+11.284,+0.940
1617635760,+3.47,+10.401,+11.647,+0.941
1617636660,+3.47,+10.401,+11.335,+0.941
1617637560,+3.47,+10.401,+11.303,+0.941
1617638460,+3.46,+10.392,+11.408,+0.941
1617639360,+3.46,+10.328,+10.700,+0.940
1617640260,+3.46,+10.291,+10.704,+0.941
1617641160,+3.46,+10.236,+10.617,+0.940
1617642060,+3.46,+10.190,+10.388,+0.940
1617642960,+3.47,+10.106,+10.262,+0.941
1617643860,+3.46,+10.134,+10.337,+0.940
1617644760,+3.46,+10.125,+10.117,+0.940
1617645660,+3.47,+10.079,+10.376,+0.940
1617646560,+3.46, +9.996,+10.708,+0.940
1617647460,+3.46, +9.996,+10.869,+0.940
1617648360,+3.47, +9.921,+10.800,+0.941
1617649260,+3.46, +9.875,+10.886,+0.940
1617650160,+3.46, +9.968,+11.024,+0.940
1617651060,+3.46,+10.106,+11.535,+0.940
1617651960,+3.46,+10.318,+12.189,+0.940
1617652860,+3.46,+10.282,+12.127,+0.941
1617653760,+3.46,+10.337,+12.472,+0.941
1617654660,+3.46,+10.282,+12.602,+0.941
1617655560,+3.46,+10.484,+13.123,+0.941
1617656460,+3.47,+10.539,+13.075,+0.942
