7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618006560,+3.47,+10.097,+13.540,+0.943
1618007460,+3.47,+10.069,+13.523,+0.942
1618008360,+3.47,+10.051,+13.372,+0.941
1618009260,+3.47,+10.051,+13.270,+0.942
1618010160,+3.47,+10.042,+13.299,+0.941
1618011060,+3.47,+10.014,+13.403,+0.941
1618011960,+3.47, +9.986,+13.427,+0.942
1618012860,+3.47, +9.949,+13.578,+0.942
1618013760,+3.47, +9.977,+13.549,+0.942
1618014660,+3.47,+10.051,+13.211,+0.944
1618015560,+3.47,+10.023,+13.101,+0.942
1618016460,+3.47, +9.857,+12.765,+0.940
1618017360,+3.47, +9.717,+12.486,+0.941
1618018260,+3.47, +9.606,+12.051,+0.941
1618019160,+3.47, +9.494,+11.830,+0.942
1618020060,+3.47, +9.736,+12.315,+0.942
1618020960,+3.47,+10.014,+12.133,+0.941
1618021860,+3.47,+10.097,+11.678,+0.940
1618022760,+3.47,+10.125,+11.538,+0.940
1618023660,+3.47,+10.005,+11.817,+0.941
1618024560,+3.47,+10.079,+11.307,+0.941
1618025460,+3.47,+10.005,+11.460,+0.942
1618026360,+3.47, +9.894,+11.517,+0.942
1618027260,+3.47, +9.847,+11.480,+0.939
1618028160,+3.47, +9.764,+11.416,+0.941
1618029060,+3.47, +9.699,+11.298,+0.940
1618029960,+3.47, +9.680,+11.283,+0.940
1618030860,+3.47, +9.624,+11.217,+0.941
1618031760,+3.47, +9.522,+11.085,+0.940
1618032660,+3.47, +9.466,+11.017,+0.941
1618033560,+3.47, +9.438,+10.972,+0.941
1618034460,+3.47, +9.353,+10.844,+0.941
1618035360,+3.47, +9.466,+11.067,+0.942
1618036260,+3.47, +9.428,+10.901,+0.941
1618037160,+3.46, +9.353,+10.757,+0.940
1618038060,+3.46, +9.382,+10.597,+0.941
1618038960,+3.46, +9.344,+10.421,+0.941
1618039860,+3.47, +9.335,+10.344,+0.941
1618040760,+3.47, +9.250,+10.281,+0.941
1618041660,+3.46, +9.128,+10.349,+0.940
1618042560,+3.46, +8.931,+10.249,+0.941
1618043460,+3.46, +8.770,+10.051,+0.941
1618044360,+3.46, +8.827,+10.314,+0.941
1618045260,+3.46, +8.760,+10.349,+0.941
1618046160,+3.46, +8.685,+10.233,+0.942
1618047060,+3.46, +8.647,+10.189,+0.942
1618047960,+3.46, +8.571,+10.222,+0.941
1618048860,+3.46, +8.552,+10.288,+0.942
1618049760,+3.46, +8.561,+10.374,+0.941
1618050660,+3.46, +8.656,+10.409,+0.941
1618051560,+3.46, +8.704,+10.466,+0.942
1618052460,+3.46, +8.742,+10.445,+0.942
1618053360,+3.46, +8.742,+10.397,+0.941
1618054260,+3.46, +8.571,+10.350,+0.941
1618055160,+3.46, +8.533,+10.617,+0.942
1618056060,+3.46, +8.485,+10.612,+0.941
1618056960,+3.46, +8.495,+10.759,+0.942
1618057860,+3.46, +8.523,+10.924,+0.942
1618058760,+3.46, +8.533,+10.907,+0.942
1618059660,+3.46, +8.542,+10.866,+0.941
1618060560,+3.46, +8.495,+10.839,+0.942
1618061460,+3.46, +8.399,+10.841,+0.942
1618062360,+3.46, +8.237,+10.784,+0.942
1618063260,+3.46, +8.218,+10.775,+0.942
1618064160,+3.46, +8.189,+10.796,+0.942
1618065060,+3.46, +8.141,+10.771,+0.942
1618065960,+3.46, +8.103,+10.780,+0.942
1618066860,+3.46, +7.978,+10.735,+0.943
1618067760,+3.46, +7.920,+10.727,+0.942
1618068660,+3.46, +7.901,+10.763,+0.942
1618069560,+3.46, +7.940,+10.810,+0.942
1618070460,+3.46, +7.901,+10.781,+0.942
1618071360,+3.46, +7.766,+10.715,+0.941
1618072260,+3.46, +7.689,+10.701,+0.942
1618073160,+3.46, +7.563,+10.818,+0.942
1618074060,+3.46, +7.592,+10.889,+0.941
1618074960,+3.46, +7.553,+11.020,+0.942
1618075860,+3.46, +7.514,+11.083,+0.942
1618076760,+3.46, +7.544,+11.112,+0.942
1618077660,+3.46, +7.602,+11.105,+0.941
1618078560,+3.46, +7.631,+11.141,+0.941
1618079460,+3.46, +7.728,+11.176,+0.942
1618080360,+3.46, +7.814,+11.194,+0.942
1618081260,+3.46, +7.901,+11.220,+0.942
1618082160,+3.45, +8.045,+11.206,+0.941
1618083060,+3.46, +8.161,+11.332,+0.942
1618083960,+3.46, +8.466,+11.504,+0.942
1618084860,+3.46, +8.704,+11.659,+0.942
1618085760,+3.46, +8.874,+12.073,+0.941
1618086660,+3.46, +9.034,+12.375,+0.941
1618087560,+3.46, +9.185,+12.555,+0.942
1618088460,+3.46, +9.400,+13.293,+0.941
1618089360,+3.46, +9.568,+13.624,+0.942
1618090260,+3.46, +9.699,+14.115,+0.943
1618091160,+3.46, +9.727,+14.372,+0.942
1618092060,+3.46, +9.699,+14.308,+0.943
1618092960,+3.46, +9.689,+14.463,+0.943
