7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617395460,+3.47,+11.313,+13.424,+0.942
1617396360,+3.47,+11.566,+13.462,+0.942
1617397260,+3.47,+12.016,+13.620,+0.943
1617398160,+3.47,+12.088,+13.526,+0.942
1617399060,+3.47,+12.401,+13.756,+0.939
1617399960,+3.47,+12.943,+13.848,+0.942
1617400860,+3.47,+11.657,+10.273,+0.935
1617401760,+3.47,+12.088,+10.259,+0.935
1617402660,+3.47,+12.836,+10.107,+0.936
1617403560,+3.47,+13.146,+10.035,+0.936
1617404460,+3.48,+13.332, +9.969,+0.935
1617405360,+3.48,+14.392, +9.751,+0.936
1617406260,+3.48,+14.845, +9.705,+0.935
1617407160,+3.48,+15.062, +9.664,+0.936
1617408060,+3.48,+15.572, +9.987,+0.933
1617408960,+3.48,+14.096,+11.136,+0.935
1617409860,+3.48,+14.104,+11.883,+0.939
1617410760,+3.48,+13.754,+13.250,+0.940
1617411660,+3.48,+13.464,+13.725,+0.940
1617412560,+3.48,+13.508,+13.720,+0.942
1617413460,+3.48,+13.473,+13.922,+0.942
1617414360,+3.48,+13.464,+14.049,+0.943
1617415260,+3.48,+14.506,+18.323,+0.949
1617416160,+3.48,+12.730,+16.289,+0.940
1617417060,+3.48,+12.819,+16.561,+0.941
1617417960,+3.48,+11.729,+15.137,+0.941
1617418860,+3.48,+11.259,+14.656,+0.943
1617419760,+3.48,+10.868,+14.142,+0.943
1617420660,+3.48,+10.804,+13.993,+0.941
1617421560,+3.48,+10.841,+14.247,+0.943
1617422460,+3.48,+11.177,+15.111,+0.943
1617423360,+3.48,+11.114,+14.736,+0.942
1617424260,+3.47,+10.850,+14.033,+0.942
1617425160,+3.47,+10.795,+13.894,+0.943
1617426060,+3.47,+10.841,+14.005,+0.942
1617426960,+3.47,+10.713,+13.603,+0.940
1617427860,+3.47,+10.530,+13.177,+0.940
1617428760,+3.47,+10.328,+12.874,+0.940
1617429660,+3.47,+10.217,+12.519,+0.941
1617430560,+3.47,+10.106,+12.208,+0.939
1617431460,+3.47,+10.014,+12.111,+0.941
1617432360,+3.47, +9.727,+11.171,+0.941
1617433260,+3.47, +9.512,+10.819,+0.939
1617434160,+3.47, +9.410,+10.650,+0.941
1617435060,+3.47, +9.325,+10.577,+0.941
1617435960,+3.47, +9.222,+10.459,+0.940
1617436860,+3.47, +9.147,+10.520,+0.941
1617437760,+3.46, +9.091,+10.483,+0.940
1617438660,+3.46, +9.053,+10.391,+0.940
1617439560,+3.46, +9.015,+10.377,+0.941
1617440460,+3.46, +9.044,+10.422,+0.940
1617441360,+3.46, +9.053,+10.363,+0.942
1617442260,+3.46, +9.091,+10.141,+0.941
1617443160,+3.46, +9.062, +9.994,+0.941
1617444060,+3.46, +9.081,+10.173,+0.941
1617444960,+3.46, +9.034,+10.042,+0.941
1617445860,+3.46, +9.053,+10.482,+0.940
1617446760,+3.46, +9.157,+10.515,+0.941
1617447660,+3.46, +9.138,+10.348,+0.941
1617448560,+3.46, +9.194,+10.019,+0.942
1617449460,+3.46, +9.166,+10.179,+0.940
1617450360,+3.46, +9.185,+10.176,+0.942
1617451260,+3.46, +9.269,+10.205,+0.941
1617452160,+3.46, +9.316,+10.197,+0.941
1617453060,+3.46, +9.353,+10.048,+0.940
1617453960,+3.46, +9.372, +9.950,+0.941
1617454860,+3.46, +9.391, +9.988,+0.941
1617455760,+3.46, +9.400, +9.921,+0.941
1617456660,+3.46, +9.382, +9.848,+0.941
1617457560,+3.46, +9.363, +9.710,+0.941
1617458460,+3.46, +9.344, +9.635,+0.941
1617459360,+3.45, +9.372, +9.586,+0.941
1617460260,+3.46, +9.382, +9.750,+0.940
1617461160,+3.46, +9.419, +9.832,+0.940
1617462060,+3.45, +9.391, +9.784,+0.942
1617462960,+3.45, +9.400, +9.606,+0.942
1617463860,+3.45, +9.428, +9.567,+0.941
1617464760,+3.45, +9.419, +9.732,+0.941
1617465660,+3.45, +9.419, +9.853,+0.941
1617466560,+3.45, +9.410, +9.861,+0.940
1617467460,+3.45, +9.419, +9.909,+0.941
1617468360,+3.45, +9.400, +9.857,+0.941
1617469260,+3.45, +9.419, +9.938,+0.941
1617470160,+3.45, +9.466,+10.014,+0.940
1617471060,+3.45, +9.419,+10.048,+0.941
1617471960,+3.45, +9.428,+10.160,+0.942
1617472860,+3.45, +9.391,+10.186,+0.941
1617473760,+3.45, +9.400,+10.291,+0.941
1617474660,+3.45, +9.344,+10.442,+0.941
1617475560,+3.45, +9.400,+10.626,+0.941
1617476460,+3.45, +9.494,+11.021,+0.941
1617477360,+3.45, +9.671,+11.551,+0.943
1617478260,+3.45, +9.792,+11.651,+0.940
1617479160,+3.45, +9.847,+11.695,+0.941
1617480060,+3.45, +9.958,+11.600,+0.940
1617480960,+3.45,+10.125,+11.874,+0.940
1617481860,+3.45,+10.318,+12.080,+0.941
