7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617308160,+3.57,+21.481, +8.738,+0.939
1617309060,+3.57,+21.591, +8.671,+0.939
1617309960,+3.57,+17.358, +9.256,+0.934
1617310860,+3.57,+17.247, +9.289,+0.937
1617311760,+3.57,+16.012, +9.522,+0.936
1617312660,+3.57,+15.053, +9.693,+0.938
1617313560,+3.56,+14.401, +9.860,+0.939
1617314460,+3.56,+14.749, +9.745,+0.938
1617315360,+3.56,+14.810, +9.732,+0.938
1617316260,+3.56,+14.157, +9.912,+0.940
1617317160,+3.56,+15.036, +9.762,+0.939
1617318060,+3.56,+12.960,+11.833,+0.934
1617318960,+3.56,+13.014,+12.495,+0.939
1617319860,+3.55,+12.659,+12.917,+0.940
1617320760,+3.55,+12.650,+13.005,+0.940
1617321660,+3.55,+12.632,+13.335,+0.940
1617322560,+3.55,+12.605,+13.355,+0.941
1617323460,+3.55,+12.783,+13.326,+0.940
1617324360,+3.55,+12.757,+13.567,+0.941
1617325260,+3.55,+13.824,+19.422,+0.946
1617326160,+3.55,+12.508,+17.373,+0.940
1617327060,+3.54,+12.534,+18.707,+0.944
1617327960,+3.54,+11.350,+16.020,+0.942
1617328860,+3.54,+10.932,+15.322,+0.944
1617329760,+3.54,+10.631,+14.506,+0.940
1617330660,+3.54,+10.548,+14.457,+0.942
1617331560,+3.54,+10.566,+14.606,+0.942
1617332460,+3.53,+10.484,+14.415,+0.942
1617333360,+3.53,+10.429,+14.318,+0.941
1617334260,+3.53,+10.420,+14.475,+0.940
1617335160,+3.53,+10.392,+14.239,+0.941
1617336060,+3.53,+10.355,+14.410,+0.943
1617336960,+3.53,+10.282,+14.160,+0.940
1617337860,+3.53,+10.254,+13.933,+0.941
1617338760,+3.53,+10.143,+13.632,+0.941
1617339660,+3.53,+10.153,+13.624,+0.942
1617340560,+3.52,+10.162,+13.562,+0.940
1617341460,+3.52,+10.208,+13.475,+0.941
1617342360,+3.52, +9.587,+12.050,+0.938
1617343260,+3.52, +9.353,+11.689,+0.939
1617344160,+3.52, +9.316,+11.495,+0.938
1617345060,+3.52, +9.222,+11.134,+0.939
1617345960,+3.52, +9.147,+10.983,+0.938
1617346860,+3.51, +9.119,+10.963,+0.940
1617347760,+3.51, +9.128,+11.045,+0.939
1617348660,+3.51, +9.166,+11.054,+0.941
1617349560,+3.51, +9.157,+10.948,+0.940
1617350460,+3.51, +9.213,+10.916,+0.940
1617351360,+3.51, +9.232,+10.937,+0.940
1617352260,+3.51, +9.250,+11.037,+0.941
1617353160,+3.51, +9.250,+11.001,+0.940
1617354060,+3.50, +9.288,+10.920,+0.941
1617354960,+3.50, +9.279,+10.632,+0.940
1617355860,+3.50, +9.410,+11.098,+0.941
1617356760,+3.50, +9.438,+10.943,+0.940
1617357660,+3.50, +9.503,+10.981,+0.939
1617358560,+3.50, +9.494,+10.841,+0.940
1617359460,+3.50, +9.624,+11.167,+0.940
1617360360,+3.50, +9.699,+11.223,+0.941
1617361260,+3.50, +9.680,+11.197,+0.940
1617362160,+3.50, +9.689,+11.066,+0.939
1617363060,+3.49, +9.699,+11.112,+0.940
1617363960,+3.49, +9.615,+10.986,+0.940
1617364860,+3.49, +9.661,+11.083,+0.941
1617365760,+3.49, +9.689,+11.136,+0.941
1617366660,+3.49,+10.051,+12.119,+0.941
1617367560,+3.49,+10.291,+13.191,+0.942
1617368460,+3.49,+10.346,+13.815,+0.942
1617369360,+3.49,+10.328,+13.918,+0.943
1617370260,+3.49,+10.300,+13.845,+0.942
1617371160,+3.49,+10.318,+13.814,+0.942
1617372060,+3.49,+10.272,+13.799,+0.942
1617372960,+3.49,+10.263,+13.497,+0.941
1617373860,+3.48, +9.903,+12.065,+0.937
1617374760,+3.48, +9.931,+12.652,+0.941
1617375660,+3.48, +9.540,+10.334,+0.936
1617376560,+3.48, +9.717,+11.204,+0.939
1617377460,+3.48, +9.578,+10.565,+0.940
1617378360,+3.48, +9.494,+10.202,+0.939
1617379260,+3.48, +9.410,+10.106,+0.940
1617380160,+3.48, +9.344,+10.055,+0.941
1617381060,+3.48, +9.335,+10.078,+0.941
1617381960,+3.48, +9.410,+10.140,+0.941
1617382860,+3.48, +9.438,+10.250,+0.941
1617383760,+3.48, +9.512,+10.368,+0.940
1617384660,+3.48, +9.652,+10.856,+0.940
1617385560,+3.47, +9.727,+11.113,+0.941
1617386460,+3.47, +9.717,+11.110,+0.941
1617387360,+3.47, +9.643,+11.265,+0.939
1617388260,+3.47, +9.652,+11.741,+0.941
1617389160,+3.47, +9.643,+12.106,+0.941
1617390060,+3.47, +9.792,+12.677,+0.942
1617390960,+3.47,+10.023,+12.955,+0.942
1617391860,+3.47,+10.199,+13.019,+0.942
1617392760,+3.47,+10.466,+12.738,+0.941
1617393660,+3.47,+10.740,+13.167,+0.942
1617394560,+3.47,+11.014,+13.408,+0.942
