7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617744660,+3.47,+11.023,+13.844,+0.943
1617745560,+3.47,+11.114,+13.495,+0.942
1617746460,+3.47,+11.368,+13.530,+0.942
1617747360,+3.47,+11.594,+13.661,+0.943
1617748260,+3.47,+11.891,+13.524,+0.942
1617749160,+3.47,+12.025,+13.351,+0.943
1617750060,+3.47,+12.168,+13.508,+0.942
1617750960,+3.47,+12.427,+13.700,+0.942
1617751860,+3.47,+12.730,+13.774,+0.941
1617752760,+3.47,+12.960,+13.932,+0.943
1617753660,+3.47,+13.208,+13.703,+0.940
1617754560,+3.47,+13.569,+13.326,+0.942
1617755460,+3.47,+13.894,+13.202,+0.943
1617756360,+3.47,+14.192,+13.163,+0.942
1617757260,+3.47,+14.523,+13.193,+0.941
1617758160,+3.48,+14.758,+13.319,+0.943
1617759060,+3.48,+14.888,+13.249,+0.940
1617759960,+3.48,+14.828,+13.269,+0.943
1617760860,+3.48,+14.436,+12.886,+0.942
1617761760,+3.48,+14.314,+12.832,+0.940
1617762660,+3.48,+14.262,+12.854,+0.942
1617763560,+3.48,+14.096,+12.729,+0.941
1617764460,+3.48,+13.991,+12.678,+0.942
1617765360,+3.48,+13.859,+12.510,+0.941
1617766260,+3.48,+13.780,+12.507,+0.942
1617767160,+3.48,+13.754,+12.624,+0.941
1617768060,+3.48,+13.991,+12.614,+0.941
1617768960,+3.48,+14.235,+12.625,+0.942
1617769860,+3.48,+14.375,+12.563,+0.941
1617770760,+3.48,+14.454,+12.597,+0.943
1617771660,+3.48,+14.384,+12.357,+0.941
1617772560,+3.48,+14.218,+12.247,+0.942
1617773460,+3.48,+13.842,+11.935,+0.941
1617774360,+3.49,+12.222,+10.786,+0.938
1617775260,+3.48,+12.043,+11.585,+0.940
1617776160,+3.48,+11.630,+11.307,+0.940
1617777060,+3.48,+12.338,+14.064,+0.942
1617777960,+3.48,+12.677,+14.541,+0.942
1617778860,+3.48,+12.579,+14.263,+0.942
1617779760,+3.48,+12.258,+13.316,+0.940
1617780660,+3.48,+11.584,+13.149,+0.941
1617781560,+3.48,+11.286,+13.221,+0.940
1617782460,+3.48,+11.232,+13.702,+0.940
1617783360,+3.48,+11.350,+14.050,+0.943
1617784260,+3.48,+11.341,+14.219,+0.942
1617785160,+3.48,+11.386,+14.262,+0.943
1617786060,+3.48,+11.341,+14.367,+0.944
1617786960,+3.48,+11.395,+14.010,+0.943
1617787860,+3.48,+11.404,+13.669,+0.941
1617788760,+3.48,+11.413,+13.789,+0.942
1617789660,+3.48,+11.413,+13.949,+0.943
1617790560,+3.48,+11.458,+13.748,+0.942
1617791460,+3.48,+11.575,+14.000,+0.942
1617792360,+3.48,+11.675,+13.959,+0.941
1617793260,+3.48,+11.747,+13.885,+0.942
1617794160,+3.48,+11.693,+13.752,+0.942
1617795060,+3.48,+11.603,+13.499,+0.942
1617795960,+3.48,+11.404,+13.326,+0.941
1617796860,+3.48,+11.096,+13.009,+0.942
1617797760,+3.47,+10.986,+12.704,+0.942
1617798660,+3.47,+10.658,+12.236,+0.940
1617799560,+3.47,+10.420,+11.875,+0.940
1617800460,+3.47,+10.236,+11.689,+0.941
1617801360,+3.47,+10.318,+11.946,+0.941
1617802260,+3.47,+10.190,+11.628,+0.941
1617803160,+3.47,+10.097,+11.551,+0.942
1617804060,+3.47,+10.079,+11.413,+0.939
1617804960,+3.47,+10.060,+11.422,+0.941
1617805860,+3.47,+10.143,+11.582,+0.941
1617806760,+3.47,+10.226,+11.840,+0.943
1617807660,+3.47,+10.401,+12.049,+0.942
1617808560,+3.47,+10.832,+12.365,+0.942
1617809460,+3.47,+10.986,+12.293,+0.941
1617810360,+3.47,+11.132,+12.287,+0.940
1617811260,+3.47,+11.313,+12.287,+0.942
1617812160,+3.47,+11.341,+12.285,+0.941
1617813060,+3.47,+11.331,+12.316,+0.942
1617813960,+3.47,+11.077,+12.143,+0.940
1617814860,+3.47,+11.032,+12.099,+0.942
1617815760,+3.47,+11.241,+12.185,+0.942
1617816660,+3.47,+11.286,+12.022,+0.941
1617817560,+3.47,+11.331,+12.038,+0.941
1617818460,+3.47,+11.322,+11.987,+0.941
1617819360,+3.47,+11.295,+11.964,+0.941
1617820260,+3.47,+11.277,+11.995,+0.941
1617821160,+3.47,+11.196,+12.143,+0.940
1617822060,+3.47,+11.168,+12.254,+0.941
1617822960,+3.47,+11.159,+12.352,+0.942
1617823860,+3.47,+11.087,+12.349,+0.941
1617824760,+3.47,+11.068,+12.339,+0.941
1617825660,+3.47,+11.032,+12.337,+0.940
1617826560,+3.47,+11.005,+12.433,+0.942
1617827460,+3.47,+11.050,+12.378,+0.941
1617828360,+3.47,+10.977,+12.397,+0.940
1617829260,+3.47,+11.005,+12.404,+0.941
1617830160,+3.47,+11.023,+12.354,+0.940
1617831060,+3.47,+11.032,+12.424,+0.941
