7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618093860,+3.46, +9.680,+14.493,+0.943
1618094760,+3.46, +9.643,+14.639,+0.942
1618095660,+3.46, +9.615,+14.720,+0.942
1618096560,+3.46, +9.671,+14.759,+0.941
1618097460,+3.46, +9.689,+14.862,+0.943
1618098360,+3.46, +9.699,+14.984,+0.944
1618099260,+3.46, +9.699,+15.028,+0.943
1618100160,+3.46, +9.754,+15.276,+0.944
1618101060,+3.46, +9.903,+15.757,+0.943
1618101960,+3.46, +9.931,+15.466,+0.946
1618102860,+3.46,+10.023,+15.526,+0.943
1618103760,+3.46,+10.033,+15.599,+0.943
1618104660,+3.46,+10.042,+15.494,+0.942
1618105560,+3.46,+10.033,+15.523,+0.945
1618106460,+3.46,+10.005,+15.444,+0.944
1618107360,+3.46,+10.033,+15.182,+0.943
1618108260,+3.46, +9.912,+15.084,+0.944
1618109160,+3.46, +9.866,+14.149,+0.944
1618110060,+3.46, +9.857,+12.961,+0.942
1618110960,+3.46, +9.977,+12.207,+0.942
1618111860,+3.46,+10.106,+12.116,+0.942
1618112760,+3.47,+10.005,+12.245,+0.939
1618113660,+3.46, +9.661,+12.775,+0.942
1618114560,+3.46, +9.484,+12.200,+0.941
1618115460,+3.46, +9.391,+11.731,+0.941
1618116360,+3.46, +9.250,+11.814,+0.942
1618117260,+3.46, +9.297,+11.716,+0.941
1618118160,+3.46, +9.307,+11.754,+0.941
1618119060,+3.46, +9.260,+11.876,+0.941
1618119960,+3.46, +9.353,+11.775,+0.941
1618120860,+3.47, +9.466,+11.741,+0.941
1618121760,+3.47, +9.447,+11.765,+0.940
1618122660,+3.47, +9.792,+11.210,+0.942
1618123560,+3.46, +9.727,+11.278,+0.940
1618124460,+3.47, +9.568,+11.404,+0.940
1618125360,+3.46, +9.213,+11.471,+0.941
1618126260,+3.46, +8.883,+11.533,+0.941
1618127160,+3.46, +8.760,+11.353,+0.941
1618128060,+3.46, +8.723,+11.336,+0.941
1618128960,+3.46, +8.694,+11.327,+0.941
1618129860,+3.46, +8.666,+11.414,+0.941
1618130760,+3.46, +8.742,+11.574,+0.941
1618131660,+3.46, +8.817,+12.013,+0.941
1618132560,+3.46, +8.883,+11.883,+0.941
1618133460,+3.46, +9.053,+11.640,+0.940
1618134360,+3.46, +9.025,+11.770,+0.941
1618135260,+3.46, +8.949,+12.212,+0.942
1618136160,+3.46, +8.921,+12.392,+0.942
1618137060,+3.46, +8.912,+12.398,+0.942
1618137960,+3.46, +8.883,+12.476,+0.942
1618138860,+3.46, +8.855,+12.495,+0.940
1618139760,+3.46, +8.846,+12.558,+0.941
1618140660,+3.46, +8.789,+12.637,+0.942
1618141560,+3.46, +8.751,+12.419,+0.941
1618142460,+3.46, +8.694,+12.501,+0.940
1618143360,+3.46, +8.742,+12.403,+0.941
1618144260,+3.46, +8.751,+12.565,+0.942
1618145160,+3.46, +8.656,+12.372,+0.942
1618146060,+3.46, +8.599,+12.316,+0.942
1618146960,+3.46, +8.590,+12.072,+0.943
1618147860,+3.46, +8.618,+11.902,+0.941
1618148760,+3.46, +8.618,+11.829,+0.941
1618149660,+3.46, +8.637,+11.825,+0.941
1618150560,+3.46, +8.628,+11.782,+0.941
1618151460,+3.46, +8.618,+11.583,+0.941
1618152360,+3.46, +8.647,+11.524,+0.942
1618153260,+3.46, +8.666,+11.450,+0.941
1618154160,+3.46, +8.666,+11.518,+0.940
1618155060,+3.46, +8.628,+11.605,+0.941
1618155960,+3.46, +8.457,+11.877,+0.941
1618156860,+3.46, +8.333,+11.672,+0.941
1618157760,+3.46, +8.161,+11.688,+0.941
1618158660,+3.46, +8.113,+11.632,+0.940
1618159560,+3.46, +8.151,+11.526,+0.942
1618160460,+3.46, +8.218,+11.386,+0.941
1618161360,+3.46, +8.314,+11.308,+0.941
1618162260,+3.46, +8.323,+11.239,+0.940
1618163160,+3.46, +8.380,+11.233,+0.941
1618164060,+3.46, +8.523,+11.195,+0.941
1618164960,+3.46, +8.637,+11.224,+0.941
1618165860,+3.46, +8.883,+11.228,+0.942
1618166760,+3.46, +9.166,+11.393,+0.941
1618167660,+3.46, +9.175,+11.390,+0.942
1618168560,+3.46, +9.391,+11.435,+0.940
1618169460,+3.46, +9.531,+11.642,+0.942
1618170360,+3.46, +9.699,+11.702,+0.940
1618171260,+3.46, +9.996,+11.901,+0.941
1618172160,+3.46,+10.309,+12.182,+0.942
1618173060,+3.46,+10.429,+12.371,+0.941
1618173960,+3.46,+10.658,+12.840,+0.941
1618174860,+3.46,+10.877,+13.523,+0.942
1618175760,+3.47,+10.986,+14.167,+0.943
1618176660,+3.47,+11.123,+15.516,+0.945
1618177560,+3.47,+10.877,+15.722,+0.942
1618178460,+3.47,+10.685,+15.712,+0.942
1618179360,+3.47,+10.603,+16.394,+0.942
1618180260,+3.47,+10.786,+16.828,+0.942
