7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618355760,+3.49,+13.376,+14.256,+0.943
1618356660,+3.49,+13.199,+14.287,+0.942
1618357560,+3.49,+13.005,+14.502,+0.942
1618358460,+3.49,+13.120,+14.773,+0.945
1618359360,+3.49,+13.789,+15.311,+0.945
1618360260,+3.48,+14.358,+14.617,+0.942
1618361160,+3.49,+14.061,+14.310,+0.941
1618362060,+3.49,+13.929,+13.915,+0.941
1618362960,+3.49,+13.850,+13.540,+0.941
1618363860,+3.49,+13.596,+13.364,+0.939
1618364760,+3.49,+13.420,+13.303,+0.942
1618365660,+3.49,+13.137,+13.311,+0.943
1618366560,+3.49,+13.049,+13.196,+0.940
1618367460,+3.49,+12.810,+13.143,+0.942
1618368360,+3.49,+12.703,+13.099,+0.942
1618369260,+3.48,+12.694,+13.078,+0.944
1618370160,+3.49,+12.659,+12.893,+0.941
1618371060,+3.48,+12.490,+12.896,+0.942
1618371960,+3.49,+12.454,+12.845,+0.942
1618372860,+3.48,+12.490,+12.739,+0.940
1618373760,+3.48,+12.579,+12.700,+0.942
1618374660,+3.48,+12.694,+12.617,+0.942
1618375560,+3.49,+12.943,+12.565,+0.943
1618376460,+3.48,+13.014,+12.437,+0.941
1618377360,+3.48,+13.129,+12.443,+0.942
1618378260,+3.49,+13.102,+12.173,+0.942
1618379160,+3.48,+13.411,+11.877,+0.941
1618380060,+3.48,+13.920,+11.405,+0.942
1618380960,+3.48,+13.947,+11.379,+0.941
1618381860,+3.48,+13.657,+11.615,+0.940
1618382760,+3.49,+13.771,+11.423,+0.941
1618383660,+3.48,+13.877,+11.247,+0.940
1618384560,+3.49,+13.991,+11.068,+0.941
1618385460,+3.49,+13.868,+11.130,+0.940
1618386360,+3.48,+13.587,+11.218,+0.939
1618387260,+3.49,+13.349,+11.357,+0.940
1618388160,+3.49,+13.261,+11.394,+0.941
1618389060,+3.49,+13.199,+11.474,+0.942
1618389960,+3.48,+13.120,+11.276,+0.941
1618390860,+3.49,+13.490,+10.967,+0.941
1618391760,+3.49,+13.569,+10.703,+0.941
1618392660,+3.49,+13.376,+10.711,+0.940
1618393560,+3.49,+13.296,+10.712,+0.940
1618394460,+3.49,+13.543,+10.383,+0.940
1618395360,+3.49,+13.640,+10.237,+0.940
1618396260,+3.49,+13.710,+10.069,+0.939
1618397160,+3.49,+13.385,+10.240,+0.939
1618398060,+3.49,+13.332,+10.334,+0.941
1618398960,+3.49,+13.376,+10.365,+0.939
1618399860,+3.49,+13.455,+10.369,+0.939
1618400760,+3.49,+13.429,+10.409,+0.940
1618401660,+3.49,+13.314,+10.502,+0.941
1618402560,+3.49,+13.014,+10.557,+0.939
1618403460,+3.49,+12.872,+10.561,+0.939
1618404360,+3.48,+12.694,+10.587,+0.940
1618405260,+3.49,+12.623,+10.546,+0.940
1618406160,+3.48,+12.623,+10.549,+0.939
1618407060,+3.49,+12.623,+10.523,+0.939
1618407960,+3.48,+12.605,+10.530,+0.940
1618408860,+3.48,+12.508,+10.480,+0.940
1618409760,+3.48,+12.285,+10.515,+0.939
1618410660,+3.49,+12.249,+10.488,+0.941
1618411560,+3.48,+12.365,+10.431,+0.940
1618412460,+3.48,+12.436,+10.362,+0.940
1618413360,+3.48,+12.472,+10.363,+0.940
1618414260,+3.48,+12.472,+10.297,+0.940
1618415160,+3.48,+12.392,+10.311,+0.939
1618416060,+3.48,+12.240,+10.420,+0.939
1618416960,+3.48,+12.204,+10.463,+0.939
1618417860,+3.48,+12.410,+10.301,+0.940
1618418760,+3.48,+12.472,+10.363,+0.940
1618419660,+3.48,+12.588,+10.592,+0.941
1618420560,+3.48,+13.022,+10.514,+0.940
1618421460,+3.48,+12.934,+10.334,+0.940
1618422360,+3.48,+13.014, +9.876,+0.939
1618423260,+3.48,+12.579,+10.499,+0.939
1618424160,+3.48,+12.481,+10.786,+0.940
1618425060,+3.48,+12.632,+10.568,+0.939
1618425960,+3.48,+12.757,+10.376,+0.940
1618426860,+3.48,+12.890,+10.382,+0.941
1618427760,+3.48,+12.978,+10.537,+0.940
1618428660,+3.48,+13.340,+10.795,+0.939
1618429560,+3.48,+13.807,+10.781,+0.941
1618430460,+3.48,+14.288,+10.672,+0.940
1618431360,+3.48,+14.645,+10.659,+0.940
1618432260,+3.49,+15.218,+10.424,+0.939
1618433160,+3.49,+15.633,+10.933,+0.939
1618434060,+3.49,+16.767,+10.871,+0.940
1618434960,+3.49,+16.253,+11.144,+0.938
1618435860,+3.49,+15.779,+11.131,+0.939
1618436760,+3.49,+15.555,+10.880,+0.939
1618437660,+3.49,+15.822,+10.715,+0.938
1618438560,+3.49,+15.702,+10.728,+0.938
1618439460,+3.49,+16.107,+10.618,+0.940
1618440360,+3.49,+15.676,+10.923,+0.938
1618441260,+3.49,+16.089,+10.804,+0.943
1618442160,+3.49,+17.187,+11.679,+0.943
