7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614636180,+3.50,+23.850, +7.865,+1.001
1614636780,+3.50,+23.834, +7.857,+1.001
1614637380,+3.50,+23.834, +7.860,+1.000
1614637980,+3.50,+23.842, +7.846,+1.000
1614638580,+3.50,+23.825, +7.870,+1.001
1614639180,+3.50,+23.842, +7.875,+1.002
1614639780,+3.50,+23.834, +7.864,+1.000
1614640380,+3.50,+23.834, +7.857,+1.000
1614640980,+3.50,+23.850, +7.877,+1.002
1614641580,+3.50,+23.842, +7.861,+1.001
1614642180,+3.50,+23.842, +7.861,+1.001
1614642780,+3.50,+23.842, +7.857,+1.001
1614643380,+3.50,+23.448, +7.885,+0.999
